Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	225	2	3	1	31	1	813	7	11	4	112	4
-71	2020-04-12	226	2	1	0	32	1	817	7	4	0	116	4
-70	2020-04-13	228	2	2	0	31	1	824	7	7	0	112	4
-69	2020-04-14	228	2	0	0	22	1	824	7	0	0	80	4
-68	2020-04-15	238	2	10	0	26	1	860	7	36	0	94	4
-67	2020-04-16	249	3	11	1	33	2	900	11	40	4	119	7
-66	2020-04-17	258	4	9	1	36	3	933	14	33	4	130	11
-65	2020-04-18	266	4	8	0	41	2	962	14	29	0	148	7
-64	2020-04-19	269	4	3	0	43	2	973	14	11	0	155	7
-63	2020-04-20	270	4	1	0	42	2	976	14	4	0	152	7
-62	2020-04-21	283	4	13	0	55	2	1023	14	47	0	199	7
-61	2020-04-22	285	4	2	0	47	2	1030	14	7	0	170	7
-60	2020-04-23	289	4	4	0	40	1	1045	14	14	0	145	4
-59	2020-04-24	291	4	2	0	33	0	1052	14	7	0	119	0
-58	2020-04-25	291	4	0	0	25	0	1052	14	0	0	90	0
-57	2020-04-26	291	4	0	0	22	0	1052	14	0	0	80	0
-56	2020-04-27	294	4	3	0	24	0	1063	14	11	0	87	0
-55	2020-04-28	298	4	4	0	15	0	1077	14	14	0	54	0
-54	2020-04-29	299	4	1	0	14	0	1081	14	4	0	51	0
-53	2020-04-30	305	4	6	0	16	0	1103	14	22	0	58	0
-52	2020-05-01	309	4	4	0	18	0	1117	14	14	0	65	0
-51	2020-05-02	309	4	0	0	18	0	1117	14	0	0	65	0
-50	2020-05-03	309	4	0	0	18	0	1117	14	0	0	65	0
-49	2020-05-04	309	4	0	0	15	0	1117	14	0	0	54	0
-48	2020-05-05	319	4	10	0	21	0	1153	14	36	0	76	0
-47	2020-05-06	325	4	6	0	26	0	1175	14	22	0	94	0
-46	2020-05-07	332	4	7	0	27	0	1200	14	25	0	98	0
-45	2020-05-08	344	4	12	0	35	0	1244	14	43	0	127	0
-44	2020-05-09	346	4	2	0	37	0	1251	14	7	0	134	0
-43	2020-05-10	346	4	0	0	37	0	1251	14	0	0	134	0
-42	2020-05-11	348	4	2	0	39	0	1258	14	7	0	141	0
-41	2020-05-12	352	4	4	0	33	0	1273	14	14	0	119	0
-40	2020-05-13	353	4	1	0	28	0	1276	14	4	0	101	0
-39	2020-05-14	353	4	0	0	21	0	1276	14	0	0	76	0
-38	2020-05-15	355	4	2	0	11	0	1283	14	7	0	40	0
-37	2020-05-16	357	4	2	0	11	0	1291	14	7	0	40	0
-36	2020-05-17	357	4	0	0	11	0	1291	14	0	0	40	0
-35	2020-05-18	357	4	0	0	9	0	1291	14	0	0	33	0
-34	2020-05-19	367	5	10	1	15	1	1327	18	36	4	54	4
-33	2020-05-20	384	6	17	1	31	2	1388	22	61	4	112	7
-32	2020-05-21	386	6	2	0	33	2	1396	22	7	0	119	7
-31	2020-05-22	389	6	3	0	34	2	1406	22	11	0	123	7
-30	2020-05-23	392	6	3	0	35	2	1417	22	11	0	127	7
-29	2020-05-24	392	6	0	0	35	2	1417	22	0	0	127	7
-28	2020-05-25	392	6	0	0	35	2	1417	22	0	0	127	7
-27	2020-05-26	394	6	2	0	27	1	1424	22	7	0	98	4
-26	2020-05-27	395	6	1	0	11	0	1428	22	4	0	40	0
-25	2020-05-28	395	6	0	0	9	0	1428	22	0	0	33	0
-24	2020-05-29	395	6	0	0	6	0	1428	22	0	0	22	0
-23	2020-05-30	396	6	1	0	4	0	1432	22	4	0	14	0
-22	2020-05-31	396	6	0	0	4	0	1432	22	0	0	14	0
-21	2020-06-01	396	6	0	0	4	0	1432	22	0	0	14	0
-20	2020-06-02	396	6	0	0	2	0	1432	22	0	0	7	0
-19	2020-06-03	398	6	2	0	3	0	1439	22	7	0	11	0
-18	2020-06-04	399	6	1	0	4	0	1443	22	4	0	14	0
-17	2020-06-05	402	6	3	0	7	0	1453	22	11	0	25	0
-16	2020-06-06	403	6	1	0	7	0	1457	22	4	0	25	0
-15	2020-06-07	403	6	0	0	7	0	1457	22	0	0	25	0
-14	2020-06-08	404	6	1	0	8	0	1461	22	4	0	29	0
-13	2020-06-09	405	6	1	0	9	0	1464	22	4	0	33	0
-12	2020-06-10	405	6	0	0	7	0	1464	22	0	0	25	0
-11	2020-06-11	405	6	0	0	6	0	1464	22	0	0	22	0
-10	2020-06-12	406	6	1	0	4	0	1468	22	4	0	14	0
-9	2020-06-13	406	6	0	0	3	0	1468	22	0	0	11	0
-8	2020-06-14	406	6	0	0	3	0	1468	22	0	0	11	0
-7	2020-06-15	406	6	0	0	2	0	1468	22	0	0	7	0
-6	2020-06-16	408	6	2	0	3	0	1475	22	7	0	11	0
-5	2020-06-17	408	6	0	0	3	0	1475	22	0	0	11	0
-4	2020-06-18	409	6	1	0	4	0	1479	22	4	0	14	0
-3	2020-06-19	412	6	3	0	6	0	1490	22	11	0	22	0
-2	2020-06-20	413	6	1	0	7	0	1493	22	4	0	25	0
-1	2020-06-21	413	6	0	0	7	0	1493	22	0	0	25	0
0	2020-06-22	413	6	0	0	7	0	1493	22	0	0	25	0
