Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	186	1	7	0	45	1	672	3	25	0.0	162	3.62		
-86	2020-04-04	192	1	6	0	45	0	694	3	21	0.0	162	0.0		
-85	2020-04-05	192	1	0	0	44	0	694	3	0	0.0	159	0.0		
-84	2020-04-06	195	1	3	0	44	0	705	3	10	0.0	159	0.0		
-83	2020-04-07	204	1	9	0	44	0	737	3	32	0.0	159	0.0		
-82	2020-04-08	210	2	6	1	40	1	759	7	21	3.615	144	3.62		
-81	2020-04-09	214	2	4	0	35	1	773	7	14	0.0	126	3.62		
-80	2020-04-10	220	2	6	0	34	1	795	7	21	0.0	122	3.62		
-79	2020-04-11	223	3	3	1	31	2	806	10	10	3.615	112	7.23		
-78	2020-04-12	224	3	1	0	32	2	809	10	3	0.0	115	7.23		
-77	2020-04-13	226	3	2	0	31	2	817	10	7	0.0	112	7.23		
-76	2020-04-14	226	3	0	0	22	2	817	10	0	0.0	79	7.23		
-75	2020-04-15	236	3	10	0	26	1	853	10	36	0.0	94	3.62		
-74	2020-04-16	247	4	11	1	33	2	893	14	39	3.615	119	7.23		
-73	2020-04-17	256	5	9	1	36	3	925	18	32	3.615	130	10.85		
-72	2020-04-18	264	5	8	0	41	2	954	18	28	0.0	148	7.23		
-71	2020-04-19	267	5	3	0	43	2	965	18	10	0.0	155	7.23		
-70	2020-04-20	268	5	1	0	42	2	968	18	3	0.0	151	7.23		
-69	2020-04-21	281	5	13	0	55	2	1015	18	47	0.0	198	7.23		
-68	2020-04-22	283	5	2	0	47	2	1023	18	7	0.0	169	7.23		
-67	2020-04-23	287	5	4	0	40	1	1037	18	14	0.0	144	3.62		
-66	2020-04-24	289	5	2	0	33	0	1044	18	7	0.0	119	0.0		
-65	2020-04-25	289	5	0	0	25	0	1044	18	0	0.0	90	0.0		
-64	2020-04-26	289	5	0	0	22	0	1044	18	0	0.0	79	0.0	5.4	49.5
-63	2020-04-27	292	5	3	0	24	0	1055	18	10	0.0	86	0.0	7.3	44.5
-62	2020-04-28	296	5	4	0	15	0	1070	18	14	0.0	54	0.0	6.4	47.3
-61	2020-04-29	297	5	1	0	14	0	1073	18	3	0.0	50	0.0	7.3	52.7
-60	2020-04-30	303	5	6	0	16	0	1095	18	21	0.0	57	0.0	7.3	54.5
-59	2020-05-01	307	5	4	0	18	0	1109	18	14	0.0	65	0.0	4.5	61.8
-58	2020-05-02	307	5	0	0	18	0	1109	18	0	0.0	65	0.0	4.5	58.2
-57	2020-05-03	307	5	0	0	18	0	1109	18	0	0.0	65	0.0	6.1	53.1
-56	2020-05-04	307	5	0	0	15	0	1109	18	0	0.0	54	0.0	5.1	51.0
-55	2020-05-05	317	5	10	0	21	0	1146	18	36	0.0	75	0.0	5.1	53.1
-54	2020-05-06	323	5	6	0	26	0	1167	18	21	0.0	94	0.0	6.5	51.6
-53	2020-05-07	330	5	7	0	27	0	1193	18	25	0.0	97	0.0	8.2	55.1
-52	2020-05-08	342	5	12	0	35	0	1236	18	43	0.0	126	0.0	6.1	52.0
-51	2020-05-09	344	5	2	0	37	0	1243	18	7	0.0	133	0.0	6.1	52.0
-50	2020-05-10	344	5	0	0	37	0	1243	18	0	0.0	133	0.0	5.1	55.1
-49	2020-05-11	346	5	2	0	39	0	1250	18	7	0.0	141	0.0	3.5	50.0
-48	2020-05-12	350	5	4	0	33	0	1265	18	14	0.0	119	0.0	4.7	46.5
-47	2020-05-13	351	5	1	0	28	0	1269	18	3	0.0	101	0.0	4.5	55.7
-46	2020-05-14	351	5	0	0	21	0	1269	18	0	0.0	75	0.0	3.6	50.0
-45	2020-05-15	353	5	2	0	11	0	1276	18	7	0.0	39	0.0	4.0	50.0
-44	2020-05-16	355	5	2	0	11	0	1283	18	7	0.0	39	0.0	4.0	56.6
-43	2020-05-17	355	5	0	0	11	0	1283	18	0	0.0	39	0.0	6.0	63.0
-42	2020-05-18	355	5	0	0	9	0	1283	18	0	0.0	32	0.0	5.0	57.0
-41	2020-05-19	365	6	10	1	15	1	1319	21	36	3.615	54	3.62	2.1	61.5
-40	2020-05-20	382	7	17	1	31	2	1381	25	61	3.615	112	7.23	3.1	62.5
-39	2020-05-21	384	7	2	0	33	2	1388	25	7	0.0	119	7.23	2.2	59.8
-38	2020-05-22	387	7	3	0	34	2	1399	25	10	0.0	122	7.23	2.2	60.9
-37	2020-05-23	390	7	3	0	35	2	1410	25	10	0.0	126	7.23	2.2	58.1
-36	2020-05-24	390	7	0	0	35	2	1410	25	0	0.0	126	7.23	1.1	51.6
-35	2020-05-25	390	7	0	0	35	2	1410	25	0	0.0	126	7.23	1.0	55.2
-34	2020-05-26	392	7	2	0	27	1	1417	25	7	0.0	97	3.62	3.1	67.7
-33	2020-05-27	393	7	1	0	11	0	1420	25	3	0.0	39	0.0	2.1	60.4
-32	2020-05-28	393	7	0	0	9	0	1420	25	0	0.0	32	0.0	1.0	62.5
-31	2020-05-29	393	7	0	0	6	0	1420	25	0	0.0	21	0.0	1.0	58.3
-30	2020-05-30	394	7	1	0	4	0	1424	25	3	0.0	14	0.0	1.0	61.5
-29	2020-05-31	394	7	0	0	4	0	1424	25	0	0.0	14	0.0	1.0	55.2
-28	2020-06-01	394	7	0	0	4	0	1424	25	0	0.0	14	0.0	1.0	57.3
-27	2020-06-02	394	7	0	0	2	0	1424	25	0	0.0	7	0.0	1.0	57.1
-26	2020-06-03	396	7	2	0	3	0	1431	25	7	0.0	10	0.0	2.0	62.2
-25	2020-06-04	397	7	1	0	4	0	1435	25	3	0.0	14	0.0	1.0	67.3
-24	2020-06-05	400	7	3	0	7	0	1446	25	10	0.0	25	0.0	0.0	61.2
-23	2020-06-06	401	7	1	0	7	0	1449	25	3	0.0	25	0.0	0.0	62.2
-22	2020-06-07	401	7	0	0	7	0	1449	25	0	0.0	25	0.0	0.0	55.1
-21	2020-06-08	402	7	1	0	8	0	1453	25	3	0.0	28	0.0	0.0	53.1
-20	2020-06-09	403	7	1	0	9	0	1457	25	3	0.0	32	0.0	1.0	59.2
-19	2020-06-10	403	7	0	0	7	0	1457	25	0	0.0	25	0.0	0.0	65.3
-18	2020-06-11	403	7	0	0	6	0	1457	25	0	0.0	21	0.0	0.0	64.3
-17	2020-06-12	404	7	1	0	4	0	1460	25	3	0.0	14	0.0	0.0	61.2
-16	2020-06-13	404	7	0	0	3	0	1460	25	0	0.0	10	0.0	0.0	64.3
-15	2020-06-14	404	7	0	0	3	0	1460	25	0	0.0	10	0.0	0.0	55.1
-14	2020-06-15	404	7	0	0	2	0	1460	25	0	0.0	7	0.0	0.0	52.0
-13	2020-06-16	406	7	2	0	3	0	1467	25	7	0.0	10	0.0	0.0	51.0
-12	2020-06-17	406	7	0	0	3	0	1467	25	0	0.0	10	0.0	0.0	62.2
-11	2020-06-18	407	7	1	0	4	0	1471	25	3	0.0	14	0.0	1.0	58.2
-10	2020-06-19	410	7	3	0	6	0	1482	25	10	0.0	21	0.0	1.0	62.0
-9	2020-06-20	411	7	1	0	7	0	1485	25	3	0.0	25	0.0	0.0	65.5
-8	2020-06-21	411	7	0	0	7	0	1485	25	0	0.0	25	0.0	0.0	60.3
-7	2020-06-22	411	7	0	0	7	0	1485	25	0	0.0	25	0.0	0.0	58.6
-6	2020-06-23	416	7	5	0	10	0	1504	25	18	0.0	36	0.0	0.0	60.3
-5	2020-06-24	416	7	0	0	10	0	1504	25	0	0.0	36	0.0	0.0	69.0
-4	2020-06-25	416	7	0	0	9	0	1504	25	0	0.0	32	0.0	0.0	62.0
-3	2020-06-26	418	7	2	0	8	0	1511	25	7	0.0	28	0.0	0.0	60.0
-2	2020-06-27	418	7	0	0	7	0	1511	25	0	0.0	25	0.0	0.0	57.0
-1	2020-06-28	418	7	0	0	7	0	1511	25	0	0.0	25	0.0	0.0	50.0
0	2020-06-29	418	7	0	0	7	0	1511	25	0	0.0	25	0.0		
