Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	74	5	3	0	10	2	661	45	27	0	89	18
-71	2020-04-12	75	5	1	0	10	2	670	45	9	0	89	18
-70	2020-04-13	75	5	0	0	9	2	670	45	0	0	80	18
-69	2020-04-14	75	5	0	0	9	2	670	45	0	0	80	18
-68	2020-04-15	79	5	4	0	12	2	705	45	36	0	107	18
-67	2020-04-16	80	5	1	0	10	0	714	45	9	0	89	0
-66	2020-04-17	82	5	2	0	11	0	732	45	18	0	98	0
-65	2020-04-18	85	6	3	1	11	1	759	54	27	9	98	9
-64	2020-04-19	85	6	0	0	10	1	759	54	0	0	89	9
-63	2020-04-20	85	6	0	0	10	1	759	54	0	0	89	9
-62	2020-04-21	88	6	3	0	13	1	786	54	27	0	116	9
-61	2020-04-22	90	6	2	0	11	1	804	54	18	0	98	9
-60	2020-04-23	92	6	2	0	12	1	822	54	18	0	107	9
-59	2020-04-24	94	6	2	0	12	1	839	54	18	0	107	9
-58	2020-04-25	97	6	3	0	12	0	866	54	27	0	107	0
-57	2020-04-26	97	6	0	0	12	0	866	54	0	0	107	0
-56	2020-04-27	97	6	0	0	12	0	866	54	0	0	107	0
-55	2020-04-28	99	6	2	0	11	0	884	54	18	0	98	0
-54	2020-04-29	101	6	2	0	11	0	902	54	18	0	98	0
-53	2020-04-30	103	6	2	0	11	0	920	54	18	0	98	0
-52	2020-05-01	104	6	1	0	10	0	929	54	9	0	89	0
-51	2020-05-02	104	6	0	0	7	0	929	54	0	0	63	0
-50	2020-05-03	105	6	1	0	8	0	938	54	9	0	71	0
-49	2020-05-04	105	6	0	0	8	0	938	54	0	0	71	0
-48	2020-05-05	105	6	0	0	6	0	938	54	0	0	54	0
-47	2020-05-06	106	6	1	0	5	0	947	54	9	0	45	0
-46	2020-05-07	106	6	0	0	3	0	947	54	0	0	27	0
-45	2020-05-08	106	6	0	0	2	0	947	54	0	0	18	0
-44	2020-05-09	106	6	0	0	2	0	947	54	0	0	18	0
-43	2020-05-10	106	6	0	0	1	0	947	54	0	0	9	0
-42	2020-05-11	106	6	0	0	1	0	947	54	0	0	9	0
-41	2020-05-12	106	6	0	0	1	0	947	54	0	0	9	0
-40	2020-05-13	106	6	0	0	0	0	947	54	0	0	0	0
-39	2020-05-14	106	6	0	0	0	0	947	54	0	0	0	0
-38	2020-05-15	106	6	0	0	0	0	947	54	0	0	0	0
-37	2020-05-16	106	6	0	0	0	0	947	54	0	0	0	0
-36	2020-05-17	106	6	0	0	0	0	947	54	0	0	0	0
-35	2020-05-18	106	6	0	0	0	0	947	54	0	0	0	0
-34	2020-05-19	106	6	0	0	0	0	947	54	0	0	0	0
-33	2020-05-20	107	6	1	0	1	0	956	54	9	0	9	0
-32	2020-05-21	107	6	0	0	1	0	956	54	0	0	9	0
-31	2020-05-22	107	6	0	0	1	0	956	54	0	0	9	0
-30	2020-05-23	107	6	0	0	1	0	956	54	0	0	9	0
-29	2020-05-24	107	6	0	0	1	0	956	54	0	0	9	0
-28	2020-05-25	107	6	0	0	1	0	956	54	0	0	9	0
-27	2020-05-26	107	6	0	0	1	0	956	54	0	0	9	0
-26	2020-05-27	107	6	0	0	0	0	956	54	0	0	0	0
-25	2020-05-28	107	6	0	0	0	0	956	54	0	0	0	0
-24	2020-05-29	107	6	0	0	0	0	956	54	0	0	0	0
-23	2020-05-30	107	6	0	0	0	0	956	54	0	0	0	0
-22	2020-05-31	107	6	0	0	0	0	956	54	0	0	0	0
-21	2020-06-01	107	6	0	0	0	0	956	54	0	0	0	0
-20	2020-06-02	107	6	0	0	0	0	956	54	0	0	0	0
-19	2020-06-03	107	6	0	0	0	0	956	54	0	0	0	0
-18	2020-06-04	107	6	0	0	0	0	956	54	0	0	0	0
-17	2020-06-05	107	6	0	0	0	0	956	54	0	0	0	0
-16	2020-06-06	107	6	0	0	0	0	956	54	0	0	0	0
-15	2020-06-07	107	6	0	0	0	0	956	54	0	0	0	0
-14	2020-06-08	107	6	0	0	0	0	956	54	0	0	0	0
-13	2020-06-09	107	6	0	0	0	0	956	54	0	0	0	0
-12	2020-06-10	107	6	0	0	0	0	956	54	0	0	0	0
-11	2020-06-11	107	6	0	0	0	0	956	54	0	0	0	0
-10	2020-06-12	107	6	0	0	0	0	956	54	0	0	0	0
-9	2020-06-13	107	6	0	0	0	0	956	54	0	0	0	0
-8	2020-06-14	107	6	0	0	0	0	956	54	0	0	0	0
-7	2020-06-15	107	6	0	0	0	0	956	54	0	0	0	0
-6	2020-06-16	107	6	0	0	0	0	956	54	0	0	0	0
-5	2020-06-17	107	6	0	0	0	0	956	54	0	0	0	0
-4	2020-06-18	107	6	0	0	0	0	956	54	0	0	0	0
-3	2020-06-19	107	6	0	0	0	0	956	54	0	0	0	0
-2	2020-06-20	107	6	0	0	0	0	956	54	0	0	0	0
-1	2020-06-21	107	6	0	0	0	0	956	54	0	0	0	0
0	2020-06-22	107	6	0	0	0	0	956	54	0	0	0	0
