Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	103	8	6	2	38	7	800	62	47	16	295	54
-71	2020-04-12	105	8	2	0	38	7	816	62	16	0	295	54
-70	2020-04-13	105	8	0	0	30	7	816	62	0	0	233	54
-69	2020-04-14	111	8	6	0	34	7	862	62	47	0	264	54
-68	2020-04-15	113	8	2	0	25	2	878	62	16	0	194	16
-67	2020-04-16	123	10	10	2	31	4	956	78	78	16	241	31
-66	2020-04-17	124	11	1	1	27	5	963	85	8	8	210	39
-65	2020-04-18	131	11	7	0	28	3	1018	85	54	0	218	23
-64	2020-04-19	131	11	0	0	26	3	1018	85	0	0	202	23
-63	2020-04-20	131	11	0	0	26	3	1018	85	0	0	202	23
-62	2020-04-21	132	11	1	0	21	3	1026	85	8	0	163	23
-61	2020-04-22	140	11	8	0	27	3	1088	85	62	0	210	23
-60	2020-04-23	141	11	1	0	18	1	1096	85	8	0	140	8
-59	2020-04-24	141	11	0	0	17	0	1096	85	0	0	132	0
-58	2020-04-25	142	11	1	0	11	0	1103	85	8	0	85	0
-57	2020-04-26	144	11	2	0	13	0	1119	85	16	0	101	0
-56	2020-04-27	146	11	2	0	15	0	1134	85	16	0	117	0
-55	2020-04-28	146	11	0	0	14	0	1134	85	0	0	109	0
-54	2020-04-29	149	11	3	0	9	0	1158	85	23	0	70	0
-53	2020-04-30	151	11	2	0	10	0	1173	85	16	0	78	0
-52	2020-05-01	151	11	0	0	10	0	1173	85	0	0	78	0
-51	2020-05-02	152	11	1	0	10	0	1181	85	8	0	78	0
-50	2020-05-03	152	11	0	0	8	0	1181	85	0	0	62	0
-49	2020-05-04	153	11	1	0	7	0	1189	85	8	0	54	0
-48	2020-05-05	153	11	0	0	7	0	1189	85	0	0	54	0
-47	2020-05-06	153	11	0	0	4	0	1189	85	0	0	31	0
-46	2020-05-07	153	11	0	0	2	0	1189	85	0	0	16	0
-45	2020-05-08	153	11	0	0	2	0	1189	85	0	0	16	0
-44	2020-05-09	153	11	0	0	1	0	1189	85	0	0	8	0
-43	2020-05-10	154	11	1	0	2	0	1197	85	8	0	16	0
-42	2020-05-11	154	11	0	0	1	0	1197	85	0	0	8	0
-41	2020-05-12	155	11	1	0	2	0	1204	85	8	0	16	0
-40	2020-05-13	155	11	0	0	2	0	1204	85	0	0	16	0
-39	2020-05-14	155	11	0	0	2	0	1204	85	0	0	16	0
-38	2020-05-15	158	11	3	0	5	0	1228	85	23	0	39	0
-37	2020-05-16	158	11	0	0	5	0	1228	85	0	0	39	0
-36	2020-05-17	159	11	1	0	5	0	1235	85	8	0	39	0
-35	2020-05-18	159	11	0	0	5	0	1235	85	0	0	39	0
-34	2020-05-19	163	11	4	0	8	0	1266	85	31	0	62	0
-33	2020-05-20	163	11	0	0	8	0	1266	85	0	0	62	0
-32	2020-05-21	163	11	0	0	8	0	1266	85	0	0	62	0
-31	2020-05-22	163	11	0	0	5	0	1266	85	0	0	39	0
-30	2020-05-23	163	11	0	0	5	0	1266	85	0	0	39	0
-29	2020-05-24	163	11	0	0	4	0	1266	85	0	0	31	0
-28	2020-05-25	164	11	1	0	5	0	1274	85	8	0	39	0
-27	2020-05-26	164	11	0	0	1	0	1274	85	0	0	8	0
-26	2020-05-27	165	11	1	0	2	0	1282	85	8	0	16	0
-25	2020-05-28	165	11	0	0	2	0	1282	85	0	0	16	0
-24	2020-05-29	165	11	0	0	2	0	1282	85	0	0	16	0
-23	2020-05-30	165	11	0	0	2	0	1282	85	0	0	16	0
-22	2020-05-31	165	11	0	0	2	0	1282	85	0	0	16	0
-21	2020-06-01	165	11	0	0	1	0	1282	85	0	0	8	0
-20	2020-06-02	165	11	0	0	1	0	1282	85	0	0	8	0
-19	2020-06-03	165	11	0	0	0	0	1282	85	0	0	0	0
-18	2020-06-04	165	11	0	0	0	0	1282	85	0	0	0	0
-17	2020-06-05	165	11	0	0	0	0	1282	85	0	0	0	0
-16	2020-06-06	165	11	0	0	0	0	1282	85	0	0	0	0
-15	2020-06-07	165	11	0	0	0	0	1282	85	0	0	0	0
-14	2020-06-08	165	11	0	0	0	0	1282	85	0	0	0	0
-13	2020-06-09	165	11	0	0	0	0	1282	85	0	0	0	0
-12	2020-06-10	165	11	0	0	0	0	1282	85	0	0	0	0
-11	2020-06-11	165	11	0	0	0	0	1282	85	0	0	0	0
-10	2020-06-12	165	11	0	0	0	0	1282	85	0	0	0	0
-9	2020-06-13	165	11	0	0	0	0	1282	85	0	0	0	0
-8	2020-06-14	165	11	0	0	0	0	1282	85	0	0	0	0
-7	2020-06-15	165	11	0	0	0	0	1282	85	0	0	0	0
-6	2020-06-16	167	11	2	0	2	0	1298	85	16	0	16	0
-5	2020-06-17	167	11	0	0	2	0	1298	85	0	0	16	0
-4	2020-06-18	172	11	5	0	7	0	1336	85	39	0	54	0
-3	2020-06-19	172	11	0	0	7	0	1336	85	0	0	54	0
-2	2020-06-20	172	11	0	0	7	0	1336	85	0	0	54	0
-1	2020-06-21	172	11	0	0	7	0	1336	85	0	0	54	0
0	2020-06-22	172	11	0	0	7	0	1336	85	0	0	54	0
