Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-112	2020-03-06	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-111	2020-03-07	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-110	2020-03-08	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-109	2020-03-09	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-108	2020-03-10	4	0	0	0	0	0	22	0	0	0.0	0	0.0
-107	2020-03-11	7	0	3	0	3	0	39	0	16	0.0	16	0.0
-106	2020-03-12	7	0	0	0	3	0	39	0	0	0.0	16	0.0
-105	2020-03-13	8	0	1	0	4	0	45	0	5	0.0	22	0.0
-104	2020-03-14	10	0	2	0	6	0	56	0	11	0.0	33	0.0
-103	2020-03-15	12	0	2	0	8	0	67	0	11	0.0	45	0.0
-102	2020-03-16	18	0	6	0	14	0	101	0	33	0.0	79	0.0
-101	2020-03-17	19	0	1	0	15	0	107	0	5	0.0	84	0.0
-100	2020-03-18	28	0	9	0	21	0	158	0	50	0.0	118	0.0
-99	2020-03-19	38	1	10	1	31	1	214	5	56	5.647	175	5.65
-98	2020-03-20	43	1	5	0	35	1	242	5	28	0.0	197	5.65
-97	2020-03-21	55	1	12	0	45	1	310	5	67	0.0	254	5.65
-96	2020-03-22	64	1	9	0	52	1	361	5	50	0.0	293	5.65
-95	2020-03-23	80	2	16	1	62	2	451	11	90	5.647	350	11.29
-94	2020-03-24	88	2	8	0	69	2	496	11	45	0.0	389	11.29
-93	2020-03-25	130	3	42	1	102	3	734	16	237	5.647	575	16.94
-92	2020-03-26	145	3	15	0	107	2	818	16	84	0.0	604	11.29
-91	2020-03-27	164	3	19	0	121	2	926	16	107	0.0	683	11.29
-90	2020-03-28	200	4	36	1	145	3	1129	22	203	5.647	818	16.94
-89	2020-03-29	227	9	27	5	163	8	1281	50	152	28.234	920	45.18
-88	2020-03-30	259	11	32	2	179	9	1462	62	180	11.294	1010	50.82
-87	2020-03-31	291	16	32	5	203	14	1643	90	180	28.234	1146	79.06
-86	2020-04-01	319	18	28	2	189	15	1801	101	158	11.294	1067	84.7
-85	2020-04-02	345	19	26	1	200	16	1948	107	146	5.647	1129	90.35
-84	2020-04-03	385	20	40	1	221	17	2174	112	225	5.647	1247	96.0
-83	2020-04-04	452	25	67	5	252	21	2552	141	378	28.234	1423	118.58
-82	2020-04-05	462	26	10	1	235	17	2608	146	56	5.647	1327	96.0
-81	2020-04-06	495	29	33	3	236	18	2795	163	186	16.941	1332	101.64
-80	2020-04-07	562	33	67	4	271	17	3173	186	378	22.588	1530	96.0
-79	2020-04-08	595	35	33	2	276	17	3359	197	186	11.294	1558	96.0
-78	2020-04-09	676	42	81	7	331	23	3817	237	457	39.528	1869	129.88
-77	2020-04-10	710	44	34	2	325	24	4009	248	191	11.294	1835	135.53
-76	2020-04-11	727	46	17	2	275	21	4105	259	95	11.294	1552	118.58
-75	2020-04-12	743	46	16	0	281	20	4195	259	90	0.0	1586	112.94
-74	2020-04-13	747	48	4	2	252	19	4218	271	22	11.294	1423	107.29
-73	2020-04-14	773	51	26	3	211	18	4365	287	146	16.941	1191	101.64
-72	2020-04-15	804	51	31	0	209	16	4540	287	175	0.0	1180	90.35
-71	2020-04-16	832	52	28	1	156	10	4698	293	158	5.647	880	56.47
-70	2020-04-17	875	56	43	4	165	12	4941	316	242	22.588	931	67.76
-69	2020-04-18	879	56	4	0	152	10	4963	316	22	0.0	858	56.47
-68	2020-04-19	892	56	13	0	149	10	5037	316	73	0.0	841	56.47
-67	2020-04-20	919	57	27	1	172	9	5189	321	152	5.647	971	50.82
-66	2020-04-21	939	57	20	0	166	6	5302	321	112	0.0	937	33.88
-65	2020-04-22	976	64	37	7	172	13	5511	361	208	39.528	971	73.41
-64	2020-04-23	1015	65	39	1	183	13	5731	367	220	5.647	1033	73.41
-63	2020-04-24	1049	69	34	4	174	13	5923	389	191	22.588	982	73.41
-62	2020-04-25	1066	70	17	1	187	14	6019	395	95	5.647	1055	79.06
-61	2020-04-26	1087	72	21	2	195	16	6138	406	118	11.294	1101	90.35
-60	2020-04-27	1132	74	45	2	213	17	6392	417	254	11.294	1202	96.0
-59	2020-04-28	1146	74	14	0	207	17	6471	417	79	0.0	1168	96.0
-58	2020-04-29	1159	79	13	5	183	15	6544	446	73	28.234	1033	84.7
-57	2020-04-30	1172	79	13	0	157	14	6618	446	73	0.0	886	79.06
-56	2020-05-01	1181	81	9	2	132	12	6668	457	50	11.294	745	67.76
-55	2020-05-02	1181	81	0	0	115	11	6668	457	0	0.0	649	62.12
-54	2020-05-03	1184	81	3	0	97	9	6685	457	16	0.0	547	50.82
-53	2020-05-04	1191	82	7	1	59	8	6725	463	39	5.647	333	45.18
-52	2020-05-05	1201	82	10	0	55	8	6781	463	56	0.0	310	45.18
-51	2020-05-06	1217	84	16	2	58	5	6872	474	90	11.294	327	28.23
-50	2020-05-07	1235	84	18	0	63	5	6973	474	101	0.0	355	28.23
-49	2020-05-08	1245	86	10	2	64	5	7030	485	56	11.294	361	28.23
-48	2020-05-09	1250	87	5	1	69	6	7058	491	28	5.647	389	33.88
-47	2020-05-10	1252	87	2	0	68	6	7069	491	11	0.0	383	33.88
-46	2020-05-11	1254	87	2	0	63	5	7081	491	11	0.0	355	28.23
-45	2020-05-12	1255	87	1	0	54	5	7086	491	5	0.0	304	28.23
-44	2020-05-13	1260	87	5	0	43	3	7115	491	28	0.0	242	16.94
-43	2020-05-14	1263	87	3	0	28	3	7132	491	16	0.0	158	16.94
-42	2020-05-15	1266	87	3	0	21	1	7148	491	16	0.0	118	5.65
-41	2020-05-16	1266	87	0	0	16	0	7148	491	0	0.0	90	0.0
-40	2020-05-17	1266	87	0	0	14	0	7148	491	0	0.0	79	0.0
-39	2020-05-18	1266	87	0	0	12	0	7148	491	0	0.0	67	0.0
-38	2020-05-19	1270	87	4	0	15	0	7171	491	22	0.0	84	0.0
-37	2020-05-20	1275	87	5	0	15	0	7199	491	28	0.0	84	0.0
-36	2020-05-21	1275	87	0	0	12	0	7199	491	0	0.0	67	0.0
-35	2020-05-22	1282	87	7	0	16	0	7239	491	39	0.0	90	0.0
-34	2020-05-23	1283	87	1	0	17	0	7244	491	5	0.0	95	0.0
-33	2020-05-24	1285	87	2	0	19	0	7256	491	11	0.0	107	0.0
-32	2020-05-25	1288	88	3	1	22	1	7273	496	16	5.647	124	5.65
-31	2020-05-26	1290	88	2	0	20	1	7284	496	11	0.0	112	5.65
-30	2020-05-27	1297	88	7	0	22	1	7324	496	39	0.0	124	5.65
-29	2020-05-28	1299	88	2	0	24	1	7335	496	11	0.0	135	5.65
-28	2020-05-29	1301	88	2	0	19	1	7346	496	11	0.0	107	5.65
-27	2020-05-30	1307	88	6	0	24	1	7380	496	33	0.0	135	5.65
-26	2020-05-31	1312	88	5	0	27	1	7408	496	28	0.0	152	5.65
-25	2020-06-01	1312	88	0	0	24	0	7408	496	0	0.0	135	0.0
-24	2020-06-02	1313	88	1	0	23	0	7414	496	5	0.0	129	0.0
-23	2020-06-03	1313	88	0	0	16	0	7414	496	0	0.0	90	0.0
-22	2020-06-04	1314	88	1	0	15	0	7419	496	5	0.0	84	0.0
-21	2020-06-05	1315	88	1	0	14	0	7425	496	5	0.0	79	0.0
-20	2020-06-06	1316	88	1	0	9	0	7431	496	5	0.0	50	0.0
-19	2020-06-07	1316	88	0	0	4	0	7431	496	0	0.0	22	0.0
-18	2020-06-08	1317	88	1	0	5	0	7436	496	5	0.0	28	0.0
-17	2020-06-09	1318	88	1	0	5	0	7442	496	5	0.0	28	0.0
-16	2020-06-10	1320	88	2	0	7	0	7453	496	11	0.0	39	0.0
-15	2020-06-11	1321	88	1	0	7	0	7459	496	5	0.0	39	0.0
-14	2020-06-12	1321	88	0	0	6	0	7459	496	0	0.0	33	0.0
-13	2020-06-13	1321	88	0	0	5	0	7459	496	0	0.0	28	0.0
-12	2020-06-14	1321	88	0	0	5	0	7459	496	0	0.0	28	0.0
-11	2020-06-15	1321	88	0	0	4	0	7459	496	0	0.0	22	0.0
-10	2020-06-16	1321	88	0	0	3	0	7459	496	0	0.0	16	0.0
-9	2020-06-17	1321	88	0	0	1	0	7459	496	0	0.0	5	0.0
-8	2020-06-18	1323	88	2	0	2	0	7470	496	11	0.0	11	0.0
-7	2020-06-19	1323	88	0	0	2	0	7470	496	0	0.0	11	0.0
-6	2020-06-20	1325	88	2	0	4	0	7482	496	11	0.0	22	0.0
-5	2020-06-21	1325	88	0	0	4	0	7482	496	0	0.0	22	0.0
-4	2020-06-22	1325	88	0	0	4	0	7482	496	0	0.0	22	0.0
-3	2020-06-23	1326	88	1	0	5	0	7487	496	5	0.0	28	0.0
-2	2020-06-24	1326	88	0	0	5	0	7487	496	0	0.0	28	0.0
-1	2020-06-25	1326	88	0	0	3	0	7487	496	0	0.0	16	0.0
0	2020-06-26	1326	88	0	0	3	0	7487	496	0	0.0	16	0.0
