Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	710	44	34	2	325	24	4009	248	192	11	1835	136
-72	2020-04-11	727	46	17	2	275	21	4105	260	96	11	1553	119
-71	2020-04-12	743	46	16	0	281	20	4196	260	90	0	1587	113
-70	2020-04-13	747	48	4	2	252	19	4218	271	23	11	1423	107
-69	2020-04-14	773	51	26	3	211	18	4365	288	147	17	1191	102
-68	2020-04-15	804	51	31	0	209	16	4540	288	175	0	1180	90
-67	2020-04-16	832	52	28	1	156	10	4698	294	158	6	881	56
-66	2020-04-17	875	56	43	4	165	12	4941	316	243	23	932	68
-65	2020-04-18	879	56	4	0	152	10	4964	316	23	0	858	56
-64	2020-04-19	892	56	13	0	149	10	5037	316	73	0	841	56
-63	2020-04-20	919	57	27	1	172	9	5189	322	152	6	971	51
-62	2020-04-21	939	57	20	0	166	6	5302	322	113	0	937	34
-61	2020-04-22	976	64	37	7	172	13	5511	361	209	40	971	73
-60	2020-04-23	1015	65	39	1	183	13	5732	367	220	6	1033	73
-59	2020-04-24	1049	69	34	4	174	13	5924	390	192	23	983	73
-58	2020-04-25	1066	70	17	1	187	14	6020	395	96	6	1056	79
-57	2020-04-26	1087	72	21	2	195	16	6138	407	119	11	1101	90
-56	2020-04-27	1132	74	45	2	213	17	6392	418	254	11	1203	96
-55	2020-04-28	1146	74	14	0	207	17	6471	418	79	0	1169	96
-54	2020-04-29	1159	79	13	5	183	15	6545	446	73	28	1033	85
-53	2020-04-30	1172	79	13	0	157	14	6618	446	73	0	887	79
-52	2020-05-01	1181	81	9	2	132	12	6669	457	51	11	745	68
-51	2020-05-02	1181	81	0	0	115	11	6669	457	0	0	649	62
-50	2020-05-03	1184	81	3	0	97	9	6686	457	17	0	548	51
-49	2020-05-04	1191	82	7	1	59	8	6725	463	40	6	333	45
-48	2020-05-05	1201	82	10	0	55	8	6782	463	56	0	311	45
-47	2020-05-06	1216	84	15	2	57	5	6867	474	85	11	322	28
-46	2020-05-07	1234	84	18	0	62	5	6968	474	102	0	350	28
-45	2020-05-08	1244	86	10	2	63	5	7025	486	56	11	356	28
-44	2020-05-09	1249	87	5	1	68	6	7053	491	28	6	384	34
-43	2020-05-10	1251	87	2	0	67	6	7064	491	11	0	378	34
-42	2020-05-11	1253	87	2	0	62	5	7076	491	11	0	350	28
-41	2020-05-12	1254	87	1	0	53	5	7081	491	6	0	299	28
-40	2020-05-13	1259	87	5	0	43	3	7109	491	28	0	243	17
-39	2020-05-14	1262	87	3	0	28	3	7126	491	17	0	158	17
-38	2020-05-15	1265	87	3	0	21	1	7143	491	17	0	119	6
-37	2020-05-16	1265	87	0	0	16	0	7143	491	0	0	90	0
-36	2020-05-17	1265	87	0	0	14	0	7143	491	0	0	79	0
-35	2020-05-18	1265	87	0	0	12	0	7143	491	0	0	68	0
-34	2020-05-19	1269	87	4	0	15	0	7166	491	23	0	85	0
-33	2020-05-20	1274	87	5	0	15	0	7194	491	28	0	85	0
-32	2020-05-21	1274	87	0	0	12	0	7194	491	0	0	68	0
-31	2020-05-22	1281	87	7	0	16	0	7234	491	40	0	90	0
-30	2020-05-23	1282	87	1	0	17	0	7239	491	6	0	96	0
-29	2020-05-24	1284	87	2	0	19	0	7251	491	11	0	107	0
-28	2020-05-25	1287	88	3	1	22	1	7268	497	17	6	124	6
-27	2020-05-26	1289	88	2	0	20	1	7279	497	11	0	113	6
-26	2020-05-27	1296	88	7	0	22	1	7318	497	40	0	124	6
-25	2020-05-28	1298	88	2	0	24	1	7330	497	11	0	136	6
-24	2020-05-29	1300	88	2	0	19	1	7341	497	11	0	107	6
-23	2020-05-30	1306	88	6	0	24	1	7375	497	34	0	136	6
-22	2020-05-31	1311	88	5	0	27	1	7403	497	28	0	152	6
-21	2020-06-01	1311	88	0	0	24	0	7403	497	0	0	136	0
-20	2020-06-02	1312	88	1	0	23	0	7409	497	6	0	130	0
-19	2020-06-03	1312	88	0	0	16	0	7409	497	0	0	90	0
-18	2020-06-04	1313	88	1	0	15	0	7414	497	6	0	85	0
-17	2020-06-05	1314	88	1	0	14	0	7420	497	6	0	79	0
-16	2020-06-06	1315	88	1	0	9	0	7426	497	6	0	51	0
-15	2020-06-07	1315	88	0	0	4	0	7426	497	0	0	23	0
-14	2020-06-08	1316	88	1	0	5	0	7431	497	6	0	28	0
-13	2020-06-09	1317	88	1	0	5	0	7437	497	6	0	28	0
-12	2020-06-10	1319	88	2	0	7	0	7448	497	11	0	40	0
-11	2020-06-11	1320	88	1	0	7	0	7454	497	6	0	40	0
-10	2020-06-12	1320	88	0	0	6	0	7454	497	0	0	34	0
-9	2020-06-13	1320	88	0	0	5	0	7454	497	0	0	28	0
-8	2020-06-14	1320	88	0	0	5	0	7454	497	0	0	28	0
-7	2020-06-15	1320	88	0	0	4	0	7454	497	0	0	23	0
-6	2020-06-16	1320	88	0	0	3	0	7454	497	0	0	17	0
-5	2020-06-17	1320	88	0	0	1	0	7454	497	0	0	6	0
-4	2020-06-18	1322	88	2	0	2	0	7465	497	11	0	11	0
-3	2020-06-19	1322	88	0	0	2	0	7465	497	0	0	11	0
-2	2020-06-20	1324	88	2	0	4	0	7476	497	11	0	23	0
-1	2020-06-21	1324	88	0	0	4	0	7476	497	0	0	23	0
0	2020-06-22	1324	88	0	0	4	0	7476	497	0	0	23	0
