Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	150	5	9	0	61	3	614	20	36	0.0	250	12.3
-80	2020-04-05	152	5	2	0	58	2	623	20	8	0.0	237	8.2
-79	2020-04-06	156	5	4	0	59	2	639	20	16	0.0	241	8.2
-78	2020-04-07	170	5	14	0	70	1	696	20	57	0.0	286	4.1
-77	2020-04-08	179	5	9	0	70	1	733	20	36	0.0	286	4.1
-76	2020-04-09	182	6	3	1	63	2	745	24	12	4.099	258	8.2
-75	2020-04-10	183	6	1	0	42	1	750	24	4	0.0	172	4.1
-74	2020-04-11	186	6	3	0	36	1	762	24	12	0.0	147	4.1
-73	2020-04-12	186	6	0	0	34	1	762	24	0	0.0	139	4.1
-72	2020-04-13	186	6	0	0	30	1	762	24	0	0.0	122	4.1
-71	2020-04-14	190	6	4	0	20	1	778	24	16	0.0	81	4.1
-70	2020-04-15	195	7	5	1	16	2	799	28	20	4.099	65	8.2
-69	2020-04-16	203	7	8	0	21	1	832	28	32	0.0	86	4.1
-68	2020-04-17	212	7	9	0	29	1	868	28	36	0.0	118	4.1
-67	2020-04-18	218	7	6	0	32	1	893	28	24	0.0	131	4.1
-66	2020-04-19	219	7	1	0	33	1	897	28	4	0.0	135	4.1
-65	2020-04-20	222	7	3	0	36	1	909	28	12	0.0	147	4.1
-64	2020-04-21	223	7	1	0	33	1	914	28	4	0.0	135	4.1
-63	2020-04-22	227	7	4	0	32	0	930	28	16	0.0	131	0.0
-62	2020-04-23	228	7	1	0	25	0	934	28	4	0.0	102	0.0
-61	2020-04-24	229	7	1	0	17	0	938	28	4	0.0	69	0.0
-60	2020-04-25	230	7	1	0	12	0	942	28	4	0.0	49	0.0
-59	2020-04-26	230	7	0	0	11	0	942	28	0	0.0	45	0.0
-58	2020-04-27	233	7	3	0	11	0	955	28	12	0.0	45	0.0
-57	2020-04-28	237	7	4	0	14	0	971	28	16	0.0	57	0.0
-56	2020-04-29	239	7	2	0	12	0	979	28	8	0.0	49	0.0
-55	2020-04-30	242	7	3	0	14	0	991	28	12	0.0	57	0.0
-54	2020-05-01	242	7	0	0	13	0	991	28	0	0.0	53	0.0
-53	2020-05-02	242	7	0	0	12	0	991	28	0	0.0	49	0.0
-52	2020-05-03	246	8	4	1	16	1	1008	32	16	4.099	65	4.1
-51	2020-05-04	246	8	0	0	13	1	1008	32	0	0.0	53	4.1
-50	2020-05-05	249	8	3	0	12	1	1020	32	12	0.0	49	4.1
-49	2020-05-06	254	8	5	0	15	1	1041	32	20	0.0	61	4.1
-48	2020-05-07	259	8	5	0	17	1	1061	32	20	0.0	69	4.1
-47	2020-05-08	260	8	1	0	18	1	1065	32	4	0.0	73	4.1
-46	2020-05-09	260	8	0	0	18	1	1065	32	0	0.0	73	4.1
-45	2020-05-10	261	8	1	0	15	0	1069	32	4	0.0	61	0.0
-44	2020-05-11	261	8	0	0	15	0	1069	32	0	0.0	61	0.0
-43	2020-05-12	263	8	2	0	14	0	1077	32	8	0.0	57	0.0
-42	2020-05-13	268	8	5	0	14	0	1098	32	20	0.0	57	0.0
-41	2020-05-14	287	8	19	0	28	0	1176	32	77	0.0	114	0.0
-40	2020-05-15	289	8	2	0	29	0	1184	32	8	0.0	118	0.0
-39	2020-05-16	291	8	2	0	31	0	1192	32	8	0.0	127	0.0
-38	2020-05-17	291	8	0	0	30	0	1192	32	0	0.0	122	0.0
-37	2020-05-18	294	8	3	0	33	0	1205	32	12	0.0	135	0.0
-36	2020-05-19	295	8	1	0	32	0	1209	32	4	0.0	131	0.0
-35	2020-05-20	297	8	2	0	29	0	1217	32	8	0.0	118	0.0
-34	2020-05-21	300	8	3	0	13	0	1229	32	12	0.0	53	0.0
-33	2020-05-22	301	8	1	0	12	0	1233	32	4	0.0	49	0.0
-32	2020-05-23	301	8	0	0	10	0	1233	32	0	0.0	40	0.0
-31	2020-05-24	302	8	1	0	11	0	1237	32	4	0.0	45	0.0
-30	2020-05-25	302	8	0	0	8	0	1237	32	0	0.0	32	0.0
-29	2020-05-26	304	8	2	0	9	0	1246	32	8	0.0	36	0.0
-28	2020-05-27	306	8	2	0	9	0	1254	32	8	0.0	36	0.0
-27	2020-05-28	307	8	1	0	7	0	1258	32	4	0.0	28	0.0
-26	2020-05-29	307	8	0	0	6	0	1258	32	0	0.0	24	0.0
-25	2020-05-30	308	8	1	0	7	0	1262	32	4	0.0	28	0.0
-24	2020-05-31	314	8	6	0	12	0	1287	32	24	0.0	49	0.0
-23	2020-06-01	314	8	0	0	12	0	1287	32	0	0.0	49	0.0
-22	2020-06-02	319	9	5	1	15	1	1307	36	20	4.099	61	4.1
-21	2020-06-03	330	9	11	0	24	1	1352	36	45	0.0	98	4.1
-20	2020-06-04	330	9	0	0	23	1	1352	36	0	0.0	94	4.1
-19	2020-06-05	336	9	6	0	29	1	1377	36	24	0.0	118	4.1
-18	2020-06-06	341	9	5	0	33	1	1397	36	20	0.0	135	4.1
-17	2020-06-07	342	9	1	0	28	1	1401	36	4	0.0	114	4.1
-16	2020-06-08	342	9	0	0	28	1	1401	36	0	0.0	114	4.1
-15	2020-06-09	344	9	2	0	25	0	1409	36	8	0.0	102	0.0
-14	2020-06-10	360	9	16	0	30	0	1475	36	65	0.0	122	0.0
-13	2020-06-11	363	9	3	0	33	0	1487	36	12	0.0	135	0.0
-12	2020-06-12	369	9	6	0	33	0	1512	36	24	0.0	135	0.0
-11	2020-06-13	374	9	5	0	33	0	1532	36	20	0.0	135	0.0
-10	2020-06-14	375	9	1	0	33	0	1537	36	4	0.0	135	0.0
-9	2020-06-15	375	9	0	0	33	0	1537	36	0	0.0	135	0.0
-8	2020-06-16	382	9	7	0	38	0	1565	36	28	0.0	155	0.0
-7	2020-06-17	383	9	1	0	23	0	1569	36	4	0.0	94	0.0
-6	2020-06-18	394	9	11	0	31	0	1614	36	45	0.0	127	0.0
-5	2020-06-19	414	9	20	0	45	0	1696	36	81	0.0	184	0.0
-4	2020-06-20	416	9	2	0	42	0	1705	36	8	0.0	172	0.0
-3	2020-06-21	416	9	0	0	41	0	1705	36	0	0.0	168	0.0
-2	2020-06-22	425	9	9	0	50	0	1741	36	36	0.0	204	0.0
-1	2020-06-23	425	9	0	0	43	0	1741	36	0	0.0	176	0.0
0	2020-06-24	427	9	2	0	44	0	1750	36	8	0.0	180	0.0
