Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	186	6	3	0	36	1	762	25	12	0	148	4
-71	2020-04-12	186	6	0	0	34	1	762	25	0	0	139	4
-70	2020-04-13	186	6	0	0	30	1	762	25	0	0	123	4
-69	2020-04-14	190	6	4	0	20	1	779	25	16	0	82	4
-68	2020-04-15	195	7	5	1	16	2	799	29	20	4	66	8
-67	2020-04-16	203	7	8	0	21	1	832	29	33	0	86	4
-66	2020-04-17	212	7	9	0	29	1	869	29	37	0	119	4
-65	2020-04-18	218	7	6	0	32	1	894	29	25	0	131	4
-64	2020-04-19	219	7	1	0	33	1	898	29	4	0	135	4
-63	2020-04-20	222	7	3	0	36	1	910	29	12	0	148	4
-62	2020-04-21	223	7	1	0	33	1	914	29	4	0	135	4
-61	2020-04-22	227	7	4	0	32	0	930	29	16	0	131	0
-60	2020-04-23	228	7	1	0	25	0	935	29	4	0	102	0
-59	2020-04-24	229	7	1	0	17	0	939	29	4	0	70	0
-58	2020-04-25	230	7	1	0	12	0	943	29	4	0	49	0
-57	2020-04-26	230	7	0	0	11	0	943	29	0	0	45	0
-56	2020-04-27	233	7	3	0	11	0	955	29	12	0	45	0
-55	2020-04-28	237	7	4	0	14	0	971	29	16	0	57	0
-54	2020-04-29	239	7	2	0	12	0	980	29	8	0	49	0
-53	2020-04-30	242	7	3	0	14	0	992	29	12	0	57	0
-52	2020-05-01	242	7	0	0	13	0	992	29	0	0	53	0
-51	2020-05-02	242	7	0	0	12	0	992	29	0	0	49	0
-50	2020-05-03	246	8	4	1	16	1	1008	33	16	4	66	4
-49	2020-05-04	246	8	0	0	13	1	1008	33	0	0	53	4
-48	2020-05-05	249	8	3	0	12	1	1021	33	12	0	49	4
-47	2020-05-06	254	8	5	0	15	1	1041	33	20	0	61	4
-46	2020-05-07	259	8	5	0	17	1	1062	33	20	0	70	4
-45	2020-05-08	260	8	1	0	18	1	1066	33	4	0	74	4
-44	2020-05-09	260	8	0	0	18	1	1066	33	0	0	74	4
-43	2020-05-10	261	8	1	0	15	0	1070	33	4	0	61	0
-42	2020-05-11	261	8	0	0	15	0	1070	33	0	0	61	0
-41	2020-05-12	263	8	2	0	14	0	1078	33	8	0	57	0
-40	2020-05-13	268	8	5	0	14	0	1098	33	20	0	57	0
-39	2020-05-14	287	8	19	0	28	0	1176	33	78	0	115	0
-38	2020-05-15	289	8	2	0	29	0	1185	33	8	0	119	0
-37	2020-05-16	291	8	2	0	31	0	1193	33	8	0	127	0
-36	2020-05-17	291	8	0	0	30	0	1193	33	0	0	123	0
-35	2020-05-18	294	8	3	0	33	0	1205	33	12	0	135	0
-34	2020-05-19	295	8	1	0	32	0	1209	33	4	0	131	0
-33	2020-05-20	297	8	2	0	29	0	1217	33	8	0	119	0
-32	2020-05-21	300	8	3	0	13	0	1230	33	12	0	53	0
-31	2020-05-22	301	8	1	0	12	0	1234	33	4	0	49	0
-30	2020-05-23	301	8	0	0	10	0	1234	33	0	0	41	0
-29	2020-05-24	302	8	1	0	11	0	1238	33	4	0	45	0
-28	2020-05-25	302	8	0	0	8	0	1238	33	0	0	33	0
-27	2020-05-26	304	8	2	0	9	0	1246	33	8	0	37	0
-26	2020-05-27	306	8	2	0	9	0	1254	33	8	0	37	0
-25	2020-05-28	307	8	1	0	7	0	1258	33	4	0	29	0
-24	2020-05-29	307	8	0	0	6	0	1258	33	0	0	25	0
-23	2020-05-30	308	8	1	0	7	0	1262	33	4	0	29	0
-22	2020-05-31	314	8	6	0	12	0	1287	33	25	0	49	0
-21	2020-06-01	314	8	0	0	12	0	1287	33	0	0	49	0
-20	2020-06-02	319	9	5	1	15	1	1308	37	20	4	61	4
-19	2020-06-03	330	9	11	0	24	1	1353	37	45	0	98	4
-18	2020-06-04	330	9	0	0	23	1	1353	37	0	0	94	4
-17	2020-06-05	336	9	6	0	29	1	1377	37	25	0	119	4
-16	2020-06-06	341	9	5	0	33	1	1398	37	20	0	135	4
-15	2020-06-07	342	9	1	0	28	1	1402	37	4	0	115	4
-14	2020-06-08	342	9	0	0	28	1	1402	37	0	0	115	4
-13	2020-06-09	344	9	2	0	25	0	1410	37	8	0	102	0
-12	2020-06-10	360	9	16	0	30	0	1476	37	66	0	123	0
-11	2020-06-11	363	9	3	0	33	0	1488	37	12	0	135	0
-10	2020-06-12	369	9	6	0	33	0	1512	37	25	0	135	0
-9	2020-06-13	374	9	5	0	33	0	1533	37	20	0	135	0
-8	2020-06-14	375	9	1	0	33	0	1537	37	4	0	135	0
-7	2020-06-15	375	9	0	0	33	0	1537	37	0	0	135	0
-6	2020-06-16	382	9	7	0	38	0	1566	37	29	0	156	0
-5	2020-06-17	383	9	1	0	23	0	1570	37	4	0	94	0
-4	2020-06-18	394	9	11	0	31	0	1615	37	45	0	127	0
-3	2020-06-19	414	9	20	0	45	0	1697	37	82	0	184	0
-2	2020-06-20	416	9	2	0	42	0	1705	37	8	0	172	0
-1	2020-06-21	416	9	0	0	41	0	1705	37	0	0	168	0
0	2020-06-22	422	9	6	0	47	0	1730	37	25	0	193	0
