Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	142	4	8	1	53	2	487	13	27	3.431	181	6.86		
-86	2020-04-04	142	4	0	0	53	2	487	13	0	0.0	181	6.86		
-85	2020-04-05	153	4	11	0	64	2	524	13	37	0.0	219	6.86		
-84	2020-04-06	153	4	0	0	45	1	524	13	0	0.0	154	3.43		
-83	2020-04-07	156	4	3	0	37	1	535	13	10	0.0	126	3.43		
-82	2020-04-08	163	4	7	0	40	1	559	13	24	0.0	137	3.43		
-81	2020-04-09	171	4	8	0	37	1	586	13	27	0.0	126	3.43		
-80	2020-04-10	174	5	3	1	32	1	597	17	10	3.431	109	3.43		
-79	2020-04-11	176	5	2	0	34	1	603	17	6	0.0	116	3.43		
-78	2020-04-12	177	5	1	0	24	1	607	17	3	0.0	82	3.43		
-77	2020-04-13	177	5	0	0	24	1	607	17	0	0.0	82	3.43		
-76	2020-04-14	178	6	1	1	22	2	610	20	3	3.431	75	6.86		
-75	2020-04-15	182	6	4	0	19	2	624	20	13	0.0	65	6.86		
-74	2020-04-16	192	6	10	0	21	2	658	20	34	0.0	72	6.86		
-73	2020-04-17	194	6	2	0	20	1	665	20	6	0.0	68	3.43		
-72	2020-04-18	196	6	2	0	20	1	672	20	6	0.0	68	3.43		
-71	2020-04-19	196	6	0	0	19	1	672	20	0	0.0	65	3.43		
-70	2020-04-20	198	6	2	0	21	1	679	20	6	0.0	72	3.43		
-69	2020-04-21	202	6	4	0	24	0	693	20	13	0.0	82	0.0		
-68	2020-04-22	203	7	1	1	21	1	696	24	3	3.431	72	3.43		
-67	2020-04-23	204	7	1	0	12	1	699	24	3	0.0	41	3.43		
-66	2020-04-24	209	7	5	0	15	1	717	24	17	0.0	51	3.43		
-65	2020-04-25	228	9	19	2	32	3	782	30	65	6.862	109	10.29		
-64	2020-04-26	228	9	0	0	32	3	782	30	0	0.0	109	10.29	9.4	67.3
-63	2020-04-27	231	9	3	0	33	3	792	30	10	0.0	113	10.29	10.1	68.6
-62	2020-04-28	243	10	12	1	41	4	833	34	41	3.431	140	13.72	9.6	68.5
-61	2020-04-29	247	10	4	0	44	3	847	34	13	0.0	150	10.29	8.6	69.0
-60	2020-04-30	252	10	5	0	48	3	864	34	17	0.0	164	10.29	8.2	69.2
-59	2020-05-01	252	10	0	0	43	3	864	34	0	0.0	147	10.29	8.2	70.3
-58	2020-05-02	255	10	3	0	27	1	874	34	10	0.0	92	3.43	8.0	70.9
-57	2020-05-03	256	10	1	0	28	1	878	34	3	0.0	96	3.43	8.5	69.1
-56	2020-05-04	261	10	5	0	30	1	895	34	17	0.0	102	3.43	8.3	69.0
-55	2020-05-05	266	10	5	0	23	0	912	34	17	0.0	78	0.0	8.5	70.5
-54	2020-05-06	269	11	3	1	22	1	922	37	10	3.431	75	3.43	7.9	71.1
-53	2020-05-07	270	11	1	0	18	1	926	37	3	0.0	61	3.43	8.3	73.0
-52	2020-05-08	270	11	0	0	18	1	926	37	0	0.0	61	3.43	8.3	72.3
-51	2020-05-09	272	11	2	0	17	1	933	37	6	0.0	58	3.43	7.8	71.8
-50	2020-05-10	272	11	0	0	16	1	933	37	0	0.0	54	3.43	7.3	70.0
-49	2020-05-11	272	11	0	0	11	1	933	37	0	0.0	37	3.43	6.8	71.0
-48	2020-05-12	278	11	6	0	12	1	953	37	20	0.0	41	3.43	6.7	70.8
-47	2020-05-13	279	11	1	0	10	0	957	37	3	0.0	34	0.0	6.2	67.5
-46	2020-05-14	279	11	0	0	9	0	957	37	0	0.0	30	0.0	5.7	71.0
-45	2020-05-15	280	11	1	0	10	0	960	37	3	0.0	34	0.0	5.6	72.1
-44	2020-05-16	282	11	2	0	10	0	967	37	6	0.0	34	0.0	4.8	70.9
-43	2020-05-17	282	11	0	0	10	0	967	37	0	0.0	34	0.0	4.9	70.4
-42	2020-05-18	282	11	0	0	10	0	967	37	0	0.0	34	0.0	4.7	68.9
-41	2020-05-19	283	11	1	0	5	0	971	37	3	0.0	17	0.0	5.1	68.8
-40	2020-05-20	283	11	0	0	4	0	971	37	0	0.0	13	0.0	4.6	72.6
-39	2020-05-21	284	11	1	0	5	0	974	37	3	0.0	17	0.0	4.1	72.7
-38	2020-05-22	290	11	6	0	10	0	995	37	20	0.0	34	0.0	4.0	70.8
-37	2020-05-23	290	11	0	0	8	0	995	37	0	0.0	27	0.0	4.1	70.1
-36	2020-05-24	290	11	0	0	8	0	995	37	0	0.0	27	0.0	3.9	70.4
-35	2020-05-25	292	11	2	0	10	0	1001	37	6	0.0	34	0.0	4.1	69.7
-34	2020-05-26	298	11	6	0	15	0	1022	37	20	0.0	51	0.0	4.3	71.0
-33	2020-05-27	305	11	7	0	22	0	1046	37	24	0.0	75	0.0	3.3	72.9
-32	2020-05-28	311	11	6	0	27	0	1067	37	20	0.0	92	0.0	3.4	72.3
-31	2020-05-29	314	11	3	0	24	0	1077	37	10	0.0	82	0.0	3.9	74.5
-30	2020-05-30	318	11	4	0	28	0	1091	37	13	0.0	96	0.0	4.0	74.6
-29	2020-05-31	327	11	9	0	37	0	1121	37	30	0.0	126	0.0	3.8	73.5
-28	2020-06-01	327	11	0	0	35	0	1121	37	0	0.0	120	0.0	3.9	73.0
-27	2020-06-02	328	11	1	0	30	0	1125	37	3	0.0	102	0.0	4.2	73.2
-26	2020-06-03	335	11	7	0	30	0	1149	37	24	0.0	102	0.0	4.4	76.6
-25	2020-06-04	342	11	7	0	31	0	1173	37	24	0.0	106	0.0	4.8	77.1
-24	2020-06-05	346	11	4	0	32	0	1187	37	13	0.0	109	0.0	4.8	77.2
-23	2020-06-06	346	11	0	0	28	0	1187	37	0	0.0	96	0.0	4.5	77.5
-22	2020-06-07	347	11	1	0	20	0	1190	37	3	0.0	68	0.0	4.2	74.3
-21	2020-06-08	347	11	0	0	20	0	1190	37	0	0.0	68	0.0	4.2	73.1
-20	2020-06-09	351	11	4	0	23	0	1204	37	13	0.0	78	0.0	4.1	76.7
-19	2020-06-10	355	11	4	0	20	0	1218	37	13	0.0	68	0.0	3.5	76.6
-18	2020-06-11	358	11	3	0	16	0	1228	37	10	0.0	54	0.0	3.3	77.1
-17	2020-06-12	359	11	1	0	13	0	1231	37	3	0.0	44	0.0	3.6	75.9
-16	2020-06-13	365	11	6	0	19	0	1252	37	20	0.0	65	0.0	3.1	75.5
-15	2020-06-14	367	11	2	0	20	0	1259	37	6	0.0	68	0.0	3.3	72.8
-14	2020-06-15	367	11	0	0	20	0	1259	37	0	0.0	68	0.0	3.1	72.5
-13	2020-06-16	371	11	4	0	20	0	1272	37	13	0.0	68	0.0	3.2	75.0
-12	2020-06-17	375	11	4	0	20	0	1286	37	13	0.0	68	0.0	3.3	77.1
-11	2020-06-18	382	11	7	0	24	0	1310	37	24	0.0	82	0.0	3.4	75.8
-10	2020-06-19	384	11	2	0	25	0	1317	37	6	0.0	85	0.0	3.2	75.6
-9	2020-06-20	384	11	0	0	19	0	1317	37	0	0.0	65	0.0	3.7	78.3
-8	2020-06-21	384	11	0	0	17	0	1317	37	0	0.0	58	0.0	3.7	76.6
-7	2020-06-22	390	11	6	0	23	0	1338	37	20	0.0	78	0.0	3.7	75.6
-6	2020-06-23	399	11	9	0	28	0	1369	37	30	0.0	96	0.0	3.1	76.6
-5	2020-06-24	402	11	3	0	27	0	1379	37	10	0.0	92	0.0	2.6	75.8
-4	2020-06-25	410	11	8	0	28	0	1406	37	27	0.0	96	0.0	2.3	76.2
-3	2020-06-26	410	11	0	0	26	0	1406	37	0	0.0	89	0.0	2.5	75.4
-2	2020-06-27	410	11	0	0	26	0	1406	37	0	0.0	89	0.0	2.3	74.7
-1	2020-06-28	410	11	0	0	26	0	1406	37	0	0.0	89	0.0	2.3	74.9
0	2020-06-29	419	11	9	0	29	0	1437	37	30	0.0	99	0.0		
