Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	176	5	2	0	34	1	604	17	7	0	117	3
-71	2020-04-12	177	5	1	0	24	1	607	17	3	0	82	3
-70	2020-04-13	177	5	0	0	24	1	607	17	0	0	82	3
-69	2020-04-14	178	6	1	1	22	2	611	21	3	3	75	7
-68	2020-04-15	182	6	4	0	19	2	624	21	14	0	65	7
-67	2020-04-16	192	6	10	0	21	2	659	21	34	0	72	7
-66	2020-04-17	194	6	2	0	20	1	666	21	7	0	69	3
-65	2020-04-18	196	6	2	0	20	1	672	21	7	0	69	3
-64	2020-04-19	196	6	0	0	19	1	672	21	0	0	65	3
-63	2020-04-20	198	6	2	0	21	1	679	21	7	0	72	3
-62	2020-04-21	202	6	4	0	24	0	693	21	14	0	82	0
-61	2020-04-22	203	7	1	1	21	1	697	24	3	3	72	3
-60	2020-04-23	204	7	1	0	12	1	700	24	3	0	41	3
-59	2020-04-24	209	7	5	0	15	1	717	24	17	0	51	3
-58	2020-04-25	228	9	19	2	32	3	782	31	65	7	110	10
-57	2020-04-26	228	9	0	0	32	3	782	31	0	0	110	10
-56	2020-04-27	231	9	3	0	33	3	793	31	10	0	113	10
-55	2020-04-28	243	10	12	1	41	4	834	34	41	3	141	14
-54	2020-04-29	247	10	4	0	44	3	847	34	14	0	151	10
-53	2020-04-30	252	10	5	0	48	3	865	34	17	0	165	10
-52	2020-05-01	252	10	0	0	43	3	865	34	0	0	148	10
-51	2020-05-02	255	10	3	0	27	1	875	34	10	0	93	3
-50	2020-05-03	256	10	1	0	28	1	878	34	3	0	96	3
-49	2020-05-04	261	10	5	0	30	1	896	34	17	0	103	3
-48	2020-05-05	266	10	5	0	23	0	913	34	17	0	79	0
-47	2020-05-06	269	11	3	1	22	1	923	38	10	3	75	3
-46	2020-05-07	270	11	1	0	18	1	926	38	3	0	62	3
-45	2020-05-08	270	11	0	0	18	1	926	38	0	0	62	3
-44	2020-05-09	272	11	2	0	17	1	933	38	7	0	58	3
-43	2020-05-10	272	11	0	0	16	1	933	38	0	0	55	3
-42	2020-05-11	272	11	0	0	11	1	933	38	0	0	38	3
-41	2020-05-12	278	11	6	0	12	1	954	38	21	0	41	3
-40	2020-05-13	279	11	1	0	10	0	957	38	3	0	34	0
-39	2020-05-14	279	11	0	0	9	0	957	38	0	0	31	0
-38	2020-05-15	280	11	1	0	10	0	961	38	3	0	34	0
-37	2020-05-16	282	11	2	0	10	0	968	38	7	0	34	0
-36	2020-05-17	282	11	0	0	10	0	968	38	0	0	34	0
-35	2020-05-18	282	11	0	0	10	0	968	38	0	0	34	0
-34	2020-05-19	283	11	1	0	5	0	971	38	3	0	17	0
-33	2020-05-20	283	11	0	0	4	0	971	38	0	0	14	0
-32	2020-05-21	284	11	1	0	5	0	974	38	3	0	17	0
-31	2020-05-22	290	11	6	0	10	0	995	38	21	0	34	0
-30	2020-05-23	290	11	0	0	8	0	995	38	0	0	27	0
-29	2020-05-24	290	11	0	0	8	0	995	38	0	0	27	0
-28	2020-05-25	292	11	2	0	10	0	1002	38	7	0	34	0
-27	2020-05-26	298	11	6	0	15	0	1022	38	21	0	51	0
-26	2020-05-27	305	11	7	0	22	0	1046	38	24	0	75	0
-25	2020-05-28	311	11	6	0	27	0	1067	38	21	0	93	0
-24	2020-05-29	314	11	3	0	24	0	1077	38	10	0	82	0
-23	2020-05-30	318	11	4	0	28	0	1091	38	14	0	96	0
-22	2020-05-31	327	11	9	0	37	0	1122	38	31	0	127	0
-21	2020-06-01	327	11	0	0	35	0	1122	38	0	0	120	0
-20	2020-06-02	328	11	1	0	30	0	1125	38	3	0	103	0
-19	2020-06-03	335	11	7	0	30	0	1149	38	24	0	103	0
-18	2020-06-04	342	11	7	0	31	0	1173	38	24	0	106	0
-17	2020-06-05	346	11	4	0	32	0	1187	38	14	0	110	0
-16	2020-06-06	346	11	0	0	28	0	1187	38	0	0	96	0
-15	2020-06-07	347	11	1	0	20	0	1191	38	3	0	69	0
-14	2020-06-08	347	11	0	0	20	0	1191	38	0	0	69	0
-13	2020-06-09	351	11	4	0	23	0	1204	38	14	0	79	0
-12	2020-06-10	355	11	4	0	20	0	1218	38	14	0	69	0
-11	2020-06-11	358	11	3	0	16	0	1228	38	10	0	55	0
-10	2020-06-12	359	11	1	0	13	0	1232	38	3	0	45	0
-9	2020-06-13	365	11	6	0	19	0	1252	38	21	0	65	0
-8	2020-06-14	367	11	2	0	20	0	1259	38	7	0	69	0
-7	2020-06-15	367	11	0	0	20	0	1259	38	0	0	69	0
-6	2020-06-16	371	11	4	0	20	0	1273	38	14	0	69	0
-5	2020-06-17	375	11	4	0	20	0	1287	38	14	0	69	0
-4	2020-06-18	382	11	7	0	24	0	1311	38	24	0	82	0
-3	2020-06-19	384	11	2	0	25	0	1318	38	7	0	86	0
-2	2020-06-20	384	11	0	0	19	0	1318	38	0	0	65	0
-1	2020-06-21	384	11	0	0	17	0	1318	38	0	0	58	0
0	2020-06-22	390	11	6	0	23	0	1338	38	21	0	79	0
