Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-80	2020-04-04	3749	95	135	4	1286	52	2547	64	91	2.718	873	35.34
-79	2020-04-05	3833	100	84	5	1192	53	2604	67	57	3.398	810	36.02
-78	2020-04-06	3950	101	117	1	1195	51	2684	68	79	0.68	812	34.66
-77	2020-04-07	4091	108	141	7	1026	43	2780	73	95	4.757	697	29.22
-76	2020-04-08	4247	119	156	11	952	45	2886	80	106	7.475	646	30.58
-75	2020-04-09	4359	125	112	6	921	45	2962	84	76	4.077	625	30.58
-74	2020-04-10	4457	129	98	4	843	38	3028	87	66	2.718	572	25.82
-73	2020-04-11	4562	132	105	3	813	37	3100	89	71	2.039	552	25.14
-72	2020-04-12	4634	136	72	4	801	36	3149	92	48	2.718	544	24.46
-71	2020-04-13	4695	138	61	2	745	37	3190	93	41	1.359	506	25.14
-70	2020-04-14	4783	142	88	4	692	34	3250	96	59	2.718	470	23.11
-69	2020-04-15	4892	147	109	5	645	28	3324	99	74	3.398	438	19.03
-68	2020-04-16	4986	156	94	9	627	31	3388	106	63	6.116	426	21.07
-67	2020-04-17	5078	160	92	4	621	31	3450	108	62	2.718	422	21.07
-66	2020-04-18	5124	162	46	2	562	30	3482	110	31	1.359	381	20.39
-65	2020-04-19	5173	168	49	6	539	32	3515	114	33	4.077	366	21.75
-64	2020-04-20	5204	168	31	0	509	30	3536	114	21	0.0	345	20.39
-63	2020-04-21	5259	170	55	2	476	28	3573	115	37	1.359	323	19.03
-62	2020-04-22	5317	173	58	3	425	26	3613	117	39	2.039	288	17.67
-61	2020-04-23	5394	180	77	7	408	24	3665	122	52	4.757	277	16.31
-60	2020-04-24	5450	182	56	2	372	22	3703	123	38	1.359	252	14.95
-59	2020-04-25	5497	185	47	3	373	23	3735	125	31	2.039	253	15.63
-58	2020-04-26	5530	186	33	1	357	18	3758	126	22	0.68	242	12.23
-57	2020-04-27	5610	188	80	2	406	20	3812	127	54	1.359	275	13.59
-56	2020-04-28	5660	189	50	1	401	19	3846	128	33	0.68	272	12.91
-55	2020-04-29	5700	190	40	1	383	17	3873	129	27	0.68	260	11.55
-54	2020-04-30	5744	191	44	1	350	11	3903	129	29	0.68	237	7.48
-53	2020-05-01	5803	197	59	6	353	15	3943	133	40	4.077	239	10.19
-52	2020-05-02	5835	199	32	2	338	14	3965	135	21	1.359	229	9.51
-51	2020-05-03	5860	199	25	0	330	13	3982	135	16	0.0	224	8.83
-50	2020-05-04	5894	200	34	1	284	12	4005	135	23	0.68	192	8.15
-49	2020-05-05	5924	202	30	2	264	13	4025	137	20	1.359	179	8.83
-48	2020-05-06	5943	203	19	1	243	13	4038	137	12	0.68	165	8.83
-47	2020-05-07	5973	205	30	2	229	14	4059	139	20	1.359	155	9.51
-46	2020-05-08	6018	207	45	2	215	10	4089	140	30	1.359	146	6.8
-45	2020-05-09	6042	208	24	1	207	9	4105	141	16	0.68	140	6.12
-44	2020-05-10	6064	209	22	1	204	10	4120	142	14	0.68	138	6.8
-43	2020-05-11	6125	209	61	0	231	9	4162	142	41	0.0	156	6.12
-42	2020-05-12	6152	209	27	0	228	7	4180	142	18	0.0	154	4.76
-41	2020-05-13	6187	209	35	0	244	6	4204	142	23	0.0	165	4.08
-40	2020-05-14	6210	210	23	1	237	5	4220	142	15	0.68	161	3.4
-39	2020-05-15	6228	210	18	0	210	3	4232	142	12	0.0	142	2.04
-38	2020-05-16	6237	210	9	0	195	2	4238	142	6	0.0	132	1.36
-37	2020-05-17	6248	211	11	1	184	2	4245	143	7	0.68	125	1.36
-36	2020-05-18	6255	212	7	1	130	3	4250	144	4	0.68	88	2.04
-35	2020-05-19	6267	212	12	0	115	3	4258	144	8	0.0	78	2.04
-34	2020-05-20	6287	212	20	0	100	3	4272	144	13	0.0	67	2.04
-33	2020-05-21	6306	213	19	1	96	3	4285	144	12	0.68	65	2.04
-32	2020-05-22	6327	213	21	0	99	3	4299	144	14	0.0	67	2.04
-31	2020-05-23	6329	214	2	1	92	4	4301	145	1	0.68	62	2.72
-30	2020-05-24	6335	214	6	0	87	3	4305	145	4	0.0	59	2.04
-29	2020-05-25	6349	215	14	1	94	3	4314	146	9	0.68	63	2.04
-28	2020-05-26	6395	216	46	1	128	4	4345	146	31	0.68	86	2.72
-27	2020-05-27	6429	216	34	0	142	4	4368	146	23	0.0	96	2.72
-26	2020-05-28	6435	216	6	0	129	3	4373	146	4	0.0	87	2.04
-25	2020-05-29	6449	216	14	0	122	3	4382	146	9	0.0	82	2.04
-24	2020-05-30	6482	216	33	0	153	2	4405	146	22	0.0	103	1.36
-23	2020-05-31	6487	216	5	0	152	2	4408	146	3	0.0	103	1.36
-22	2020-06-01	6487	216	0	0	138	1	4408	146	0	0.0	93	0.68
-21	2020-06-02	6492	217	5	1	97	1	4411	147	3	0.68	65	0.68
-20	2020-06-03	6504	217	12	0	75	1	4419	147	8	0.0	50	0.68
-19	2020-06-04	6512	217	8	0	77	1	4425	147	5	0.0	52	0.68
-18	2020-06-05	6526	217	14	0	77	1	4434	147	9	0.0	52	0.68
-17	2020-06-06	6531	217	5	0	49	1	4438	147	3	0.0	33	0.68
-16	2020-06-07	6539	217	8	0	52	1	4443	147	5	0.0	35	0.68
-15	2020-06-08	6549	217	10	0	62	1	4450	147	6	0.0	42	0.68
-14	2020-06-09	6557	217	8	0	65	0	4455	147	5	0.0	44	0.0
-13	2020-06-10	6564	217	7	0	60	0	4460	147	4	0.0	40	0.0
-12	2020-06-11	6566	217	2	0	54	0	4462	147	1	0.0	36	0.0
-11	2020-06-12	6577	217	11	0	51	0	4469	147	7	0.0	34	0.0
-10	2020-06-13	6582	217	5	0	51	0	4472	147	3	0.0	34	0.0
-9	2020-06-14	6593	217	11	0	54	0	4480	147	7	0.0	36	0.0
-8	2020-06-15	6597	217	4	0	48	0	4483	147	2	0.0	32	0.0
-7	2020-06-16	6606	217	9	0	49	0	4489	147	6	0.0	33	0.0
-6	2020-06-17	6619	217	13	0	55	0	4498	147	8	0.0	37	0.0
-5	2020-06-18	6624	217	5	0	58	0	4501	147	3	0.0	39	0.0
-4	2020-06-19	6634	217	10	0	57	0	4508	147	6	0.0	38	0.0
-3	2020-06-20	6657	217	23	0	75	0	4523	147	15	0.0	50	0.0
-2	2020-06-21	6671	217	14	0	78	0	4533	147	9	0.0	53	0.0
-1	2020-06-22	6675	217	4	0	78	0	4536	147	2	0.0	53	0.0
0	2020-06-23	6688	217	13	0	82	0	4544	147	8	0.0	55	0.0
