Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-112	2020-03-31	3066	65	310	15	1497	41	2083	44	210	10.194	1017	27.86		
-111	2020-04-01	3296	75	230	10	1487	46	2239	50	156	6.796	1010	31.26		
-110	2020-04-02	3439	81	143	6	1373	46	2337	55	97	4.077	933	31.26		
-109	2020-04-03	3615	92	176	11	1291	54	2456	62	119	7.475	877	36.7		
-108	2020-04-04	3750	96	135	4	1286	53	2548	65	91	2.718	873	36.02		
-107	2020-04-05	3834	101	84	5	1192	54	2605	68	57	3.398	810	36.7		
-106	2020-04-06	3952	103	118	2	1196	53	2685	69	80	1.359	812	36.02		
-105	2020-04-07	4093	110	141	7	1027	45	2781	74	95	4.757	697	30.58		
-104	2020-04-08	4249	120	156	10	953	45	2887	81	106	6.796	647	30.58		
-103	2020-04-09	4361	126	112	6	922	45	2963	85	76	4.077	626	30.58		
-102	2020-04-10	4459	130	98	4	844	38	3030	88	66	2.718	573	25.82		
-101	2020-04-11	4563	133	104	3	813	37	3100	90	70	2.039	552	25.14		
-100	2020-04-12	4635	137	72	4	801	36	3149	93	48	2.718	544	24.46		
-99	2020-04-13	4696	139	61	2	744	36	3191	94	41	1.359	505	24.46		
-98	2020-04-14	4784	144	88	5	691	34	3251	97	59	3.398	469	23.11		
-97	2020-04-15	4892	148	108	4	643	28	3324	100	73	2.718	436	19.03		
-96	2020-04-16	4986	157	94	9	625	31	3388	106	63	6.116	424	21.07		
-95	2020-04-17	5079	161	93	4	620	31	3451	109	63	2.718	421	21.07		
-94	2020-04-18	5125	163	46	2	562	30	3482	110	31	1.359	381	20.39		
-93	2020-04-19	5174	169	49	6	539	32	3516	114	33	4.077	366	21.75		
-92	2020-04-20	5206	169	32	0	510	30	3537	114	21	0.0	346	20.39		
-91	2020-04-21	5261	171	55	2	477	27	3575	116	37	1.359	324	18.35		
-90	2020-04-22	5318	174	57	3	426	26	3613	118	38	2.039	289	17.67		
-89	2020-04-23	5395	181	77	7	409	24	3666	123	52	4.757	277	16.31		
-88	2020-04-24	5451	183	56	2	372	22	3704	124	38	1.359	252	14.95		
-87	2020-04-25	5498	186	47	3	373	23	3736	126	31	2.039	253	15.63		
-86	2020-04-26	5531	187	33	1	357	18	3758	127	22	0.68	242	12.23	19.0	68.8
-85	2020-04-27	5611	189	80	2	405	20	3813	128	54	1.359	275	13.59	17.7	67.6
-84	2020-04-28	5662	190	51	1	401	19	3847	129	34	0.68	272	12.91	17.8	66.6
-83	2020-04-29	5702	191	40	1	384	17	3874	129	27	0.68	260	11.55	16.9	67.2
-82	2020-04-30	5746	192	44	1	351	11	3904	130	29	0.68	238	7.48	14.8	66.6
-81	2020-05-01	5805	198	59	6	354	15	3944	134	40	4.077	240	10.19	14.4	67.6
-80	2020-05-02	5837	200	32	2	339	14	3966	135	21	1.359	230	9.51	13.3	68.2
-79	2020-05-03	5862	200	25	0	331	13	3983	135	16	0.0	224	8.83	13.4	66.8
-78	2020-05-04	5896	201	34	1	285	12	4006	136	23	0.68	193	8.15	12.3	65.2
-77	2020-05-05	5926	203	30	2	264	13	4027	137	20	1.359	179	8.83	14.5	64.1
-76	2020-05-06	5945	204	19	1	243	13	4040	138	12	0.68	165	8.83	14.5	65.5
-75	2020-05-07	5975	206	30	2	229	14	4060	139	20	1.359	155	9.51	14.4	68.8
-74	2020-05-08	6019	208	44	2	214	10	4090	141	29	1.359	145	6.8	14.1	69.2
-73	2020-05-09	6043	209	24	1	206	9	4106	142	16	0.68	139	6.12	13.7	66.2
-72	2020-05-10	6065	210	22	1	203	10	4121	142	14	0.68	137	6.8	15.5	67.0
-71	2020-05-11	6126	210	61	0	230	9	4163	142	41	0.0	156	6.12	15.8	66.4
-70	2020-05-12	6153	210	27	0	227	7	4181	142	18	0.0	154	4.76	13.5	70.3
-69	2020-05-13	6188	210	35	0	243	6	4205	142	23	0.0	165	4.08	12.6	68.3
-68	2020-05-14	6211	211	23	1	236	5	4220	143	15	0.68	160	3.4	10.2	71.5
-67	2020-05-15	6229	211	18	0	210	3	4233	143	12	0.0	142	2.04	10.4	69.9
-66	2020-05-16	6238	211	9	0	195	2	4239	143	6	0.0	132	1.36	9.8	72.3
-65	2020-05-17	6249	212	11	1	184	2	4246	144	7	0.68	125	1.36	9.9	71.1
-64	2020-05-18	6256	213	7	1	130	3	4251	144	4	0.68	88	2.04	10.0	71.8
-63	2020-05-19	6268	213	12	0	115	3	4259	144	8	0.0	78	2.04	9.8	72.3
-62	2020-05-20	6288	213	20	0	100	3	4273	144	13	0.0	67	2.04	8.8	71.1
-61	2020-05-21	6307	214	19	1	96	3	4286	145	12	0.68	65	2.04	8.7	72.2
-60	2020-05-22	6328	214	21	0	99	3	4300	145	14	0.0	67	2.04	8.2	71.7
-59	2020-05-23	6330	215	2	1	92	4	4301	146	1	0.68	62	2.72	8.5	69.1
-58	2020-05-24	6336	215	6	0	87	3	4305	146	4	0.0	59	2.04	8.3	71.0
-57	2020-05-25	6350	216	14	1	94	3	4315	146	9	0.68	63	2.04	8.9	69.4
-56	2020-05-26	6396	217	46	1	128	4	4346	147	31	0.68	86	2.72	7.7	71.2
-55	2020-05-27	6430	217	34	0	142	4	4369	147	23	0.0	96	2.72	7.7	72.0
-54	2020-05-28	6436	217	6	0	129	3	4373	147	4	0.0	87	2.04	7.1	69.5
-53	2020-05-29	6450	217	14	0	122	3	4383	147	9	0.0	82	2.04	6.4	70.6
-52	2020-05-30	6483	217	33	0	153	2	4405	147	22	0.0	103	1.36	6.6	69.6
-51	2020-05-31	6488	217	5	0	152	2	4409	147	3	0.0	103	1.36	6.2	69.5
-50	2020-06-01	6488	217	0	0	138	1	4409	147	0	0.0	93	0.68	6.1	68.1
-49	2020-06-02	6493	218	5	1	97	1	4412	148	3	0.68	65	0.68	6.0	68.0
-48	2020-06-03	6505	218	12	0	75	1	4420	148	8	0.0	50	0.68	5.9	70.1
-47	2020-06-04	6513	218	8	0	77	1	4426	148	5	0.0	52	0.68	5.4	70.4
-46	2020-06-05	6527	218	14	0	77	1	4435	148	9	0.0	52	0.68	5.6	71.1
-45	2020-06-06	6532	218	5	0	49	1	4438	148	3	0.0	33	0.68	5.4	70.3
-44	2020-06-07	6542	218	10	0	54	1	4445	148	6	0.0	36	0.68	5.3	71.1
-43	2020-06-08	6555	218	13	0	67	1	4454	148	8	0.0	45	0.68	4.8	70.1
-42	2020-06-09	6563	218	8	0	70	0	4460	148	5	0.0	47	0.0	5.0	71.7
-41	2020-06-10	6572	219	9	1	67	1	4466	148	6	0.68	45	0.68	4.7	72.9
-40	2020-06-11	6574	219	2	0	61	1	4467	148	1	0.0	41	0.68	4.3	71.2
-39	2020-06-12	6585	219	11	0	58	1	4475	148	7	0.0	39	0.68	3.7	71.7
-38	2020-06-13	6590	219	5	0	58	1	4478	148	3	0.0	39	0.68	3.6	71.2
-37	2020-06-14	6601	219	11	0	59	1	4485	148	7	0.0	40	0.68	3.2	69.2
-36	2020-06-15	6605	219	4	0	50	1	4488	148	2	0.0	33	0.68	3.4	68.3
-35	2020-06-16	6614	219	9	0	51	1	4494	148	6	0.0	34	0.68	3.0	71.5
-34	2020-06-17	6627	219	13	0	55	0	4503	148	8	0.0	37	0.0	2.6	71.4
-33	2020-06-18	6631	219	4	0	57	0	4506	148	2	0.0	38	0.0	2.2	74.6
-32	2020-06-19	6641	219	10	0	56	0	4513	148	6	0.0	38	0.0	2.2	74.8
-31	2020-06-20	6664	219	23	0	74	0	4528	148	15	0.0	50	0.0	2.2	74.1
-30	2020-06-21	6678	219	14	0	77	0	4538	148	9	0.0	52	0.0	1.9	73.0
-29	2020-06-22	6682	219	4	0	77	0	4540	148	2	0.0	52	0.0	2.2	72.6
-28	2020-06-23	6698	219	16	0	84	0	4551	148	10	0.0	57	0.0	1.9	75.1
-27	2020-06-24	6711	220	13	1	84	1	4560	149	8	0.68	57	0.68	1.8	72.9
-26	2020-06-25	6729	221	18	1	98	2	4572	150	12	0.68	66	1.36	1.8	74.3
-25	2020-06-26	6745	221	16	0	104	2	4583	150	10	0.0	70	1.36	2.0	73.5
-24	2020-06-27	6757	221	12	0	93	2	4591	150	8	0.0	63	1.36	2.0	74.1
-23	2020-06-28	6768	221	11	0	90	2	4599	150	7	0.0	61	1.36	2.0	73.6
-22	2020-06-29	6789	221	21	0	107	2	4613	150	14	0.0	72	1.36	2.0	70.8
-21	2020-06-30	6826	221	37	0	128	2	4638	150	25	0.0	86	1.36	2.1	72.3
-20	2020-07-01	6836	222	10	1	125	2	4645	150	6	0.68	84	1.36	2.1	74.8
-19	2020-07-02	6859	222	23	0	130	1	4661	150	15	0.0	88	0.68	1.7	76.1
-18	2020-07-03	6879	222	20	0	134	1	4674	150	13	0.0	91	0.68	1.7	75.7
-17	2020-07-04	6894	222	15	0	137	1	4684	150	10	0.0	93	0.68	2.0	77.4
-16	2020-07-05	6898	222	4	0	130	1	4687	150	2	0.0	88	0.68	1.9	74.5
-15	2020-07-06	6919	222	21	0	130	1	4701	150	14	0.0	88	0.68	1.6	73.3
-14	2020-07-07	6953	222	34	0	127	1	4725	150	23	0.0	86	0.68	1.4	73.4
-13	2020-07-08	6973	222	20	0	137	0	4738	150	13	0.0	93	0.0	1.4	75.4
-12	2020-07-09	6985	222	12	0	126	0	4746	150	8	0.0	85	0.0	1.2	78.6
-11	2020-07-10	7003	222	18	0	124	0	4759	150	12	0.0	84	0.0	1.5	79.7
-10	2020-07-11	7005	222	2	0	111	0	4760	150	1	0.0	75	0.0	1.3	80.6
-9	2020-07-12	7012	222	7	0	114	0	4765	150	4	0.0	77	0.0	1.3	76.9
-8	2020-07-13	7027	222	15	0	108	0	4775	150	10	0.0	73	0.0	1.3	75.6
-7	2020-07-14	7038	222	11	0	85	0	4782	150	7	0.0	57	0.0	1.4	76.9
-6	2020-07-15	7058	222	20	0	85	0	4796	150	13	0.0	57	0.0	1.3	80.4
-5	2020-07-16	7083	222	25	0	98	0	4813	150	16	0.0	66	0.0	1.4	78.4
-4	2020-07-17	7108	222	25	0	105	0	4830	150	16	0.0	71	0.0	1.3	79.2
-3	2020-07-18	7113	222	5	0	108	0	4833	150	3	0.0	73	0.0	1.3	79.2
-2	2020-07-19	7130	222	17	0	118	0	4845	150	11	0.0	80	0.0	1.3	79.3
-1	2020-07-20	7136	222	6	0	109	0	4849	150	4	0.0	74	0.0	1.4	77.7
0	2020-07-21	7146	222	10	0	108	0	4856	150	6	0.0	73	0.0	1.3	78.5
