Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-75	2020-04-08	4247	119	156	11	952	45	2886	81	106	7	647	31
-74	2020-04-09	4359	125	112	6	921	45	2962	85	76	4	626	31
-73	2020-04-10	4457	129	98	4	843	38	3029	88	67	3	573	26
-72	2020-04-11	4562	132	105	3	813	37	3100	90	71	2	552	25
-71	2020-04-12	4634	136	72	4	801	36	3149	92	49	3	544	24
-70	2020-04-13	4695	138	61	2	745	37	3191	94	41	1	506	25
-69	2020-04-14	4783	142	88	4	692	34	3250	96	60	3	470	23
-68	2020-04-15	4892	147	109	5	645	28	3324	100	74	3	438	19
-67	2020-04-16	4986	156	94	9	627	31	3388	106	64	6	426	21
-66	2020-04-17	5078	160	92	4	621	31	3451	109	63	3	422	21
-65	2020-04-18	5124	162	46	2	562	30	3482	110	31	1	382	20
-64	2020-04-19	5173	168	49	6	539	32	3515	114	33	4	366	22
-63	2020-04-20	5204	168	31	0	509	30	3537	114	21	0	346	20
-62	2020-04-21	5259	170	55	2	476	28	3574	116	37	1	323	19
-61	2020-04-22	5317	173	58	3	425	26	3613	118	39	2	289	18
-60	2020-04-23	5394	180	77	7	408	24	3666	122	52	5	277	16
-59	2020-04-24	5450	182	56	2	372	22	3704	124	38	1	253	15
-58	2020-04-25	5497	185	47	3	373	23	3736	126	32	2	253	16
-57	2020-04-26	5530	186	33	1	357	18	3758	126	22	1	243	12
-56	2020-04-27	5610	188	80	2	406	20	3812	128	54	1	276	14
-55	2020-04-28	5660	189	50	1	401	19	3846	128	34	1	273	13
-54	2020-04-29	5700	190	40	1	383	17	3874	129	27	1	260	12
-53	2020-04-30	5744	191	44	1	350	11	3903	130	30	1	238	7
-52	2020-05-01	5803	197	59	6	353	15	3944	134	40	4	240	10
-51	2020-05-02	5835	199	32	2	338	14	3965	135	22	1	230	10
-50	2020-05-03	5860	199	25	0	330	13	3982	135	17	0	224	9
-49	2020-05-04	5894	200	34	1	284	12	4005	136	23	1	193	8
-48	2020-05-05	5924	202	30	2	264	13	4026	137	20	1	179	9
-47	2020-05-06	5943	203	19	1	243	13	4039	138	13	1	165	9
-46	2020-05-07	5973	205	30	2	229	14	4059	139	20	1	156	10
-45	2020-05-08	6018	207	45	2	215	10	4090	141	31	1	146	7
-44	2020-05-09	6042	208	24	1	207	9	4106	141	16	1	141	6
-43	2020-05-10	6064	209	22	1	204	10	4121	142	15	1	139	7
-42	2020-05-11	6125	209	61	0	231	9	4162	142	41	0	157	6
-41	2020-05-12	6152	209	27	0	228	7	4181	142	18	0	155	5
-40	2020-05-13	6187	209	35	0	244	6	4205	142	24	0	166	4
-39	2020-05-14	6210	210	23	1	237	5	4220	143	16	1	161	3
-38	2020-05-15	6228	210	18	0	210	3	4232	143	12	0	143	2
-37	2020-05-16	6237	210	9	0	195	2	4239	143	6	0	133	1
-36	2020-05-17	6248	211	11	1	184	2	4246	143	7	1	125	1
-35	2020-05-18	6255	212	7	1	130	3	4251	144	5	1	88	2
-34	2020-05-19	6267	212	12	0	115	3	4259	144	8	0	78	2
-33	2020-05-20	6287	212	20	0	100	3	4272	144	14	0	68	2
-32	2020-05-21	6306	213	19	1	96	3	4285	145	13	1	65	2
-31	2020-05-22	6327	213	21	0	99	3	4300	145	14	0	67	2
-30	2020-05-23	6329	214	2	1	92	4	4301	145	1	1	63	3
-29	2020-05-24	6335	214	6	0	87	3	4305	145	4	0	59	2
-28	2020-05-25	6349	215	14	1	94	3	4315	146	10	1	64	2
-27	2020-05-26	6395	216	46	1	128	4	4346	147	31	1	87	3
-26	2020-05-27	6429	216	34	0	142	4	4369	147	23	0	96	3
-25	2020-05-28	6435	216	6	0	129	3	4373	147	4	0	88	2
-24	2020-05-29	6449	216	14	0	122	3	4383	147	10	0	83	2
-23	2020-05-30	6482	216	33	0	153	2	4405	147	22	0	104	1
-22	2020-05-31	6487	216	5	0	152	2	4408	147	3	0	103	1
-21	2020-06-01	6487	216	0	0	138	1	4408	147	0	0	94	1
-20	2020-06-02	6492	217	5	1	97	1	4412	147	3	1	66	1
-19	2020-06-03	6504	217	12	0	75	1	4420	147	8	0	51	1
-18	2020-06-04	6512	217	8	0	77	1	4425	147	5	0	52	1
-17	2020-06-05	6526	217	14	0	77	1	4435	147	10	0	52	1
-16	2020-06-06	6531	217	5	0	49	1	4438	147	3	0	33	1
-15	2020-06-07	6539	217	8	0	52	1	4444	147	5	0	35	1
-14	2020-06-08	6549	217	10	0	62	1	4451	147	7	0	42	1
-13	2020-06-09	6557	217	8	0	65	0	4456	147	5	0	44	0
-12	2020-06-10	6564	217	7	0	60	0	4461	147	5	0	41	0
-11	2020-06-11	6566	217	2	0	54	0	4462	147	1	0	37	0
-10	2020-06-12	6577	217	11	0	51	0	4470	147	7	0	35	0
-9	2020-06-13	6582	217	5	0	51	0	4473	147	3	0	35	0
-8	2020-06-14	6593	217	11	0	54	0	4480	147	7	0	37	0
-7	2020-06-15	6597	217	4	0	48	0	4483	147	3	0	33	0
-6	2020-06-16	6606	217	9	0	49	0	4489	147	6	0	33	0
-5	2020-06-17	6619	217	13	0	55	0	4498	147	9	0	37	0
-4	2020-06-18	6624	217	5	0	58	0	4502	147	3	0	39	0
-3	2020-06-19	6634	217	10	0	57	0	4508	147	7	0	39	0
-2	2020-06-20	6657	217	23	0	75	0	4524	147	16	0	51	0
-1	2020-06-21	6671	217	14	0	78	0	4533	147	10	0	53	0
0	2020-06-22	6673	217	2	0	76	0	4535	147	1	0	52	0
