Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-87	2020-04-23	5395	181	77	7	409	24	3666	123	52	4.757	277	16.31		
-86	2020-04-24	5451	183	56	2	372	22	3704	124	38	1.359	252	14.95		
-85	2020-04-25	5498	186	47	3	373	23	3736	126	31	2.039	253	15.63		
-84	2020-04-26	5531	187	33	1	357	18	3758	127	22	0.68	242	12.23	19.0	68.8
-83	2020-04-27	5611	189	80	2	406	20	3813	128	54	1.359	275	13.59	17.7	67.6
-82	2020-04-28	5661	190	50	1	401	19	3847	129	33	0.68	272	12.91	17.8	66.6
-81	2020-04-29	5701	191	40	1	383	17	3874	129	27	0.68	260	11.55	16.9	67.2
-80	2020-04-30	5745	192	44	1	350	11	3904	130	29	0.68	237	7.48	14.8	66.6
-79	2020-05-01	5804	198	59	6	353	15	3944	134	40	4.077	239	10.19	14.4	67.6
-78	2020-05-02	5836	200	32	2	338	14	3966	135	21	1.359	229	9.51	13.3	68.2
-77	2020-05-03	5861	200	25	0	330	13	3982	135	16	0.0	224	8.83	13.4	66.8
-76	2020-05-04	5895	201	34	1	284	12	4006	136	23	0.68	192	8.15	12.3	65.2
-75	2020-05-05	5925	203	30	2	264	13	4026	137	20	1.359	179	8.83	14.5	64.1
-74	2020-05-06	5944	204	19	1	243	13	4039	138	12	0.68	165	8.83	14.5	65.5
-73	2020-05-07	5974	206	30	2	229	14	4059	139	20	1.359	155	9.51	14.4	68.8
-72	2020-05-08	6018	208	44	2	214	10	4089	141	29	1.359	145	6.8	14.1	69.2
-71	2020-05-09	6042	209	24	1	206	9	4105	142	16	0.68	139	6.12	13.7	66.2
-70	2020-05-10	6064	210	22	1	203	10	4120	142	14	0.68	137	6.8	15.5	67.0
-69	2020-05-11	6125	210	61	0	230	9	4162	142	41	0.0	156	6.12	15.8	66.4
-68	2020-05-12	6152	210	27	0	227	7	4180	142	18	0.0	154	4.76	13.5	70.3
-67	2020-05-13	6187	210	35	0	243	6	4204	142	23	0.0	165	4.08	12.6	68.3
-66	2020-05-14	6210	211	23	1	236	5	4220	143	15	0.68	160	3.4	10.2	71.5
-65	2020-05-15	6228	211	18	0	210	3	4232	143	12	0.0	142	2.04	10.4	69.9
-64	2020-05-16	6237	211	9	0	195	2	4238	143	6	0.0	132	1.36	9.8	72.3
-63	2020-05-17	6248	212	11	1	184	2	4245	144	7	0.68	125	1.36	9.9	71.1
-62	2020-05-18	6255	213	7	1	130	3	4250	144	4	0.68	88	2.04	10.0	71.8
-61	2020-05-19	6267	213	12	0	115	3	4258	144	8	0.0	78	2.04	9.8	72.3
-60	2020-05-20	6287	213	20	0	100	3	4272	144	13	0.0	67	2.04	8.8	71.1
-59	2020-05-21	6306	214	19	1	96	3	4285	145	12	0.68	65	2.04	8.7	72.2
-58	2020-05-22	6327	214	21	0	99	3	4299	145	14	0.0	67	2.04	8.2	71.7
-57	2020-05-23	6329	215	2	1	92	4	4301	146	1	0.68	62	2.72	8.5	69.1
-56	2020-05-24	6335	215	6	0	87	3	4305	146	4	0.0	59	2.04	8.3	71.0
-55	2020-05-25	6349	216	14	1	94	3	4314	146	9	0.68	63	2.04	8.9	69.4
-54	2020-05-26	6395	217	46	1	128	4	4345	147	31	0.68	86	2.72	7.7	71.2
-53	2020-05-27	6429	217	34	0	142	4	4368	147	23	0.0	96	2.72	7.7	72.0
-52	2020-05-28	6435	217	6	0	129	3	4373	147	4	0.0	87	2.04	7.1	69.5
-51	2020-05-29	6449	217	14	0	122	3	4382	147	9	0.0	82	2.04	6.4	70.6
-50	2020-05-30	6482	217	33	0	153	2	4405	147	22	0.0	103	1.36	6.6	69.6
-49	2020-05-31	6487	217	5	0	152	2	4408	147	3	0.0	103	1.36	6.2	69.5
-48	2020-06-01	6487	217	0	0	138	1	4408	147	0	0.0	93	0.68	6.1	68.1
-47	2020-06-02	6492	218	5	1	97	1	4411	148	3	0.68	65	0.68	6.0	68.0
-46	2020-06-03	6504	218	12	0	75	1	4419	148	8	0.0	50	0.68	5.9	70.1
-45	2020-06-04	6512	218	8	0	77	1	4425	148	5	0.0	52	0.68	5.4	70.4
-44	2020-06-05	6526	218	14	0	77	1	4434	148	9	0.0	52	0.68	5.6	71.1
-43	2020-06-06	6531	218	5	0	49	1	4438	148	3	0.0	33	0.68	5.4	70.3
-42	2020-06-07	6540	218	9	0	53	1	4444	148	6	0.0	36	0.68	5.3	71.1
-41	2020-06-08	6550	218	10	0	63	1	4451	148	6	0.0	42	0.68	4.8	70.1
-40	2020-06-09	6558	218	8	0	66	0	4456	148	5	0.0	44	0.0	5.0	71.7
-39	2020-06-10	6567	219	9	1	63	1	4462	148	6	0.68	42	0.68	4.7	72.9
-38	2020-06-11	6569	219	2	0	57	1	4464	148	1	0.0	38	0.68	4.3	71.2
-37	2020-06-12	6580	219	11	0	54	1	4471	148	7	0.0	36	0.68	3.7	71.7
-36	2020-06-13	6585	219	5	0	54	1	4475	148	3	0.0	36	0.68	3.6	71.2
-35	2020-06-14	6596	219	11	0	56	1	4482	148	7	0.0	38	0.68	3.2	69.2
-34	2020-06-15	6600	219	4	0	50	1	4485	148	2	0.0	33	0.68	3.4	68.3
-33	2020-06-16	6609	219	9	0	51	1	4491	148	6	0.0	34	0.68	3.0	71.5
-32	2020-06-17	6622	219	13	0	55	0	4500	148	8	0.0	37	0.0	2.6	71.4
-31	2020-06-18	6626	219	4	0	57	0	4502	148	2	0.0	38	0.0	2.2	74.6
-30	2020-06-19	6636	219	10	0	56	0	4509	148	6	0.0	38	0.0	2.2	74.8
-29	2020-06-20	6659	219	23	0	74	0	4525	148	15	0.0	50	0.0	2.2	74.1
-28	2020-06-21	6673	219	14	0	77	0	4534	148	9	0.0	52	0.0	1.9	73.0
-27	2020-06-22	6677	219	4	0	77	0	4537	148	2	0.0	52	0.0	2.2	72.6
-26	2020-06-23	6693	219	16	0	84	0	4548	148	10	0.0	57	0.0	1.9	75.1
-25	2020-06-24	6706	220	13	1	84	1	4557	149	8	0.68	57	0.68	1.8	72.9
-24	2020-06-25	6724	221	18	1	98	2	4569	150	12	0.68	66	1.36	1.8	74.3
-23	2020-06-26	6740	221	16	0	104	2	4580	150	10	0.0	70	1.36	2.0	73.5
-22	2020-06-27	6752	221	12	0	93	2	4588	150	8	0.0	63	1.36	2.0	74.1
-21	2020-06-28	6763	221	11	0	90	2	4595	150	7	0.0	61	1.36	2.0	73.6
-20	2020-06-29	6784	221	21	0	107	2	4610	150	14	0.0	72	1.36	2.0	70.8
-19	2020-06-30	6821	221	37	0	128	2	4635	150	25	0.0	86	1.36	2.1	72.3
-18	2020-07-01	6831	222	10	1	125	2	4642	150	6	0.68	84	1.36	2.1	74.8
-17	2020-07-02	6854	222	23	0	130	1	4657	150	15	0.0	88	0.68	1.7	76.1
-16	2020-07-03	6874	222	20	0	134	1	4671	150	13	0.0	91	0.68	1.7	75.7
-15	2020-07-04	6889	222	15	0	137	1	4681	150	10	0.0	93	0.68	2.0	77.4
-14	2020-07-05	6893	222	4	0	130	1	4684	150	2	0.0	88	0.68	1.9	74.5
-13	2020-07-06	6914	222	21	0	130	1	4698	150	14	0.0	88	0.68	1.6	73.3
-12	2020-07-07	6948	222	34	0	127	1	4721	150	23	0.0	86	0.68	1.4	73.4
-11	2020-07-08	6968	222	20	0	137	0	4735	150	13	0.0	93	0.0	1.4	75.4
-10	2020-07-09	6980	222	12	0	126	0	4743	150	8	0.0	85	0.0	1.2	78.6
-9	2020-07-10	6999	222	19	0	125	0	4756	150	12	0.0	84	0.0	1.5	79.7
-8	2020-07-11	7001	222	2	0	112	0	4757	150	1	0.0	76	0.0	1.3	80.6
-7	2020-07-12	7008	222	7	0	115	0	4762	150	4	0.0	78	0.0	1.3	76.9
-6	2020-07-13	7024	222	16	0	110	0	4773	150	10	0.0	74	0.0	1.3	75.6
-5	2020-07-14	7035	222	11	0	87	0	4780	150	7	0.0	59	0.0	1.4	76.9
-4	2020-07-15	7055	222	20	0	87	0	4794	150	13	0.0	59	0.0	1.3	80.4
-3	2020-07-16	7081	222	26	0	101	0	4812	150	17	0.0	68	0.0	1.4	78.4
-2	2020-07-17	7105	222	24	0	106	0	4828	150	16	0.0	72	0.0	1.3	79.2
-1	2020-07-18	7109	222	4	0	108	0	4831	150	2	0.0	73	0.0	1.3	79.2
0	2020-07-19	7109	222	0	0	101	0	4831	150	0	0.0	68	0.0	1.3	79.3
