Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	3	0	3	0	3	0	29.095	0.0	29.095	0.0	29.095	0.0
-103	2020-03-11	4	0	1	0	4	0	38.794	0.0	9.698	0.0	38.794	0.0
-102	2020-03-12	4	0	0	0	4	0	38.794	0.0	0.0	0.0	38.794	0.0
-101	2020-03-13	7	0	3	0	7	0	67.889	0.0	29.095	0.0	67.889	0.0
-100	2020-03-14	7	0	0	0	7	0	67.889	0.0	0.0	0.0	67.889	0.0
-99	2020-03-15	9	0	2	0	9	0	87.286	0.0	19.397	0.0	87.286	0.0
-98	2020-03-16	13	0	4	0	13	0	126.08	0.0	38.794	0.0	126.08	0.0
-97	2020-03-17	15	0	2	0	12	0	145.477	0.0	19.397	0.0	116.382	0.0
-96	2020-03-18	17	0	2	0	13	0	164.874	0.0	19.397	0.0	126.08	0.0
-95	2020-03-19	18	0	1	0	14	0	174.573	0.0	9.698	0.0	135.779	0.0
-94	2020-03-20	18	0	0	0	11	0	174.573	0.0	0.0	0.0	106.683	0.0
-93	2020-03-21	24	0	6	0	17	0	232.763	0.0	58.191	0.0	164.874	0.0
-92	2020-03-22	27	1	3	1	18	1	261.859	9.698	29.095	9.698	174.573	9.698
-91	2020-03-23	31	3	4	2	18	3	300.653	29.095	38.794	19.397	174.573	29.095
-90	2020-03-24	36	3	5	0	21	3	349.145	29.095	48.492	0.0	203.668	29.095
-89	2020-03-25	44	3	8	0	27	3	426.733	29.095	77.588	0.0	261.859	29.095
-88	2020-03-26	47	4	3	1	29	4	455.828	38.794	29.095	9.698	281.256	38.794
-87	2020-03-27	55	5	8	1	37	5	533.416	48.492	77.588	9.698	358.844	48.492
-86	2020-03-28	55	5	0	0	31	5	533.416	48.492	0.0	0.0	300.653	48.492
-85	2020-03-29	58	6	3	1	31	5	562.512	58.191	29.095	9.698	300.653	48.492
-84	2020-03-30	73	6	15	0	42	3	707.989	58.191	145.477	0.0	407.336	29.095
-83	2020-03-31	83	6	10	0	47	3	804.973	58.191	96.985	0.0	455.828	29.095
-82	2020-04-01	101	7	18	1	57	4	979.546	67.889	174.573	9.698	552.813	38.794
-81	2020-04-02	120	7	19	0	73	3	1163.817	67.889	184.271	0.0	707.989	29.095
-80	2020-04-03	139	7	19	0	84	2	1348.088	67.889	184.271	0.0	814.672	19.397
-79	2020-04-04	139	7	0	0	84	2	1348.088	67.889	0.0	0.0	814.672	19.397
-78	2020-04-05	147	8	8	1	89	2	1425.676	77.588	77.588	9.698	863.164	19.397
-77	2020-04-06	181	11	34	3	108	5	1755.424	106.683	329.748	29.095	1047.435	48.492
-76	2020-04-07	202	13	21	2	119	7	1959.092	126.08	203.668	19.397	1154.118	67.889
-75	2020-04-08	274	27	72	14	173	20	2657.382	261.859	698.29	135.779	1677.836	193.969
-74	2020-04-09	275	27	1	0	155	20	2667.08	261.859	9.698	0.0	1503.264	193.969
-73	2020-04-10	304	28	29	1	165	21	2948.336	271.557	281.256	9.698	1600.248	203.668
-72	2020-04-11	319	31	15	3	180	24	3093.813	300.653	145.477	29.095	1745.725	232.763
-71	2020-04-12	325	31	6	0	178	23	3152.004	300.653	58.191	0.0	1726.328	223.065
-70	2020-04-13	325	31	0	0	144	20	3152.004	300.653	0.0	0.0	1396.58	193.969
-69	2020-04-14	330	32	5	1	128	19	3200.497	310.351	48.492	9.698	1241.405	184.271
-68	2020-04-15	337	33	7	1	63	6	3268.386	320.05	67.889	9.698	611.004	58.191
-67	2020-04-16	350	34	13	1	75	7	3394.466	329.748	126.08	9.698	727.386	67.889
-66	2020-04-17	370	41	20	7	66	13	3588.436	397.637	193.969	67.889	640.099	126.08
-65	2020-04-18	396	42	26	1	77	11	3840.596	407.336	252.16	9.698	746.783	106.683
-64	2020-04-19	403	42	7	0	78	11	3908.485	407.336	67.889	0.0	756.481	106.683
-63	2020-04-20	405	42	2	0	80	11	3927.882	407.336	19.397	0.0	775.878	106.683
-62	2020-04-21	413	43	8	1	83	11	4005.47	417.034	77.588	9.698	804.973	106.683
-61	2020-04-22	420	46	7	3	83	13	4073.359	446.13	67.889	29.095	804.973	126.08
-60	2020-04-23	424	46	4	0	74	12	4112.153	446.13	38.794	0.0	717.687	116.382
-59	2020-04-24	432	47	8	1	62	6	4189.741	455.828	77.588	9.698	601.305	58.191
-58	2020-04-25	433	48	1	1	37	6	4199.439	465.527	9.698	9.698	358.844	58.191
-57	2020-04-26	437	49	4	1	34	7	4238.233	475.225	38.794	9.698	329.748	67.889
-56	2020-04-27	439	49	2	0	34	7	4257.63	475.225	19.397	0.0	329.748	67.889
-55	2020-04-28	441	49	2	0	28	6	4277.027	475.225	19.397	0.0	271.557	58.191
-54	2020-04-29	441	49	0	0	21	3	4277.027	475.225	0.0	0.0	203.668	29.095
-53	2020-04-30	444	49	3	0	20	3	4306.123	475.225	29.095	0.0	193.969	29.095
-52	2020-05-01	445	49	1	0	13	2	4315.821	475.225	9.698	0.0	126.08	19.397
-51	2020-05-02	447	49	2	0	14	1	4335.218	475.225	19.397	0.0	135.779	9.698
-50	2020-05-03	447	49	0	0	10	0	4335.218	475.225	0.0	0.0	96.985	0.0
-49	2020-05-04	448	49	1	0	9	0	4344.917	475.225	9.698	0.0	87.286	0.0
-48	2020-05-05	453	50	5	1	12	1	4393.409	484.924	48.492	9.698	116.382	9.698
-47	2020-05-06	459	51	6	1	18	2	4451.6	494.622	58.191	9.698	174.573	19.397
-46	2020-05-07	460	51	1	0	16	2	4461.298	494.622	9.698	0.0	155.176	19.397
-45	2020-05-08	464	51	4	0	19	2	4500.092	494.622	38.794	0.0	184.271	19.397
-44	2020-05-09	466	51	2	0	19	2	4519.489	494.622	19.397	0.0	184.271	19.397
-43	2020-05-10	468	51	2	0	21	2	4538.886	494.622	19.397	0.0	203.668	19.397
-42	2020-05-11	468	51	0	0	20	2	4538.886	494.622	0.0	0.0	193.969	19.397
-41	2020-05-12	469	51	1	0	16	1	4548.585	494.622	9.698	0.0	155.176	9.698
-40	2020-05-13	470	51	1	0	11	0	4558.283	494.622	9.698	0.0	106.683	0.0
-39	2020-05-14	471	51	1	0	11	0	4567.981	494.622	9.698	0.0	106.683	0.0
-38	2020-05-15	473	51	2	0	9	0	4587.378	494.622	19.397	0.0	87.286	0.0
-37	2020-05-16	475	51	2	0	9	0	4606.775	494.622	19.397	0.0	87.286	0.0
-36	2020-05-17	477	51	2	0	9	0	4626.172	494.622	19.397	0.0	87.286	0.0
-35	2020-05-18	478	52	1	1	10	1	4635.871	504.321	9.698	9.698	96.985	9.698
-34	2020-05-19	480	52	2	0	11	1	4655.268	504.321	19.397	0.0	106.683	9.698
-33	2020-05-20	483	52	3	0	13	1	4684.363	504.321	29.095	0.0	126.08	9.698
-32	2020-05-21	484	52	1	0	13	1	4694.062	504.321	9.698	0.0	126.08	9.698
-31	2020-05-22	486	53	2	1	13	2	4713.459	514.019	19.397	9.698	126.08	19.397
-30	2020-05-23	486	53	0	0	11	2	4713.459	514.019	0.0	0.0	106.683	19.397
-29	2020-05-24	490	53	4	0	13	2	4752.252	514.019	38.794	0.0	126.08	19.397
-28	2020-05-25	490	53	0	0	12	1	4752.252	514.019	0.0	0.0	116.382	9.698
-27	2020-05-26	492	53	2	0	12	1	4771.649	514.019	19.397	0.0	116.382	9.698
-26	2020-05-27	493	53	1	0	10	1	4781.348	514.019	9.698	0.0	96.985	9.698
-25	2020-05-28	494	53	1	0	10	1	4791.046	514.019	9.698	0.0	96.985	9.698
-24	2020-05-29	495	53	1	0	9	0	4800.745	514.019	9.698	0.0	87.286	0.0
-23	2020-05-30	495	53	0	0	9	0	4800.745	514.019	0.0	0.0	87.286	0.0
-22	2020-05-31	496	53	1	0	6	0	4810.443	514.019	9.698	0.0	58.191	0.0
-21	2020-06-01	496	53	0	0	6	0	4810.443	514.019	0.0	0.0	58.191	0.0
-20	2020-06-02	496	53	0	0	4	0	4810.443	514.019	0.0	0.0	38.794	0.0
-19	2020-06-03	496	53	0	0	3	0	4810.443	514.019	0.0	0.0	29.095	0.0
-18	2020-06-04	496	53	0	0	2	0	4810.443	514.019	0.0	0.0	19.397	0.0
-17	2020-06-05	496	53	0	0	1	0	4810.443	514.019	0.0	0.0	9.698	0.0
-16	2020-06-06	496	53	0	0	1	0	4810.443	514.019	0.0	0.0	9.698	0.0
-15	2020-06-07	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-14	2020-06-08	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-13	2020-06-09	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-12	2020-06-10	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-11	2020-06-11	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-10	2020-06-12	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-9	2020-06-13	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-8	2020-06-14	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-7	2020-06-15	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-6	2020-06-16	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-5	2020-06-17	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-4	2020-06-18	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-3	2020-06-19	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-2	2020-06-20	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
-1	2020-06-21	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
0	2020-06-22	496	53	0	0	0	0	4810.443	514.019	0.0	0.0	0.0	0.0
