Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	269	9	10	1	91	1	2595	87	96	10	878	10
-72	2020-04-11	274	9	5	0	91	1	2643	87	48	0	878	10
-71	2020-04-12	285	12	11	3	93	4	2749	116	106	29	897	39
-70	2020-04-13	290	14	5	2	82	6	2798	135	48	19	791	58
-69	2020-04-14	306	14	16	0	86	6	2952	135	154	0	830	58
-68	2020-04-15	313	15	7	1	63	7	3020	145	68	10	608	68
-67	2020-04-16	336	19	23	4	77	11	3241	183	222	39	743	106
-66	2020-04-17	341	19	5	0	72	10	3290	183	48	0	695	96
-65	2020-04-18	348	20	7	1	74	11	3357	193	68	10	714	106
-64	2020-04-19	356	21	8	1	71	9	3434	203	77	10	685	87
-63	2020-04-20	357	21	1	0	67	7	3444	203	10	0	646	68
-62	2020-04-21	359	21	2	0	53	7	3463	203	19	0	511	68
-61	2020-04-22	367	22	8	1	54	7	3541	212	77	10	521	68
-60	2020-04-23	375	23	8	1	39	4	3618	222	77	10	376	39
-59	2020-04-24	377	23	2	0	36	4	3637	222	19	0	347	39
-58	2020-04-25	378	24	1	1	30	4	3647	232	10	10	289	39
-57	2020-04-26	380	24	2	0	24	3	3666	232	19	0	232	29
-56	2020-04-27	384	25	4	1	27	4	3705	241	39	10	260	39
-55	2020-04-28	386	26	2	1	27	5	3724	251	19	10	260	48
-54	2020-04-29	390	26	4	0	23	4	3762	251	39	0	222	39
-53	2020-04-30	394	26	4	0	19	3	3801	251	39	0	183	29
-52	2020-05-01	396	26	2	0	19	3	3820	251	19	0	183	29
-51	2020-05-02	398	26	2	0	20	2	3840	251	19	0	193	19
-50	2020-05-03	398	26	0	0	18	2	3840	251	0	0	174	19
-49	2020-05-04	400	26	2	0	16	1	3859	251	19	0	154	10
-48	2020-05-05	403	27	3	1	17	1	3888	260	29	10	164	10
-47	2020-05-06	405	27	2	0	15	1	3907	260	19	0	145	10
-46	2020-05-07	408	28	3	1	14	2	3936	270	29	10	135	19
-45	2020-05-08	408	28	0	0	12	2	3936	270	0	0	116	19
-44	2020-05-09	410	28	2	0	12	2	3955	270	19	0	116	19
-43	2020-05-10	411	28	1	0	13	2	3965	270	10	0	125	19
-42	2020-05-11	412	28	1	0	12	2	3975	270	10	0	116	19
-41	2020-05-12	418	28	6	0	15	1	4033	270	58	0	145	10
-40	2020-05-13	418	28	0	0	13	1	4033	270	0	0	125	10
-39	2020-05-14	418	28	0	0	10	0	4033	270	0	0	96	0
-38	2020-05-15	419	28	1	0	11	0	4042	270	10	0	106	0
-37	2020-05-16	419	28	0	0	9	0	4042	270	0	0	87	0
-36	2020-05-17	419	28	0	0	8	0	4042	270	0	0	77	0
-35	2020-05-18	419	28	0	0	7	0	4042	270	0	0	68	0
-34	2020-05-19	419	28	0	0	1	0	4042	270	0	0	10	0
-33	2020-05-20	419	28	0	0	1	0	4042	270	0	0	10	0
-32	2020-05-21	420	28	1	0	2	0	4052	270	10	0	19	0
-31	2020-05-22	420	28	0	0	1	0	4052	270	0	0	10	0
-30	2020-05-23	420	28	0	0	1	0	4052	270	0	0	10	0
-29	2020-05-24	420	28	0	0	1	0	4052	270	0	0	10	0
-28	2020-05-25	420	28	0	0	1	0	4052	270	0	0	10	0
-27	2020-05-26	420	28	0	0	1	0	4052	270	0	0	10	0
-26	2020-05-27	420	28	0	0	1	0	4052	270	0	0	10	0
-25	2020-05-28	422	28	2	0	2	0	4071	270	19	0	19	0
-24	2020-05-29	423	28	1	0	3	0	4081	270	10	0	29	0
-23	2020-05-30	423	28	0	0	3	0	4081	270	0	0	29	0
-22	2020-05-31	423	28	0	0	3	0	4081	270	0	0	29	0
-21	2020-06-01	423	28	0	0	3	0	4081	270	0	0	29	0
-20	2020-06-02	423	28	0	0	3	0	4081	270	0	0	29	0
-19	2020-06-03	423	28	0	0	3	0	4081	270	0	0	29	0
-18	2020-06-04	423	28	0	0	1	0	4081	270	0	0	10	0
-17	2020-06-05	423	28	0	0	0	0	4081	270	0	0	0	0
-16	2020-06-06	423	28	0	0	0	0	4081	270	0	0	0	0
-15	2020-06-07	423	28	0	0	0	0	4081	270	0	0	0	0
-14	2020-06-08	423	28	0	0	0	0	4081	270	0	0	0	0
-13	2020-06-09	423	28	0	0	0	0	4081	270	0	0	0	0
-12	2020-06-10	423	28	0	0	0	0	4081	270	0	0	0	0
-11	2020-06-11	423	28	0	0	0	0	4081	270	0	0	0	0
-10	2020-06-12	423	28	0	0	0	0	4081	270	0	0	0	0
-9	2020-06-13	423	28	0	0	0	0	4081	270	0	0	0	0
-8	2020-06-14	423	28	0	0	0	0	4081	270	0	0	0	0
-7	2020-06-15	423	28	0	0	0	0	4081	270	0	0	0	0
-6	2020-06-16	423	28	0	0	0	0	4081	270	0	0	0	0
-5	2020-06-17	423	28	0	0	0	0	4081	270	0	0	0	0
-4	2020-06-18	423	28	0	0	0	0	4081	270	0	0	0	0
-3	2020-06-19	423	28	0	0	0	0	4081	270	0	0	0	0
-2	2020-06-20	423	28	0	0	0	0	4081	270	0	0	0	0
-1	2020-06-21	423	28	0	0	0	0	4081	270	0	0	0	0
0	2020-06-22	423	28	0	0	0	0	4081	270	0	0	0	0
