Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	4	0	4	0	4	0	38.589	0.0	38.589	0.0	38.589	0.0
-103	2020-03-11	4	0	0	0	4	0	38.589	0.0	0.0	0.0	38.589	0.0
-102	2020-03-12	5	0	1	0	5	0	48.236	0.0	9.647	0.0	48.236	0.0
-101	2020-03-13	5	0	0	0	5	0	48.236	0.0	0.0	0.0	48.236	0.0
-100	2020-03-14	5	0	0	0	5	0	48.236	0.0	0.0	0.0	48.236	0.0
-99	2020-03-15	5	0	0	0	5	0	48.236	0.0	0.0	0.0	48.236	0.0
-98	2020-03-16	6	0	1	0	6	0	57.884	0.0	9.647	0.0	57.884	0.0
-97	2020-03-17	7	0	1	0	3	0	67.531	0.0	9.647	0.0	28.942	0.0
-96	2020-03-18	9	0	2	0	5	0	86.826	0.0	19.295	0.0	48.236	0.0
-95	2020-03-19	14	0	5	0	9	0	135.062	0.0	48.236	0.0	86.826	0.0
-94	2020-03-20	22	0	8	0	17	0	212.24	0.0	77.178	0.0	164.004	0.0
-93	2020-03-21	28	1	6	1	23	1	270.124	9.647	57.884	9.647	221.888	9.647
-92	2020-03-22	28	1	0	0	23	1	270.124	9.647	0.0	0.0	221.888	9.647
-91	2020-03-23	36	2	8	1	30	2	347.303	19.295	77.178	9.647	289.419	19.295
-90	2020-03-24	44	3	8	1	37	3	424.481	28.942	77.178	9.647	356.95	28.942
-89	2020-03-25	47	3	3	0	38	3	453.423	28.942	28.942	0.0	366.597	28.942
-88	2020-03-26	79	5	32	2	65	5	762.136	48.236	308.713	19.295	627.074	48.236
-87	2020-03-27	91	6	12	1	69	6	877.904	57.884	115.768	9.647	665.663	57.884
-86	2020-03-28	96	6	5	0	68	5	926.14	57.884	48.236	0.0	656.016	48.236
-85	2020-03-29	105	6	9	0	77	5	1012.966	57.884	86.826	0.0	742.842	48.236
-84	2020-03-30	109	6	4	0	73	4	1051.555	57.884	38.589	0.0	704.253	38.589
-83	2020-03-31	118	6	9	0	74	3	1138.381	57.884	86.826	0.0	713.9	28.942
-82	2020-04-01	131	6	13	0	84	3	1263.796	57.884	125.415	0.0	810.373	28.942
-81	2020-04-02	152	8	21	2	73	3	1466.389	77.178	202.593	19.295	704.253	28.942
-80	2020-04-03	178	8	26	0	87	2	1717.218	77.178	250.83	0.0	839.315	19.295
-79	2020-04-04	183	8	5	0	87	2	1765.455	77.178	48.236	0.0	839.315	19.295
-78	2020-04-05	192	8	9	0	87	2	1852.281	77.178	86.826	0.0	839.315	19.295
-77	2020-04-06	208	8	16	0	99	2	2006.637	77.178	154.357	0.0	955.082	19.295
-76	2020-04-07	220	8	12	0	102	2	2122.405	77.178	115.768	0.0	984.024	19.295
-75	2020-04-08	250	8	30	0	119	2	2411.824	77.178	289.419	0.0	1148.028	19.295
-74	2020-04-09	259	8	9	0	107	0	2498.649	77.178	86.826	0.0	1032.261	0.0
-73	2020-04-10	269	9	10	1	91	1	2595.122	86.826	96.473	9.647	877.904	9.647
-72	2020-04-11	274	9	5	0	91	1	2643.359	86.826	48.236	0.0	877.904	9.647
-71	2020-04-12	285	12	11	3	93	4	2749.479	115.768	106.12	28.942	897.198	38.589
-70	2020-04-13	290	14	5	2	82	6	2797.716	135.062	48.236	19.295	791.078	57.884
-69	2020-04-14	306	14	16	0	86	6	2952.072	135.062	154.357	0.0	829.667	57.884
-68	2020-04-15	313	15	7	1	63	7	3019.603	144.709	67.531	9.647	607.78	67.531
-67	2020-04-16	336	19	23	4	77	11	3241.491	183.299	221.888	38.589	742.842	106.12
-66	2020-04-17	341	19	5	0	72	10	3289.728	183.299	48.236	0.0	694.605	96.473
-65	2020-04-18	348	20	7	1	74	11	3357.259	192.946	67.531	9.647	713.9	106.12
-64	2020-04-19	356	21	8	1	71	9	3434.437	202.593	77.178	9.647	684.958	86.826
-63	2020-04-20	357	21	1	0	67	7	3444.084	202.593	9.647	0.0	646.369	67.531
-62	2020-04-21	359	21	2	0	53	7	3463.379	202.593	19.295	0.0	511.307	67.531
-61	2020-04-22	367	22	8	1	54	7	3540.557	212.24	77.178	9.647	520.954	67.531
-60	2020-04-23	375	23	8	1	39	4	3617.736	221.888	77.178	9.647	376.245	38.589
-59	2020-04-24	377	23	2	0	36	4	3637.03	221.888	19.295	0.0	347.303	38.589
-58	2020-04-25	378	24	1	1	30	4	3646.677	231.535	9.647	9.647	289.419	38.589
-57	2020-04-26	380	24	2	0	24	3	3665.972	231.535	19.295	0.0	231.535	28.942
-56	2020-04-27	384	25	4	1	27	4	3704.561	241.182	38.589	9.647	260.477	38.589
-55	2020-04-28	386	26	2	1	27	5	3723.856	250.83	19.295	9.647	260.477	48.236
-54	2020-04-29	390	26	4	0	23	4	3762.445	250.83	38.589	0.0	221.888	38.589
-53	2020-04-30	394	26	4	0	19	3	3801.034	250.83	38.589	0.0	183.299	28.942
-52	2020-05-01	396	26	2	0	19	3	3820.329	250.83	19.295	0.0	183.299	28.942
-51	2020-05-02	398	26	2	0	20	2	3839.623	250.83	19.295	0.0	192.946	19.295
-50	2020-05-03	398	26	0	0	18	2	3839.623	250.83	0.0	0.0	173.651	19.295
-49	2020-05-04	400	26	2	0	16	1	3858.918	250.83	19.295	0.0	154.357	9.647
-48	2020-05-05	403	27	3	1	17	1	3887.86	260.477	28.942	9.647	164.004	9.647
-47	2020-05-06	405	27	2	0	15	1	3907.154	260.477	19.295	0.0	144.709	9.647
-46	2020-05-07	408	28	3	1	14	2	3936.096	270.124	28.942	9.647	135.062	19.295
-45	2020-05-08	408	28	0	0	12	2	3936.096	270.124	0.0	0.0	115.768	19.295
-44	2020-05-09	410	28	2	0	12	2	3955.391	270.124	19.295	0.0	115.768	19.295
-43	2020-05-10	411	28	1	0	13	2	3965.038	270.124	9.647	0.0	125.415	19.295
-42	2020-05-11	412	28	1	0	12	2	3974.685	270.124	9.647	0.0	115.768	19.295
-41	2020-05-12	418	28	6	0	15	1	4032.569	270.124	57.884	0.0	144.709	9.647
-40	2020-05-13	418	28	0	0	13	1	4032.569	270.124	0.0	0.0	125.415	9.647
-39	2020-05-14	418	28	0	0	10	0	4032.569	270.124	0.0	0.0	96.473	0.0
-38	2020-05-15	419	28	1	0	11	0	4042.217	270.124	9.647	0.0	106.12	0.0
-37	2020-05-16	419	28	0	0	9	0	4042.217	270.124	0.0	0.0	86.826	0.0
-36	2020-05-17	419	28	0	0	8	0	4042.217	270.124	0.0	0.0	77.178	0.0
-35	2020-05-18	419	28	0	0	7	0	4042.217	270.124	0.0	0.0	67.531	0.0
-34	2020-05-19	419	28	0	0	1	0	4042.217	270.124	0.0	0.0	9.647	0.0
-33	2020-05-20	419	28	0	0	1	0	4042.217	270.124	0.0	0.0	9.647	0.0
-32	2020-05-21	420	28	1	0	2	0	4051.864	270.124	9.647	0.0	19.295	0.0
-31	2020-05-22	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-30	2020-05-23	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-29	2020-05-24	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-28	2020-05-25	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-27	2020-05-26	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-26	2020-05-27	420	28	0	0	1	0	4051.864	270.124	0.0	0.0	9.647	0.0
-25	2020-05-28	422	28	2	0	2	0	4071.158	270.124	19.295	0.0	19.295	0.0
-24	2020-05-29	423	28	1	0	3	0	4080.806	270.124	9.647	0.0	28.942	0.0
-23	2020-05-30	423	28	0	0	3	0	4080.806	270.124	0.0	0.0	28.942	0.0
-22	2020-05-31	423	28	0	0	3	0	4080.806	270.124	0.0	0.0	28.942	0.0
-21	2020-06-01	423	28	0	0	3	0	4080.806	270.124	0.0	0.0	28.942	0.0
-20	2020-06-02	423	28	0	0	3	0	4080.806	270.124	0.0	0.0	28.942	0.0
-19	2020-06-03	423	28	0	0	3	0	4080.806	270.124	0.0	0.0	28.942	0.0
-18	2020-06-04	423	28	0	0	1	0	4080.806	270.124	0.0	0.0	9.647	0.0
-17	2020-06-05	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-16	2020-06-06	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-15	2020-06-07	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-14	2020-06-08	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-13	2020-06-09	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-12	2020-06-10	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-11	2020-06-11	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-10	2020-06-12	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-9	2020-06-13	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-8	2020-06-14	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-7	2020-06-15	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-6	2020-06-16	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-5	2020-06-17	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-4	2020-06-18	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-3	2020-06-19	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-2	2020-06-20	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
-1	2020-06-21	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
0	2020-06-22	423	28	0	0	0	0	4080.806	270.124	0.0	0.0	0.0	0.0
