Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	222	5	1	0	8	0	1354	30	6	0.0	48	0.0
-39	2020-05-15	224	5	2	0	10	0	1367	30	12	0.0	61	0.0
-38	2020-05-16	225	5	1	0	9	0	1373	30	6	0.0	54	0.0
-37	2020-05-17	226	5	1	0	9	0	1379	30	6	0.0	54	0.0
-36	2020-05-18	227	5	1	0	8	0	1385	30	6	0.0	48	0.0
-35	2020-05-19	228	5	1	0	7	0	1391	30	6	0.0	42	0.0
-34	2020-05-20	233	5	5	0	12	0	1422	30	30	0.0	73	0.0
-33	2020-05-21	233	5	0	0	11	0	1422	30	0	0.0	67	0.0
-32	2020-05-22	234	5	1	0	10	0	1428	30	6	0.0	61	0.0
-31	2020-05-23	234	5	0	0	9	0	1428	30	0	0.0	54	0.0
-30	2020-05-24	234	5	0	0	8	0	1428	30	0	0.0	48	0.0
-29	2020-05-25	239	5	5	0	12	0	1458	30	30	0.0	73	0.0
-28	2020-05-26	239	5	0	0	11	0	1458	30	0	0.0	67	0.0
-27	2020-05-27	239	5	0	0	6	0	1458	30	0	0.0	36	0.0
-26	2020-05-28	239	5	0	0	6	0	1458	30	0	0.0	36	0.0
-25	2020-05-29	240	5	1	0	6	0	1464	30	6	0.0	36	0.0
-24	2020-05-30	240	5	0	0	6	0	1464	30	0	0.0	36	0.0
-23	2020-05-31	240	5	0	0	6	0	1464	30	0	0.0	36	0.0
-22	2020-06-01	240	5	0	0	1	0	1464	30	0	0.0	6	0.0
-21	2020-06-02	241	5	1	0	2	0	1470	30	6	0.0	12	0.0
-20	2020-06-03	241	5	0	0	2	0	1470	30	0	0.0	12	0.0
-19	2020-06-04	242	5	1	0	3	0	1477	30	6	0.0	18	0.0
-18	2020-06-05	242	5	0	0	2	0	1477	30	0	0.0	12	0.0
-17	2020-06-06	242	5	0	0	2	0	1477	30	0	0.0	12	0.0
-16	2020-06-07	242	5	0	0	2	0	1477	30	0	0.0	12	0.0
-15	2020-06-08	242	5	0	0	2	0	1477	30	0	0.0	12	0.0
-14	2020-06-09	244	5	2	0	3	0	1489	30	12	0.0	18	0.0
-13	2020-06-10	246	5	2	0	5	0	1501	30	12	0.0	30	0.0
-12	2020-06-11	246	5	0	0	4	0	1501	30	0	0.0	24	0.0
-11	2020-06-12	246	5	0	0	4	0	1501	30	0	0.0	24	0.0
-10	2020-06-13	246	5	0	0	4	0	1501	30	0	0.0	24	0.0
-9	2020-06-14	246	5	0	0	4	0	1501	30	0	0.0	24	0.0
-8	2020-06-15	246	5	0	0	4	0	1501	30	0	0.0	24	0.0
-7	2020-06-16	248	5	2	0	4	0	1513	30	12	0.0	24	0.0
-6	2020-06-17	248	5	0	0	2	0	1513	30	0	0.0	12	0.0
-5	2020-06-18	248	5	0	0	2	0	1513	30	0	0.0	12	0.0
-4	2020-06-19	249	5	1	0	3	0	1519	30	6	0.0	18	0.0
-3	2020-06-20	249	5	0	0	3	0	1519	30	0	0.0	18	0.0
-2	2020-06-21	249	5	0	0	3	0	1519	30	0	0.0	18	0.0
-1	2020-06-22	249	5	0	0	3	0	1519	30	0	0.0	18	0.0
0	2020-06-23	249	5	0	0	1	0	1519	30	0	0.0	6	0.0
