Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	301	15	0	0	56	1	825	41	0	0	154	3
-71	2020-04-12	304	16	3	1	56	2	834	44	8	3	154	5
-70	2020-04-13	304	16	0	0	47	1	834	44	0	0	129	3
-69	2020-04-14	308	17	4	1	48	2	845	47	11	3	132	5
-68	2020-04-15	338	17	30	0	78	2	927	47	82	0	214	5
-67	2020-04-16	383	18	45	1	120	3	1050	49	123	3	329	8
-66	2020-04-17	394	18	11	0	93	3	1081	49	30	0	255	8
-65	2020-04-18	399	18	5	0	98	3	1094	49	14	0	269	8
-64	2020-04-19	401	18	2	0	97	2	1100	49	5	0	266	5
-63	2020-04-20	405	18	4	0	101	2	1111	49	11	0	277	5
-62	2020-04-21	407	18	2	0	99	1	1116	49	5	0	272	3
-61	2020-04-22	419	19	12	1	81	2	1149	52	33	3	222	5
-60	2020-04-23	419	19	0	0	36	1	1149	52	0	0	99	3
-59	2020-04-24	419	19	0	0	25	1	1149	52	0	0	69	3
-58	2020-04-25	421	19	2	0	22	1	1155	52	5	0	60	3
-57	2020-04-26	421	19	0	0	20	1	1155	52	0	0	55	3
-56	2020-04-27	423	19	2	0	18	1	1160	52	5	0	49	3
-55	2020-04-28	425	19	2	0	18	1	1166	52	5	0	49	3
-54	2020-04-29	425	19	0	0	6	0	1166	52	0	0	16	0
-53	2020-04-30	428	19	3	0	9	0	1174	52	8	0	25	0
-52	2020-05-01	428	19	0	0	9	0	1174	52	0	0	25	0
-51	2020-05-02	428	19	0	0	7	0	1174	52	0	0	19	0
-50	2020-05-03	431	19	3	0	10	0	1182	52	8	0	27	0
-49	2020-05-04	433	19	2	0	10	0	1188	52	5	0	27	0
-48	2020-05-05	433	19	0	0	8	0	1188	52	0	0	22	0
-47	2020-05-06	442	19	9	0	17	0	1212	52	25	0	47	0
-46	2020-05-07	453	19	11	0	25	0	1242	52	30	0	69	0
-45	2020-05-08	454	19	1	0	26	0	1245	52	3	0	71	0
-44	2020-05-09	454	19	0	0	26	0	1245	52	0	0	71	0
-43	2020-05-10	455	19	1	0	24	0	1248	52	3	0	66	0
-42	2020-05-11	469	19	14	0	36	0	1286	52	38	0	99	0
-41	2020-05-12	477	19	8	0	44	0	1308	52	22	0	121	0
-40	2020-05-13	478	19	1	0	36	0	1311	52	3	0	99	0
-39	2020-05-14	485	19	7	0	32	0	1330	52	19	0	88	0
-38	2020-05-15	487	19	2	0	33	0	1336	52	5	0	91	0
-37	2020-05-16	487	19	0	0	33	0	1336	52	0	0	91	0
-36	2020-05-17	487	19	0	0	32	0	1336	52	0	0	88	0
-35	2020-05-18	497	19	10	0	28	0	1363	52	27	0	77	0
-34	2020-05-19	497	19	0	0	20	0	1363	52	0	0	55	0
-33	2020-05-20	497	19	0	0	19	0	1363	52	0	0	52	0
-32	2020-05-21	497	19	0	0	12	0	1363	52	0	0	33	0
-31	2020-05-22	498	19	1	0	11	0	1366	52	3	0	30	0
-30	2020-05-23	498	19	0	0	11	0	1366	52	0	0	30	0
-29	2020-05-24	498	19	0	0	11	0	1366	52	0	0	30	0
-28	2020-05-25	500	19	2	0	3	0	1371	52	5	0	8	0
-27	2020-05-26	504	19	4	0	7	0	1382	52	11	0	19	0
-26	2020-05-27	516	19	12	0	19	0	1415	52	33	0	52	0
-25	2020-05-28	530	19	14	0	33	0	1454	52	38	0	91	0
-24	2020-05-29	532	19	2	0	34	0	1459	52	5	0	93	0
-23	2020-05-30	532	19	0	0	34	0	1459	52	0	0	93	0
-22	2020-05-31	534	19	2	0	36	0	1465	52	5	0	99	0
-21	2020-06-01	535	19	1	0	35	0	1467	52	3	0	96	0
-20	2020-06-02	536	19	1	0	32	0	1470	52	3	0	88	0
-19	2020-06-03	537	19	1	0	21	0	1473	52	3	0	58	0
-18	2020-06-04	546	19	9	0	16	0	1497	52	25	0	44	0
-17	2020-06-05	553	19	7	0	21	0	1517	52	19	0	58	0
-16	2020-06-06	568	19	15	0	36	0	1558	52	41	0	99	0
-15	2020-06-07	568	19	0	0	34	0	1558	52	0	0	93	0
-14	2020-06-08	569	19	1	0	34	0	1560	52	3	0	93	0
-13	2020-06-09	571	19	2	0	35	0	1566	52	5	0	96	0
-12	2020-06-10	578	19	7	0	41	0	1585	52	19	0	112	0
-11	2020-06-11	578	19	0	0	32	0	1585	52	0	0	88	0
-10	2020-06-12	581	19	3	0	28	0	1593	52	8	0	77	0
-9	2020-06-13	581	19	0	0	13	0	1593	52	0	0	36	0
-8	2020-06-14	581	19	0	0	13	0	1593	52	0	0	36	0
-7	2020-06-15	586	19	5	0	17	0	1607	52	14	0	47	0
-6	2020-06-16	589	19	3	0	18	0	1615	52	8	0	49	0
-5	2020-06-17	592	19	3	0	14	0	1624	52	8	0	38	0
-4	2020-06-18	596	19	4	0	18	0	1635	52	11	0	49	0
-3	2020-06-19	596	19	0	0	15	0	1635	52	0	0	41	0
-2	2020-06-20	596	19	0	0	15	0	1635	52	0	0	41	0
-1	2020-06-21	596	19	0	0	15	0	1635	52	0	0	41	0
0	2020-06-22	603	19	7	0	17	0	1654	52	19	0	47	0
