Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	108	2	0	0	12	1	790	15	0	0	88	7
-71	2020-04-12	108	2	0	0	12	1	790	15	0	0	88	7
-70	2020-04-13	108	2	0	0	6	0	790	15	0	0	44	0
-69	2020-04-14	110	2	2	0	4	0	804	15	15	0	29	0
-68	2020-04-15	111	2	1	0	4	0	811	15	7	0	29	0
-67	2020-04-16	113	2	2	0	6	0	826	15	15	0	44	0
-66	2020-04-17	113	2	0	0	5	0	826	15	0	0	37	0
-65	2020-04-18	113	2	0	0	5	0	826	15	0	0	37	0
-64	2020-04-19	113	2	0	0	5	0	826	15	0	0	37	0
-63	2020-04-20	114	2	1	0	6	0	833	15	7	0	44	0
-62	2020-04-21	114	2	0	0	4	0	833	15	0	0	29	0
-61	2020-04-22	116	2	2	0	5	0	848	15	15	0	37	0
-60	2020-04-23	116	2	0	0	3	0	848	15	0	0	22	0
-59	2020-04-24	116	2	0	0	3	0	848	15	0	0	22	0
-58	2020-04-25	116	2	0	0	3	0	848	15	0	0	22	0
-57	2020-04-26	116	2	0	0	3	0	848	15	0	0	22	0
-56	2020-04-27	117	2	1	0	3	0	855	15	7	0	22	0
-55	2020-04-28	118	2	1	0	4	0	863	15	7	0	29	0
-54	2020-04-29	119	2	1	0	3	0	870	15	7	0	22	0
-53	2020-04-30	120	2	1	0	4	0	877	15	7	0	29	0
-52	2020-05-01	121	2	1	0	5	0	885	15	7	0	37	0
-51	2020-05-02	124	2	3	0	8	0	906	15	22	0	58	0
-50	2020-05-03	124	2	0	0	8	0	906	15	0	0	58	0
-49	2020-05-04	125	2	1	0	8	0	914	15	7	0	58	0
-48	2020-05-05	127	2	2	0	9	0	928	15	15	0	66	0
-47	2020-05-06	130	2	3	0	11	0	950	15	22	0	80	0
-46	2020-05-07	130	2	0	0	10	0	950	15	0	0	73	0
-45	2020-05-08	131	2	1	0	10	0	958	15	7	0	73	0
-44	2020-05-09	133	2	2	0	9	0	972	15	15	0	66	0
-43	2020-05-10	133	2	0	0	9	0	972	15	0	0	66	0
-42	2020-05-11	134	2	1	0	9	0	980	15	7	0	66	0
-41	2020-05-12	139	2	5	0	12	0	1016	15	37	0	88	0
-40	2020-05-13	140	2	1	0	10	0	1023	15	7	0	73	0
-39	2020-05-14	141	2	1	0	11	0	1031	15	7	0	80	0
-38	2020-05-15	143	2	2	0	12	0	1045	15	15	0	88	0
-37	2020-05-16	143	2	0	0	10	0	1045	15	0	0	73	0
-36	2020-05-17	143	2	0	0	10	0	1045	15	0	0	73	0
-35	2020-05-18	143	2	0	0	9	0	1045	15	0	0	66	0
-34	2020-05-19	146	2	3	0	7	0	1067	15	22	0	51	0
-33	2020-05-20	148	2	2	0	8	0	1082	15	15	0	58	0
-32	2020-05-21	148	2	0	0	7	0	1082	15	0	0	51	0
-31	2020-05-22	150	2	2	0	7	0	1097	15	15	0	51	0
-30	2020-05-23	154	2	4	0	11	0	1126	15	29	0	80	0
-29	2020-05-24	154	2	0	0	11	0	1126	15	0	0	80	0
-28	2020-05-25	155	2	1	0	12	0	1133	15	7	0	88	0
-27	2020-05-26	156	2	1	0	10	0	1140	15	7	0	73	0
-26	2020-05-27	160	2	4	0	12	0	1170	15	29	0	88	0
-25	2020-05-28	163	2	3	0	15	0	1192	15	22	0	110	0
-24	2020-05-29	164	2	1	0	14	0	1199	15	7	0	102	0
-23	2020-05-30	165	2	1	0	11	0	1206	15	7	0	80	0
-22	2020-05-31	165	2	0	0	11	0	1206	15	0	0	80	0
-21	2020-06-01	166	2	1	0	11	0	1214	15	7	0	80	0
-20	2020-06-02	166	2	0	0	10	0	1214	15	0	0	73	0
-19	2020-06-03	171	2	5	0	11	0	1250	15	37	0	80	0
-18	2020-06-04	174	2	3	0	11	0	1272	15	22	0	80	0
-17	2020-06-05	175	2	1	0	11	0	1279	15	7	0	80	0
-16	2020-06-06	176	2	1	0	11	0	1287	15	7	0	80	0
-15	2020-06-07	176	2	0	0	11	0	1287	15	0	0	80	0
-14	2020-06-08	176	2	0	0	10	0	1287	15	0	0	73	0
-13	2020-06-09	178	2	2	0	12	0	1301	15	15	0	88	0
-12	2020-06-10	181	2	3	0	10	0	1323	15	22	0	73	0
-11	2020-06-11	182	2	1	0	8	0	1330	15	7	0	58	0
-10	2020-06-12	210	3	28	1	35	1	1535	22	205	7	256	7
-9	2020-06-13	214	3	4	0	38	1	1564	22	29	0	278	7
-8	2020-06-14	214	3	0	0	38	1	1564	22	0	0	278	7
-7	2020-06-15	215	3	1	0	39	1	1572	22	7	0	285	7
-6	2020-06-16	225	3	10	0	47	1	1645	22	73	0	344	7
-5	2020-06-17	236	3	11	0	55	1	1725	22	80	0	402	7
-4	2020-06-18	237	3	1	0	55	1	1733	22	7	0	402	7
-3	2020-06-19	238	3	1	0	28	0	1740	22	7	0	205	0
-2	2020-06-20	239	3	1	0	25	0	1747	22	7	0	183	0
-1	2020-06-21	239	3	0	0	25	0	1747	22	0	0	183	0
0	2020-06-22	239	3	0	0	24	0	1747	22	0	0	175	0
