Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	446	31	6	0	137	9	2618	182	35	0	804	53
-72	2020-04-11	468	31	22	0	143	7	2747	182	129	0	839	41
-71	2020-04-12	472	31	4	0	136	6	2771	182	23	0	798	35
-70	2020-04-13	483	32	11	1	127	7	2835	188	65	6	745	41
-69	2020-04-14	504	35	21	3	121	9	2958	205	123	18	710	53
-68	2020-04-15	512	35	8	0	97	6	3005	205	47	0	569	35
-67	2020-04-16	524	36	12	1	84	5	3076	211	70	6	493	29
-66	2020-04-17	529	36	5	0	83	5	3105	211	29	0	487	29
-65	2020-04-18	544	37	15	1	76	6	3193	217	88	6	446	35
-64	2020-04-19	547	37	3	0	75	6	3211	217	18	0	440	35
-63	2020-04-20	560	41	13	4	77	9	3287	241	76	23	452	53
-62	2020-04-21	568	41	8	0	64	6	3334	241	47	0	376	35
-61	2020-04-22	575	41	7	0	63	6	3375	241	41	0	370	35
-60	2020-04-23	581	42	6	1	57	6	3410	247	35	6	335	35
-59	2020-04-24	583	42	2	0	54	6	3422	247	12	0	317	35
-58	2020-04-25	587	42	4	0	43	5	3446	247	23	0	252	29
-57	2020-04-26	588	42	1	0	41	5	3451	247	6	0	241	29
-56	2020-04-27	589	42	1	0	29	1	3457	247	6	0	170	6
-55	2020-04-28	589	42	0	0	21	1	3457	247	0	0	123	6
-54	2020-04-29	591	42	2	0	16	1	3469	247	12	0	94	6
-53	2020-04-30	593	42	2	0	12	0	3481	247	12	0	70	0
-52	2020-05-01	594	42	1	0	11	0	3487	247	6	0	65	0
-51	2020-05-02	595	42	1	0	8	0	3493	247	6	0	47	0
-50	2020-05-03	595	42	0	0	7	0	3493	247	0	0	41	0
-49	2020-05-04	598	42	3	0	9	0	3510	247	18	0	53	0
-48	2020-05-05	600	43	2	1	11	1	3522	252	12	6	65	6
-47	2020-05-06	603	43	3	0	12	1	3539	252	18	0	70	6
-46	2020-05-07	607	43	4	0	14	1	3563	252	23	0	82	6
-45	2020-05-08	611	43	4	0	17	1	3586	252	23	0	100	6
-44	2020-05-09	614	43	3	0	19	1	3604	252	18	0	112	6
-43	2020-05-10	615	44	1	1	20	2	3610	258	6	6	117	12
-42	2020-05-11	615	44	0	0	17	2	3610	258	0	0	100	12
-41	2020-05-12	617	44	2	0	17	1	3622	258	12	0	100	6
-40	2020-05-13	621	44	4	0	18	1	3645	258	23	0	106	6
-39	2020-05-14	623	44	2	0	16	1	3657	258	12	0	94	6
-38	2020-05-15	623	44	0	0	12	1	3657	258	0	0	70	6
-37	2020-05-16	623	44	0	0	9	1	3657	258	0	0	53	6
-36	2020-05-17	623	44	0	0	8	0	3657	258	0	0	47	0
-35	2020-05-18	624	44	1	0	9	0	3663	258	6	0	53	0
-34	2020-05-19	625	44	1	0	8	0	3669	258	6	0	47	0
-33	2020-05-20	625	44	0	0	4	0	3669	258	0	0	23	0
-32	2020-05-21	625	44	0	0	2	0	3669	258	0	0	12	0
-31	2020-05-22	626	44	1	0	3	0	3674	258	6	0	18	0
-30	2020-05-23	626	44	0	0	3	0	3674	258	0	0	18	0
-29	2020-05-24	626	44	0	0	3	0	3674	258	0	0	18	0
-28	2020-05-25	626	44	0	0	2	0	3674	258	0	0	12	0
-27	2020-05-26	626	44	0	0	1	0	3674	258	0	0	6	0
-26	2020-05-27	626	44	0	0	1	0	3674	258	0	0	6	0
-25	2020-05-28	626	44	0	0	1	0	3674	258	0	0	6	0
-24	2020-05-29	626	44	0	0	0	0	3674	258	0	0	0	0
-23	2020-05-30	626	44	0	0	0	0	3674	258	0	0	0	0
-22	2020-05-31	626	44	0	0	0	0	3674	258	0	0	0	0
-21	2020-06-01	626	44	0	0	0	0	3674	258	0	0	0	0
-20	2020-06-02	626	44	0	0	0	0	3674	258	0	0	0	0
-19	2020-06-03	627	44	1	0	1	0	3680	258	6	0	6	0
-18	2020-06-04	627	44	0	0	1	0	3680	258	0	0	6	0
-17	2020-06-05	627	44	0	0	1	0	3680	258	0	0	6	0
-16	2020-06-06	627	44	0	0	1	0	3680	258	0	0	6	0
-15	2020-06-07	628	44	1	0	2	0	3686	258	6	0	12	0
-14	2020-06-08	628	44	0	0	2	0	3686	258	0	0	12	0
-13	2020-06-09	628	44	0	0	2	0	3686	258	0	0	12	0
-12	2020-06-10	628	44	0	0	1	0	3686	258	0	0	6	0
-11	2020-06-11	628	44	0	0	1	0	3686	258	0	0	6	0
-10	2020-06-12	629	44	1	0	2	0	3692	258	6	0	12	0
-9	2020-06-13	629	44	0	0	2	0	3692	258	0	0	12	0
-8	2020-06-14	629	44	0	0	1	0	3692	258	0	0	6	0
-7	2020-06-15	631	44	2	0	3	0	3704	258	12	0	18	0
-6	2020-06-16	631	44	0	0	3	0	3704	258	0	0	18	0
-5	2020-06-17	631	44	0	0	3	0	3704	258	0	0	18	0
-4	2020-06-18	631	44	0	0	3	0	3704	258	0	0	18	0
-3	2020-06-19	631	44	0	0	2	0	3704	258	0	0	12	0
-2	2020-06-20	631	44	0	0	2	0	3704	258	0	0	12	0
-1	2020-06-21	631	44	0	0	2	0	3704	258	0	0	12	0
0	2020-06-22	632	44	1	0	1	0	3710	258	6	0	6	0
