Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	632	45	2	0	16	1	3709	264	11	0.0	93	5.87
-39	2020-05-15	632	45	0	0	12	1	3709	264	0	0.0	70	5.87
-38	2020-05-16	632	45	0	0	9	1	3709	264	0	0.0	52	5.87
-37	2020-05-17	632	45	0	0	8	0	3709	264	0	0.0	46	0.0
-36	2020-05-18	633	45	1	0	9	0	3715	264	5	0.0	52	0.0
-35	2020-05-19	634	45	1	0	8	0	3721	264	5	0.0	46	0.0
-34	2020-05-20	634	45	0	0	4	0	3721	264	0	0.0	23	0.0
-33	2020-05-21	634	45	0	0	2	0	3721	264	0	0.0	11	0.0
-32	2020-05-22	635	45	1	0	3	0	3727	264	5	0.0	17	0.0
-31	2020-05-23	635	45	0	0	3	0	3727	264	0	0.0	17	0.0
-30	2020-05-24	635	45	0	0	3	0	3727	264	0	0.0	17	0.0
-29	2020-05-25	635	45	0	0	2	0	3727	264	0	0.0	11	0.0
-28	2020-05-26	635	45	0	0	1	0	3727	264	0	0.0	5	0.0
-27	2020-05-27	635	45	0	0	1	0	3727	264	0	0.0	5	0.0
-26	2020-05-28	635	45	0	0	1	0	3727	264	0	0.0	5	0.0
-25	2020-05-29	635	45	0	0	0	0	3727	264	0	0.0	0	0.0
-24	2020-05-30	635	45	0	0	0	0	3727	264	0	0.0	0	0.0
-23	2020-05-31	635	45	0	0	0	0	3727	264	0	0.0	0	0.0
-22	2020-06-01	635	45	0	0	0	0	3727	264	0	0.0	0	0.0
-21	2020-06-02	635	45	0	0	0	0	3727	264	0	0.0	0	0.0
-20	2020-06-03	636	45	1	0	1	0	3733	264	5	0.0	5	0.0
-19	2020-06-04	636	45	0	0	1	0	3733	264	0	0.0	5	0.0
-18	2020-06-05	636	45	0	0	1	0	3733	264	0	0.0	5	0.0
-17	2020-06-06	636	45	0	0	1	0	3733	264	0	0.0	5	0.0
-16	2020-06-07	637	45	1	0	2	0	3739	264	5	0.0	11	0.0
-15	2020-06-08	637	45	0	0	2	0	3739	264	0	0.0	11	0.0
-14	2020-06-09	637	45	0	0	2	0	3739	264	0	0.0	11	0.0
-13	2020-06-10	637	45	0	0	1	0	3739	264	0	0.0	5	0.0
-12	2020-06-11	637	45	0	0	1	0	3739	264	0	0.0	5	0.0
-11	2020-06-12	638	45	1	0	2	0	3744	264	5	0.0	11	0.0
-10	2020-06-13	638	45	0	0	2	0	3744	264	0	0.0	11	0.0
-9	2020-06-14	638	45	0	0	1	0	3744	264	0	0.0	5	0.0
-8	2020-06-15	640	45	2	0	3	0	3756	264	11	0.0	17	0.0
-7	2020-06-16	640	45	0	0	3	0	3756	264	0	0.0	17	0.0
-6	2020-06-17	640	45	0	0	3	0	3756	264	0	0.0	17	0.0
-5	2020-06-18	640	45	0	0	3	0	3756	264	0	0.0	17	0.0
-4	2020-06-19	640	45	0	0	2	0	3756	264	0	0.0	11	0.0
-3	2020-06-20	640	45	0	0	2	0	3756	264	0	0.0	11	0.0
-2	2020-06-21	640	45	0	0	2	0	3756	264	0	0.0	11	0.0
-1	2020-06-22	641	45	1	0	1	0	3762	264	5	0.0	5	0.0
0	2020-06-23	641	45	0	0	1	0	3762	264	0	0.0	5	0.0
