Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	314	7	6	2	74	5	1248	28	24	8	294	20
-72	2020-04-11	322	7	8	0	65	3	1280	28	32	0	258	12
-71	2020-04-12	325	8	3	1	65	4	1292	32	12	4	258	16
-70	2020-04-13	326	8	1	0	49	4	1296	32	4	0	195	16
-69	2020-04-14	328	8	2	0	40	3	1304	32	8	0	159	12
-68	2020-04-15	334	8	6	0	36	3	1328	32	24	0	143	12
-67	2020-04-16	340	8	6	0	32	3	1352	32	24	0	127	12
-66	2020-04-17	340	8	0	0	26	1	1352	32	0	0	103	4
-65	2020-04-18	342	8	2	0	20	1	1360	32	8	0	80	4
-64	2020-04-19	344	8	2	0	19	0	1368	32	8	0	76	0
-63	2020-04-20	345	8	1	0	19	0	1372	32	4	0	76	0
-62	2020-04-21	346	8	1	0	18	0	1376	32	4	0	72	0
-61	2020-04-22	351	8	5	0	17	0	1395	32	20	0	68	0
-60	2020-04-23	356	8	5	0	16	0	1415	32	20	0	64	0
-59	2020-04-24	360	8	4	0	20	0	1431	32	16	0	80	0
-58	2020-04-25	362	8	2	0	20	0	1439	32	8	0	80	0
-57	2020-04-26	362	8	0	0	18	0	1439	32	0	0	72	0
-56	2020-04-27	363	8	1	0	18	0	1443	32	4	0	72	0
-55	2020-04-28	363	8	0	0	17	0	1443	32	0	0	68	0
-54	2020-04-29	363	8	0	0	12	0	1443	32	0	0	48	0
-53	2020-04-30	365	8	2	0	9	0	1451	32	8	0	36	0
-52	2020-05-01	366	8	1	0	6	0	1455	32	4	0	24	0
-51	2020-05-02	366	8	0	0	4	0	1455	32	0	0	16	0
-50	2020-05-03	366	8	0	0	4	0	1455	32	0	0	16	0
-49	2020-05-04	368	8	2	0	5	0	1463	32	8	0	20	0
-48	2020-05-05	368	8	0	0	5	0	1463	32	0	0	20	0
-47	2020-05-06	370	9	2	1	7	1	1471	36	8	4	28	4
-46	2020-05-07	370	9	0	0	5	1	1471	36	0	0	20	4
-45	2020-05-08	371	9	1	0	5	1	1475	36	4	0	20	4
-44	2020-05-09	371	9	0	0	5	1	1475	36	0	0	20	4
-43	2020-05-10	371	9	0	0	5	1	1475	36	0	0	20	4
-42	2020-05-11	373	9	2	0	5	1	1483	36	8	0	20	4
-41	2020-05-12	374	9	1	0	6	1	1487	36	4	0	24	4
-40	2020-05-13	375	9	1	0	5	0	1491	36	4	0	20	0
-39	2020-05-14	376	9	1	0	6	0	1495	36	4	0	24	0
-38	2020-05-15	377	9	1	0	6	0	1499	36	4	0	24	0
-37	2020-05-16	379	9	2	0	8	0	1507	36	8	0	32	0
-36	2020-05-17	379	9	0	0	8	0	1507	36	0	0	32	0
-35	2020-05-18	380	9	1	0	7	0	1511	36	4	0	28	0
-34	2020-05-19	381	9	1	0	7	0	1515	36	4	0	28	0
-33	2020-05-20	383	9	2	0	8	0	1523	36	8	0	32	0
-32	2020-05-21	383	9	0	0	7	0	1523	36	0	0	28	0
-31	2020-05-22	383	9	0	0	6	0	1523	36	0	0	24	0
-30	2020-05-23	383	9	0	0	4	0	1523	36	0	0	16	0
-29	2020-05-24	384	9	1	0	5	0	1527	36	4	0	20	0
-28	2020-05-25	385	9	1	0	5	0	1531	36	4	0	20	0
-27	2020-05-26	385	9	0	0	4	0	1531	36	0	0	16	0
-26	2020-05-27	386	9	1	0	3	0	1535	36	4	0	12	0
-25	2020-05-28	386	9	0	0	3	0	1535	36	0	0	12	0
-24	2020-05-29	386	9	0	0	3	0	1535	36	0	0	12	0
-23	2020-05-30	387	9	1	0	4	0	1539	36	4	0	16	0
-22	2020-05-31	387	9	0	0	3	0	1539	36	0	0	12	0
-21	2020-06-01	387	9	0	0	2	0	1539	36	0	0	8	0
-20	2020-06-02	387	9	0	0	2	0	1539	36	0	0	8	0
-19	2020-06-03	387	9	0	0	1	0	1539	36	0	0	4	0
-18	2020-06-04	387	9	0	0	1	0	1539	36	0	0	4	0
-17	2020-06-05	388	9	1	0	2	0	1543	36	4	0	8	0
-16	2020-06-06	388	9	0	0	1	0	1543	36	0	0	4	0
-15	2020-06-07	388	9	0	0	1	0	1543	36	0	0	4	0
-14	2020-06-08	388	9	0	0	1	0	1543	36	0	0	4	0
-13	2020-06-09	388	9	0	0	1	0	1543	36	0	0	4	0
-12	2020-06-10	388	9	0	0	1	0	1543	36	0	0	4	0
-11	2020-06-11	389	9	1	0	2	0	1547	36	4	0	8	0
-10	2020-06-12	389	9	0	0	1	0	1547	36	0	0	4	0
-9	2020-06-13	389	9	0	0	1	0	1547	36	0	0	4	0
-8	2020-06-14	389	9	0	0	1	0	1547	36	0	0	4	0
-7	2020-06-15	389	9	0	0	1	0	1547	36	0	0	4	0
-6	2020-06-16	389	9	0	0	1	0	1547	36	0	0	4	0
-5	2020-06-17	389	9	0	0	1	0	1547	36	0	0	4	0
-4	2020-06-18	389	9	0	0	0	0	1547	36	0	0	0	0
-3	2020-06-19	389	9	0	0	0	0	1547	36	0	0	0	0
-2	2020-06-20	389	9	0	0	0	0	1547	36	0	0	0	0
-1	2020-06-21	389	9	0	0	0	0	1547	36	0	0	0	0
0	2020-06-22	389	9	0	0	0	0	1547	36	0	0	0	0
