Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	468	29	3	0	86	11	803	50	5	0	147	19
-71	2020-04-12	469	30	1	1	87	12	804	51	2	2	149	21
-70	2020-04-13	469	30	0	0	51	8	804	51	0	0	87	14
-69	2020-04-14	485	30	16	0	53	5	832	51	27	0	91	9
-68	2020-04-15	489	30	4	0	32	2	839	51	7	0	55	3
-67	2020-04-16	503	33	14	3	42	4	863	57	24	5	72	7
-66	2020-04-17	504	34	1	1	39	5	864	58	2	2	67	9
-65	2020-04-18	506	34	2	0	38	5	868	58	3	0	65	9
-64	2020-04-19	506	34	0	0	37	4	868	58	0	0	63	7
-63	2020-04-20	678	39	172	5	209	9	1163	67	295	9	358	15
-62	2020-04-21	689	39	11	0	204	9	1182	67	19	0	350	15
-61	2020-04-22	701	39	12	0	212	9	1202	67	21	0	364	15
-60	2020-04-23	709	39	8	0	206	6	1216	67	14	0	353	10
-59	2020-04-24	717	39	8	0	213	5	1230	67	14	0	365	9
-58	2020-04-25	720	39	3	0	214	5	1235	67	5	0	367	9
-57	2020-04-26	720	39	0	0	214	5	1235	67	0	0	367	9
-56	2020-04-27	726	39	6	0	48	0	1245	67	10	0	82	0
-55	2020-04-28	726	39	0	0	37	0	1245	67	0	0	63	0
-54	2020-04-29	736	39	10	0	35	0	1262	67	17	0	60	0
-53	2020-04-30	737	39	1	0	28	0	1264	67	2	0	48	0
-52	2020-05-01	737	39	0	0	20	0	1264	67	0	0	34	0
-51	2020-05-02	737	39	0	0	17	0	1264	67	0	0	29	0
-50	2020-05-03	737	39	0	0	17	0	1264	67	0	0	29	0
-49	2020-05-04	754	40	17	1	28	1	1293	69	29	2	48	2
-48	2020-05-05	760	40	6	0	34	1	1303	69	10	0	58	2
-47	2020-05-06	767	40	7	0	31	1	1315	69	12	0	53	2
-46	2020-05-07	772	40	5	0	35	1	1324	69	9	0	60	2
-45	2020-05-08	781	40	9	0	44	1	1339	69	15	0	75	2
-44	2020-05-09	781	40	0	0	44	1	1339	69	0	0	75	2
-43	2020-05-10	781	40	0	0	44	1	1339	69	0	0	75	2
-42	2020-05-11	784	41	3	1	30	1	1345	70	5	2	51	2
-41	2020-05-12	787	41	3	0	27	1	1350	70	5	0	46	2
-40	2020-05-13	794	41	7	0	27	1	1362	70	12	0	46	2
-39	2020-05-14	797	41	3	0	25	1	1367	70	5	0	43	2
-38	2020-05-15	803	41	6	0	22	1	1377	70	10	0	38	2
-37	2020-05-16	803	41	0	0	22	1	1377	70	0	0	38	2
-36	2020-05-17	803	41	0	0	22	1	1377	70	0	0	38	2
-35	2020-05-18	808	41	5	0	24	0	1386	70	9	0	41	0
-34	2020-05-19	809	41	1	0	22	0	1387	70	2	0	38	0
-33	2020-05-20	812	41	3	0	18	0	1393	70	5	0	31	0
-32	2020-05-21	812	41	0	0	15	0	1393	70	0	0	26	0
-31	2020-05-22	812	41	0	0	9	0	1393	70	0	0	15	0
-30	2020-05-23	812	41	0	0	9	0	1393	70	0	0	15	0
-29	2020-05-24	812	41	0	0	9	0	1393	70	0	0	15	0
-28	2020-05-25	827	41	15	0	19	0	1418	70	26	0	33	0
-27	2020-05-26	831	41	4	0	22	0	1425	70	7	0	38	0
-26	2020-05-27	835	41	4	0	23	0	1432	70	7	0	39	0
-25	2020-05-28	837	41	2	0	25	0	1435	70	3	0	43	0
-24	2020-05-29	846	41	9	0	34	0	1451	70	15	0	58	0
-23	2020-05-30	846	41	0	0	34	0	1451	70	0	0	58	0
-22	2020-05-31	846	41	0	0	34	0	1451	70	0	0	58	0
-21	2020-06-01	863	41	17	0	36	0	1480	70	29	0	62	0
-20	2020-06-02	864	41	1	0	33	0	1482	70	2	0	57	0
-19	2020-06-03	869	41	5	0	34	0	1490	70	9	0	58	0
-18	2020-06-04	873	41	4	0	36	0	1497	70	7	0	62	0
-17	2020-06-05	875	41	2	0	29	0	1501	70	3	0	50	0
-16	2020-06-06	877	41	2	0	31	0	1504	70	3	0	53	0
-15	2020-06-07	877	41	0	0	31	0	1504	70	0	0	53	0
-14	2020-06-08	878	41	1	0	15	0	1506	70	2	0	26	0
-13	2020-06-09	878	41	0	0	14	0	1506	70	0	0	24	0
-12	2020-06-10	878	41	0	0	9	0	1506	70	0	0	15	0
-11	2020-06-11	881	41	3	0	8	0	1511	70	5	0	14	0
-10	2020-06-12	889	41	8	0	14	0	1525	70	14	0	24	0
-9	2020-06-13	889	41	0	0	12	0	1525	70	0	0	21	0
-8	2020-06-14	889	41	0	0	12	0	1525	70	0	0	21	0
-7	2020-06-15	898	41	9	0	20	0	1540	70	15	0	34	0
-6	2020-06-16	905	41	7	0	27	0	1552	70	12	0	46	0
-5	2020-06-17	911	41	6	0	33	0	1562	70	10	0	57	0
-4	2020-06-18	914	41	3	0	33	0	1567	70	5	0	57	0
-3	2020-06-19	918	41	4	0	29	0	1574	70	7	0	50	0
-2	2020-06-20	918	41	0	0	29	0	1574	70	0	0	50	0
-1	2020-06-21	918	41	0	0	29	0	1574	70	0	0	50	0
0	2020-06-22	934	41	16	0	36	0	1602	70	27	0	62	0
