Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1075	47	10	0	184	13	4729	207	44	0	809	57
-72	2020-04-11	1082	47	7	0	161	11	4760	207	31	0	708	48
-71	2020-04-12	1089	48	7	1	134	5	4790	211	31	4	589	22
-70	2020-04-13	1099	48	10	0	128	5	4834	211	44	0	563	22
-69	2020-04-14	1105	48	6	0	108	3	4861	211	26	0	475	13
-68	2020-04-15	1137	51	32	3	108	5	5002	224	141	13	475	22
-67	2020-04-16	1145	51	8	0	80	4	5037	224	35	0	352	18
-66	2020-04-17	1155	52	10	1	80	5	5081	229	44	4	352	22
-65	2020-04-18	1163	52	8	0	81	5	5116	229	35	0	356	22
-64	2020-04-19	1171	53	8	1	82	5	5151	233	35	4	361	22
-63	2020-04-20	1175	53	4	0	76	5	5169	233	18	0	334	22
-62	2020-04-21	1187	54	12	1	82	6	5221	238	53	4	361	26
-61	2020-04-22	1192	55	5	1	55	4	5243	242	22	4	242	18
-60	2020-04-23	1203	55	11	0	58	4	5292	242	48	0	255	18
-59	2020-04-24	1208	56	5	1	53	4	5314	246	22	4	233	18
-58	2020-04-25	1212	57	4	1	49	5	5331	251	18	4	216	22
-57	2020-04-26	1213	57	1	0	42	4	5336	251	4	0	185	18
-56	2020-04-27	1217	57	4	0	42	4	5353	251	18	0	185	18
-55	2020-04-28	1220	57	3	0	33	3	5367	251	13	0	145	13
-54	2020-04-29	1223	57	3	0	31	2	5380	251	13	0	136	9
-53	2020-04-30	1227	58	4	1	24	3	5397	255	18	4	106	13
-52	2020-05-01	1231	58	4	0	23	2	5415	255	18	0	101	9
-51	2020-05-02	1233	58	2	0	21	1	5424	255	9	0	92	4
-50	2020-05-03	1233	58	0	0	20	1	5424	255	0	0	88	4
-49	2020-05-04	1236	58	3	0	19	1	5437	255	13	0	84	4
-48	2020-05-05	1239	59	3	1	19	2	5450	260	13	4	84	9
-47	2020-05-06	1240	59	1	0	17	2	5455	260	4	0	75	9
-46	2020-05-07	1243	59	3	0	16	1	5468	260	13	0	70	4
-45	2020-05-08	1246	59	3	0	15	1	5481	260	13	0	66	4
-44	2020-05-09	1246	59	0	0	13	1	5481	260	0	0	57	4
-43	2020-05-10	1246	59	0	0	13	1	5481	260	0	0	57	4
-42	2020-05-11	1249	59	3	0	13	1	5494	260	13	0	57	4
-41	2020-05-12	1258	59	9	0	19	0	5534	260	40	0	84	0
-40	2020-05-13	1261	59	3	0	21	0	5547	260	13	0	92	0
-39	2020-05-14	1264	59	3	0	21	0	5560	260	13	0	92	0
-38	2020-05-15	1266	59	2	0	20	0	5569	260	9	0	88	0
-37	2020-05-16	1269	60	3	1	23	1	5582	264	13	4	101	4
-36	2020-05-17	1271	60	2	0	25	1	5591	264	9	0	110	4
-35	2020-05-18	1271	60	0	0	22	1	5591	264	0	0	97	4
-34	2020-05-19	1274	60	3	0	16	1	5604	264	13	0	70	4
-33	2020-05-20	1275	60	1	0	14	1	5609	264	4	0	62	4
-32	2020-05-21	1277	60	2	0	13	1	5617	264	9	0	57	4
-31	2020-05-22	1279	60	2	0	13	1	5626	264	9	0	57	4
-30	2020-05-23	1279	60	0	0	10	0	5626	264	0	0	44	0
-29	2020-05-24	1281	60	2	0	10	0	5635	264	9	0	44	0
-28	2020-05-25	1282	60	1	0	11	0	5639	264	4	0	48	0
-27	2020-05-26	1285	60	3	0	11	0	5653	264	13	0	48	0
-26	2020-05-27	1285	60	0	0	10	0	5653	264	0	0	44	0
-25	2020-05-28	1285	60	0	0	8	0	5653	264	0	0	35	0
-24	2020-05-29	1287	60	2	0	8	0	5661	264	9	0	35	0
-23	2020-05-30	1287	60	0	0	8	0	5661	264	0	0	35	0
-22	2020-05-31	1288	60	1	0	7	0	5666	264	4	0	31	0
-21	2020-06-01	1288	60	0	0	6	0	5666	264	0	0	26	0
-20	2020-06-02	1288	60	0	0	3	0	5666	264	0	0	13	0
-19	2020-06-03	1289	60	1	0	4	0	5670	264	4	0	18	0
-18	2020-06-04	1289	60	0	0	4	0	5670	264	0	0	18	0
-17	2020-06-05	1289	60	0	0	2	0	5670	264	0	0	9	0
-16	2020-06-06	1290	60	1	0	3	0	5675	264	4	0	13	0
-15	2020-06-07	1290	60	0	0	2	0	5675	264	0	0	9	0
-14	2020-06-08	1290	60	0	0	2	0	5675	264	0	0	9	0
-13	2020-06-09	1290	60	0	0	2	0	5675	264	0	0	9	0
-12	2020-06-10	1290	60	0	0	1	0	5675	264	0	0	4	0
-11	2020-06-11	1291	60	1	0	2	0	5679	264	4	0	9	0
-10	2020-06-12	1292	60	1	0	3	0	5683	264	4	0	13	0
-9	2020-06-13	1292	60	0	0	2	0	5683	264	0	0	9	0
-8	2020-06-14	1292	60	0	0	2	0	5683	264	0	0	9	0
-7	2020-06-15	1292	60	0	0	2	0	5683	264	0	0	9	0
-6	2020-06-16	1292	60	0	0	2	0	5683	264	0	0	9	0
-5	2020-06-17	1292	60	0	0	2	0	5683	264	0	0	9	0
-4	2020-06-18	1292	60	0	0	1	0	5683	264	0	0	4	0
-3	2020-06-19	1292	60	0	0	0	0	5683	264	0	0	0	0
-2	2020-06-20	1292	60	0	0	0	0	5683	264	0	0	0	0
-1	2020-06-21	1292	60	0	0	0	0	5683	264	0	0	0	0
0	2020-06-22	1292	60	0	0	0	0	5683	264	0	0	0	0
