Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-112	2020-03-11	17	0	8	0	15	0	74	0	35	0.0	65	0.0		
-111	2020-03-12	22	0	5	0	20	0	96	0	21	0.0	87	0.0		
-110	2020-03-13	43	0	21	0	41	0	189	0	92	0.0	180	0.0		
-109	2020-03-14	51	0	8	0	48	0	224	0	35	0.0	211	0.0		
-108	2020-03-15	70	0	19	0	67	0	307	0	83	0.0	294	0.0		
-107	2020-03-16	88	2	18	2	84	2	387	8	79	8.798	369	8.8		
-106	2020-03-17	105	2	17	0	96	2	461	8	74	0.0	422	8.8		
-105	2020-03-18	117	5	12	3	100	5	514	21	52	13.197	439	21.99		
-104	2020-03-19	136	7	19	2	114	7	598	30	83	8.798	501	30.79		
-103	2020-03-20	144	7	8	0	101	7	633	30	35	0.0	444	30.79		
-102	2020-03-21	161	10	17	3	110	10	708	43	74	13.197	483	43.99		
-101	2020-03-22	167	11	6	1	97	11	734	48	26	4.399	426	48.39		
-100	2020-03-23	205	12	38	1	117	10	901	52	167	4.399	514	43.99		
-99	2020-03-24	389	16	184	4	284	14	1711	70	809	17.595	1249	61.58		
-98	2020-03-25	506	19	117	3	389	14	2225	83	514	13.197	1711	61.58		
-97	2020-03-26	554	19	48	0	418	12	2436	83	211	0.0	1838	52.79		
-96	2020-03-27	628	22	74	3	484	15	2762	96	325	13.197	2129	65.98		
-95	2020-03-28	658	22	30	0	497	12	2894	96	131	0.0	2186	52.79		
-94	2020-03-29	679	23	21	1	512	12	2986	101	92	4.399	2252	52.79		
-93	2020-03-30	698	23	19	0	493	11	3070	101	83	0.0	2168	48.39		
-92	2020-03-31	759	26	61	3	370	10	3338	114	268	13.197	1627	43.99		
-91	2020-04-01	783	27	24	1	277	8	3444	118	105	4.399	1218	35.19		
-90	2020-04-02	832	31	49	4	278	12	3659	136	215	17.595	1222	52.79		
-89	2020-04-03	891	34	59	3	263	12	3919	149	259	13.197	1156	52.79		
-88	2020-04-04	921	36	30	2	263	14	4051	158	131	8.798	1156	61.58		
-87	2020-04-05	955	43	34	7	276	20	4200	189	149	30.792	1214	87.98		
-86	2020-04-06	971	43	16	0	273	20	4271	189	70	0.0	1200	87.98		
-85	2020-04-07	997	45	26	2	238	19	4385	197	114	8.798	1046	83.58		
-84	2020-04-08	1029	46	32	1	246	19	4526	202	140	4.399	1082	83.58		
-83	2020-04-09	1065	47	36	1	233	16	4684	206	158	4.399	1024	70.38		
-82	2020-04-10	1075	47	10	0	184	13	4728	206	43	0.0	809	57.19		
-81	2020-04-11	1082	47	7	0	161	11	4759	206	30	0.0	708	48.39		
-80	2020-04-12	1089	48	7	1	134	5	4790	211	30	4.399	589	21.99		
-79	2020-04-13	1099	48	10	0	128	5	4834	211	43	0.0	563	21.99		
-78	2020-04-14	1105	48	6	0	108	3	4860	211	26	0.0	475	13.2		
-77	2020-04-15	1137	51	32	3	108	5	5001	224	140	13.197	475	21.99		
-76	2020-04-16	1145	51	8	0	80	4	5036	224	35	0.0	351	17.6		
-75	2020-04-17	1155	52	10	1	80	5	5080	228	43	4.399	351	21.99		
-74	2020-04-18	1163	52	8	0	81	5	5115	228	35	0.0	356	21.99		
-73	2020-04-19	1171	53	8	1	82	5	5151	233	35	4.399	360	21.99		
-72	2020-04-20	1175	53	4	0	76	5	5168	233	17	0.0	334	21.99		
-71	2020-04-21	1187	54	12	1	82	6	5221	237	52	4.399	360	26.39		
-70	2020-04-22	1192	55	5	1	55	4	5243	241	21	4.399	241	17.6		
-69	2020-04-23	1203	55	11	0	58	4	5291	241	48	0.0	255	17.6		
-68	2020-04-24	1208	56	5	1	53	4	5313	246	21	4.399	233	17.6		
-67	2020-04-25	1212	57	4	1	49	5	5331	250	17	4.399	215	21.99		
-66	2020-04-26	1213	57	1	0	42	4	5335	250	4	0.0	184	17.6	24.5	86.3
-65	2020-04-27	1217	57	4	0	42	4	5353	250	17	0.0	184	17.6	7.7	79.5
-64	2020-04-28	1220	57	3	0	33	3	5366	250	13	0.0	145	13.2	7.7	76.9
-63	2020-04-29	1223	57	3	0	31	2	5379	250	13	0.0	136	8.8	23.7	86.6
-62	2020-04-30	1227	58	4	1	24	3	5397	255	17	4.399	105	13.2	23.2	78.8
-61	2020-05-01	1231	58	4	0	23	2	5415	255	17	0.0	101	8.8	15.2	82.6
-60	2020-05-02	1233	58	2	0	21	1	5423	255	8	0.0	92	4.4	16.5	85.7
-59	2020-05-03	1233	58	0	0	20	1	5423	255	0	0.0	87	4.4	16.7	84.1
-58	2020-05-04	1236	58	3	0	19	1	5437	255	13	0.0	83	4.4	16.7	83.3
-57	2020-05-05	1239	59	3	1	19	2	5450	259	13	4.399	83	8.8	16.8	82.4
-56	2020-05-06	1240	59	1	0	17	2	5454	259	4	0.0	74	8.8	15.3	82.4
-55	2020-05-07	1243	59	3	0	16	1	5467	259	13	0.0	70	4.4	15.3	82.4
-54	2020-05-08	1246	59	3	0	15	1	5480	259	13	0.0	65	4.4	13.7	82.4
-53	2020-05-09	1246	59	0	0	13	1	5480	259	0	0.0	57	4.4	13.1	81.5
-52	2020-05-10	1246	59	0	0	13	1	5480	259	0	0.0	57	4.4	12.3	83.1
-51	2020-05-11	1249	59	3	0	13	1	5494	259	13	0.0	57	4.4	12.6	83.5
-50	2020-05-12	1258	59	9	0	19	0	5533	259	39	0.0	83	0.0	12.9	83.9
-49	2020-05-13	1261	59	3	0	21	0	5546	259	13	0.0	92	0.0	12.4	85.3
-48	2020-05-14	1264	59	3	0	21	0	5560	259	13	0.0	92	0.0	12.6	84.3
-47	2020-05-15	1266	59	2	0	20	0	5568	259	8	0.0	87	0.0	11.4	82.1
-46	2020-05-16	1269	60	3	1	23	1	5582	263	13	4.399	101	4.4	10.3	81.0
-45	2020-05-17	1271	60	2	0	25	1	5590	263	8	0.0	109	4.4	11.2	81.9
-44	2020-05-18	1271	60	0	0	22	1	5590	263	0	0.0	96	4.4	9.7	80.6
-43	2020-05-19	1274	60	3	0	16	1	5604	263	13	0.0	70	4.4	9.7	83.9
-42	2020-05-20	1275	60	1	0	14	1	5608	263	4	0.0	61	4.4	9.6	82.4
-41	2020-05-21	1277	60	2	0	13	1	5617	263	8	0.0	57	4.4	7.3	79.0
-40	2020-05-22	1279	60	2	0	13	1	5626	263	8	0.0	57	4.4	7.3	83.9
-39	2020-05-23	1279	60	0	0	10	0	5626	263	0	0.0	43	0.0	7.2	79.2
-38	2020-05-24	1281	60	2	0	10	0	5634	263	8	0.0	43	0.0	7.2	79.2
-37	2020-05-25	1282	60	1	0	11	0	5639	263	4	0.0	48	0.0	5.6	80.6
-36	2020-05-26	1285	60	3	0	11	0	5652	263	13	0.0	48	0.0	5.6	78.4
-35	2020-05-27	1285	60	0	0	10	0	5652	263	0	0.0	43	0.0	5.6	79.8
-34	2020-05-28	1285	60	0	0	8	0	5652	263	0	0.0	35	0.0	7.2	83.2
-33	2020-05-29	1287	60	2	0	8	0	5661	263	8	0.0	35	0.0	7.3	83.1
-32	2020-05-30	1287	60	0	0	8	0	5661	263	0	0.0	35	0.0	7.4	81.1
-31	2020-05-31	1288	60	1	0	7	0	5665	263	4	0.0	30	0.0	5.7	81.1
-30	2020-06-01	1288	60	0	0	6	0	5665	263	0	0.0	26	0.0	4.9	75.6
-29	2020-06-02	1288	60	0	0	3	0	5665	263	0	0.0	13	0.0	6.3	77.2
-28	2020-06-03	1289	60	1	0	4	0	5670	263	4	0.0	17	0.0	6.3	80.3
-27	2020-06-04	1289	60	0	0	4	0	5670	263	0	0.0	17	0.0	4.8	80.0
-26	2020-06-05	1289	60	0	0	2	0	5670	263	0	0.0	8	0.0	4.8	84.1
-25	2020-06-06	1290	60	1	0	3	0	5674	263	4	0.0	13	0.0	4.1	82.1
-24	2020-06-07	1290	60	0	0	2	0	5674	263	0	0.0	8	0.0	4.1	80.5
-23	2020-06-08	1290	60	0	0	2	0	5674	263	0	0.0	8	0.0	4.2	79.2
-22	2020-06-09	1290	60	0	0	2	0	5674	263	0	0.0	8	0.0	3.3	78.7
-21	2020-06-10	1290	60	0	0	1	0	5674	263	0	0.0	4	0.0	3.2	79.8
-20	2020-06-11	1291	60	1	0	2	0	5678	263	4	0.0	8	0.0	3.2	79.2
-19	2020-06-12	1292	60	1	0	3	0	5683	263	4	0.0	13	0.0	3.1	79.5
-18	2020-06-13	1292	60	0	0	2	0	5683	263	0	0.0	8	0.0	3.3	83.7
-17	2020-06-14	1292	60	0	0	2	0	5683	263	0	0.0	8	0.0	3.2	81.7
-16	2020-06-15	1292	60	0	0	2	0	5683	263	0	0.0	8	0.0	3.2	83.1
-15	2020-06-16	1292	60	0	0	2	0	5683	263	0	0.0	8	0.0	3.1	82.7
-14	2020-06-17	1292	60	0	0	2	0	5683	263	0	0.0	8	0.0	3.3	83.7
-13	2020-06-18	1292	60	0	0	1	0	5683	263	0	0.0	4	0.0	2.4	84.7
-12	2020-06-19	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	1.6	83.2
-11	2020-06-20	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	82.9
-10	2020-06-21	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	84.3
-9	2020-06-22	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	82.5
-8	2020-06-23	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	81.5
-7	2020-06-24	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	1.7	82.5
-6	2020-06-25	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	1.7	82.6
-5	2020-06-26	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	1.7	83.2
-4	2020-06-27	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	83.1
-3	2020-06-28	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	81.5
-2	2020-06-29	1292	60	0	0	0	0	5683	263	0	0.0	0	0.0	0.8	83.1
-1	2020-06-30	1293	60	1	0	1	0	5687	263	4	0.0	4	0.0	0.8	82.4
0	2020-07-01	1294	60	1	0	2	0	5692	263	4	0.0	8	0.0		
