Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	216	6	2	0	44	2	2645	73	24	0	539	24
-72	2020-04-11	219	7	3	1	35	3	2682	86	37	12	429	37
-71	2020-04-12	221	7	2	0	35	3	2706	86	24	0	429	37
-70	2020-04-13	224	7	3	0	34	3	2743	86	37	0	416	37
-69	2020-04-14	225	7	1	0	27	2	2755	86	12	0	331	24
-68	2020-04-15	226	7	1	0	23	2	2767	86	12	0	282	24
-67	2020-04-16	232	7	6	0	18	1	2841	86	73	0	220	12
-66	2020-04-17	234	7	2	0	18	1	2865	86	24	0	220	12
-65	2020-04-18	234	7	0	0	15	0	2865	86	0	0	184	0
-64	2020-04-19	235	7	1	0	14	0	2877	86	12	0	171	0
-63	2020-04-20	236	7	1	0	12	0	2890	86	12	0	147	0
-62	2020-04-21	236	7	0	0	11	0	2890	86	0	0	135	0
-61	2020-04-22	236	7	0	0	10	0	2890	86	0	0	122	0
-60	2020-04-23	237	7	1	0	5	0	2902	86	12	0	61	0
-59	2020-04-24	237	7	0	0	3	0	2902	86	0	0	37	0
-58	2020-04-25	237	7	0	0	3	0	2902	86	0	0	37	0
-57	2020-04-26	238	7	1	0	3	0	2914	86	12	0	37	0
-56	2020-04-27	238	7	0	0	2	0	2914	86	0	0	24	0
-55	2020-04-28	238	7	0	0	2	0	2914	86	0	0	24	0
-54	2020-04-29	238	7	0	0	2	0	2914	86	0	0	24	0
-53	2020-04-30	238	7	0	0	1	0	2914	86	0	0	12	0
-52	2020-05-01	238	7	0	0	1	0	2914	86	0	0	12	0
-51	2020-05-02	239	8	1	1	2	1	2926	98	12	12	24	12
-50	2020-05-03	239	8	0	0	1	1	2926	98	0	0	12	12
-49	2020-05-04	239	8	0	0	1	1	2926	98	0	0	12	12
-48	2020-05-05	239	8	0	0	1	1	2926	98	0	0	12	12
-47	2020-05-06	239	8	0	0	1	1	2926	98	0	0	12	12
-46	2020-05-07	239	8	0	0	1	1	2926	98	0	0	12	12
-45	2020-05-08	239	8	0	0	1	1	2926	98	0	0	12	12
-44	2020-05-09	239	8	0	0	0	0	2926	98	0	0	0	0
-43	2020-05-10	239	8	0	0	0	0	2926	98	0	0	0	0
-42	2020-05-11	239	8	0	0	0	0	2926	98	0	0	0	0
-41	2020-05-12	239	8	0	0	0	0	2926	98	0	0	0	0
-40	2020-05-13	240	8	1	0	1	0	2939	98	12	0	12	0
-39	2020-05-14	240	8	0	0	1	0	2939	98	0	0	12	0
-38	2020-05-15	240	8	0	0	1	0	2939	98	0	0	12	0
-37	2020-05-16	240	8	0	0	1	0	2939	98	0	0	12	0
-36	2020-05-17	240	8	0	0	1	0	2939	98	0	0	12	0
-35	2020-05-18	240	8	0	0	1	0	2939	98	0	0	12	0
-34	2020-05-19	240	8	0	0	1	0	2939	98	0	0	12	0
-33	2020-05-20	240	8	0	0	0	0	2939	98	0	0	0	0
-32	2020-05-21	240	8	0	0	0	0	2939	98	0	0	0	0
-31	2020-05-22	240	8	0	0	0	0	2939	98	0	0	0	0
-30	2020-05-23	240	8	0	0	0	0	2939	98	0	0	0	0
-29	2020-05-24	240	8	0	0	0	0	2939	98	0	0	0	0
-28	2020-05-25	240	8	0	0	0	0	2939	98	0	0	0	0
-27	2020-05-26	240	8	0	0	0	0	2939	98	0	0	0	0
-26	2020-05-27	240	8	0	0	0	0	2939	98	0	0	0	0
-25	2020-05-28	240	8	0	0	0	0	2939	98	0	0	0	0
-24	2020-05-29	240	8	0	0	0	0	2939	98	0	0	0	0
-23	2020-05-30	240	8	0	0	0	0	2939	98	0	0	0	0
-22	2020-05-31	240	8	0	0	0	0	2939	98	0	0	0	0
-21	2020-06-01	240	8	0	0	0	0	2939	98	0	0	0	0
-20	2020-06-02	240	8	0	0	0	0	2939	98	0	0	0	0
-19	2020-06-03	240	8	0	0	0	0	2939	98	0	0	0	0
-18	2020-06-04	240	8	0	0	0	0	2939	98	0	0	0	0
-17	2020-06-05	240	8	0	0	0	0	2939	98	0	0	0	0
-16	2020-06-06	240	8	0	0	0	0	2939	98	0	0	0	0
-15	2020-06-07	240	8	0	0	0	0	2939	98	0	0	0	0
-14	2020-06-08	240	8	0	0	0	0	2939	98	0	0	0	0
-13	2020-06-09	240	8	0	0	0	0	2939	98	0	0	0	0
-12	2020-06-10	240	8	0	0	0	0	2939	98	0	0	0	0
-11	2020-06-11	240	8	0	0	0	0	2939	98	0	0	0	0
-10	2020-06-12	240	8	0	0	0	0	2939	98	0	0	0	0
-9	2020-06-13	240	8	0	0	0	0	2939	98	0	0	0	0
-8	2020-06-14	240	8	0	0	0	0	2939	98	0	0	0	0
-7	2020-06-15	240	8	0	0	0	0	2939	98	0	0	0	0
-6	2020-06-16	240	8	0	0	0	0	2939	98	0	0	0	0
-5	2020-06-17	240	8	0	0	0	0	2939	98	0	0	0	0
-4	2020-06-18	240	8	0	0	0	0	2939	98	0	0	0	0
-3	2020-06-19	240	8	0	0	0	0	2939	98	0	0	0	0
-2	2020-06-20	240	8	0	0	0	0	2939	98	0	0	0	0
-1	2020-06-21	240	8	0	0	0	0	2939	98	0	0	0	0
0	2020-06-22	240	8	0	0	0	0	2939	98	0	0	0	0
