Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-86	2020-04-14	1563	87	8	0	201	17	2813	156	14	0.0	361	30.6		
-85	2020-04-15	1617	87	54	0	204	11	2911	156	97	0.0	367	19.8		
-84	2020-04-16	1649	89	32	2	177	9	2968	160	57	3.601	318	16.2		
-83	2020-04-17	1669	90	20	1	160	7	3004	162	36	1.8	288	12.6		
-82	2020-04-18	1692	92	23	2	175	9	3046	165	41	3.601	315	16.2		
-81	2020-04-19	1706	93	14	1	164	10	3071	167	25	1.8	295	18.0		
-80	2020-04-20	1718	93	12	0	163	6	3092	167	21	0.0	293	10.8		
-79	2020-04-21	1753	94	35	1	190	7	3155	169	63	1.8	342	12.6		
-78	2020-04-22	1793	94	40	0	176	7	3227	169	72	0.0	316	12.6		
-77	2020-04-23	1811	95	18	1	162	6	3260	171	32	1.8	291	10.8		
-76	2020-04-24	1822	96	11	1	153	6	3280	172	19	1.8	275	10.8		
-75	2020-04-25	1834	97	12	1	142	5	3301	174	21	1.8	255	9.0		
-74	2020-04-26	1836	97	2	0	130	4	3305	174	3	0.0	234	7.2	11.3	51.0
-73	2020-04-27	1841	97	5	0	123	4	3314	174	9	0.0	221	7.2	11.1	58.3
-72	2020-04-28	1850	97	9	0	97	3	3330	174	16	0.0	174	5.4	9.5	56.8
-71	2020-04-29	1862	97	12	0	69	3	3352	174	21	0.0	124	5.4	10.6	53.6
-70	2020-04-30	1881	97	19	0	70	2	3386	174	34	0.0	126	3.6	10.3	54.1
-69	2020-05-01	1883	97	2	0	61	1	3389	174	3	0.0	109	1.8	9.4	52.0
-68	2020-05-02	1884	97	1	0	50	0	3391	174	1	0.0	90	0.0	9.0	54.8
-67	2020-05-03	1884	97	0	0	48	0	3391	174	0	0.0	86	0.0	7.0	53.1
-66	2020-05-04	1890	98	6	1	49	1	3402	176	10	1.8	88	1.8	6.4	55.0
-65	2020-05-05	1896	98	6	0	46	1	3413	176	10	0.0	82	1.8	9.7	42.8
-64	2020-05-06	1903	98	7	0	41	1	3425	176	12	0.0	73	1.8	10.0	68.2
-63	2020-05-07	1909	98	6	0	28	1	3436	176	10	0.0	50	1.8	13.8	73.1
-62	2020-05-08	1918	98	9	0	35	1	3452	176	16	0.0	63	1.8	12.9	70.8
-61	2020-05-09	1923	98	5	0	39	1	3461	176	9	0.0	70	1.8	12.9	74.6
-60	2020-05-10	1924	98	1	0	40	1	3463	176	1	0.0	72	1.8	9.4	75.5
-59	2020-05-11	1927	98	3	0	37	0	3469	176	5	0.0	66	0.0	13.0	73.3
-58	2020-05-12	1934	98	7	0	38	0	3481	176	12	0.0	68	0.0	12.0	72.5
-57	2020-05-13	1941	98	7	0	38	0	3494	176	12	0.0	68	0.0	10.1	75.7
-56	2020-05-14	1945	98	4	0	36	0	3501	176	7	0.0	64	0.0	9.5	73.0
-55	2020-05-15	1949	98	4	0	31	0	3508	176	7	0.0	55	0.0	10.8	79.2
-54	2020-05-16	1951	98	2	0	28	0	3512	176	3	0.0	50	0.0	8.3	76.3
-53	2020-05-17	1951	98	0	0	27	0	3512	176	0	0.0	48	0.0	8.1	76.1
-52	2020-05-18	1952	98	1	0	25	0	3514	176	1	0.0	45	0.0	9.7	76.3
-51	2020-05-19	1955	98	3	0	21	0	3519	176	5	0.0	37	0.0	8.9	76.4
-50	2020-05-20	1959	99	4	1	18	1	3526	178	7	1.8	32	1.8	8.1	79.1
-49	2020-05-21	1960	99	1	0	15	1	3528	178	1	0.0	27	1.8	7.2	79.4
-48	2020-05-22	1960	99	0	0	11	1	3528	178	0	0.0	19	1.8	6.8	74.5
-47	2020-05-23	1960	99	0	0	9	1	3528	178	0	0.0	16	1.8	7.4	74.4
-46	2020-05-24	1960	99	0	0	9	1	3528	178	0	0.0	16	1.8	7.2	74.0
-45	2020-05-25	1960	99	0	0	8	1	3528	178	0	0.0	14	1.8	7.2	67.8
-44	2020-05-26	1962	99	2	0	7	1	3532	178	3	0.0	12	1.8	5.9	76.2
-43	2020-05-27	1964	99	2	0	5	0	3535	178	3	0.0	9	0.0	5.9	80.7
-42	2020-05-28	1966	99	2	0	6	0	3539	178	3	0.0	10	0.0	5.9	80.2
-41	2020-05-29	1966	99	0	0	6	0	3539	178	0	0.0	10	0.0	4.3	81.2
-40	2020-05-30	1970	99	4	0	10	0	3546	178	7	0.0	18	0.0	4.6	81.0
-39	2020-05-31	1970	99	0	0	10	0	3546	178	0	0.0	18	0.0	4.2	79.1
-38	2020-06-01	1970	99	0	0	10	0	3546	178	0	0.0	18	0.0	3.7	68.7
-37	2020-06-02	1971	99	1	0	9	0	3548	178	1	0.0	16	0.0	2.9	78.6
-36	2020-06-03	1974	99	3	0	10	0	3553	178	5	0.0	18	0.0	3.8	81.7
-35	2020-06-04	1975	99	1	0	9	0	3555	178	1	0.0	16	0.0	3.6	80.5
-34	2020-06-05	1977	99	2	0	11	0	3559	178	3	0.0	19	0.0	3.6	83.1
-33	2020-06-06	1979	99	2	0	9	0	3562	178	3	0.0	16	0.0	3.9	79.3
-32	2020-06-07	1979	99	0	0	9	0	3562	178	0	0.0	16	0.0	4.2	78.1
-31	2020-06-08	1979	99	0	0	9	0	3562	178	0	0.0	16	0.0	4.2	79.9
-30	2020-06-09	1979	99	0	0	8	0	3562	178	0	0.0	14	0.0	3.3	79.1
-29	2020-06-10	1981	99	2	0	7	0	3566	178	3	0.0	12	0.0	3.0	81.2
-28	2020-06-11	1982	99	1	0	7	0	3568	178	1	0.0	12	0.0	2.7	81.5
-27	2020-06-12	1982	99	0	0	5	0	3568	178	0	0.0	9	0.0	2.8	75.7
-26	2020-06-13	1982	99	0	0	3	0	3568	178	0	0.0	5	0.0	2.4	76.9
-25	2020-06-14	1982	99	0	0	3	0	3568	178	0	0.0	5	0.0	2.4	74.9
-24	2020-06-15	1983	99	1	0	4	0	3569	178	1	0.0	7	0.0	2.5	75.2
-23	2020-06-16	1984	99	1	0	5	0	3571	178	1	0.0	9	0.0	2.1	78.0
-22	2020-06-17	1986	99	2	0	5	0	3575	178	3	0.0	9	0.0	1.7	78.3
-21	2020-06-18	1990	99	4	0	8	0	3582	178	7	0.0	14	0.0	1.7	78.5
-20	2020-06-19	1991	99	1	0	9	0	3584	178	1	0.0	16	0.0	1.7	79.7
-19	2020-06-20	1991	99	0	0	9	0	3584	178	0	0.0	16	0.0	1.2	79.3
-18	2020-06-21	1991	99	0	0	9	0	3584	178	0	0.0	16	0.0	1.2	76.6
-17	2020-06-22	1994	99	3	0	11	0	3589	178	5	0.0	19	0.0	1.1	75.6
-16	2020-06-23	1994	99	0	0	10	0	3589	178	0	0.0	18	0.0	1.2	84.4
-15	2020-06-24	1997	99	3	0	11	0	3595	178	5	0.0	19	0.0	1.2	84.5
-14	2020-06-25	1999	99	2	0	9	0	3598	178	3	0.0	16	0.0	0.9	83.2
-13	2020-06-26	2000	99	1	0	9	0	3600	178	1	0.0	16	0.0	0.9	81.2
-12	2020-06-27	2000	99	0	0	9	0	3600	178	0	0.0	16	0.0	0.8	76.8
-11	2020-06-28	2000	99	0	0	9	0	3600	178	0	0.0	16	0.0	0.9	74.7
-10	2020-06-29	2002	99	2	0	8	0	3604	178	3	0.0	14	0.0	0.9	75.5
-9	2020-06-30	2003	99	1	0	9	0	3605	178	1	0.0	16	0.0	0.9	74.1
-8	2020-07-01	2004	99	1	0	7	0	3607	178	1	0.0	12	0.0	0.9	77.8
-7	2020-07-02	2009	99	5	0	10	0	3616	178	9	0.0	18	0.0	0.9	74.8
-6	2020-07-03	2009	99	0	0	9	0	3616	178	0	0.0	16	0.0	0.9	79.2
-5	2020-07-04	2009	99	0	0	9	0	3616	178	0	0.0	16	0.0	1.0	77.9
-4	2020-07-05	2009	99	0	0	9	0	3616	178	0	0.0	16	0.0	0.9	77.0
-3	2020-07-06	2010	99	1	0	8	0	3618	178	1	0.0	14	0.0	1.0	79.2
-2	2020-07-07	2010	99	0	0	7	0	3618	178	0	0.0	12	0.0	1.0	76.8
-1	2020-07-08	2010	99	0	0	6	0	3618	178	0	0.0	10	0.0	1.0	78.6
0	2020-07-09	2011	99	1	0	2	0	3620	178	1	0.0	3	0.0	0.0	80.0
