Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1509	83	37	3	291	21	2717	149	67	5	524	38
-72	2020-04-11	1517	83	8	0	248	20	2731	149	14	0	446	36
-71	2020-04-12	1542	83	25	0	267	19	2776	149	45	0	481	34
-70	2020-04-13	1555	87	13	4	274	23	2799	157	23	7	493	41
-69	2020-04-14	1563	87	8	0	201	17	2814	157	14	0	362	31
-68	2020-04-15	1617	87	54	0	204	11	2911	157	97	0	367	20
-67	2020-04-16	1649	89	32	2	177	9	2969	160	58	4	319	16
-66	2020-04-17	1669	90	20	1	160	7	3005	162	36	2	288	13
-65	2020-04-18	1692	92	23	2	175	9	3046	166	41	4	315	16
-64	2020-04-19	1706	93	14	1	164	10	3071	167	25	2	295	18
-63	2020-04-20	1718	93	12	0	163	6	3093	167	22	0	293	11
-62	2020-04-21	1753	94	35	1	190	7	3156	169	63	2	342	13
-61	2020-04-22	1793	94	40	0	176	7	3228	169	72	0	317	13
-60	2020-04-23	1811	95	18	1	162	6	3260	171	32	2	292	11
-59	2020-04-24	1822	95	11	0	153	5	3280	171	20	0	275	9
-58	2020-04-25	1834	95	12	0	142	3	3302	171	22	0	256	5
-57	2020-04-26	1836	95	2	0	130	2	3305	171	4	0	234	4
-56	2020-04-27	1841	95	5	0	123	2	3314	171	9	0	221	4
-55	2020-04-28	1850	95	9	0	97	1	3331	171	16	0	175	2
-54	2020-04-29	1862	95	12	0	69	1	3352	171	22	0	124	2
-53	2020-04-30	1881	95	19	0	70	0	3386	171	34	0	126	0
-52	2020-05-01	1883	95	2	0	61	0	3390	171	4	0	110	0
-51	2020-05-02	1884	95	1	0	50	0	3392	171	2	0	90	0
-50	2020-05-03	1884	95	0	0	48	0	3392	171	0	0	86	0
-49	2020-05-04	1890	96	6	1	49	1	3403	173	11	2	88	2
-48	2020-05-05	1896	96	6	0	46	1	3413	173	11	0	83	2
-47	2020-05-06	1903	96	7	0	41	1	3426	173	13	0	74	2
-46	2020-05-07	1909	96	6	0	28	1	3437	173	11	0	50	2
-45	2020-05-08	1918	96	9	0	35	1	3453	173	16	0	63	2
-44	2020-05-09	1923	96	5	0	39	1	3462	173	9	0	70	2
-43	2020-05-10	1924	96	1	0	40	1	3464	173	2	0	72	2
-42	2020-05-11	1927	96	3	0	37	0	3469	173	5	0	67	0
-41	2020-05-12	1934	96	7	0	38	0	3482	173	13	0	68	0
-40	2020-05-13	1941	96	7	0	38	0	3494	173	13	0	68	0
-39	2020-05-14	1945	96	4	0	36	0	3502	173	7	0	65	0
-38	2020-05-15	1949	96	4	0	31	0	3509	173	7	0	56	0
-37	2020-05-16	1951	96	2	0	28	0	3512	173	4	0	50	0
-36	2020-05-17	1951	96	0	0	27	0	3512	173	0	0	49	0
-35	2020-05-18	1952	96	1	0	25	0	3514	173	2	0	45	0
-34	2020-05-19	1955	96	3	0	21	0	3520	173	5	0	38	0
-33	2020-05-20	1959	97	4	1	18	1	3527	175	7	2	32	2
-32	2020-05-21	1960	97	1	0	15	1	3529	175	2	0	27	2
-31	2020-05-22	1960	97	0	0	11	1	3529	175	0	0	20	2
-30	2020-05-23	1960	97	0	0	9	1	3529	175	0	0	16	2
-29	2020-05-24	1960	97	0	0	9	1	3529	175	0	0	16	2
-28	2020-05-25	1960	97	0	0	8	1	3529	175	0	0	14	2
-27	2020-05-26	1962	97	2	0	7	1	3532	175	4	0	13	2
-26	2020-05-27	1964	97	2	0	5	0	3536	175	4	0	9	0
-25	2020-05-28	1966	97	2	0	6	0	3539	175	4	0	11	0
-24	2020-05-29	1966	97	0	0	6	0	3539	175	0	0	11	0
-23	2020-05-30	1970	97	4	0	10	0	3547	175	7	0	18	0
-22	2020-05-31	1970	97	0	0	10	0	3547	175	0	0	18	0
-21	2020-06-01	1970	97	0	0	10	0	3547	175	0	0	18	0
-20	2020-06-02	1971	97	1	0	9	0	3548	175	2	0	16	0
-19	2020-06-03	1974	97	3	0	10	0	3554	175	5	0	18	0
-18	2020-06-04	1975	97	1	0	9	0	3556	175	2	0	16	0
-17	2020-06-05	1977	97	2	0	11	0	3559	175	4	0	20	0
-16	2020-06-06	1979	97	2	0	9	0	3563	175	4	0	16	0
-15	2020-06-07	1979	97	0	0	9	0	3563	175	0	0	16	0
-14	2020-06-08	1979	97	0	0	9	0	3563	175	0	0	16	0
-13	2020-06-09	1979	97	0	0	8	0	3563	175	0	0	14	0
-12	2020-06-10	1981	97	2	0	7	0	3566	175	4	0	13	0
-11	2020-06-11	1982	97	1	0	7	0	3568	175	2	0	13	0
-10	2020-06-12	1982	97	0	0	5	0	3568	175	0	0	9	0
-9	2020-06-13	1982	97	0	0	3	0	3568	175	0	0	5	0
-8	2020-06-14	1982	97	0	0	3	0	3568	175	0	0	5	0
-7	2020-06-15	1983	97	1	0	4	0	3570	175	2	0	7	0
-6	2020-06-16	1984	97	1	0	5	0	3572	175	2	0	9	0
-5	2020-06-17	1986	97	2	0	5	0	3575	175	4	0	9	0
-4	2020-06-18	1990	97	4	0	8	0	3583	175	7	0	14	0
-3	2020-06-19	1991	97	1	0	9	0	3584	175	2	0	16	0
-2	2020-06-20	1991	97	0	0	9	0	3584	175	0	0	16	0
-1	2020-06-21	1991	97	0	0	9	0	3584	175	0	0	16	0
0	2020-06-22	1994	97	3	0	11	0	3590	175	5	0	20	0
