Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	435	27	24	0	107	4	1649	102	91	0	406	15
-72	2020-04-11	446	29	11	2	104	4	1691	110	42	8	394	15
-71	2020-04-12	456	29	10	0	108	4	1729	110	38	0	410	15
-70	2020-04-13	460	29	4	0	111	3	1744	110	15	0	421	11
-69	2020-04-14	463	29	3	0	96	2	1756	110	11	0	364	8
-68	2020-04-15	475	31	12	2	86	4	1801	118	46	8	326	15
-67	2020-04-16	494	31	19	0	83	4	1873	118	72	0	315	15
-66	2020-04-17	502	32	8	1	67	5	1904	121	30	4	254	19
-65	2020-04-18	512	32	10	0	66	3	1941	121	38	0	250	11
-64	2020-04-19	517	32	5	0	61	3	1960	121	19	0	231	11
-63	2020-04-20	518	32	1	0	58	3	1964	121	4	0	220	11
-62	2020-04-21	526	33	8	1	63	4	1995	125	30	4	239	15
-61	2020-04-22	529	34	3	1	54	3	2006	129	11	4	205	11
-60	2020-04-23	535	34	6	0	41	3	2029	129	23	0	155	11
-59	2020-04-24	539	35	4	1	37	3	2044	133	15	4	140	11
-58	2020-04-25	542	35	3	0	30	3	2055	133	11	0	114	11
-57	2020-04-26	545	35	3	0	28	3	2067	133	11	0	106	11
-56	2020-04-27	546	35	1	0	28	3	2070	133	4	0	106	11
-55	2020-04-28	547	35	1	0	21	2	2074	133	4	0	80	8
-54	2020-04-29	551	35	4	0	22	1	2089	133	15	0	83	4
-53	2020-04-30	555	35	4	0	20	1	2104	133	15	0	76	4
-52	2020-05-01	559	36	4	1	20	1	2120	137	15	4	76	4
-51	2020-05-02	560	36	1	0	18	1	2123	137	4	0	68	4
-50	2020-05-03	563	36	3	0	18	1	2135	137	11	0	68	4
-49	2020-05-04	564	37	1	1	18	2	2139	140	4	4	68	8
-48	2020-05-05	564	37	0	0	17	2	2139	140	0	0	64	8
-47	2020-05-06	565	37	1	0	14	2	2142	140	4	0	53	8
-46	2020-05-07	569	39	4	2	14	4	2158	148	15	8	53	15
-45	2020-05-08	570	39	1	0	11	3	2161	148	4	0	42	11
-44	2020-05-09	570	39	0	0	10	3	2161	148	0	0	38	11
-43	2020-05-10	570	39	0	0	7	3	2161	148	0	0	27	11
-42	2020-05-11	570	39	0	0	6	2	2161	148	0	0	23	8
-41	2020-05-12	572	39	2	0	8	2	2169	148	8	0	30	8
-40	2020-05-13	573	39	1	0	8	2	2173	148	4	0	30	8
-39	2020-05-14	575	39	2	0	6	0	2180	148	8	0	23	0
-38	2020-05-15	583	39	8	0	13	0	2211	148	30	0	49	0
-37	2020-05-16	583	39	0	0	13	0	2211	148	0	0	49	0
-36	2020-05-17	587	39	4	0	17	0	2226	148	15	0	64	0
-35	2020-05-18	588	39	1	0	18	0	2230	148	4	0	68	0
-34	2020-05-19	589	39	1	0	17	0	2233	148	4	0	64	0
-33	2020-05-20	589	39	0	0	16	0	2233	148	0	0	61	0
-32	2020-05-21	589	39	0	0	14	0	2233	148	0	0	53	0
-31	2020-05-22	589	39	0	0	6	0	2233	148	0	0	23	0
-30	2020-05-23	590	39	1	0	7	0	2237	148	4	0	27	0
-29	2020-05-24	590	39	0	0	3	0	2237	148	0	0	11	0
-28	2020-05-25	590	39	0	0	2	0	2237	148	0	0	8	0
-27	2020-05-26	591	39	1	0	2	0	2241	148	4	0	8	0
-26	2020-05-27	591	39	0	0	2	0	2241	148	0	0	8	0
-25	2020-05-28	591	39	0	0	2	0	2241	148	0	0	8	0
-24	2020-05-29	592	39	1	0	3	0	2245	148	4	0	11	0
-23	2020-05-30	594	39	2	0	4	0	2252	148	8	0	15	0
-22	2020-05-31	598	39	4	0	8	0	2268	148	15	0	30	0
-21	2020-06-01	598	39	0	0	8	0	2268	148	0	0	30	0
-20	2020-06-02	599	39	1	0	8	0	2271	148	4	0	30	0
-19	2020-06-03	599	39	0	0	8	0	2271	148	0	0	30	0
-18	2020-06-04	600	39	1	0	9	0	2275	148	4	0	34	0
-17	2020-06-05	600	39	0	0	8	0	2275	148	0	0	30	0
-16	2020-06-06	601	39	1	0	7	0	2279	148	4	0	27	0
-15	2020-06-07	601	39	0	0	3	0	2279	148	0	0	11	0
-14	2020-06-08	601	39	0	0	3	0	2279	148	0	0	11	0
-13	2020-06-09	602	39	1	0	3	0	2283	148	4	0	11	0
-12	2020-06-10	603	39	1	0	4	0	2286	148	4	0	15	0
-11	2020-06-11	603	39	0	0	3	0	2286	148	0	0	11	0
-10	2020-06-12	603	39	0	0	3	0	2286	148	0	0	11	0
-9	2020-06-13	604	39	1	0	3	0	2290	148	4	0	11	0
-8	2020-06-14	604	39	0	0	3	0	2290	148	0	0	11	0
-7	2020-06-15	604	39	0	0	3	0	2290	148	0	0	11	0
-6	2020-06-16	604	39	0	0	2	0	2290	148	0	0	8	0
-5	2020-06-17	605	39	1	0	2	0	2294	148	4	0	8	0
-4	2020-06-18	605	39	0	0	2	0	2294	148	0	0	8	0
-3	2020-06-19	605	39	0	0	2	0	2294	148	0	0	8	0
-2	2020-06-20	605	39	0	0	1	0	2294	148	0	0	4	0
-1	2020-06-21	605	39	0	0	1	0	2294	148	0	0	4	0
0	2020-06-22	605	39	0	0	1	0	2294	148	0	0	4	0
