Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	12	1	0	0	4	0	283	24	0	0	94	0
-71	2020-04-12	12	1	0	0	4	0	283	24	0	0	94	0
-70	2020-04-13	12	1	0	0	3	0	283	24	0	0	71	0
-69	2020-04-14	13	1	1	0	4	0	307	24	24	0	94	0
-68	2020-04-15	13	1	0	0	3	0	307	24	0	0	71	0
-67	2020-04-16	13	1	0	0	1	0	307	24	0	0	24	0
-66	2020-04-17	13	1	0	0	1	0	307	24	0	0	24	0
-65	2020-04-18	13	1	0	0	1	0	307	24	0	0	24	0
-64	2020-04-19	14	1	1	0	2	0	330	24	24	0	47	0
-63	2020-04-20	14	1	0	0	2	0	330	24	0	0	47	0
-62	2020-04-21	14	1	0	0	1	0	330	24	0	0	24	0
-61	2020-04-22	15	1	1	0	2	0	354	24	24	0	47	0
-60	2020-04-23	16	1	1	0	3	0	378	24	24	0	71	0
-59	2020-04-24	16	1	0	0	3	0	378	24	0	0	71	0
-58	2020-04-25	16	1	0	0	3	0	378	24	0	0	71	0
-57	2020-04-26	16	1	0	0	2	0	378	24	0	0	47	0
-56	2020-04-27	16	1	0	0	2	0	378	24	0	0	47	0
-55	2020-04-28	20	2	4	1	6	1	472	47	94	24	142	24
-54	2020-04-29	21	2	1	0	6	1	496	47	24	0	142	24
-53	2020-04-30	21	2	0	0	5	1	496	47	0	0	118	24
-52	2020-05-01	21	2	0	0	5	1	496	47	0	0	118	24
-51	2020-05-02	22	2	1	0	6	1	519	47	24	0	142	24
-50	2020-05-03	22	2	0	0	6	1	519	47	0	0	142	24
-49	2020-05-04	22	2	0	0	6	1	519	47	0	0	142	24
-48	2020-05-05	22	2	0	0	2	0	519	47	0	0	47	0
-47	2020-05-06	24	2	2	0	3	0	566	47	47	0	71	0
-46	2020-05-07	25	2	1	0	4	0	590	47	24	0	94	0
-45	2020-05-08	25	2	0	0	4	0	590	47	0	0	94	0
-44	2020-05-09	25	2	0	0	3	0	590	47	0	0	71	0
-43	2020-05-10	25	2	0	0	3	0	590	47	0	0	71	0
-42	2020-05-11	25	2	0	0	3	0	590	47	0	0	71	0
-41	2020-05-12	25	2	0	0	3	0	590	47	0	0	71	0
-40	2020-05-13	25	2	0	0	1	0	590	47	0	0	24	0
-39	2020-05-14	26	2	1	0	1	0	614	47	24	0	24	0
-38	2020-05-15	26	2	0	0	1	0	614	47	0	0	24	0
-37	2020-05-16	27	2	1	0	2	0	637	47	24	0	47	0
-36	2020-05-17	27	2	0	0	2	0	637	47	0	0	47	0
-35	2020-05-18	27	2	0	0	2	0	637	47	0	0	47	0
-34	2020-05-19	27	2	0	0	2	0	637	47	0	0	47	0
-33	2020-05-20	27	2	0	0	2	0	637	47	0	0	47	0
-32	2020-05-21	27	2	0	0	1	0	637	47	0	0	24	0
-31	2020-05-22	27	2	0	0	1	0	637	47	0	0	24	0
-30	2020-05-23	27	2	0	0	0	0	637	47	0	0	0	0
-29	2020-05-24	27	2	0	0	0	0	637	47	0	0	0	0
-28	2020-05-25	27	2	0	0	0	0	637	47	0	0	0	0
-27	2020-05-26	27	2	0	0	0	0	637	47	0	0	0	0
-26	2020-05-27	27	2	0	0	0	0	637	47	0	0	0	0
-25	2020-05-28	27	2	0	0	0	0	637	47	0	0	0	0
-24	2020-05-29	28	2	1	0	1	0	661	47	24	0	24	0
-23	2020-05-30	28	2	0	0	1	0	661	47	0	0	24	0
-22	2020-05-31	28	2	0	0	1	0	661	47	0	0	24	0
-21	2020-06-01	28	2	0	0	1	0	661	47	0	0	24	0
-20	2020-06-02	28	2	0	0	1	0	661	47	0	0	24	0
-19	2020-06-03	28	2	0	0	1	0	661	47	0	0	24	0
-18	2020-06-04	28	2	0	0	1	0	661	47	0	0	24	0
-17	2020-06-05	28	2	0	0	0	0	661	47	0	0	0	0
-16	2020-06-06	28	2	0	0	0	0	661	47	0	0	0	0
-15	2020-06-07	29	2	1	0	1	0	684	47	24	0	24	0
-14	2020-06-08	29	2	0	0	1	0	684	47	0	0	24	0
-13	2020-06-09	29	2	0	0	1	0	684	47	0	0	24	0
-12	2020-06-10	29	2	0	0	1	0	684	47	0	0	24	0
-11	2020-06-11	29	2	0	0	1	0	684	47	0	0	24	0
-10	2020-06-12	29	2	0	0	1	0	684	47	0	0	24	0
-9	2020-06-13	29	2	0	0	1	0	684	47	0	0	24	0
-8	2020-06-14	29	2	0	0	0	0	684	47	0	0	0	0
-7	2020-06-15	29	2	0	0	0	0	684	47	0	0	0	0
-6	2020-06-16	29	2	0	0	0	0	684	47	0	0	0	0
-5	2020-06-17	29	2	0	0	0	0	684	47	0	0	0	0
-4	2020-06-18	29	2	0	0	0	0	684	47	0	0	0	0
-3	2020-06-19	30	2	1	0	1	0	708	47	24	0	24	0
-2	2020-06-20	30	2	0	0	1	0	708	47	0	0	24	0
-1	2020-06-21	30	2	0	0	1	0	708	47	0	0	24	0
0	2020-06-22	30	2	0	0	1	0	708	47	0	0	24	0
