Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	868	59	29	3	331	38	1939	132	65	7	739	85
-72	2020-04-11	908	63	40	4	322	35	2029	141	89	9	719	78
-71	2020-04-12	927	63	19	0	318	33	2071	141	42	0	710	74
-70	2020-04-13	945	64	18	1	269	28	2111	143	40	2	601	63
-69	2020-04-14	993	67	48	3	267	27	2218	150	107	7	596	60
-68	2020-04-15	1006	67	13	0	221	15	2247	150	29	0	494	34
-67	2020-04-16	1022	67	16	0	183	11	2283	150	36	0	409	25
-66	2020-04-17	1042	67	20	0	174	8	2328	150	45	0	389	18
-65	2020-04-18	1062	68	20	1	154	5	2373	152	45	2	344	11
-64	2020-04-19	1086	69	24	1	159	6	2426	154	54	2	355	13
-63	2020-04-20	1105	69	19	0	160	5	2469	154	42	0	357	11
-62	2020-04-21	1114	69	9	0	121	2	2489	154	20	0	270	4
-61	2020-04-22	1132	70	18	1	126	3	2529	156	40	2	281	7
-60	2020-04-23	1148	70	16	0	126	3	2565	156	36	0	281	7
-59	2020-04-24	1156	70	8	0	114	3	2583	156	18	0	255	7
-58	2020-04-25	1166	71	10	1	104	3	2605	159	22	2	232	7
-57	2020-04-26	1182	72	16	1	96	3	2641	161	36	2	214	7
-56	2020-04-27	1190	72	8	0	85	3	2659	161	18	0	190	7
-55	2020-04-28	1199	75	9	3	85	6	2679	168	20	7	190	13
-54	2020-04-29	1206	76	7	1	74	6	2694	170	16	2	165	13
-53	2020-04-30	1212	77	6	1	64	7	2708	172	13	2	143	16
-52	2020-05-01	1222	78	10	1	66	8	2730	174	22	2	147	18
-51	2020-05-02	1230	78	8	0	64	7	2748	174	18	0	143	16
-50	2020-05-03	1232	78	2	0	50	6	2752	174	4	0	112	13
-49	2020-05-04	1235	78	3	0	45	6	2759	174	7	0	101	13
-48	2020-05-05	1238	80	3	2	39	5	2766	179	7	4	87	11
-47	2020-05-06	1251	80	13	0	45	4	2795	179	29	0	101	9
-46	2020-05-07	1259	81	8	1	47	4	2813	181	18	2	105	9
-45	2020-05-08	1272	81	13	0	50	3	2842	181	29	0	112	7
-44	2020-05-09	1281	81	9	0	51	3	2862	181	20	0	114	7
-43	2020-05-10	1284	81	3	0	52	3	2869	181	7	0	116	7
-42	2020-05-11	1286	81	2	0	51	3	2873	181	4	0	114	7
-41	2020-05-12	1288	81	2	0	50	1	2877	181	4	0	112	2
-40	2020-05-13	1296	82	8	1	45	2	2895	183	18	2	101	4
-39	2020-05-14	1300	82	4	0	41	1	2904	183	9	0	92	2
-38	2020-05-15	1301	82	1	0	29	1	2907	183	2	0	65	2
-37	2020-05-16	1305	82	4	0	24	1	2915	183	9	0	54	2
-36	2020-05-17	1305	82	0	0	21	1	2915	183	0	0	47	2
-35	2020-05-18	1306	82	1	0	20	1	2918	183	2	0	45	2
-34	2020-05-19	1307	82	1	0	19	1	2920	183	2	0	42	2
-33	2020-05-20	1309	83	2	1	13	1	2924	185	4	2	29	2
-32	2020-05-21	1310	83	1	0	10	1	2927	185	2	0	22	2
-31	2020-05-22	1310	83	0	0	9	1	2927	185	0	0	20	2
-30	2020-05-23	1310	83	0	0	5	1	2927	185	0	0	11	2
-29	2020-05-24	1310	83	0	0	5	1	2927	185	0	0	11	2
-28	2020-05-25	1311	83	1	0	5	1	2929	185	2	0	11	2
-27	2020-05-26	1311	83	0	0	4	1	2929	185	0	0	9	2
-26	2020-05-27	1311	83	0	0	2	0	2929	185	0	0	4	0
-25	2020-05-28	1311	83	0	0	1	0	2929	185	0	0	2	0
-24	2020-05-29	1316	83	5	0	6	0	2940	185	11	0	13	0
-23	2020-05-30	1316	83	0	0	6	0	2940	185	0	0	13	0
-22	2020-05-31	1316	83	0	0	6	0	2940	185	0	0	13	0
-21	2020-06-01	1317	83	1	0	6	0	2942	185	2	0	13	0
-20	2020-06-02	1318	83	1	0	7	0	2945	185	2	0	16	0
-19	2020-06-03	1319	83	1	0	8	0	2947	185	2	0	18	0
-18	2020-06-04	1320	83	1	0	9	0	2949	185	2	0	20	0
-17	2020-06-05	1323	83	3	0	7	0	2956	185	7	0	16	0
-16	2020-06-06	1324	83	1	0	8	0	2958	185	2	0	18	0
-15	2020-06-07	1324	83	0	0	8	0	2958	185	0	0	18	0
-14	2020-06-08	1324	83	0	0	7	0	2958	185	0	0	16	0
-13	2020-06-09	1325	83	1	0	7	0	2960	185	2	0	16	0
-12	2020-06-10	1327	83	2	0	8	0	2965	185	4	0	18	0
-11	2020-06-11	1327	83	0	0	7	0	2965	185	0	0	16	0
-10	2020-06-12	1328	83	1	0	5	0	2967	185	2	0	11	0
-9	2020-06-13	1335	83	7	0	11	0	2982	185	16	0	25	0
-8	2020-06-14	1335	83	0	0	11	0	2982	185	0	0	25	0
-7	2020-06-15	1336	83	1	0	12	0	2985	185	2	0	27	0
-6	2020-06-16	1336	83	0	0	11	0	2985	185	0	0	25	0
-5	2020-06-17	1339	83	3	0	12	0	2991	185	7	0	27	0
-4	2020-06-18	1339	83	0	0	12	0	2991	185	0	0	27	0
-3	2020-06-19	1339	83	0	0	11	0	2991	185	0	0	25	0
-2	2020-06-20	1339	83	0	0	4	0	2991	185	0	0	9	0
-1	2020-06-21	1339	83	0	0	4	0	2991	185	0	0	9	0
0	2020-06-22	1339	83	0	0	3	0	2991	185	0	0	7	0
