Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	76	6	0	0	7	2	400	32	0	0	37	11
-71	2020-04-12	76	6	0	0	6	2	400	32	0	0	32	11
-70	2020-04-13	76	6	0	0	5	2	400	32	0	0	26	11
-69	2020-04-14	77	6	1	0	5	2	406	32	5	0	26	11
-68	2020-04-15	77	6	0	0	2	1	406	32	0	0	11	5
-67	2020-04-16	77	6	0	0	1	0	406	32	0	0	5	0
-66	2020-04-17	77	6	0	0	1	0	406	32	0	0	5	0
-65	2020-04-18	77	6	0	0	1	0	406	32	0	0	5	0
-64	2020-04-19	77	6	0	0	1	0	406	32	0	0	5	0
-63	2020-04-20	79	7	2	1	3	1	416	37	11	5	16	5
-62	2020-04-21	84	7	5	0	7	1	442	37	26	0	37	5
-61	2020-04-22	86	7	2	0	9	1	453	37	11	0	47	5
-60	2020-04-23	86	7	0	0	9	1	453	37	0	0	47	5
-59	2020-04-24	87	7	1	0	10	1	458	37	5	0	53	5
-58	2020-04-25	87	7	0	0	10	1	458	37	0	0	53	5
-57	2020-04-26	87	7	0	0	10	1	458	37	0	0	53	5
-56	2020-04-27	89	7	2	0	10	0	469	37	11	0	53	0
-55	2020-04-28	90	7	1	0	6	0	474	37	5	0	32	0
-54	2020-04-29	91	7	1	0	5	0	479	37	5	0	26	0
-53	2020-04-30	93	8	2	1	7	1	490	42	11	5	37	5
-52	2020-05-01	94	8	1	0	7	1	495	42	5	0	37	5
-51	2020-05-02	95	8	1	0	8	1	500	42	5	0	42	5
-50	2020-05-03	95	8	0	0	8	1	500	42	0	0	42	5
-49	2020-05-04	95	8	0	0	6	1	500	42	0	0	32	5
-48	2020-05-05	97	8	2	0	7	1	511	42	11	0	37	5
-47	2020-05-06	98	8	1	0	7	1	516	42	5	0	37	5
-46	2020-05-07	98	8	0	0	5	0	516	42	0	0	26	0
-45	2020-05-08	99	8	1	0	5	0	521	42	5	0	26	0
-44	2020-05-09	99	8	0	0	4	0	521	42	0	0	21	0
-43	2020-05-10	99	8	0	0	4	0	521	42	0	0	21	0
-42	2020-05-11	99	8	0	0	4	0	521	42	0	0	21	0
-41	2020-05-12	99	8	0	0	2	0	521	42	0	0	11	0
-40	2020-05-13	99	8	0	0	1	0	521	42	0	0	5	0
-39	2020-05-14	99	8	0	0	1	0	521	42	0	0	5	0
-38	2020-05-15	99	8	0	0	0	0	521	42	0	0	0	0
-37	2020-05-16	99	8	0	0	0	0	521	42	0	0	0	0
-36	2020-05-17	99	8	0	0	0	0	521	42	0	0	0	0
-35	2020-05-18	99	8	0	0	0	0	521	42	0	0	0	0
-34	2020-05-19	99	8	0	0	0	0	521	42	0	0	0	0
-33	2020-05-20	99	8	0	0	0	0	521	42	0	0	0	0
-32	2020-05-21	100	8	1	0	1	0	527	42	5	0	5	0
-31	2020-05-22	100	8	0	0	1	0	527	42	0	0	5	0
-30	2020-05-23	100	8	0	0	1	0	527	42	0	0	5	0
-29	2020-05-24	100	8	0	0	1	0	527	42	0	0	5	0
-28	2020-05-25	100	8	0	0	1	0	527	42	0	0	5	0
-27	2020-05-26	103	8	3	0	4	0	543	42	16	0	21	0
-26	2020-05-27	106	8	3	0	7	0	558	42	16	0	37	0
-25	2020-05-28	107	8	1	0	7	0	564	42	5	0	37	0
-24	2020-05-29	109	8	2	0	9	0	574	42	11	0	47	0
-23	2020-05-30	113	8	4	0	13	0	595	42	21	0	68	0
-22	2020-05-31	113	8	0	0	13	0	595	42	0	0	68	0
-21	2020-06-01	113	8	0	0	13	0	595	42	0	0	68	0
-20	2020-06-02	113	8	0	0	10	0	595	42	0	0	53	0
-19	2020-06-03	114	8	1	0	8	0	600	42	5	0	42	0
-18	2020-06-04	124	8	10	0	17	0	653	42	53	0	90	0
-17	2020-06-05	128	8	4	0	19	0	674	42	21	0	100	0
-16	2020-06-06	128	8	0	0	15	0	674	42	0	0	79	0
-15	2020-06-07	128	8	0	0	15	0	674	42	0	0	79	0
-14	2020-06-08	128	8	0	0	15	0	674	42	0	0	79	0
-13	2020-06-09	130	8	2	0	17	0	685	42	11	0	90	0
-12	2020-06-10	130	8	0	0	16	0	685	42	0	0	84	0
-11	2020-06-11	130	8	0	0	6	0	685	42	0	0	32	0
-10	2020-06-12	130	8	0	0	2	0	685	42	0	0	11	0
-9	2020-06-13	130	8	0	0	2	0	685	42	0	0	11	0
-8	2020-06-14	130	8	0	0	2	0	685	42	0	0	11	0
-7	2020-06-15	130	8	0	0	2	0	685	42	0	0	11	0
-6	2020-06-16	130	8	0	0	0	0	685	42	0	0	0	0
-5	2020-06-17	130	8	0	0	0	0	685	42	0	0	0	0
-4	2020-06-18	130	8	0	0	0	0	685	42	0	0	0	0
-3	2020-06-19	130	8	0	0	0	0	685	42	0	0	0	0
-2	2020-06-20	130	8	0	0	0	0	685	42	0	0	0	0
-1	2020-06-21	130	8	0	0	0	0	685	42	0	0	0	0
0	2020-06-22	130	8	0	0	0	0	685	42	0	0	0	0
