Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	188	6	3	1	46	3	1422	45	23	8	348	23
-72	2020-04-11	189	6	1	0	37	3	1430	45	8	0	280	23
-71	2020-04-12	193	6	4	0	39	3	1460	45	30	0	295	23
-70	2020-04-13	202	7	9	1	44	3	1528	53	68	8	333	23
-69	2020-04-14	204	7	2	0	39	2	1543	53	15	0	295	15
-68	2020-04-15	211	8	7	1	43	3	1596	61	53	8	325	23
-67	2020-04-16	214	8	3	0	29	3	1619	61	23	0	219	23
-66	2020-04-17	217	8	3	0	29	2	1641	61	23	0	219	15
-65	2020-04-18	220	8	3	0	31	2	1664	61	23	0	234	15
-64	2020-04-19	220	8	0	0	27	2	1664	61	0	0	204	15
-63	2020-04-20	220	8	0	0	18	1	1664	61	0	0	136	8
-62	2020-04-21	222	8	2	0	18	1	1679	61	15	0	136	8
-61	2020-04-22	225	8	3	0	14	0	1702	61	23	0	106	0
-60	2020-04-23	226	8	1	0	12	0	1709	61	8	0	91	0
-59	2020-04-24	226	8	0	0	9	0	1709	61	0	0	68	0
-58	2020-04-25	226	8	0	0	6	0	1709	61	0	0	45	0
-57	2020-04-26	227	8	1	0	7	0	1717	61	8	0	53	0
-56	2020-04-27	229	8	2	0	9	0	1732	61	15	0	68	0
-55	2020-04-28	231	8	2	0	9	0	1747	61	15	0	68	0
-54	2020-04-29	234	8	3	0	9	0	1770	61	23	0	68	0
-53	2020-04-30	239	8	5	0	13	0	1808	61	38	0	98	0
-52	2020-05-01	240	8	1	0	14	0	1815	61	8	0	106	0
-51	2020-05-02	240	8	0	0	14	0	1815	61	0	0	106	0
-50	2020-05-03	240	8	0	0	13	0	1815	61	0	0	98	0
-49	2020-05-04	241	8	1	0	12	0	1823	61	8	0	91	0
-48	2020-05-05	241	8	0	0	10	0	1823	61	0	0	76	0
-47	2020-05-06	243	8	2	0	9	0	1838	61	15	0	68	0
-46	2020-05-07	245	8	2	0	6	0	1853	61	15	0	45	0
-45	2020-05-08	246	8	1	0	6	0	1861	61	8	0	45	0
-44	2020-05-09	246	8	0	0	6	0	1861	61	0	0	45	0
-43	2020-05-10	246	8	0	0	6	0	1861	61	0	0	45	0
-42	2020-05-11	246	8	0	0	5	0	1861	61	0	0	38	0
-41	2020-05-12	248	8	2	0	7	0	1876	61	15	0	53	0
-40	2020-05-13	251	8	3	0	8	0	1899	61	23	0	61	0
-39	2020-05-14	255	8	4	0	10	0	1929	61	30	0	76	0
-38	2020-05-15	256	8	1	0	10	0	1936	61	8	0	76	0
-37	2020-05-16	256	8	0	0	10	0	1936	61	0	0	76	0
-36	2020-05-17	256	8	0	0	10	0	1936	61	0	0	76	0
-35	2020-05-18	256	8	0	0	10	0	1936	61	0	0	76	0
-34	2020-05-19	256	8	0	0	8	0	1936	61	0	0	61	0
-33	2020-05-20	256	8	0	0	5	0	1936	61	0	0	38	0
-32	2020-05-21	256	8	0	0	1	0	1936	61	0	0	8	0
-31	2020-05-22	256	8	0	0	0	0	1936	61	0	0	0	0
-30	2020-05-23	256	8	0	0	0	0	1936	61	0	0	0	0
-29	2020-05-24	256	8	0	0	0	0	1936	61	0	0	0	0
-28	2020-05-25	256	8	0	0	0	0	1936	61	0	0	0	0
-27	2020-05-26	257	8	1	0	1	0	1944	61	8	0	8	0
-26	2020-05-27	258	9	1	1	2	1	1951	68	8	8	15	8
-25	2020-05-28	258	9	0	0	2	1	1951	68	0	0	15	8
-24	2020-05-29	258	9	0	0	2	1	1951	68	0	0	15	8
-23	2020-05-30	258	9	0	0	2	1	1951	68	0	0	15	8
-22	2020-05-31	258	9	0	0	2	1	1951	68	0	0	15	8
-21	2020-06-01	260	10	2	1	4	2	1967	76	15	8	30	15
-20	2020-06-02	260	10	0	0	3	2	1967	76	0	0	23	15
-19	2020-06-03	260	10	0	0	2	1	1967	76	0	0	15	8
-18	2020-06-04	260	10	0	0	2	1	1967	76	0	0	15	8
-17	2020-06-05	261	10	1	0	3	1	1974	76	8	0	23	8
-16	2020-06-06	265	10	4	0	7	1	2004	76	30	0	53	8
-15	2020-06-07	265	10	0	0	7	1	2004	76	0	0	53	8
-14	2020-06-08	267	10	2	0	7	0	2020	76	15	0	53	0
-13	2020-06-09	270	10	3	0	10	0	2042	76	23	0	76	0
-12	2020-06-10	270	10	0	0	10	0	2042	76	0	0	76	0
-11	2020-06-11	270	10	0	0	10	0	2042	76	0	0	76	0
-10	2020-06-12	270	10	0	0	9	0	2042	76	0	0	68	0
-9	2020-06-13	271	10	1	0	6	0	2050	76	8	0	45	0
-8	2020-06-14	271	10	0	0	6	0	2050	76	0	0	45	0
-7	2020-06-15	271	10	0	0	4	0	2050	76	0	0	30	0
-6	2020-06-16	271	10	0	0	1	0	2050	76	0	0	8	0
-5	2020-06-17	271	10	0	0	1	0	2050	76	0	0	8	0
-4	2020-06-18	271	10	0	0	1	0	2050	76	0	0	8	0
-3	2020-06-19	271	10	0	0	1	0	2050	76	0	0	8	0
-2	2020-06-20	272	10	1	0	1	0	2057	76	8	0	8	0
-1	2020-06-21	272	10	0	0	1	0	2057	76	0	0	8	0
0	2020-06-22	272	10	0	0	1	0	2057	76	0	0	8	0
