Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	438	8	13	0	92	3	2234	41	66	0	469	15
-72	2020-04-11	439	8	1	0	85	3	2239	41	5	0	434	15
-71	2020-04-12	442	8	3	0	68	2	2255	41	15	0	347	10
-70	2020-04-13	449	9	7	1	69	3	2290	46	36	5	352	15
-69	2020-04-14	452	9	3	0	64	3	2306	46	15	0	326	15
-68	2020-04-15	461	9	9	0	48	2	2351	46	46	0	245	10
-67	2020-04-16	467	9	6	0	42	1	2382	46	31	0	214	5
-66	2020-04-17	478	10	11	1	40	2	2438	51	56	5	204	10
-65	2020-04-18	483	10	5	0	44	2	2464	51	26	0	224	10
-64	2020-04-19	492	10	9	0	50	2	2510	51	46	0	255	10
-63	2020-04-20	493	11	1	1	44	2	2515	56	5	5	224	10
-62	2020-04-21	504	13	11	2	52	4	2571	66	56	10	265	20
-61	2020-04-22	522	15	18	2	61	6	2663	77	92	10	311	31
-60	2020-04-23	531	15	9	0	64	6	2709	77	46	0	326	31
-59	2020-04-24	536	15	5	0	58	5	2734	77	26	0	296	26
-58	2020-04-25	539	15	3	0	56	5	2749	77	15	0	286	26
-57	2020-04-26	539	15	0	0	47	5	2749	77	0	0	240	26
-56	2020-04-27	545	15	6	0	52	4	2780	77	31	0	265	20
-55	2020-04-28	546	15	1	0	42	2	2785	77	5	0	214	10
-54	2020-04-29	553	16	7	1	31	1	2821	82	36	5	158	5
-53	2020-04-30	553	16	0	0	22	1	2821	82	0	0	112	5
-52	2020-05-01	555	16	2	0	19	1	2831	82	10	0	97	5
-51	2020-05-02	556	16	1	0	17	1	2836	82	5	0	87	5
-50	2020-05-03	557	16	1	0	18	1	2841	82	5	0	92	5
-49	2020-05-04	557	16	0	0	12	1	2841	82	0	0	61	5
-48	2020-05-05	561	17	4	1	15	2	2862	87	20	5	77	10
-47	2020-05-06	564	18	3	1	11	2	2877	92	15	5	56	10
-46	2020-05-07	566	18	2	0	13	2	2887	92	10	0	66	10
-45	2020-05-08	599	27	33	9	44	11	3055	138	168	46	224	56
-44	2020-05-09	601	27	2	0	45	11	3066	138	10	0	230	56
-43	2020-05-10	602	27	1	0	45	11	3071	138	5	0	230	56
-42	2020-05-11	612	27	10	0	55	11	3122	138	51	0	281	56
-41	2020-05-12	619	27	7	0	58	10	3157	138	36	0	296	51
-40	2020-05-13	622	27	3	0	58	9	3173	138	15	0	296	46
-39	2020-05-14	625	27	3	0	59	9	3188	138	15	0	301	46
-38	2020-05-15	626	27	1	0	27	0	3193	138	5	0	138	0
-37	2020-05-16	628	27	2	0	27	0	3203	138	10	0	138	0
-36	2020-05-17	629	27	1	0	27	0	3208	138	5	0	138	0
-35	2020-05-18	631	27	2	0	19	0	3219	138	10	0	97	0
-34	2020-05-19	634	27	3	0	15	0	3234	138	15	0	77	0
-33	2020-05-20	634	27	0	0	12	0	3234	138	0	0	61	0
-32	2020-05-21	634	27	0	0	9	0	3234	138	0	0	46	0
-31	2020-05-22	635	27	1	0	9	0	3239	138	5	0	46	0
-30	2020-05-23	637	27	2	0	9	0	3249	138	10	0	46	0
-29	2020-05-24	637	27	0	0	8	0	3249	138	0	0	41	0
-28	2020-05-25	637	27	0	0	6	0	3249	138	0	0	31	0
-27	2020-05-26	641	27	4	0	7	0	3270	138	20	0	36	0
-26	2020-05-27	643	27	2	0	9	0	3280	138	10	0	46	0
-25	2020-05-28	644	27	1	0	10	0	3285	138	5	0	51	0
-24	2020-05-29	644	27	0	0	9	0	3285	138	0	0	46	0
-23	2020-05-30	644	27	0	0	7	0	3285	138	0	0	36	0
-22	2020-05-31	645	27	1	0	8	0	3290	138	5	0	41	0
-21	2020-06-01	645	27	0	0	8	0	3290	138	0	0	41	0
-20	2020-06-02	646	27	1	0	5	0	3295	138	5	0	26	0
-19	2020-06-03	646	27	0	0	3	0	3295	138	0	0	15	0
-18	2020-06-04	647	27	1	0	3	0	3300	138	5	0	15	0
-17	2020-06-05	648	27	1	0	4	0	3305	138	5	0	20	0
-16	2020-06-06	648	27	0	0	4	0	3305	138	0	0	20	0
-15	2020-06-07	648	27	0	0	3	0	3305	138	0	0	15	0
-14	2020-06-08	648	27	0	0	3	0	3305	138	0	0	15	0
-13	2020-06-09	648	27	0	0	2	0	3305	138	0	0	10	0
-12	2020-06-10	649	27	1	0	3	0	3310	138	5	0	15	0
-11	2020-06-11	649	27	0	0	2	0	3310	138	0	0	10	0
-10	2020-06-12	650	27	1	0	2	0	3316	138	5	0	10	0
-9	2020-06-13	650	27	0	0	2	0	3316	138	0	0	10	0
-8	2020-06-14	650	27	0	0	2	0	3316	138	0	0	10	0
-7	2020-06-15	650	27	0	0	2	0	3316	138	0	0	10	0
-6	2020-06-16	651	27	1	0	3	0	3321	138	5	0	15	0
-5	2020-06-17	651	27	0	0	2	0	3321	138	0	0	10	0
-4	2020-06-18	651	27	0	0	2	0	3321	138	0	0	10	0
-3	2020-06-19	651	27	0	0	1	0	3321	138	0	0	5	0
-2	2020-06-20	651	27	0	0	1	0	3321	138	0	0	5	0
-1	2020-06-21	651	27	0	0	1	0	3321	138	0	0	5	0
0	2020-06-22	652	27	1	0	2	0	3326	138	5	0	10	0
