Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	465	34	2	0	79	6	2034	149	9	0	346	26
-72	2020-04-11	481	37	16	3	90	9	2104	162	70	13	394	39
-71	2020-04-12	485	38	4	1	87	9	2121	166	17	4	381	39
-70	2020-04-13	488	39	3	1	80	9	2134	171	13	4	350	39
-69	2020-04-14	494	39	6	0	78	9	2161	171	26	0	341	39
-68	2020-04-15	498	39	4	0	65	9	2178	171	17	0	284	39
-67	2020-04-16	511	41	13	2	48	7	2235	179	57	9	210	31
-66	2020-04-17	527	43	16	2	62	9	2305	188	70	9	271	39
-65	2020-04-18	534	44	7	1	53	7	2336	192	31	4	232	31
-64	2020-04-19	547	47	13	3	62	9	2392	206	57	13	271	39
-63	2020-04-20	551	49	4	2	63	10	2410	214	17	9	276	44
-62	2020-04-21	563	51	12	2	69	12	2462	223	52	9	302	52
-61	2020-04-22	581	52	18	1	83	13	2541	227	79	4	363	57
-60	2020-04-23	591	54	10	2	80	13	2585	236	44	9	350	57
-59	2020-04-24	602	57	11	3	75	14	2633	249	48	13	328	61
-58	2020-04-25	617	59	15	2	83	15	2699	258	66	9	363	66
-57	2020-04-26	628	60	11	1	81	13	2747	262	48	4	354	57
-56	2020-04-27	630	60	2	0	79	11	2755	262	9	0	346	48
-55	2020-04-28	635	60	5	0	72	9	2777	262	22	0	315	39
-54	2020-04-29	643	61	8	1	62	9	2812	267	35	4	271	39
-53	2020-04-30	649	61	6	0	58	7	2839	267	26	0	254	31
-52	2020-05-01	651	61	2	0	49	4	2847	267	9	0	214	17
-51	2020-05-02	652	61	1	0	35	2	2852	267	4	0	153	9
-50	2020-05-03	652	61	0	0	24	1	2852	267	0	0	105	4
-49	2020-05-04	652	61	0	0	22	1	2852	267	0	0	96	4
-48	2020-05-05	653	61	1	0	18	1	2856	267	4	0	79	4
-47	2020-05-06	655	61	2	0	12	0	2865	267	9	0	52	0
-46	2020-05-07	656	61	1	0	7	0	2869	267	4	0	31	0
-45	2020-05-08	659	61	3	0	8	0	2882	267	13	0	35	0
-44	2020-05-09	659	61	0	0	7	0	2882	267	0	0	31	0
-43	2020-05-10	660	61	1	0	8	0	2887	267	4	0	35	0
-42	2020-05-11	660	61	0	0	8	0	2887	267	0	0	35	0
-41	2020-05-12	660	61	0	0	7	0	2887	267	0	0	31	0
-40	2020-05-13	661	61	1	0	6	0	2891	267	4	0	26	0
-39	2020-05-14	661	61	0	0	5	0	2891	267	0	0	22	0
-38	2020-05-15	661	61	0	0	2	0	2891	267	0	0	9	0
-37	2020-05-16	662	61	1	0	3	0	2895	267	4	0	13	0
-36	2020-05-17	662	61	0	0	2	0	2895	267	0	0	9	0
-35	2020-05-18	662	61	0	0	2	0	2895	267	0	0	9	0
-34	2020-05-19	663	61	1	0	3	0	2900	267	4	0	13	0
-33	2020-05-20	663	61	0	0	2	0	2900	267	0	0	9	0
-32	2020-05-21	663	61	0	0	2	0	2900	267	0	0	9	0
-31	2020-05-22	663	61	0	0	2	0	2900	267	0	0	9	0
-30	2020-05-23	663	61	0	0	1	0	2900	267	0	0	4	0
-29	2020-05-24	663	61	0	0	1	0	2900	267	0	0	4	0
-28	2020-05-25	663	61	0	0	1	0	2900	267	0	0	4	0
-27	2020-05-26	663	61	0	0	0	0	2900	267	0	0	0	0
-26	2020-05-27	663	61	0	0	0	0	2900	267	0	0	0	0
-25	2020-05-28	663	61	0	0	0	0	2900	267	0	0	0	0
-24	2020-05-29	663	61	0	0	0	0	2900	267	0	0	0	0
-23	2020-05-30	663	61	0	0	0	0	2900	267	0	0	0	0
-22	2020-05-31	663	61	0	0	0	0	2900	267	0	0	0	0
-21	2020-06-01	663	61	0	0	0	0	2900	267	0	0	0	0
-20	2020-06-02	663	61	0	0	0	0	2900	267	0	0	0	0
-19	2020-06-03	663	61	0	0	0	0	2900	267	0	0	0	0
-18	2020-06-04	663	61	0	0	0	0	2900	267	0	0	0	0
-17	2020-06-05	663	61	0	0	0	0	2900	267	0	0	0	0
-16	2020-06-06	663	61	0	0	0	0	2900	267	0	0	0	0
-15	2020-06-07	664	61	1	0	1	0	2904	267	4	0	4	0
-14	2020-06-08	664	61	0	0	1	0	2904	267	0	0	4	0
-13	2020-06-09	664	61	0	0	1	0	2904	267	0	0	4	0
-12	2020-06-10	665	61	1	0	2	0	2909	267	4	0	9	0
-11	2020-06-11	665	61	0	0	2	0	2909	267	0	0	9	0
-10	2020-06-12	665	61	0	0	2	0	2909	267	0	0	9	0
-9	2020-06-13	665	61	0	0	2	0	2909	267	0	0	9	0
-8	2020-06-14	665	61	0	0	1	0	2909	267	0	0	4	0
-7	2020-06-15	666	61	1	0	2	0	2913	267	4	0	9	0
-6	2020-06-16	666	61	0	0	2	0	2913	267	0	0	9	0
-5	2020-06-17	666	61	0	0	1	0	2913	267	0	0	4	0
-4	2020-06-18	666	61	0	0	1	0	2913	267	0	0	4	0
-3	2020-06-19	666	61	0	0	1	0	2913	267	0	0	4	0
-2	2020-06-20	666	61	0	0	1	0	2913	267	0	0	4	0
-1	2020-06-21	666	61	0	0	1	0	2913	267	0	0	4	0
0	2020-06-22	666	61	0	0	0	0	2913	267	0	0	0	0
