Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	170	7	3	1	53	3	1518	63	27	9	473	27
-72	2020-04-11	172	7	2	0	47	3	1536	63	18	0	420	27
-71	2020-04-12	172	7	0	0	38	2	1536	63	0	0	339	18
-70	2020-04-13	185	9	13	2	47	4	1652	80	116	18	420	36
-69	2020-04-14	190	10	5	1	44	5	1697	89	45	9	393	45
-68	2020-04-15	198	10	8	0	42	5	1768	89	71	0	375	45
-67	2020-04-16	205	10	7	0	38	4	1831	89	63	0	339	36
-66	2020-04-17	209	10	4	0	39	3	1867	89	36	0	348	27
-65	2020-04-18	210	10	1	0	38	3	1876	89	9	0	339	27
-64	2020-04-19	212	10	2	0	40	3	1893	89	18	0	357	27
-63	2020-04-20	213	10	1	0	28	1	1902	89	9	0	250	9
-62	2020-04-21	216	10	3	0	26	0	1929	89	27	0	232	0
-61	2020-04-22	219	10	3	0	21	0	1956	89	27	0	188	0
-60	2020-04-23	220	10	1	0	15	0	1965	89	9	0	134	0
-59	2020-04-24	225	10	5	0	16	0	2010	89	45	0	143	0
-58	2020-04-25	226	11	1	1	16	1	2019	98	9	9	143	9
-57	2020-04-26	227	11	1	0	15	1	2027	98	9	0	134	9
-56	2020-04-27	229	11	2	0	16	1	2045	98	18	0	143	9
-55	2020-04-28	236	11	7	0	20	1	2108	98	63	0	179	9
-54	2020-04-29	237	11	1	0	18	1	2117	98	9	0	161	9
-53	2020-04-30	237	11	0	0	17	1	2117	98	0	0	152	9
-52	2020-05-01	237	11	0	0	12	1	2117	98	0	0	107	9
-51	2020-05-02	242	11	5	0	16	0	2161	98	45	0	143	0
-50	2020-05-03	242	11	0	0	15	0	2161	98	0	0	134	0
-49	2020-05-04	242	11	0	0	13	0	2161	98	0	0	116	0
-48	2020-05-05	243	11	1	0	7	0	2170	98	9	0	63	0
-47	2020-05-06	244	11	1	0	7	0	2179	98	9	0	63	0
-46	2020-05-07	245	11	1	0	8	0	2188	98	9	0	71	0
-45	2020-05-08	246	11	1	0	9	0	2197	98	9	0	80	0
-44	2020-05-09	249	11	3	0	7	0	2224	98	27	0	63	0
-43	2020-05-10	249	11	0	0	7	0	2224	98	0	0	63	0
-42	2020-05-11	249	11	0	0	7	0	2224	98	0	0	63	0
-41	2020-05-12	249	11	0	0	6	0	2224	98	0	0	54	0
-40	2020-05-13	249	11	0	0	5	0	2224	98	0	0	45	0
-39	2020-05-14	250	11	1	0	5	0	2233	98	9	0	45	0
-38	2020-05-15	250	11	0	0	4	0	2233	98	0	0	36	0
-37	2020-05-16	250	11	0	0	1	0	2233	98	0	0	9	0
-36	2020-05-17	250	11	0	0	1	0	2233	98	0	0	9	0
-35	2020-05-18	254	11	4	0	5	0	2269	98	36	0	45	0
-34	2020-05-19	254	11	0	0	5	0	2269	98	0	0	45	0
-33	2020-05-20	254	11	0	0	5	0	2269	98	0	0	45	0
-32	2020-05-21	254	11	0	0	4	0	2269	98	0	0	36	0
-31	2020-05-22	256	11	2	0	6	0	2286	98	18	0	54	0
-30	2020-05-23	256	11	0	0	6	0	2286	98	0	0	54	0
-29	2020-05-24	256	11	0	0	6	0	2286	98	0	0	54	0
-28	2020-05-25	256	11	0	0	2	0	2286	98	0	0	18	0
-27	2020-05-26	256	11	0	0	2	0	2286	98	0	0	18	0
-26	2020-05-27	256	11	0	0	2	0	2286	98	0	0	18	0
-25	2020-05-28	256	11	0	0	2	0	2286	98	0	0	18	0
-24	2020-05-29	256	11	0	0	0	0	2286	98	0	0	0	0
-23	2020-05-30	257	11	1	0	1	0	2295	98	9	0	9	0
-22	2020-05-31	257	11	0	0	1	0	2295	98	0	0	9	0
-21	2020-06-01	257	11	0	0	1	0	2295	98	0	0	9	0
-20	2020-06-02	257	11	0	0	1	0	2295	98	0	0	9	0
-19	2020-06-03	257	11	0	0	1	0	2295	98	0	0	9	0
-18	2020-06-04	257	11	0	0	1	0	2295	98	0	0	9	0
-17	2020-06-05	257	11	0	0	1	0	2295	98	0	0	9	0
-16	2020-06-06	258	11	1	0	1	0	2304	98	9	0	9	0
-15	2020-06-07	258	11	0	0	1	0	2304	98	0	0	9	0
-14	2020-06-08	258	11	0	0	1	0	2304	98	0	0	9	0
-13	2020-06-09	258	11	0	0	1	0	2304	98	0	0	9	0
-12	2020-06-10	258	11	0	0	1	0	2304	98	0	0	9	0
-11	2020-06-11	258	11	0	0	1	0	2304	98	0	0	9	0
-10	2020-06-12	258	11	0	0	1	0	2304	98	0	0	9	0
-9	2020-06-13	258	11	0	0	0	0	2304	98	0	0	0	0
-8	2020-06-14	258	11	0	0	0	0	2304	98	0	0	0	0
-7	2020-06-15	258	11	0	0	0	0	2304	98	0	0	0	0
-6	2020-06-16	258	11	0	0	0	0	2304	98	0	0	0	0
-5	2020-06-17	258	11	0	0	0	0	2304	98	0	0	0	0
-4	2020-06-18	258	11	0	0	0	0	2304	98	0	0	0	0
-3	2020-06-19	258	11	0	0	0	0	2304	98	0	0	0	0
-2	2020-06-20	258	11	0	0	0	0	2304	98	0	0	0	0
-1	2020-06-21	258	11	0	0	0	0	2304	98	0	0	0	0
0	2020-06-22	258	11	0	0	0	0	2304	98	0	0	0	0
