Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	2	0	2	0	2	0	8	0	8	0.0	8	0.0
-116	2020-03-04	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-115	2020-03-05	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-114	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-113	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-112	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-111	2020-03-09	2	0	0	0	2	0	8	0	0	0.0	8	0.0
-110	2020-03-10	2	0	0	0	0	0	8	0	0	0.0	0	0.0
-109	2020-03-11	2	0	0	0	0	0	8	0	0	0.0	0	0.0
-108	2020-03-12	3	0	1	0	1	0	12	0	4	0.0	4	0.0
-107	2020-03-13	4	0	1	0	2	0	16	0	4	0.0	8	0.0
-106	2020-03-14	4	0	0	0	2	0	16	0	0	0.0	8	0.0
-105	2020-03-15	4	0	0	0	2	0	16	0	0	0.0	8	0.0
-104	2020-03-16	8	0	4	0	6	0	33	0	16	0.0	25	0.0
-103	2020-03-17	9	0	1	0	7	0	38	0	4	0.0	29	0.0
-102	2020-03-18	17	0	8	0	15	0	71	0	33	0.0	63	0.0
-101	2020-03-19	26	0	9	0	23	0	109	0	38	0.0	97	0.0
-100	2020-03-20	27	0	1	0	23	0	114	0	4	0.0	97	0.0
-99	2020-03-21	29	0	2	0	25	0	122	0	8	0.0	105	0.0
-98	2020-03-22	29	0	0	0	25	0	122	0	0	0.0	105	0.0
-97	2020-03-23	31	0	2	0	23	0	130	0	8	0.0	97	0.0
-96	2020-03-24	33	0	2	0	24	0	139	0	8	0.0	101	0.0
-95	2020-03-25	37	1	4	1	20	1	156	4	16	4.225	84	4.22
-94	2020-03-26	43	1	6	0	17	1	181	4	25	0.0	71	4.22
-93	2020-03-27	54	1	11	0	27	1	228	4	46	0.0	114	4.22
-92	2020-03-28	56	1	2	0	27	1	236	4	8	0.0	114	4.22
-91	2020-03-29	56	1	0	0	27	1	236	4	0	0.0	114	4.22
-90	2020-03-30	62	1	6	0	31	1	261	4	25	0.0	130	4.22
-89	2020-03-31	68	1	6	0	35	1	287	4	25	0.0	147	4.22
-88	2020-04-01	69	1	1	0	32	0	291	4	4	0.0	135	0.0
-87	2020-04-02	73	2	4	1	30	1	308	8	16	4.225	126	4.22
-86	2020-04-03	80	2	7	0	26	1	337	8	29	0.0	109	4.22
-85	2020-04-04	81	2	1	0	25	1	342	8	4	0.0	105	4.22
-84	2020-04-05	81	2	0	0	25	1	342	8	0	0.0	105	4.22
-83	2020-04-06	84	2	3	0	22	1	354	8	12	0.0	92	4.22
-82	2020-04-07	93	3	9	1	25	2	392	12	38	4.225	105	8.45
-81	2020-04-08	94	3	1	0	25	2	397	12	4	0.0	105	8.45
-80	2020-04-09	95	3	1	0	22	1	401	12	4	0.0	92	4.22
-79	2020-04-10	101	4	6	1	21	2	426	16	25	4.225	88	8.45
-78	2020-04-11	108	4	7	0	27	2	456	16	29	0.0	114	8.45
-77	2020-04-12	108	4	0	0	27	2	456	16	0	0.0	114	8.45
-76	2020-04-13	109	4	1	0	25	2	460	16	4	0.0	105	8.45
-75	2020-04-14	110	5	1	1	17	2	464	21	4	4.225	71	8.45
-74	2020-04-15	113	5	3	0	19	2	477	21	12	0.0	80	8.45
-73	2020-04-16	114	5	1	0	19	2	481	21	4	0.0	80	8.45
-72	2020-04-17	117	5	3	0	16	1	494	21	12	0.0	67	4.22
-71	2020-04-18	120	6	3	1	12	2	506	25	12	4.225	50	8.45
-70	2020-04-19	120	6	0	0	12	2	506	25	0	0.0	50	8.45
-69	2020-04-20	120	6	0	0	11	2	506	25	0	0.0	46	8.45
-68	2020-04-21	121	6	1	0	11	1	511	25	4	0.0	46	4.22
-67	2020-04-22	124	6	3	0	11	1	523	25	12	0.0	46	4.22
-66	2020-04-23	124	6	0	0	10	1	523	25	0	0.0	42	4.22
-65	2020-04-24	126	6	2	0	9	1	532	25	8	0.0	38	4.22
-64	2020-04-25	128	7	2	1	8	1	540	29	8	4.225	33	4.22
-63	2020-04-26	128	7	0	0	8	1	540	29	0	0.0	33	4.22
-62	2020-04-27	129	7	1	0	9	1	545	29	4	0.0	38	4.22
-61	2020-04-28	135	7	6	0	14	1	570	29	25	0.0	59	4.22
-60	2020-04-29	135	7	0	0	11	1	570	29	0	0.0	46	4.22
-59	2020-04-30	135	7	0	0	11	1	570	29	0	0.0	46	4.22
-58	2020-05-01	135	7	0	0	9	1	570	29	0	0.0	38	4.22
-57	2020-05-02	135	7	0	0	7	0	570	29	0	0.0	29	0.0
-56	2020-05-03	135	7	0	0	7	0	570	29	0	0.0	29	0.0
-55	2020-05-04	135	7	0	0	6	0	570	29	0	0.0	25	0.0
-54	2020-05-05	135	7	0	0	0	0	570	29	0	0.0	0	0.0
-53	2020-05-06	135	7	0	0	0	0	570	29	0	0.0	0	0.0
-52	2020-05-07	136	7	1	0	1	0	574	29	4	0.0	4	0.0
-51	2020-05-08	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-50	2020-05-09	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-49	2020-05-10	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-48	2020-05-11	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-47	2020-05-12	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-46	2020-05-13	136	7	0	0	1	0	574	29	0	0.0	4	0.0
-45	2020-05-14	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-44	2020-05-15	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-43	2020-05-16	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-42	2020-05-17	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-41	2020-05-18	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-40	2020-05-19	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-39	2020-05-20	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-38	2020-05-21	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-37	2020-05-22	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-36	2020-05-23	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-35	2020-05-24	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-34	2020-05-25	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-33	2020-05-26	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-32	2020-05-27	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-31	2020-05-28	136	7	0	0	0	0	574	29	0	0.0	0	0.0
-30	2020-05-29	137	7	1	0	1	0	578	29	4	0.0	4	0.0
-29	2020-05-30	137	7	0	0	1	0	578	29	0	0.0	4	0.0
-28	2020-05-31	137	7	0	0	1	0	578	29	0	0.0	4	0.0
-27	2020-06-01	137	7	0	0	1	0	578	29	0	0.0	4	0.0
-26	2020-06-02	137	7	0	0	1	0	578	29	0	0.0	4	0.0
-25	2020-06-03	137	7	0	0	1	0	578	29	0	0.0	4	0.0
-24	2020-06-04	138	7	1	0	2	0	583	29	4	0.0	8	0.0
-23	2020-06-05	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-22	2020-06-06	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-21	2020-06-07	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-20	2020-06-08	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-19	2020-06-09	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-18	2020-06-10	138	7	0	0	1	0	583	29	0	0.0	4	0.0
-17	2020-06-11	138	7	0	0	0	0	583	29	0	0.0	0	0.0
-16	2020-06-12	138	7	0	0	0	0	583	29	0	0.0	0	0.0
-15	2020-06-13	138	7	0	0	0	0	583	29	0	0.0	0	0.0
-14	2020-06-14	138	7	0	0	0	0	583	29	0	0.0	0	0.0
-13	2020-06-15	139	7	1	0	1	0	587	29	4	0.0	4	0.0
-12	2020-06-16	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-11	2020-06-17	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-10	2020-06-18	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-9	2020-06-19	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-8	2020-06-20	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-7	2020-06-21	139	7	0	0	1	0	587	29	0	0.0	4	0.0
-6	2020-06-22	139	7	0	0	0	0	587	29	0	0.0	0	0.0
-5	2020-06-23	139	7	0	0	0	0	587	29	0	0.0	0	0.0
-4	2020-06-24	139	7	0	0	0	0	587	29	0	0.0	0	0.0
-3	2020-06-25	139	7	0	0	0	0	587	29	0	0.0	0	0.0
-2	2020-06-26	139	7	0	0	0	0	587	29	0	0.0	0	0.0
-1	2020-06-27	139	7	0	0	0	0	587	29	0	0.0	0	0.0
0	2020-06-28	139	7	0	0	0	0	587	29	0	0.0	0	0.0
