Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	257	7	3	0	36	1	1603	44	19	0	225	6
-72	2020-04-11	259	7	2	0	34	1	1615	44	12	0	212	6
-71	2020-04-12	262	7	3	0	29	0	1634	44	19	0	181	0
-70	2020-04-13	264	7	2	0	28	0	1646	44	12	0	175	0
-69	2020-04-14	264	7	0	0	20	0	1646	44	0	0	125	0
-68	2020-04-15	265	7	1	0	17	0	1653	44	6	0	106	0
-67	2020-04-16	267	7	2	0	13	0	1665	44	12	0	81	0
-66	2020-04-17	268	7	1	0	11	0	1671	44	6	0	69	0
-65	2020-04-18	269	7	1	0	10	0	1678	44	6	0	62	0
-64	2020-04-19	270	7	1	0	8	0	1684	44	6	0	50	0
-63	2020-04-20	270	7	0	0	6	0	1684	44	0	0	37	0
-62	2020-04-21	270	7	0	0	6	0	1684	44	0	0	37	0
-61	2020-04-22	272	7	2	0	7	0	1696	44	12	0	44	0
-60	2020-04-23	272	7	0	0	5	0	1696	44	0	0	31	0
-59	2020-04-24	277	7	5	0	9	0	1727	44	31	0	56	0
-58	2020-04-25	278	7	1	0	9	0	1734	44	6	0	56	0
-57	2020-04-26	278	7	0	0	8	0	1734	44	0	0	50	0
-56	2020-04-27	282	7	4	0	12	0	1759	44	25	0	75	0
-55	2020-04-28	284	7	2	0	14	0	1771	44	12	0	87	0
-54	2020-04-29	285	7	1	0	13	0	1777	44	6	0	81	0
-53	2020-04-30	286	7	1	0	14	0	1784	44	6	0	87	0
-52	2020-05-01	286	7	0	0	9	0	1784	44	0	0	56	0
-51	2020-05-02	286	7	0	0	8	0	1784	44	0	0	50	0
-50	2020-05-03	286	7	0	0	8	0	1784	44	0	0	50	0
-49	2020-05-04	289	7	3	0	7	0	1802	44	19	0	44	0
-48	2020-05-05	289	7	0	0	5	0	1802	44	0	0	31	0
-47	2020-05-06	289	7	0	0	4	0	1802	44	0	0	25	0
-46	2020-05-07	289	7	0	0	3	0	1802	44	0	0	19	0
-45	2020-05-08	289	7	0	0	3	0	1802	44	0	0	19	0
-44	2020-05-09	289	7	0	0	3	0	1802	44	0	0	19	0
-43	2020-05-10	291	7	2	0	5	0	1815	44	12	0	31	0
-42	2020-05-11	291	7	0	0	2	0	1815	44	0	0	12	0
-41	2020-05-12	291	7	0	0	2	0	1815	44	0	0	12	0
-40	2020-05-13	292	7	1	0	3	0	1821	44	6	0	19	0
-39	2020-05-14	293	7	1	0	4	0	1827	44	6	0	25	0
-38	2020-05-15	294	7	1	0	5	0	1833	44	6	0	31	0
-37	2020-05-16	294	7	0	0	5	0	1833	44	0	0	31	0
-36	2020-05-17	294	7	0	0	3	0	1833	44	0	0	19	0
-35	2020-05-18	294	7	0	0	3	0	1833	44	0	0	19	0
-34	2020-05-19	295	7	1	0	4	0	1840	44	6	0	25	0
-33	2020-05-20	295	7	0	0	3	0	1840	44	0	0	19	0
-32	2020-05-21	295	7	0	0	2	0	1840	44	0	0	12	0
-31	2020-05-22	295	7	0	0	1	0	1840	44	0	0	6	0
-30	2020-05-23	295	7	0	0	1	0	1840	44	0	0	6	0
-29	2020-05-24	296	7	1	0	2	0	1846	44	6	0	12	0
-28	2020-05-25	296	7	0	0	2	0	1846	44	0	0	12	0
-27	2020-05-26	297	7	1	0	2	0	1852	44	6	0	12	0
-26	2020-05-27	297	7	0	0	2	0	1852	44	0	0	12	0
-25	2020-05-28	297	7	0	0	2	0	1852	44	0	0	12	0
-24	2020-05-29	297	7	0	0	2	0	1852	44	0	0	12	0
-23	2020-05-30	298	7	1	0	3	0	1858	44	6	0	19	0
-22	2020-05-31	298	7	0	0	2	0	1858	44	0	0	12	0
-21	2020-06-01	299	7	1	0	3	0	1865	44	6	0	19	0
-20	2020-06-02	299	7	0	0	2	0	1865	44	0	0	12	0
-19	2020-06-03	299	7	0	0	2	0	1865	44	0	0	12	0
-18	2020-06-04	299	7	0	0	2	0	1865	44	0	0	12	0
-17	2020-06-05	300	7	1	0	3	0	1871	44	6	0	19	0
-16	2020-06-06	300	7	0	0	2	0	1871	44	0	0	12	0
-15	2020-06-07	300	7	0	0	2	0	1871	44	0	0	12	0
-14	2020-06-08	300	7	0	0	1	0	1871	44	0	0	6	0
-13	2020-06-09	300	7	0	0	1	0	1871	44	0	0	6	0
-12	2020-06-10	300	7	0	0	1	0	1871	44	0	0	6	0
-11	2020-06-11	300	7	0	0	1	0	1871	44	0	0	6	0
-10	2020-06-12	301	7	1	0	1	0	1877	44	6	0	6	0
-9	2020-06-13	303	7	2	0	3	0	1890	44	12	0	19	0
-8	2020-06-14	313	7	10	0	13	0	1952	44	62	0	81	0
-7	2020-06-15	313	7	0	0	13	0	1952	44	0	0	81	0
-6	2020-06-16	313	7	0	0	13	0	1952	44	0	0	81	0
-5	2020-06-17	313	7	0	0	13	0	1952	44	0	0	81	0
-4	2020-06-18	313	7	0	0	13	0	1952	44	0	0	81	0
-3	2020-06-19	313	7	0	0	12	0	1952	44	0	0	75	0
-2	2020-06-20	314	7	1	0	11	0	1958	44	6	0	69	0
-1	2020-06-21	314	7	0	0	1	0	1958	44	0	0	6	0
0	2020-06-22	314	7	0	0	1	0	1958	44	0	0	6	0
