Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-112	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-111	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-110	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-109	2020-03-09	2	0	1	0	2	0	4	0	2	0.0	4	0.0
-108	2020-03-10	3	0	1	0	2	0	7	0	2	0.0	4	0.0
-107	2020-03-11	10	0	7	0	9	0	23	0	16	0.0	21	0.0
-106	2020-03-12	18	0	8	0	17	0	42	0	19	0.0	40	0.0
-105	2020-03-13	28	0	10	0	27	0	66	0	23	0.0	64	0.0
-104	2020-03-14	38	0	10	0	37	0	90	0	23	0.0	88	0.0
-103	2020-03-15	38	0	0	0	37	0	90	0	0	0.0	88	0.0
-102	2020-03-16	41	0	3	0	39	0	97	0	7	0.0	93	0.0
-101	2020-03-17	55	0	14	0	52	0	131	0	33	0.0	124	0.0
-100	2020-03-18	68	0	13	0	58	0	162	0	31	0.0	138	0.0
-99	2020-03-19	72	0	4	0	54	0	171	0	9	0.0	128	0.0
-98	2020-03-20	79	0	7	0	51	0	188	0	16	0.0	121	0.0
-97	2020-03-21	82	0	3	0	44	0	195	0	7	0.0	105	0.0
-96	2020-03-22	84	0	2	0	46	0	200	0	4	0.0	109	0.0
-95	2020-03-23	94	1	10	1	53	1	224	2	23	2.387	126	2.39
-94	2020-03-24	100	1	6	0	45	1	238	2	14	0.0	107	2.39
-93	2020-03-25	114	2	14	1	46	2	272	4	33	2.387	109	4.77
-92	2020-03-26	133	2	19	0	61	2	317	4	45	0.0	145	4.77
-91	2020-03-27	149	2	16	0	70	2	355	4	38	0.0	167	4.77
-90	2020-03-28	165	2	16	0	83	2	393	4	38	0.0	198	4.77
-89	2020-03-29	169	4	4	2	85	4	403	9	9	4.774	202	9.55
-88	2020-03-30	186	8	17	4	92	7	443	19	40	9.548	219	16.71
-87	2020-03-31	203	9	17	1	103	8	484	21	40	2.387	245	19.1
-86	2020-04-01	225	10	22	1	111	8	537	23	52	2.387	264	19.1
-85	2020-04-02	239	10	14	0	106	8	570	23	33	0.0	253	19.1
-84	2020-04-03	261	11	22	1	112	9	622	26	52	2.387	267	21.48
-83	2020-04-04	275	11	14	0	110	9	656	26	33	0.0	262	21.48
-82	2020-04-05	276	11	1	0	107	7	658	26	2	0.0	255	16.71
-81	2020-04-06	289	14	13	3	103	6	689	33	31	7.161	245	14.32
-80	2020-04-07	313	17	24	3	110	8	747	40	57	7.161	262	19.1
-79	2020-04-08	332	17	19	0	107	7	792	40	45	0.0	255	16.71
-78	2020-04-09	345	18	13	1	106	8	823	42	31	2.387	253	19.1
-77	2020-04-10	355	19	10	1	94	8	847	45	23	2.387	224	19.1
-76	2020-04-11	377	23	22	4	102	12	899	54	52	9.548	243	28.64
-75	2020-04-12	382	23	5	0	106	12	911	54	11	0.0	253	28.64
-74	2020-04-13	386	24	4	1	97	10	921	57	9	2.387	231	23.87
-73	2020-04-14	398	26	12	2	85	9	949	62	28	4.774	202	21.48
-72	2020-04-15	423	27	25	1	91	10	1009	64	59	2.387	217	23.87
-71	2020-04-16	445	30	22	3	100	12	1062	71	52	7.161	238	28.64
-70	2020-04-17	468	33	23	3	113	14	1117	78	54	7.161	269	33.42
-69	2020-04-18	491	38	23	5	114	15	1171	90	54	11.935	272	35.8
-68	2020-04-19	493	39	2	1	111	16	1176	93	4	2.387	264	38.19
-67	2020-04-20	504	39	11	0	118	15	1203	93	26	0.0	281	35.8
-66	2020-04-21	532	41	28	2	134	15	1269	97	66	4.774	319	35.8
-65	2020-04-22	550	41	18	0	127	14	1312	97	42	0.0	303	33.42
-64	2020-04-23	552	41	2	0	107	11	1317	97	4	0.0	255	26.26
-63	2020-04-24	562	41	10	0	94	8	1341	97	23	0.0	224	19.1
-62	2020-04-25	573	42	11	1	82	4	1367	100	26	2.387	195	9.55
-61	2020-04-26	578	42	5	0	85	3	1379	100	11	0.0	202	7.16
-60	2020-04-27	581	42	3	0	77	3	1386	100	7	0.0	183	7.16
-59	2020-04-28	597	44	16	2	65	3	1424	105	38	4.774	155	7.16
-58	2020-04-29	606	44	9	0	56	3	1446	105	21	0.0	133	7.16
-57	2020-04-30	615	45	9	1	63	4	1467	107	21	2.387	150	9.55
-56	2020-05-01	629	45	14	0	67	4	1501	107	33	0.0	159	9.55
-55	2020-05-02	630	45	1	0	57	3	1503	107	2	0.0	136	7.16
-54	2020-05-03	632	45	2	0	54	3	1508	107	4	0.0	128	7.16
-53	2020-05-04	634	45	2	0	53	3	1513	107	4	0.0	126	7.16
-52	2020-05-05	636	45	2	0	39	1	1518	107	4	0.0	93	2.39
-51	2020-05-06	642	46	6	1	36	2	1532	109	14	2.387	85	4.77
-50	2020-05-07	646	46	4	0	31	1	1541	109	9	0.0	73	2.39
-49	2020-05-08	657	47	11	1	28	2	1568	112	26	2.387	66	4.77
-48	2020-05-09	662	47	5	0	32	2	1580	112	11	0.0	76	4.77
-47	2020-05-10	662	47	0	0	30	2	1580	112	0	0.0	71	4.77
-46	2020-05-11	665	47	3	0	31	2	1587	112	7	0.0	73	4.77
-45	2020-05-12	671	48	6	1	35	3	1601	114	14	2.387	83	7.16
-44	2020-05-13	678	48	7	0	36	2	1618	114	16	0.0	85	4.77
-43	2020-05-14	682	48	4	0	36	2	1627	114	9	0.0	85	4.77
-42	2020-05-15	686	48	4	0	29	1	1637	114	9	0.0	69	2.39
-41	2020-05-16	687	48	1	0	25	1	1639	114	2	0.0	59	2.39
-40	2020-05-17	691	48	4	0	29	1	1649	114	9	0.0	69	2.39
-39	2020-05-18	697	48	6	0	32	1	1663	114	14	0.0	76	2.39
-38	2020-05-19	697	48	0	0	26	0	1663	114	0	0.0	62	0.0
-37	2020-05-20	706	48	9	0	28	0	1685	114	21	0.0	66	0.0
-36	2020-05-21	710	48	4	0	28	0	1694	114	9	0.0	66	0.0
-35	2020-05-22	718	48	8	0	32	0	1713	114	19	0.0	76	0.0
-34	2020-05-23	723	48	5	0	36	0	1725	114	11	0.0	85	0.0
-33	2020-05-24	723	48	0	0	32	0	1725	114	0	0.0	76	0.0
-32	2020-05-25	723	48	0	0	26	0	1725	114	0	0.0	62	0.0
-31	2020-05-26	738	48	15	0	41	0	1761	114	35	0.0	97	0.0
-30	2020-05-27	738	48	0	0	32	0	1761	114	0	0.0	76	0.0
-29	2020-05-28	743	48	5	0	33	0	1773	114	11	0.0	78	0.0
-28	2020-05-29	750	48	7	0	32	0	1790	114	16	0.0	76	0.0
-27	2020-05-30	751	48	1	0	28	0	1792	114	2	0.0	66	0.0
-26	2020-05-31	751	48	0	0	28	0	1792	114	0	0.0	66	0.0
-25	2020-06-01	751	48	0	0	28	0	1792	114	0	0.0	66	0.0
-24	2020-06-02	751	48	0	0	13	0	1792	114	0	0.0	31	0.0
-23	2020-06-03	754	48	3	0	16	0	1799	114	7	0.0	38	0.0
-22	2020-06-04	755	48	1	0	12	0	1802	114	2	0.0	28	0.0
-21	2020-06-05	755	48	0	0	5	0	1802	114	0	0.0	11	0.0
-20	2020-06-06	756	48	1	0	5	0	1804	114	2	0.0	11	0.0
-19	2020-06-07	757	48	1	0	6	0	1806	114	2	0.0	14	0.0
-18	2020-06-08	757	48	0	0	6	0	1806	114	0	0.0	14	0.0
-17	2020-06-09	758	48	1	0	7	0	1809	114	2	0.0	16	0.0
-16	2020-06-10	758	48	0	0	4	0	1809	114	0	0.0	9	0.0
-15	2020-06-11	759	48	1	0	4	0	1811	114	2	0.0	9	0.0
-14	2020-06-12	759	48	0	0	4	0	1811	114	0	0.0	9	0.0
-13	2020-06-13	760	48	1	0	4	0	1814	114	2	0.0	9	0.0
-12	2020-06-14	760	48	0	0	3	0	1814	114	0	0.0	7	0.0
-11	2020-06-15	760	48	0	0	3	0	1814	114	0	0.0	7	0.0
-10	2020-06-16	760	48	0	0	2	0	1814	114	0	0.0	4	0.0
-9	2020-06-17	760	48	0	0	2	0	1814	114	0	0.0	4	0.0
-8	2020-06-18	760	48	0	0	1	0	1814	114	0	0.0	2	0.0
-7	2020-06-19	763	48	3	0	4	0	1821	114	7	0.0	9	0.0
-6	2020-06-20	763	48	0	0	3	0	1821	114	0	0.0	7	0.0
-5	2020-06-21	763	48	0	0	3	0	1821	114	0	0.0	7	0.0
-4	2020-06-22	763	48	0	0	3	0	1821	114	0	0.0	7	0.0
-3	2020-06-23	771	48	8	0	11	0	1840	114	19	0.0	26	0.0
-2	2020-06-24	772	48	1	0	12	0	1842	114	2	0.0	28	0.0
-1	2020-06-25	774	48	2	0	14	0	1847	114	4	0.0	33	0.0
0	2020-06-26	774	48	0	0	11	0	1847	114	0	0.0	26	0.0
