Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	684	48	4	0	36	2	1632	114	9	0.0	85	4.77
-39	2020-05-15	688	48	4	0	29	1	1642	114	9	0.0	69	2.39
-38	2020-05-16	689	48	1	0	25	1	1644	114	2	0.0	59	2.39
-37	2020-05-17	693	48	4	0	29	1	1654	114	9	0.0	69	2.39
-36	2020-05-18	699	48	6	0	32	1	1668	114	14	0.0	76	2.39
-35	2020-05-19	699	48	0	0	26	0	1668	114	0	0.0	62	0.0
-34	2020-05-20	708	48	9	0	28	0	1689	114	21	0.0	66	0.0
-33	2020-05-21	712	48	4	0	28	0	1699	114	9	0.0	66	0.0
-32	2020-05-22	720	48	8	0	32	0	1718	114	19	0.0	76	0.0
-31	2020-05-23	725	48	5	0	36	0	1730	114	11	0.0	85	0.0
-30	2020-05-24	725	48	0	0	32	0	1730	114	0	0.0	76	0.0
-29	2020-05-25	725	48	0	0	26	0	1730	114	0	0.0	62	0.0
-28	2020-05-26	740	48	15	0	41	0	1766	114	35	0.0	97	0.0
-27	2020-05-27	740	48	0	0	32	0	1766	114	0	0.0	76	0.0
-26	2020-05-28	745	48	5	0	33	0	1778	114	11	0.0	78	0.0
-25	2020-05-29	752	48	7	0	32	0	1794	114	16	0.0	76	0.0
-24	2020-05-30	753	48	1	0	28	0	1797	114	2	0.0	66	0.0
-23	2020-05-31	753	48	0	0	28	0	1797	114	0	0.0	66	0.0
-22	2020-06-01	753	48	0	0	28	0	1797	114	0	0.0	66	0.0
-21	2020-06-02	753	48	0	0	13	0	1797	114	0	0.0	31	0.0
-20	2020-06-03	756	48	3	0	16	0	1804	114	7	0.0	38	0.0
-19	2020-06-04	757	48	1	0	12	0	1806	114	2	0.0	28	0.0
-18	2020-06-05	757	48	0	0	5	0	1806	114	0	0.0	11	0.0
-17	2020-06-06	758	48	1	0	5	0	1809	114	2	0.0	11	0.0
-16	2020-06-07	759	48	1	0	6	0	1811	114	2	0.0	14	0.0
-15	2020-06-08	759	48	0	0	6	0	1811	114	0	0.0	14	0.0
-14	2020-06-09	760	48	1	0	7	0	1814	114	2	0.0	16	0.0
-13	2020-06-10	760	48	0	0	4	0	1814	114	0	0.0	9	0.0
-12	2020-06-11	761	48	1	0	4	0	1816	114	2	0.0	9	0.0
-11	2020-06-12	761	48	0	0	4	0	1816	114	0	0.0	9	0.0
-10	2020-06-13	762	48	1	0	4	0	1818	114	2	0.0	9	0.0
-9	2020-06-14	762	48	0	0	3	0	1818	114	0	0.0	7	0.0
-8	2020-06-15	762	48	0	0	3	0	1818	114	0	0.0	7	0.0
-7	2020-06-16	762	48	0	0	2	0	1818	114	0	0.0	4	0.0
-6	2020-06-17	762	48	0	0	2	0	1818	114	0	0.0	4	0.0
-5	2020-06-18	762	48	0	0	1	0	1818	114	0	0.0	2	0.0
-4	2020-06-19	765	48	3	0	4	0	1825	114	7	0.0	9	0.0
-3	2020-06-20	765	48	0	0	3	0	1825	114	0	0.0	7	0.0
-2	2020-06-21	765	48	0	0	3	0	1825	114	0	0.0	7	0.0
-1	2020-06-22	765	48	0	0	3	0	1825	114	0	0.0	7	0.0
0	2020-06-23	773	48	8	0	11	0	1845	114	19	0.0	26	0.0
