Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72124	60	0	832.0	0.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	100219	39	0	389.0	0.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57873	29	0	501.0	0.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	178089	615	45	3453.0	253.0	0.1
Barnim (Landkreis)	Brandenburg	182760	406	29	2221.0	159.0	
Dahme-Spreewald (Landkreis)	Brandenburg	169067	239	8	1414.0	47.0	0.3
Elbe-Elster (Landkreis)	Brandenburg	102638	76	3	740.0	29.0	
Havelland (Landkreis)	Brandenburg	161909	170	6	1050.0	37.0	0.9
Märkisch-Oderland (Landkreis)	Brandenburg	194328	224	4	1153.0	21.0	-0.2
Oberhavel (Landkreis)	Brandenburg	211249	311	7	1472.0	33.0	0.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	110476	49	2	444.0	18.0	
Oder-Spree (Landkreis)	Brandenburg	178658	129	2	722.0	11.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	99078	82	0	828.0	0.0	0.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	214664	504	32	2348.0	149.0	1.5
Prignitz (Landkreis)	Brandenburg	76508	25	0	327.0	0.0	
Spree-Neiße (Landkreis)	Brandenburg	114429	63	0	551.0	0.0	
Teltow-Fläming (Landkreis)	Brandenburg	168296	148	11	879.0	65.0	-0.3
Uckermark (Landkreis)	Brandenburg	119552	36	2	301.0	17.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208886	99	2	474.0	10.0	-2.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95818	91	0	950.0	0.0	0.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	259130	118	3	455.0	12.0	0.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	215113	75	3	349.0	14.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224684	80	2	356.0	9.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	156729	82	1	523.0	6.0	1.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	236697	137	7	579.0	30.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	212618	80	2	376.0	9.0	0.9
Chemnitz (Kreisfreie Stadt)	Sachsen	247237	201	6	813.0	24.0	0.3
Erzgebirgskreis (Landkreis)	Sachsen	337696	549	43	1626.0	127.0	0.2
Mittelsachsen (Landkreis)	Sachsen	306185	257	7	839.0	23.0	-0.2
Vogtlandkreis (Landkreis)	Sachsen	227796	429	14	1883.0	61.0	0.6
Zwickau (Landkreis)	Sachsen	317531	852	47	2683.0	148.0	0.3
Dresden (Kreisfreie Stadt)	Sachsen	554649	613	9	1105.0	16.0	0.4
Bautzen (Landkreis)	Sachsen	300880	475	17	1579.0	57.0	1.9
Görlitz (Landkreis)	Sachsen	254894	268	22	1051.0	86.0	
Meißen (Landkreis)	Sachsen	242165	233	19	962.0	78.0	0.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245611	377	2	1535.0	8.0	0.9
Leipzig (Kreisfreie Stadt)	Sachsen	587857	597	11	1016.0	19.0	0.1
Leipzig (Landkreis)	Sachsen	257763	192	4	745.0	16.0	
Nordsachsen (Landkreis)	Sachsen	197673	142	0	718.0	0.0	-0.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	81237	65	2	800.0	25.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	239257	351	11	1467.0	46.0	0.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	238697	106	1	444.0	4.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83765	33	0	394.0	0.0	-0.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	159854	71	2	444.0	13.0	0.7
Börde (Landkreis)	Sachsen-Anhalt	171734	158	12	920.0	70.0	-0.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	180190	111	2	616.0	11.0	-0.2
Harz (Landkreis)	Sachsen-Anhalt	214446	258	4	1203.0	19.0	0.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89928	33	2	367.0	22.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	136249	48	2	352.0	15.0	-0.4
Saalekreis (Landkreis)	Sachsen-Anhalt	184582	127	7	688.0	38.0	-0.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	190560	67	0	352.0	0.0	
Stendal (Landkreis)	Sachsen-Anhalt	111982	107	6	956.0	54.0	-0.4
Wittenberg (Landkreis)	Sachsen-Anhalt	125840	154	3	1224.0	24.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213699	136	2	636.0	9.0	0.4
Gera (Kreisfreie Stadt)	Thüringen	94152	207	10	2199.0	106.0	1.4
Jena (Kreisfreie Stadt)	Thüringen	111407	159	3	1427.0	27.0	
Suhl (Kreisfreie Stadt)	Thüringen	34835	16	2	459.0	57.0	2.1
Weimar (Kreisfreie Stadt)	Thüringen	65090	68	0	1045.0	0.0	-0.8
Eisenach (Kreisfreie Stadt)	Thüringen	42370	28	2	661.0	47.0	2.5
Eichsfeld (Landkreis)	Thüringen	100380	144	8	1435.0	80.0	0.0
Nordhausen (Landkreis)	Thüringen	83822	61	2	728.0	24.0	
Wartburgkreis (Landkreis)	Thüringen	123025	59	2	480.0	16.0	2.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102912	77	3	748.0	29.0	
Kyffhäuserkreis (Landkreis)	Thüringen	75009	45	0	600.0	0.0	1.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	122347	121	3	989.0	25.0	-0.1
Gotha (Landkreis)	Thüringen	135452	277	27	2045.0	199.0	0.3
Sömmerda (Landkreis)	Thüringen	69655	37	1	531.0	14.0	
Hildburghausen (Landkreis)	Thüringen	63553	35	1	551.0	16.0	-2.3
Ilm-Kreis (Landkreis)	Thüringen	108742	129	4	1186.0	37.0	-0.3
Weimarer Land (Landkreis)	Thüringen	81947	73	4	891.0	49.0	
Sonneberg (Landkreis)	Thüringen	56196	192	14	3417.0	249.0	5.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	106356	69	0	649.0	0.0	2.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	83051	68	3	819.0	36.0	1.0
Saale-Orla-Kreis (Landkreis)	Thüringen	80868	143	12	1768.0	148.0	1.0
Greiz (Landkreis)	Thüringen	98159	590	45	6011.0	458.0	0.8
Altenburger Land (Landkreis)	Thüringen	90118	62	3	688.0	33.0	-0.2
Hamburg (Kreisfreie Stadt)	Hamburg	1841179	5053	239	2744.0	130.0	0.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248292	325	15	1309.0	60.0	0.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104948	140	7	1334.0	67.0	0.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124151	292	52	2352.0	419.0	
Gifhorn (Landkreis)	Niedersachsen	175920	125	4	711.0	23.0	
Goslar (Landkreis)	Niedersachsen	137014	248	21	1810.0	153.0	0.4
Helmstedt (Landkreis)	Niedersachsen	91307	138	1	1511.0	11.0	
Northeim (Landkreis)	Niedersachsen	132765	122	3	919.0	23.0	-0.3
Peine (Landkreis)	Niedersachsen	133965	142	11	1060.0	82.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119960	185	13	1542.0	108.0	-0.2
Göttingen (Landkreis)	Niedersachsen	328074	796	69	2426.0	210.0	0.3
Region Hannover (Landkreis)	Niedersachsen	1157624	2233	100	1929.0	86.0	0.4
Diepholz (Landkreis)	Niedersachsen	216886	355	25	1637.0	115.0	0.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148559	122	7	821.0	47.0	0.2
Hildesheim (Landkreis)	Niedersachsen	276594	368	4	1330.0	14.0	0.3
Holzminden (Landkreis)	Niedersachsen	70975	106	7	1493.0	99.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121386	70	4	577.0	33.0	
Schaumburg (Landkreis)	Niedersachsen	157781	160	8	1014.0	51.0	0.5
Celle (Landkreis)	Niedersachsen	178936	190	13	1062.0	73.0	0.8
Cuxhaven (Landkreis)	Niedersachsen	198213	189	16	954.0	81.0	2.7
Harburg (Landkreis)	Niedersachsen	252776	525	13	2077.0	51.0	0.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48424	19	3	392.0	62.0	
Lüneburg (Landkreis)	Niedersachsen	183372	168	0	916.0	0.0	
Osterholz (Landkreis)	Niedersachsen	113517	102	0	899.0	0.0	0.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163455	109	1	667.0	6.0	-0.2
Heidekreis (Landkreis)	Niedersachsen	139755	72	2	515.0	14.0	0.5
Stade (Landkreis)	Niedersachsen	203102	200	8	985.0	39.0	0.8
Uelzen (Landkreis)	Niedersachsen	92572	43	0	465.0	0.0	
Verden (Landkreis)	Niedersachsen	136792	148	2	1082.0	15.0	-0.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77607	52	2	670.0	26.0	
Emden (Kreisfreie Stadt)	Niedersachsen	50195	19	0	379.0	0.0	2.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	168210	166	1	987.0	6.0	0.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164748	473	13	2871.0	79.0	0.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76278	26	1	341.0	13.0	
Ammerland (Landkreis)	Niedersachsen	124071	169	5	1362.0	40.0	0.1
Aurich (Landkreis)	Niedersachsen	189848	96	8	506.0	42.0	
Cloppenburg (Landkreis)	Niedersachsen	169348	121	0	715.0	0.0	0.4
Emsland (Landkreis)	Niedersachsen	325657	433	24	1330.0	74.0	0.6
Friesland (Landkreis)	Niedersachsen	98460	33	1	335.0	10.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	136511	236	16	1729.0	117.0	-0.2
Leer (Landkreis)	Niedersachsen	169809	103	3	607.0	18.0	-0.5
Oldenburg (Landkreis)	Niedersachsen	130144	221	13	1698.0	100.0	0.2
Osnabrück (Landkreis)	Niedersachsen	357343	1111	59	3109.0	165.0	1.7
Vechta (Landkreis)	Niedersachsen	141598	324	10	2288.0	71.0	0.5
Wesermarsch (Landkreis)	Niedersachsen	88624	53	1	598.0	11.0	-1.6
Wittmund (Landkreis)	Niedersachsen	56882	34	0	598.0	0.0	-5.4
Bremen (Kreisfreie Stadt)	Bremen	569352	1191	36	2092.0	63.0	1.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113634	82	3	722.0	26.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619294	1305	30	2107.0	48.0	0.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498590	1095	48	2196.0	96.0	0.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	583109	813	36	1394.0	62.0	0.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227020	613	22	2700.0	97.0	1.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261454	590	39	2257.0	149.0	0.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170880	196	9	1147.0	53.0	0.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210829	254	8	1205.0	38.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	110994	234	16	2108.0	144.0	0.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159360	242	7	1519.0	44.0	0.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354382	907	81	2559.0	229.0	0.6
Kleve (Kreis)	Nordrhein-Westfalen	310974	644	35	2071.0	113.0	0.4
Mettmann (Kreis)	Nordrhein-Westfalen	485684	926	74	1907.0	152.0	0.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451007	671	19	1488.0	42.0	1.1
Viersen (Kreis)	Nordrhein-Westfalen	298935	694	35	2322.0	117.0	0.2
Wesel (Kreis)	Nordrhein-Westfalen	459809	597	26	1298.0	57.0	0.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	327258	697	7	2130.0	21.0	0.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1085664	2444	96	2251.0	88.0	0.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163838	233	5	1422.0	31.0	-0.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	555465	1958	91	3525.0	164.0	0.1
Düren (Kreis)	Nordrhein-Westfalen	263722	590	38	2237.0	144.0	1.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470089	1081	72	2300.0	153.0	0.2
Euskirchen (Kreis)	Nordrhein-Westfalen	192840	438	21	2271.0	109.0	0.1
Heinsberg (Kreis)	Nordrhein-Westfalen	254322	1865	69	7333.0	271.0	1.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272471	477	17	1751.0	62.0	0.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283455	458	19	1616.0	67.0	1.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	599780	1385	48	2309.0	80.0	3.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117383	187	6	1593.0	51.0	0.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260654	387	13	1485.0	50.0	2.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	314319	695	13	2211.0	41.0	1.0
Borken (Kreis)	Nordrhein-Westfalen	370676	1005	38	2711.0	103.0	0.6
Coesfeld (Kreis)	Nordrhein-Westfalen	219929	841	24	3824.0	109.0	0.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	615261	1257	37	2043.0	60.0	0.5
Steinfurt (Kreis)	Nordrhein-Westfalen	447614	1326	80	2962.0	179.0	0.1
Warendorf (Kreis)	Nordrhein-Westfalen	277783	485	18	1746.0	65.0	0.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333786	414	4	1240.0	12.0	0.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364083	635	19	1744.0	52.0	-0.4
Herford (Kreis)	Nordrhein-Westfalen	250783	330	7	1316.0	28.0	0.2
Höxter (Kreis)	Nordrhein-Westfalen	140667	342	16	2431.0	114.0	-0.3
Lippe (Kreis)	Nordrhein-Westfalen	348391	740	29	2124.0	83.0	-0.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310710	474	9	1526.0	29.0	0.0
Paderborn (Kreis)	Nordrhein-Westfalen	306890	616	32	2007.0	104.0	0.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364628	498	18	1366.0	49.0	0.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587010	727	6	1238.0	10.0	0.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188814	325	12	1721.0	64.0	0.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179111	472	36	2635.0	201.0	0.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156374	186	1	1189.0	6.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324296	415	14	1280.0	43.0	-0.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	260475	606	17	2327.0	65.0	0.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	412120	592	27	1436.0	66.0	0.0
Olpe (Kreis)	Nordrhein-Westfalen	134775	619	52	4593.0	386.0	0.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	278210	307	8	1103.0	29.0	
Soest (Kreis)	Nordrhein-Westfalen	301902	359	8	1189.0	26.0	0.3
Unna (Kreis)	Nordrhein-Westfalen	394782	665	34	1684.0	86.0	0.4
Darmstadt (Kreisfreie Stadt)	Hessen	159207	222	17	1394.0	107.0	0.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	753056	1513	58	2009.0	77.0	2.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	128744	148	9	1150.0	70.0	0.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278342	401	12	1441.0	43.0	1.5
Bergstraße (Landkreis)	Hessen	269694	339	3	1257.0	11.0	0.7
Darmstadt-Dieburg (Landkreis)	Hessen	297399	399	17	1342.0	57.0	0.7
Groß-Gerau (Landkreis)	Hessen	274526	504	11	1836.0	40.0	0.3
Hochtaunuskreis (Landkreis)	Hessen	236564	259	5	1095.0	21.0	-0.3
Main-Kinzig-Kreis (Landkreis)	Hessen	418950	711	42	1697.0	100.0	0.3
Main-Taunus-Kreis (Landkreis)	Hessen	237735	304	13	1279.0	55.0	0.8
Odenwaldkreis (Landkreis)	Hessen	96798	402	60	4153.0	620.0	0.9
Offenbach (Landkreis)	Hessen	354092	588	34	1661.0	96.0	1.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187157	232	5	1240.0	27.0	0.1
Wetteraukreis (Landkreis)	Hessen	306460	303	12	989.0	39.0	1.0
Gießen (Landkreis)	Hessen	268876	238	3	885.0	11.0	0.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253777	342	17	1348.0	67.0	0.1
Limburg-Weilburg (Landkreis)	Hessen	172083	287	6	1668.0	35.0	0.5
Marburg-Biedenkopf (Landkreis)	Hessen	246648	194	3	787.0	12.0	-0.2
Vogelsbergkreis (Landkreis)	Hessen	105878	121	5	1143.0	47.0	
Kassel (Kreisfreie Stadt)	Hessen	201585	308	8	1528.0	40.0	0.3
Fulda (Landkreis)	Hessen	222584	315	12	1415.0	54.0	0.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120829	202	22	1672.0	182.0	0.3
Kassel (Landkreis)	Hessen	236633	370	27	1564.0	114.0	0.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180222	506	31	2808.0	172.0	0.6
Waldeck-Frankenberg (Landkreis)	Hessen	156953	160	3	1019.0	19.0	1.1
Werra-Meißner-Kreis (Landkreis)	Hessen	101017	206	16	2039.0	158.0	0.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114024	263	18	2307.0	158.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	129727	177	1	1364.0	8.0	3.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128705	162	11	1259.0	85.0	0.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158080	196	7	1240.0	44.0	0.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80720	88	1	1090.0	12.0	0.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61587	128	1	2078.0	16.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214259	340	14	1587.0	65.0	
Neuwied (Landkreis)	Rheinland-Pfalz	181941	211	4	1160.0	22.0	-0.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	102937	163	6	1583.0	58.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122308	158	6	1292.0	49.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201597	356	21	1766.0	104.0	0.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110636	101	1	913.0	9.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112262	154	2	1372.0	18.0	0.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	98561	184	4	1867.0	41.0	-0.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60603	118	5	1947.0	83.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	148945	196	7	1316.0	47.0	0.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48561	42	2	865.0	41.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99845	156	4	1562.0	40.0	3.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46677	56	2	1200.0	43.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	171061	303	2	1771.0	12.0	0.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217118	581	26	2676.0	120.0	0.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53148	103	2	1938.0	38.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40403	31	0	767.0	0.0	2.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50378	84	0	1667.0	0.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83330	205	7	2460.0	84.0	0.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34209	36	1	1052.0	29.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129244	262	11	2027.0	85.0	-0.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132660	324	12	2442.0	90.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75101	133	5	1771.0	67.0	-0.1
Germersheim (Landkreis)	Rheinland-Pfalz	129075	148	5	1147.0	39.0	-0.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106057	101	0	952.0	0.0	
Kusel (Landkreis)	Rheinland-Pfalz	70526	90	1	1276.0	14.0	0.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110356	150	3	1359.0	27.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154201	230	5	1492.0	32.0	0.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	210889	419	24	1987.0	114.0	0.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	95113	106	3	1114.0	32.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	634830	1436	57	2262.0	90.0	0.2
Böblingen (Landkreis)	Baden-Württemberg	391640	1338	44	3416.0	112.0	0.1
Esslingen (Landkreis)	Baden-Württemberg	533859	1780	106	3334.0	199.0	0.7
Göppingen (Landkreis)	Baden-Württemberg	257253	789	40	3067.0	155.0	0.2
Ludwigsburg (Landkreis)	Baden-Württemberg	543984	1732	71	3184.0	131.0	0.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	426158	1508	76	3539.0	178.0	0.4
Heilbronn (Stadtkreis)	Baden-Württemberg	125960	424	16	3366.0	127.0	
Heilbronn (Landkreis)	Baden-Württemberg	343068	933	38	2720.0	111.0	0.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112010	761	44	6794.0	393.0	0.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	195861	844	56	4309.0	286.0	0.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132321	393	10	2970.0	76.0	0.5
Heidenheim (Landkreis)	Baden-Württemberg	132472	508	39	3835.0	294.0	0.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314002	1314	31	4185.0	99.0	0.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55123	184	19	3338.0	345.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	313092	379	11	1211.0	35.0	0.3
Karlsruhe (Landkreis)	Baden-Württemberg	444232	929	75	2091.0	169.0	0.5
Rastatt (Landkreis)	Baden-Württemberg	231018	512	16	2216.0	69.0	0.2
Heidelberg (Stadtkreis)	Baden-Württemberg	160355	292	7	1821.0	44.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309370	473	10	1529.0	32.0	0.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143535	428	22	2982.0	153.0	1.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	547625	942	37	1720.0	68.0	0.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125542	353	8	2812.0	64.0	0.6
Calw (Landkreis)	Baden-Württemberg	158397	732	24	4621.0	152.0	0.1
Enzkreis (Landkreis)	Baden-Württemberg	198905	626	17	3147.0	85.0	0.0
Freudenstadt (Landkreis)	Baden-Württemberg	117935	565	37	4791.0	314.0	0.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230241	955	76	4148.0	330.0	0.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	262795	1122	65	4269.0	247.0	0.1
Emmendingen (Landkreis)	Baden-Württemberg	165383	518	40	3132.0	242.0	0.2
Ortenaukreis (Landkreis)	Baden-Württemberg	429479	1178	109	2743.0	254.0	0.4
Rottweil (Landkreis)	Baden-Württemberg	139455	670	25	4804.0	179.0	0.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212381	548	25	2580.0	118.0	0.8
Tuttlingen (Landkreis)	Baden-Württemberg	140152	496	20	3539.0	143.0	
