Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Stendal (Landkreis)	Sachsen-Anhalt	111982	107	6	956.0	54.0	-0.2
Wittenberg (Landkreis)	Sachsen-Anhalt	125840	154	3	1224.0	24.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213699	136	2	636.0	9.0	
Gera (Kreisfreie Stadt)	Thüringen	94152	207	10	2199.0	106.0	2.5
Jena (Kreisfreie Stadt)	Thüringen	111407	159	3	1427.0	27.0	
Suhl (Kreisfreie Stadt)	Thüringen	34835	16	2	459.0	57.0	2.5
Weimar (Kreisfreie Stadt)	Thüringen	65090	68	0	1045.0	0.0	1.7
Eisenach (Kreisfreie Stadt)	Thüringen	42370	28	2	661.0	47.0	1.7
Eichsfeld (Landkreis)	Thüringen	100380	151	8	1504.0	80.0	-0.6
Nordhausen (Landkreis)	Thüringen	83822	61	2	728.0	24.0	
Wartburgkreis (Landkreis)	Thüringen	123025	64	2	520.0	16.0	0.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102912	77	3	748.0	29.0	
Kyffhäuserkreis (Landkreis)	Thüringen	75009	45	0	600.0	0.0	1.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	122347	121	3	989.0	25.0	0.2
Gotha (Landkreis)	Thüringen	135452	278	27	2052.0	199.0	0.1
Sömmerda (Landkreis)	Thüringen	69655	37	1	531.0	14.0	
Hildburghausen (Landkreis)	Thüringen	63553	35	1	551.0	16.0	0.3
Ilm-Kreis (Landkreis)	Thüringen	108742	129	4	1186.0	37.0	-0.1
Weimarer Land (Landkreis)	Thüringen	81947	73	4	891.0	49.0	
Sonneberg (Landkreis)	Thüringen	56196	192	14	3417.0	249.0	4.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	106356	69	0	649.0	0.0	1.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	83051	69	3	831.0	36.0	-0.2
Saale-Orla-Kreis (Landkreis)	Thüringen	80868	143	12	1768.0	148.0	1.5
Greiz (Landkreis)	Thüringen	98159	597	45	6082.0	458.0	0.5
Altenburger Land (Landkreis)	Thüringen	90118	63	3	699.0	33.0	0.6
Hamburg (Kreisfreie Stadt)	Hamburg	1841179	5059	240	2748.0	130.0	0.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248292	325	15	1309.0	60.0	0.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104948	140	8	1334.0	76.0	0.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124151	292	52	2352.0	419.0	
Gifhorn (Landkreis)	Niedersachsen	175920	125	4	711.0	23.0	
Goslar (Landkreis)	Niedersachsen	137014	248	21	1810.0	153.0	0.8
Helmstedt (Landkreis)	Niedersachsen	91307	138	1	1511.0	11.0	
Northeim (Landkreis)	Niedersachsen	132765	122	3	919.0	23.0	0.2
Peine (Landkreis)	Niedersachsen	133965	143	11	1067.0	82.0	-0.3
Wolfenbüttel (Landkreis)	Niedersachsen	119960	185	13	1542.0	108.0	-0.1
Göttingen (Landkreis)	Niedersachsen	328074	796	69	2426.0	210.0	0.2
Region Hannover (Landkreis)	Niedersachsen	1157624	2255	100	1948.0	86.0	0.4
Diepholz (Landkreis)	Niedersachsen	216886	355	25	1637.0	115.0	0.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148559	122	7	821.0	47.0	0.3
Hildesheim (Landkreis)	Niedersachsen	276594	384	5	1388.0	18.0	0.6
Holzminden (Landkreis)	Niedersachsen	70975	106	7	1493.0	99.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121386	70	4	577.0	33.0	
Schaumburg (Landkreis)	Niedersachsen	157781	160	8	1014.0	51.0	0.8
Celle (Landkreis)	Niedersachsen	178936	190	13	1062.0	73.0	
Cuxhaven (Landkreis)	Niedersachsen	198213	200	16	1009.0	81.0	0.6
Harburg (Landkreis)	Niedersachsen	252776	526	13	2081.0	51.0	0.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48424	19	3	392.0	62.0	
Lüneburg (Landkreis)	Niedersachsen	183372	168	0	916.0	0.0	
Osterholz (Landkreis)	Niedersachsen	113517	102	0	899.0	0.0	1.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163455	109	1	667.0	6.0	0.3
Heidekreis (Landkreis)	Niedersachsen	139755	72	2	515.0	14.0	0.9
Stade (Landkreis)	Niedersachsen	203102	199	8	980.0	39.0	0.8
Uelzen (Landkreis)	Niedersachsen	92572	43	0	465.0	0.0	
Verden (Landkreis)	Niedersachsen	136792	148	2	1082.0	15.0	0.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77607	52	2	670.0	26.0	
Emden (Kreisfreie Stadt)	Niedersachsen	50195	19	0	379.0	0.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	168210	168	1	999.0	6.0	0.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164748	473	13	2871.0	79.0	0.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76278	26	1	341.0	13.0	
Ammerland (Landkreis)	Niedersachsen	124071	169	5	1362.0	40.0	0.6
Aurich (Landkreis)	Niedersachsen	189848	96	8	506.0	42.0	
Cloppenburg (Landkreis)	Niedersachsen	169348	121	0	715.0	0.0	
Emsland (Landkreis)	Niedersachsen	325657	436	24	1339.0	74.0	0.6
Friesland (Landkreis)	Niedersachsen	98460	33	1	335.0	10.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	136511	237	16	1736.0	117.0	-0.2
Leer (Landkreis)	Niedersachsen	169809	103	3	607.0	18.0	0.3
Oldenburg (Landkreis)	Niedersachsen	130144	222	13	1706.0	100.0	-0.1
Osnabrück (Landkreis)	Niedersachsen	357343	1111	59	3109.0	165.0	3.5
Vechta (Landkreis)	Niedersachsen	141598	324	10	2288.0	71.0	0.4
Wesermarsch (Landkreis)	Niedersachsen	88624	54	1	609.0	11.0	-1.0
Wittmund (Landkreis)	Niedersachsen	56882	34	0	598.0	0.0	0.4
Bremen (Kreisfreie Stadt)	Bremen	569352	1208	36	2122.0	63.0	1.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113634	83	3	730.0	26.0	-0.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619294	1324	30	2138.0	48.0	0.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498590	1107	49	2220.0	98.0	0.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	583109	813	36	1394.0	62.0	0.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227020	615	22	2709.0	97.0	1.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261454	595	39	2276.0	149.0	0.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170880	196	9	1147.0	53.0	1.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210829	254	8	1205.0	38.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	110994	234	16	2108.0	144.0	0.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159360	242	7	1519.0	44.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354382	907	81	2559.0	229.0	0.6
Kleve (Kreis)	Nordrhein-Westfalen	310974	647	35	2081.0	113.0	0.5
Mettmann (Kreis)	Nordrhein-Westfalen	485684	928	74	1911.0	152.0	0.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451007	674	19	1494.0	42.0	1.1
Viersen (Kreis)	Nordrhein-Westfalen	298935	696	35	2328.0	117.0	0.1
Wesel (Kreis)	Nordrhein-Westfalen	459809	598	26	1301.0	57.0	0.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	327258	698	7	2133.0	21.0	0.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1085664	2444	96	2251.0	88.0	0.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163838	233	5	1422.0	31.0	0.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	555465	1960	91	3529.0	164.0	0.1
Düren (Kreis)	Nordrhein-Westfalen	263722	590	38	2237.0	144.0	0.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470089	1081	72	2300.0	153.0	0.2
Euskirchen (Kreis)	Nordrhein-Westfalen	192840	438	21	2271.0	109.0	0.5
Heinsberg (Kreis)	Nordrhein-Westfalen	254322	1865	69	7333.0	271.0	0.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272471	477	17	1751.0	62.0	0.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283455	461	19	1626.0	67.0	0.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	599780	1385	48	2309.0	80.0	6.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117383	187	6	1593.0	51.0	0.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260654	387	13	1485.0	50.0	0.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	314319	700	13	2227.0	41.0	1.0
Borken (Kreis)	Nordrhein-Westfalen	370676	1021	38	2754.0	103.0	0.5
Coesfeld (Kreis)	Nordrhein-Westfalen	219929	846	24	3847.0	109.0	0.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	615261	1257	37	2043.0	60.0	0.5
Steinfurt (Kreis)	Nordrhein-Westfalen	447614	1327	80	2965.0	179.0	0.1
Warendorf (Kreis)	Nordrhein-Westfalen	277783	486	18	1750.0	65.0	0.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333786	414	4	1240.0	12.0	0.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364083	635	19	1744.0	52.0	0.5
Herford (Kreis)	Nordrhein-Westfalen	250783	330	7	1316.0	28.0	0.2
Höxter (Kreis)	Nordrhein-Westfalen	140667	344	16	2445.0	114.0	0.3
Lippe (Kreis)	Nordrhein-Westfalen	348391	740	29	2124.0	83.0	0.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310710	475	9	1529.0	29.0	0.1
Paderborn (Kreis)	Nordrhein-Westfalen	306890	622	32	2027.0	104.0	0.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364628	498	18	1366.0	49.0	1.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587010	727	6	1238.0	10.0	0.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188814	325	12	1721.0	64.0	1.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179111	472	36	2635.0	201.0	0.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156374	186	1	1189.0	6.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324296	419	14	1292.0	43.0	0.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	260475	606	17	2327.0	65.0	0.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	412120	594	27	1441.0	66.0	-0.1
Olpe (Kreis)	Nordrhein-Westfalen	134775	619	52	4593.0	386.0	0.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	278210	307	8	1103.0	29.0	
Soest (Kreis)	Nordrhein-Westfalen	301902	359	8	1189.0	26.0	0.1
Unna (Kreis)	Nordrhein-Westfalen	394782	665	34	1684.0	86.0	0.8
Darmstadt (Kreisfreie Stadt)	Hessen	159207	222	18	1394.0	113.0	0.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	753056	1525	59	2025.0	78.0	4.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	128744	154	9	1196.0	70.0	1.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278342	405	12	1455.0	43.0	1.4
Bergstraße (Landkreis)	Hessen	269694	340	3	1261.0	11.0	0.5
Darmstadt-Dieburg (Landkreis)	Hessen	297399	405	17	1362.0	57.0	0.8
Groß-Gerau (Landkreis)	Hessen	274526	504	11	1836.0	40.0	0.8
Hochtaunuskreis (Landkreis)	Hessen	236564	259	5	1095.0	21.0	0.3
Main-Kinzig-Kreis (Landkreis)	Hessen	418950	716	42	1709.0	100.0	0.4
Main-Taunus-Kreis (Landkreis)	Hessen	237735	316	13	1329.0	55.0	1.6
Odenwaldkreis (Landkreis)	Hessen	96798	402	60	4153.0	620.0	0.2
Offenbach (Landkreis)	Hessen	354092	601	37	1697.0	104.0	1.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187157	234	5	1250.0	27.0	0.5
Wetteraukreis (Landkreis)	Hessen	306460	306	12	998.0	39.0	2.2
Gießen (Landkreis)	Hessen	268876	240	3	893.0	11.0	-0.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253777	343	17	1352.0	67.0	-0.1
Limburg-Weilburg (Landkreis)	Hessen	172083	287	6	1668.0	35.0	0.7
Marburg-Biedenkopf (Landkreis)	Hessen	246648	194	3	787.0	12.0	0.1
Vogelsbergkreis (Landkreis)	Hessen	105878	121	5	1143.0	47.0	
Kassel (Kreisfreie Stadt)	Hessen	201585	313	8	1553.0	40.0	0.2
Fulda (Landkreis)	Hessen	222584	315	12	1415.0	54.0	0.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120829	202	22	1672.0	182.0	0.5
Kassel (Landkreis)	Hessen	236633	372	28	1572.0	118.0	-0.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	180222	514	31	2852.0	172.0	0.1
Waldeck-Frankenberg (Landkreis)	Hessen	156953	160	3	1019.0	19.0	0.8
Werra-Meißner-Kreis (Landkreis)	Hessen	101017	206	16	2039.0	158.0	0.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114024	263	18	2307.0	158.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	129727	177	1	1364.0	8.0	6.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128705	162	11	1259.0	85.0	1.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158080	196	7	1240.0	44.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80720	88	1	1090.0	12.0	2.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61587	128	1	2078.0	16.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214259	340	14	1587.0	65.0	
Neuwied (Landkreis)	Rheinland-Pfalz	181941	211	4	1160.0	22.0	0.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	102937	163	6	1583.0	58.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122308	158	6	1292.0	49.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201597	356	21	1766.0	104.0	0.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110636	101	1	913.0	9.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112262	154	2	1372.0	18.0	0.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	98561	184	4	1867.0	41.0	-0.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60603	118	5	1947.0	83.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	148945	196	7	1316.0	47.0	0.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48561	43	2	885.0	41.0	-0.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99845	160	4	1602.0	40.0	4.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46677	56	2	1200.0	43.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	171061	306	2	1789.0	12.0	0.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217118	581	26	2676.0	120.0	0.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53148	103	2	1938.0	38.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40403	31	0	767.0	0.0	1.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50378	84	0	1667.0	0.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83330	205	7	2460.0	84.0	0.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34209	36	1	1052.0	29.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129244	262	11	2027.0	85.0	0.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132660	324	12	2442.0	90.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75101	133	5	1771.0	67.0	-0.1
Germersheim (Landkreis)	Rheinland-Pfalz	129075	148	5	1147.0	39.0	1.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106057	102	0	962.0	0.0	-0.2
Kusel (Landkreis)	Rheinland-Pfalz	70526	90	1	1276.0	14.0	0.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110356	150	3	1359.0	27.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154201	230	5	1492.0	32.0	1.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	210889	421	24	1996.0	114.0	-0.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	95113	106	3	1114.0	32.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	634830	1436	57	2262.0	90.0	0.4
Böblingen (Landkreis)	Baden-Württemberg	391640	1338	44	3416.0	112.0	0.0
Esslingen (Landkreis)	Baden-Württemberg	533859	1780	106	3334.0	199.0	0.2
Göppingen (Landkreis)	Baden-Württemberg	257253	789	40	3067.0	155.0	0.1
Ludwigsburg (Landkreis)	Baden-Württemberg	543984	1732	71	3184.0	131.0	0.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	426158	1508	76	3539.0	178.0	0.3
Heilbronn (Stadtkreis)	Baden-Württemberg	125960	424	16	3366.0	127.0	
Heilbronn (Landkreis)	Baden-Württemberg	343068	933	38	2720.0	111.0	0.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112010	761	44	6794.0	393.0	0.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	195861	844	56	4309.0	286.0	0.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132321	393	10	2970.0	76.0	0.3
Heidenheim (Landkreis)	Baden-Württemberg	132472	508	39	3835.0	294.0	0.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314002	1314	31	4185.0	99.0	0.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55123	184	19	3338.0	345.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	313092	379	11	1211.0	35.0	0.1
Karlsruhe (Landkreis)	Baden-Württemberg	444232	929	75	2091.0	169.0	0.3
Rastatt (Landkreis)	Baden-Württemberg	231018	512	16	2216.0	69.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	160355	292	7	1821.0	44.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309370	473	10	1529.0	32.0	0.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143535	428	22	2982.0	153.0	0.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	547625	942	37	1720.0	68.0	0.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125542	353	8	2812.0	64.0	0.5
Calw (Landkreis)	Baden-Württemberg	158397	732	24	4621.0	152.0	
Enzkreis (Landkreis)	Baden-Württemberg	198905	626	17	3147.0	85.0	0.2
Freudenstadt (Landkreis)	Baden-Württemberg	117935	565	37	4791.0	314.0	0.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230241	955	76	4148.0	330.0	0.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	262795	1122	65	4269.0	247.0	0.1
Emmendingen (Landkreis)	Baden-Württemberg	165383	518	40	3132.0	242.0	0.1
Ortenaukreis (Landkreis)	Baden-Württemberg	429479	1178	109	2743.0	254.0	1.5
Rottweil (Landkreis)	Baden-Württemberg	139455	670	25	4804.0	179.0	0.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212381	547	25	2576.0	118.0	0.7
Tuttlingen (Landkreis)	Baden-Württemberg	140152	496	20	3539.0	143.0	
Konstanz (Landkreis)	Baden-Württemberg	285325	458	14	1605.0	49.0	
