Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72124	61	0	846.0	0.0	0.6
Cottbus (Kreisfreie Stadt)	Brandenburg	100219	39	0	389.0	0.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57873	29	0	501.0	0.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	178089	617	48	3465.0	270.0	0.0
Barnim (Landkreis)	Brandenburg	182760	406	29	2221.0	159.0	
Dahme-Spreewald (Landkreis)	Brandenburg	169067	239	8	1414.0	47.0	0.6
Elbe-Elster (Landkreis)	Brandenburg	102638	76	3	740.0	29.0	
Havelland (Landkreis)	Brandenburg	161909	171	6	1056.0	37.0	0.6
Märkisch-Oderland (Landkreis)	Brandenburg	194328	224	4	1153.0	21.0	0.5
Oberhavel (Landkreis)	Brandenburg	211249	311	7	1472.0	33.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	110476	49	2	444.0	18.0	
Oder-Spree (Landkreis)	Brandenburg	178658	129	2	722.0	11.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	99078	82	0	828.0	0.0	1.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	214664	508	32	2366.0	149.0	0.4
Prignitz (Landkreis)	Brandenburg	76508	25	0	327.0	0.0	
Spree-Neiße (Landkreis)	Brandenburg	114429	63	0	551.0	0.0	
Teltow-Fläming (Landkreis)	Brandenburg	168296	148	11	879.0	65.0	0.2
Uckermark (Landkreis)	Brandenburg	119552	36	2	301.0	17.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208886	99	2	474.0	10.0	5.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95818	91	0	950.0	0.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	259130	119	3	459.0	12.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215113	75	3	349.0	14.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224684	80	2	356.0	9.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	156729	82	1	523.0	6.0	0.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	236697	137	7	579.0	30.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	212618	80	2	376.0	9.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	247237	201	6	813.0	24.0	0.2
Erzgebirgskreis (Landkreis)	Sachsen	337696	549	43	1626.0	127.0	
Mittelsachsen (Landkreis)	Sachsen	306185	257	7	839.0	23.0	0.1
Vogtlandkreis (Landkreis)	Sachsen	227796	445	15	1954.0	66.0	1.7
Zwickau (Landkreis)	Sachsen	317531	854	47	2690.0	148.0	0.5
Dresden (Kreisfreie Stadt)	Sachsen	554649	618	9	1114.0	16.0	0.8
Bautzen (Landkreis)	Sachsen	300880	481	18	1599.0	60.0	2.9
Görlitz (Landkreis)	Sachsen	254894	268	22	1051.0	86.0	
Meißen (Landkreis)	Sachsen	242165	233	19	962.0	78.0	0.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245611	382	3	1555.0	12.0	3.1
Leipzig (Kreisfreie Stadt)	Sachsen	587857	597	11	1016.0	19.0	
Leipzig (Landkreis)	Sachsen	257763	192	4	745.0	16.0	
Nordsachsen (Landkreis)	Sachsen	197673	142	0	718.0	0.0	0.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	81237	65	2	800.0	25.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	239257	351	11	1467.0	46.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	238697	106	1	444.0	4.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83765	33	0	394.0	0.0	2.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	159854	71	2	444.0	13.0	1.6
Börde (Landkreis)	Sachsen-Anhalt	171734	158	12	920.0	70.0	0.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	180190	112	2	622.0	11.0	2.8
Harz (Landkreis)	Sachsen-Anhalt	214446	258	4	1203.0	19.0	0.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89928	33	2	367.0	22.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	136249	50	2	367.0	15.0	0.7
Saalekreis (Landkreis)	Sachsen-Anhalt	184582	127	7	688.0	38.0	0.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	190560	67	0	352.0	0.0	
Stendal (Landkreis)	Sachsen-Anhalt	111982	107	6	956.0	54.0	0.3
Wittenberg (Landkreis)	Sachsen-Anhalt	125840	154	3	1224.0	24.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213699	136	2	636.0	9.0	
Gera (Kreisfreie Stadt)	Thüringen	94152	207	10	2199.0	106.0	3.3
Jena (Kreisfreie Stadt)	Thüringen	111407	159	3	1427.0	27.0	
Suhl (Kreisfreie Stadt)	Thüringen	34835	16	2	459.0	57.0	4.3
Weimar (Kreisfreie Stadt)	Thüringen	65090	68	0	1045.0	0.0	3.0
Eisenach (Kreisfreie Stadt)	Thüringen	42370	28	2	661.0	47.0	
Eichsfeld (Landkreis)	Thüringen	100380	151	8	1504.0	80.0	1.8
Nordhausen (Landkreis)	Thüringen	83822	61	2	728.0	24.0	
Wartburgkreis (Landkreis)	Thüringen	123025	64	2	520.0	16.0	3.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102912	77	3	748.0	29.0	
Kyffhäuserkreis (Landkreis)	Thüringen	75009	45	0	600.0	0.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	122347	121	3	989.0	25.0	0.9
Gotha (Landkreis)	Thüringen	135452	280	27	2067.0	199.0	0.1
Sömmerda (Landkreis)	Thüringen	69655	37	1	531.0	14.0	
Hildburghausen (Landkreis)	Thüringen	63553	35	1	551.0	16.0	4.4
Ilm-Kreis (Landkreis)	Thüringen	108742	129	4	1186.0	37.0	0.3
Weimarer Land (Landkreis)	Thüringen	81947	73	4	891.0	49.0	
Sonneberg (Landkreis)	Thüringen	56196	197	14	3506.0	249.0	2.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	106356	69	0	649.0	0.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	83051	69	3	831.0	36.0	-0.3
Saale-Orla-Kreis (Landkreis)	Thüringen	80868	144	12	1781.0	148.0	0.6
Greiz (Landkreis)	Thüringen	98159	601	45	6123.0	458.0	0.6
Altenburger Land (Landkreis)	Thüringen	90118	63	3	699.0	33.0	2.6
Hamburg (Kreisfreie Stadt)	Hamburg	1841179	5063	240	2750.0	130.0	0.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248292	325	15	1309.0	60.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104948	140	8	1334.0	76.0	0.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124151	293	52	2360.0	419.0	-0.1
Gifhorn (Landkreis)	Niedersachsen	175920	125	4	711.0	23.0	
Goslar (Landkreis)	Niedersachsen	137014	251	23	1832.0	168.0	0.3
Helmstedt (Landkreis)	Niedersachsen	91307	138	1	1511.0	11.0	
Northeim (Landkreis)	Niedersachsen	132765	122	3	919.0	23.0	0.9
Peine (Landkreis)	Niedersachsen	133965	143	11	1067.0	82.0	-0.1
Wolfenbüttel (Landkreis)	Niedersachsen	119960	186	13	1551.0	108.0	0.2
Göttingen (Landkreis)	Niedersachsen	328074	796	69	2426.0	210.0	0.1
Region Hannover (Landkreis)	Niedersachsen	1157624	2280	100	1970.0	86.0	0.6
Diepholz (Landkreis)	Niedersachsen	216886	355	25	1637.0	115.0	0.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148559	122	7	821.0	47.0	0.5
Hildesheim (Landkreis)	Niedersachsen	276594	388	5	1403.0	18.0	2.3
Holzminden (Landkreis)	Niedersachsen	70975	106	7	1493.0	99.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121386	72	4	593.0	33.0	-1.2
Schaumburg (Landkreis)	Niedersachsen	157781	160	8	1014.0	51.0	0.8
Celle (Landkreis)	Niedersachsen	178936	190	13	1062.0	73.0	
Cuxhaven (Landkreis)	Niedersachsen	198213	200	16	1009.0	81.0	4.1
Harburg (Landkreis)	Niedersachsen	252776	526	13	2081.0	51.0	0.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48424	19	3	392.0	62.0	
Lüneburg (Landkreis)	Niedersachsen	183372	168	0	916.0	0.0	
Osterholz (Landkreis)	Niedersachsen	113517	104	0	916.0	0.0	1.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163455	109	1	667.0	6.0	0.6
Heidekreis (Landkreis)	Niedersachsen	139755	72	2	515.0	14.0	1.0
Stade (Landkreis)	Niedersachsen	203102	210	8	1034.0	39.0	-0.2
Uelzen (Landkreis)	Niedersachsen	92572	43	0	465.0	0.0	
Verden (Landkreis)	Niedersachsen	136792	150	2	1097.0	15.0	0.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77607	61	2	786.0	26.0	8.2
Emden (Kreisfreie Stadt)	Niedersachsen	50195	19	0	379.0	0.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	168210	169	1	1005.0	6.0	0.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164748	475	13	2883.0	79.0	0.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76278	26	1	341.0	13.0	
Ammerland (Landkreis)	Niedersachsen	124071	169	5	1362.0	40.0	0.8
Aurich (Landkreis)	Niedersachsen	189848	97	8	511.0	42.0	-0.2
Cloppenburg (Landkreis)	Niedersachsen	169348	121	0	715.0	0.0	
Emsland (Landkreis)	Niedersachsen	325657	437	24	1342.0	74.0	1.0
Friesland (Landkreis)	Niedersachsen	98460	33	1	335.0	10.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	136511	237	17	1736.0	125.0	0.1
Leer (Landkreis)	Niedersachsen	169809	108	3	636.0	18.0	-1.0
Oldenburg (Landkreis)	Niedersachsen	130144	222	13	1706.0	100.0	0.2
Osnabrück (Landkreis)	Niedersachsen	357343	1139	59	3187.0	165.0	1.4
Vechta (Landkreis)	Niedersachsen	141598	324	10	2288.0	71.0	0.4
Wesermarsch (Landkreis)	Niedersachsen	88624	54	1	609.0	11.0	2.2
Wittmund (Landkreis)	Niedersachsen	56882	37	0	650.0	0.0	6.6
Bremen (Kreisfreie Stadt)	Bremen	569352	1212	38	2129.0	67.0	1.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113634	84	3	739.0	26.0	0.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619294	1339	30	2162.0	48.0	0.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498590	1114	51	2234.0	102.0	1.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	583109	813	36	1394.0	62.0	0.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227020	616	22	2713.0	97.0	1.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261454	602	39	2303.0	149.0	0.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170880	198	9	1159.0	53.0	0.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210829	257	8	1219.0	38.0	0.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	110994	236	17	2126.0	153.0	-0.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159360	245	8	1537.0	50.0	-0.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354382	910	81	2568.0	229.0	0.4
Kleve (Kreis)	Nordrhein-Westfalen	310974	650	35	2090.0	113.0	0.7
Mettmann (Kreis)	Nordrhein-Westfalen	485684	930	74	1915.0	152.0	0.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451007	676	19	1499.0	42.0	0.6
Viersen (Kreis)	Nordrhein-Westfalen	298935	696	35	2328.0	117.0	0.3
Wesel (Kreis)	Nordrhein-Westfalen	459809	598	26	1301.0	57.0	0.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	327258	703	7	2148.0	21.0	0.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1085664	2455	96	2261.0	88.0	0.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163838	233	5	1422.0	31.0	1.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	555465	1960	91	3529.0	164.0	0.2
Düren (Kreis)	Nordrhein-Westfalen	263722	590	38	2237.0	144.0	0.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470089	1082	72	2302.0	153.0	0.0
Euskirchen (Kreis)	Nordrhein-Westfalen	192840	440	21	2282.0	109.0	0.3
Heinsberg (Kreis)	Nordrhein-Westfalen	254322	1865	69	7333.0	271.0	0.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272471	480	17	1762.0	62.0	0.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283455	461	19	1626.0	67.0	0.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	599780	1385	48	2309.0	80.0	6.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117383	190	6	1619.0	51.0	-0.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260654	393	14	1508.0	54.0	1.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	314319	700	13	2227.0	41.0	1.7
Borken (Kreis)	Nordrhein-Westfalen	370676	1040	38	2806.0	103.0	0.8
Coesfeld (Kreis)	Nordrhein-Westfalen	219929	855	24	3888.0	109.0	1.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	615261	1260	37	2048.0	60.0	0.3
Steinfurt (Kreis)	Nordrhein-Westfalen	447614	1327	81	2965.0	181.0	0.2
Warendorf (Kreis)	Nordrhein-Westfalen	277783	486	18	1750.0	65.0	0.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333786	415	4	1243.0	12.0	0.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364083	636	19	1747.0	52.0	1.2
Herford (Kreis)	Nordrhein-Westfalen	250783	330	7	1316.0	28.0	0.1
Höxter (Kreis)	Nordrhein-Westfalen	140667	345	17	2453.0	121.0	0.8
Lippe (Kreis)	Nordrhein-Westfalen	348391	740	29	2124.0	83.0	0.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310710	475	9	1529.0	29.0	0.4
Paderborn (Kreis)	Nordrhein-Westfalen	306890	625	33	2037.0	108.0	0.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364628	498	18	1366.0	49.0	1.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587010	728	6	1240.0	10.0	0.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188814	326	12	1727.0	64.0	0.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179111	472	36	2635.0	201.0	0.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156374	186	1	1189.0	6.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324296	419	14	1292.0	43.0	0.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	260475	606	17	2327.0	65.0	0.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	412120	594	27	1441.0	66.0	0.1
Olpe (Kreis)	Nordrhein-Westfalen	134775	621	52	4608.0	386.0	-0.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	278210	308	8	1107.0	29.0	-0.1
Soest (Kreis)	Nordrhein-Westfalen	301902	359	8	1189.0	26.0	
Unna (Kreis)	Nordrhein-Westfalen	394782	671	34	1700.0	86.0	0.1
Darmstadt (Kreisfreie Stadt)	Hessen	159207	222	18	1394.0	113.0	0.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	753056	1525	59	2025.0	78.0	3.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	128744	155	9	1204.0	70.0	2.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278342	405	12	1455.0	43.0	2.2
Bergstraße (Landkreis)	Hessen	269694	340	3	1261.0	11.0	1.0
Darmstadt-Dieburg (Landkreis)	Hessen	297399	405	17	1362.0	57.0	1.8
Groß-Gerau (Landkreis)	Hessen	274526	505	12	1840.0	44.0	0.7
Hochtaunuskreis (Landkreis)	Hessen	236564	260	5	1099.0	21.0	0.9
Main-Kinzig-Kreis (Landkreis)	Hessen	418950	716	42	1709.0	100.0	1.1
Main-Taunus-Kreis (Landkreis)	Hessen	237735	316	13	1329.0	55.0	4.3
Odenwaldkreis (Landkreis)	Hessen	96798	403	60	4163.0	620.0	0.0
Offenbach (Landkreis)	Hessen	354092	601	37	1697.0	104.0	2.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187157	235	5	1256.0	27.0	1.0
Wetteraukreis (Landkreis)	Hessen	306460	311	12	1015.0	39.0	2.6
Gießen (Landkreis)	Hessen	268876	240	3	893.0	11.0	0.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253777	343	17	1352.0	67.0	0.1
Limburg-Weilburg (Landkreis)	Hessen	172083	287	6	1668.0	35.0	0.6
Marburg-Biedenkopf (Landkreis)	Hessen	246648	194	3	787.0	12.0	0.5
Vogelsbergkreis (Landkreis)	Hessen	105878	121	5	1143.0	47.0	
Kassel (Kreisfreie Stadt)	Hessen	201585	314	8	1558.0	40.0	0.6
Fulda (Landkreis)	Hessen	222584	315	12	1415.0	54.0	0.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120829	203	22	1680.0	182.0	0.2
Kassel (Landkreis)	Hessen	236633	373	28	1576.0	118.0	0.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180222	514	31	2852.0	172.0	0.8
Waldeck-Frankenberg (Landkreis)	Hessen	156953	161	3	1026.0	19.0	0.6
Werra-Meißner-Kreis (Landkreis)	Hessen	101017	206	16	2039.0	158.0	1.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114024	263	18	2307.0	158.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	129727	180	1	1388.0	8.0	4.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128705	162	11	1259.0	85.0	2.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158080	196	7	1240.0	44.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80720	88	1	1090.0	12.0	2.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61587	128	1	2078.0	16.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214259	340	14	1587.0	65.0	
Neuwied (Landkreis)	Rheinland-Pfalz	181941	211	4	1160.0	22.0	0.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	102937	163	6	1583.0	58.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122308	158	6	1292.0	49.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201597	356	21	1766.0	104.0	0.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110636	102	1	922.0	9.0	-0.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112262	154	2	1372.0	18.0	0.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	98561	184	4	1867.0	41.0	0.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60603	118	5	1947.0	83.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	148945	196	8	1316.0	54.0	0.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48561	43	2	885.0	41.0	0.9
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99845	161	4	1612.0	40.0	5.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46677	56	2	1200.0	43.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	171061	306	2	1789.0	12.0	0.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217118	584	26	2690.0	120.0	0.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53148	103	2	1938.0	38.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40403	31	0	767.0	0.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50378	84	0	1667.0	0.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83330	209	7	2508.0	84.0	0.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34209	36	1	1052.0	29.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129244	265	11	2050.0	85.0	0.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132660	324	12	2442.0	90.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75101	134	6	1784.0	80.0	-0.1
Germersheim (Landkreis)	Rheinland-Pfalz	129075	148	5	1147.0	39.0	2.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106057	102	0	962.0	0.0	0.4
Kusel (Landkreis)	Rheinland-Pfalz	70526	90	1	1276.0	14.0	0.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110356	150	3	1359.0	27.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154201	230	5	1492.0	32.0	1.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	210889	421	24	1996.0	114.0	0.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	95113	106	3	1114.0	32.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	634830	1444	59	2275.0	93.0	0.5
Böblingen (Landkreis)	Baden-Württemberg	391640	1338	44	3416.0	112.0	0.0
Esslingen (Landkreis)	Baden-Württemberg	533859	1797	106	3366.0	199.0	0.6
Göppingen (Landkreis)	Baden-Württemberg	257253	772	39	3001.0	152.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	543984	1737	71	3193.0	131.0	0.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	426158	1544	80	3623.0	188.0	0.8
Heilbronn (Stadtkreis)	Baden-Württemberg	125960	431	16	3422.0	127.0	0.3
Heilbronn (Landkreis)	Baden-Württemberg	343068	937	38	2731.0	111.0	0.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112010	766	44	6839.0	393.0	0.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	195861	847	56	4324.0	286.0	0.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132321	394	10	2978.0	76.0	0.1
Heidenheim (Landkreis)	Baden-Württemberg	132472	510	39	3850.0	294.0	0.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314002	1322	31	4210.0	99.0	0.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55123	184	19	3338.0	345.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	313092	379	11	1211.0	35.0	
Karlsruhe (Landkreis)	Baden-Württemberg	444232	944	75	2125.0	169.0	0.8
Rastatt (Landkreis)	Baden-Württemberg	231018	513	16	2221.0	69.0	0.1
Heidelberg (Stadtkreis)	Baden-Württemberg	160355	292	7	1821.0	44.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309370	477	10	1542.0	32.0	0.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143535	433	22	3017.0	153.0	0.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	547625	945	37	1726.0	68.0	0.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125542	367	8	2923.0	64.0	-0.6
Calw (Landkreis)	Baden-Württemberg	158397	733	24	4628.0	152.0	0.0
Enzkreis (Landkreis)	Baden-Württemberg	198905	631	17	3172.0	85.0	0.2
Freudenstadt (Landkreis)	Baden-Württemberg	117935	565	37	4791.0	314.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230241	960	76	4170.0	330.0	0.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	262795	1120	65	4262.0	247.0	0.1
Emmendingen (Landkreis)	Baden-Württemberg	165383	519	40	3138.0	242.0	0.2
Ortenaukreis (Landkreis)	Baden-Württemberg	429479	1191	113	2773.0	263.0	2.3
Rottweil (Landkreis)	Baden-Württemberg	139455	672	25	4819.0	179.0	0.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212381	547	26	2576.0	122.0	0.5
Tuttlingen (Landkreis)	Baden-Württemberg	140152	498	20	3553.0	143.0	0.0
Konstanz (Landkreis)	Baden-Württemberg	285325	463	14	1623.0	49.0	0.1
