Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	61	4	5	1	23	3	519	34	42	8.519	195	25.56
-80	2020-04-05	62	4	1	0	24	3	528	34	8	0.0	204	25.56
-79	2020-04-06	65	4	3	0	25	3	553	34	25	0.0	212	25.56
-78	2020-04-07	71	5	6	1	28	4	604	42	51	8.519	238	34.08
-77	2020-04-08	79	5	8	0	34	3	673	42	68	0.0	289	25.56
-76	2020-04-09	84	5	5	0	33	3	715	42	42	0.0	281	25.56
-75	2020-04-10	86	5	2	0	30	2	732	42	17	0.0	255	17.04
-74	2020-04-11	87	5	1	0	26	1	741	42	8	0.0	221	8.52
-73	2020-04-12	89	5	2	0	27	1	758	42	17	0.0	230	8.52
-72	2020-04-13	91	5	2	0	26	1	775	42	17	0.0	221	8.52
-71	2020-04-14	96	5	5	0	25	0	817	42	42	0.0	212	0.0
-70	2020-04-15	101	5	5	0	22	0	860	42	42	0.0	187	0.0
-69	2020-04-16	104	6	3	1	20	1	885	51	25	8.519	170	8.52
-68	2020-04-17	107	6	3	0	21	1	911	51	25	0.0	178	8.52
-67	2020-04-18	110	6	3	0	23	1	937	51	25	0.0	195	8.52
-66	2020-04-19	112	6	2	0	23	1	954	51	17	0.0	195	8.52
-65	2020-04-20	119	6	7	0	28	1	1013	51	59	0.0	238	8.52
-64	2020-04-21	122	6	3	0	26	1	1039	51	25	0.0	221	8.52
-63	2020-04-22	125	6	3	0	24	1	1064	51	25	0.0	204	8.52
-62	2020-04-23	138	6	13	0	34	0	1175	51	110	0.0	289	0.0
-61	2020-04-24	141	6	3	0	34	0	1201	51	25	0.0	289	0.0
-60	2020-04-25	142	6	1	0	32	0	1209	51	8	0.0	272	0.0
-59	2020-04-26	143	6	1	0	31	0	1218	51	8	0.0	264	0.0
-58	2020-04-27	144	6	1	0	25	0	1226	51	8	0.0	212	0.0
-57	2020-04-28	146	6	2	0	24	0	1243	51	17	0.0	204	0.0
-56	2020-04-29	148	6	2	0	23	0	1260	51	17	0.0	195	0.0
-55	2020-04-30	154	6	6	0	16	0	1311	51	51	0.0	136	0.0
-54	2020-05-01	156	6	2	0	15	0	1328	51	17	0.0	127	0.0
-53	2020-05-02	156	6	0	0	14	0	1328	51	0	0.0	119	0.0
-52	2020-05-03	167	6	11	0	24	0	1422	51	93	0.0	204	0.0
-51	2020-05-04	174	6	7	0	30	0	1482	51	59	0.0	255	0.0
-50	2020-05-05	175	6	1	0	29	0	1490	51	8	0.0	247	0.0
-49	2020-05-06	175	6	0	0	27	0	1490	51	0	0.0	230	0.0
-48	2020-05-07	177	7	2	1	23	1	1507	59	17	8.519	195	8.52
-47	2020-05-08	177	7	0	0	21	1	1507	59	0	0.0	178	8.52
-46	2020-05-09	178	7	1	0	22	1	1516	59	8	0.0	187	8.52
-45	2020-05-10	179	7	1	0	12	1	1524	59	8	0.0	102	8.52
-44	2020-05-11	184	7	5	0	10	1	1567	59	42	0.0	85	8.52
-43	2020-05-12	184	7	0	0	9	1	1567	59	0	0.0	76	8.52
-42	2020-05-13	184	7	0	0	9	1	1567	59	0	0.0	76	8.52
-41	2020-05-14	186	7	2	0	9	0	1584	59	17	0.0	76	0.0
-40	2020-05-15	186	7	0	0	9	0	1584	59	0	0.0	76	0.0
-39	2020-05-16	186	7	0	0	8	0	1584	59	0	0.0	68	0.0
-38	2020-05-17	186	7	0	0	7	0	1584	59	0	0.0	59	0.0
-37	2020-05-18	187	7	1	0	3	0	1593	59	8	0.0	25	0.0
-36	2020-05-19	187	7	0	0	3	0	1593	59	0	0.0	25	0.0
-35	2020-05-20	187	7	0	0	3	0	1593	59	0	0.0	25	0.0
-34	2020-05-21	187	7	0	0	1	0	1593	59	0	0.0	8	0.0
-33	2020-05-22	190	7	3	0	4	0	1618	59	25	0.0	34	0.0
-32	2020-05-23	193	7	3	0	7	0	1644	59	25	0.0	59	0.0
-31	2020-05-24	193	7	0	0	7	0	1644	59	0	0.0	59	0.0
-30	2020-05-25	194	7	1	0	7	0	1652	59	8	0.0	59	0.0
-29	2020-05-26	195	7	1	0	8	0	1661	59	8	0.0	68	0.0
-28	2020-05-27	195	7	0	0	8	0	1661	59	0	0.0	68	0.0
-27	2020-05-28	195	7	0	0	8	0	1661	59	0	0.0	68	0.0
-26	2020-05-29	195	7	0	0	5	0	1661	59	0	0.0	42	0.0
-25	2020-05-30	195	7	0	0	2	0	1661	59	0	0.0	17	0.0
-24	2020-05-31	198	7	3	0	5	0	1686	59	25	0.0	42	0.0
-23	2020-06-01	201	7	3	0	7	0	1712	59	25	0.0	59	0.0
-22	2020-06-02	202	7	1	0	7	0	1720	59	8	0.0	59	0.0
-21	2020-06-03	203	7	1	0	8	0	1729	59	8	0.0	68	0.0
-20	2020-06-04	203	7	0	0	8	0	1729	59	0	0.0	68	0.0
-19	2020-06-05	203	7	0	0	8	0	1729	59	0	0.0	68	0.0
-18	2020-06-06	203	7	0	0	8	0	1729	59	0	0.0	68	0.0
-17	2020-06-07	203	7	0	0	5	0	1729	59	0	0.0	42	0.0
-16	2020-06-08	206	7	3	0	5	0	1754	59	25	0.0	42	0.0
-15	2020-06-09	206	7	0	0	4	0	1754	59	0	0.0	34	0.0
-14	2020-06-10	208	7	2	0	5	0	1771	59	17	0.0	42	0.0
-13	2020-06-11	208	7	0	0	5	0	1771	59	0	0.0	42	0.0
-12	2020-06-12	210	7	2	0	7	0	1789	59	17	0.0	59	0.0
-11	2020-06-13	210	7	0	0	7	0	1789	59	0	0.0	59	0.0
-10	2020-06-14	210	7	0	0	7	0	1789	59	0	0.0	59	0.0
-9	2020-06-15	210	7	0	0	4	0	1789	59	0	0.0	34	0.0
-8	2020-06-16	210	7	0	0	4	0	1789	59	0	0.0	34	0.0
-7	2020-06-17	210	7	0	0	2	0	1789	59	0	0.0	17	0.0
-6	2020-06-18	211	7	1	0	3	0	1797	59	8	0.0	25	0.0
-5	2020-06-19	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
-4	2020-06-20	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
-3	2020-06-21	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
-2	2020-06-22	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
-1	2020-06-23	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
0	2020-06-24	211	7	0	0	1	0	1797	59	0	0.0	8	0.0
