Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	2	0	0	0	2	0	13	0	0	0.0	13	0.0
-112	2020-03-06	2	0	0	0	2	0	13	0	0	0.0	13	0.0
-111	2020-03-07	3	0	1	0	3	0	20	0	6	0.0	20	0.0
-110	2020-03-08	3	0	0	0	3	0	20	0	0	0.0	20	0.0
-109	2020-03-09	3	0	0	0	3	0	20	0	0	0.0	20	0.0
-108	2020-03-10	3	0	0	0	2	0	20	0	0	0.0	13	0.0
-107	2020-03-11	4	0	1	0	2	0	27	0	6	0.0	13	0.0
-106	2020-03-12	7	0	3	0	5	0	48	0	20	0.0	34	0.0
-105	2020-03-13	8	1	1	1	6	1	55	6	6	6.967	41	6.97
-104	2020-03-14	9	1	1	0	6	1	62	6	6	0.0	41	6.97
-103	2020-03-15	11	1	2	0	8	1	76	6	13	0.0	55	6.97
-102	2020-03-16	14	1	3	0	11	1	97	6	20	0.0	76	6.97
-101	2020-03-17	18	1	4	0	15	1	125	6	27	0.0	104	6.97
-100	2020-03-18	25	1	7	0	21	1	174	6	48	0.0	146	6.97
-99	2020-03-19	26	1	1	0	19	1	181	6	6	0.0	132	6.97
-98	2020-03-20	32	1	6	0	24	0	222	6	41	0.0	167	0.0
-97	2020-03-21	38	1	6	0	29	0	264	6	41	0.0	202	0.0
-96	2020-03-22	42	1	4	0	31	0	292	6	27	0.0	215	0.0
-95	2020-03-23	44	1	2	0	30	0	306	6	13	0.0	209	0.0
-94	2020-03-24	51	1	7	0	33	0	355	6	48	0.0	229	0.0
-93	2020-03-25	59	1	8	0	34	0	411	6	55	0.0	236	0.0
-92	2020-03-26	68	2	9	1	42	1	473	13	62	6.967	292	6.97
-91	2020-03-27	80	2	12	0	48	1	557	13	83	0.0	334	6.97
-90	2020-03-28	89	4	9	2	51	3	620	27	62	13.934	355	20.9
-89	2020-03-29	92	4	3	0	50	3	640	27	20	0.0	348	20.9
-88	2020-03-30	100	4	8	0	56	3	696	27	55	0.0	390	20.9
-87	2020-03-31	110	6	10	2	59	5	766	41	69	13.934	411	34.83
-86	2020-04-01	122	6	12	0	63	5	849	41	83	0.0	438	34.83
-85	2020-04-02	134	7	12	1	66	5	933	48	83	6.967	459	34.83
-84	2020-04-03	144	7	10	0	64	5	1003	48	69	0.0	445	34.83
-83	2020-04-04	148	7	4	0	59	3	1031	48	27	0.0	411	20.9
-82	2020-04-05	149	7	1	0	57	3	1038	48	6	0.0	397	20.9
-81	2020-04-06	151	7	2	0	51	3	1052	48	13	0.0	355	20.9
-80	2020-04-07	155	7	4	0	45	1	1079	48	27	0.0	313	6.97
-79	2020-04-08	167	7	12	0	45	1	1163	48	83	0.0	313	6.97
-78	2020-04-09	180	8	13	1	46	1	1254	55	90	6.967	320	6.97
-77	2020-04-10	187	8	7	0	43	1	1302	55	48	0.0	299	6.97
-76	2020-04-11	192	10	5	2	44	3	1337	69	34	13.934	306	20.9
-75	2020-04-12	197	10	5	0	48	3	1372	69	34	0.0	334	20.9
-74	2020-04-13	202	12	5	2	51	5	1407	83	34	13.934	355	34.83
-73	2020-04-14	203	12	1	0	48	5	1414	83	6	0.0	334	34.83
-72	2020-04-15	254	16	51	4	87	9	1769	111	355	27.868	606	62.7
-71	2020-04-16	261	16	7	0	81	8	1818	111	48	0.0	564	55.74
-70	2020-04-17	274	16	13	0	87	8	1908	111	90	0.0	606	55.74
-69	2020-04-18	282	16	8	0	90	6	1964	111	55	0.0	627	41.8
-68	2020-04-19	290	16	8	0	93	6	2020	111	55	0.0	647	41.8
-67	2020-04-20	292	16	2	0	90	4	2034	111	13	0.0	627	27.87
-66	2020-04-21	304	17	12	1	101	5	2117	118	83	6.967	703	34.83
-65	2020-04-22	312	17	8	0	58	1	2173	118	55	0.0	404	6.97
-64	2020-04-23	327	19	15	2	66	3	2278	132	104	13.934	459	20.9
-63	2020-04-24	340	20	13	1	66	4	2368	139	90	6.967	459	27.87
-62	2020-04-25	341	20	1	0	59	4	2375	139	6	0.0	411	27.87
-61	2020-04-26	342	20	1	0	52	4	2382	139	6	0.0	362	27.87
-60	2020-04-27	348	20	6	0	56	4	2424	139	41	0.0	390	27.87
-59	2020-04-28	353	20	5	0	49	3	2459	139	34	0.0	341	20.9
-58	2020-04-29	358	20	5	0	46	3	2494	139	34	0.0	320	20.9
-57	2020-04-30	365	20	7	0	38	1	2542	139	48	0.0	264	6.97
-56	2020-05-01	372	20	7	0	32	0	2591	139	48	0.0	222	0.0
-55	2020-05-02	372	20	0	0	31	0	2591	139	0	0.0	215	0.0
-54	2020-05-03	378	20	6	0	36	0	2633	139	41	0.0	250	0.0
-53	2020-05-04	381	20	3	0	33	0	2654	139	20	0.0	229	0.0
-52	2020-05-05	384	20	3	0	31	0	2675	139	20	0.0	215	0.0
-51	2020-05-06	390	20	6	0	32	0	2717	139	41	0.0	222	0.0
-50	2020-05-07	398	21	8	1	33	1	2772	146	55	6.967	229	6.97
-49	2020-05-08	399	21	1	0	27	1	2779	146	6	0.0	188	6.97
-48	2020-05-09	403	21	4	0	31	1	2807	146	27	0.0	215	6.97
-47	2020-05-10	405	21	2	0	27	1	2821	146	13	0.0	188	6.97
-46	2020-05-11	405	21	0	0	24	1	2821	146	0	0.0	167	6.97
-45	2020-05-12	407	21	2	0	23	1	2835	146	13	0.0	160	6.97
-44	2020-05-13	412	21	5	0	22	1	2870	146	34	0.0	153	6.97
-43	2020-05-14	415	21	3	0	17	0	2891	146	20	0.0	118	0.0
-42	2020-05-15	421	21	6	0	22	0	2933	146	41	0.0	153	0.0
-41	2020-05-16	423	21	2	0	20	0	2947	146	13	0.0	139	0.0
-40	2020-05-17	424	21	1	0	19	0	2953	146	6	0.0	132	0.0
-39	2020-05-18	424	21	0	0	19	0	2953	146	0	0.0	132	0.0
-38	2020-05-19	426	21	2	0	19	0	2967	146	13	0.0	132	0.0
-37	2020-05-20	428	21	2	0	16	0	2981	146	13	0.0	111	0.0
-36	2020-05-21	434	21	6	0	19	0	3023	146	41	0.0	132	0.0
-35	2020-05-22	434	21	0	0	13	0	3023	146	0	0.0	90	0.0
-34	2020-05-23	434	21	0	0	11	0	3023	146	0	0.0	76	0.0
-33	2020-05-24	434	21	0	0	10	0	3023	146	0	0.0	69	0.0
-32	2020-05-25	434	21	0	0	10	0	3023	146	0	0.0	69	0.0
-31	2020-05-26	435	21	1	0	9	0	3030	146	6	0.0	62	0.0
-30	2020-05-27	435	21	0	0	7	0	3030	146	0	0.0	48	0.0
-29	2020-05-28	435	21	0	0	1	0	3030	146	0	0.0	6	0.0
-28	2020-05-29	435	21	0	0	1	0	3030	146	0	0.0	6	0.0
-27	2020-05-30	436	21	1	0	2	0	3037	146	6	0.0	13	0.0
-26	2020-05-31	436	21	0	0	2	0	3037	146	0	0.0	13	0.0
-25	2020-06-01	436	21	0	0	2	0	3037	146	0	0.0	13	0.0
-24	2020-06-02	436	21	0	0	1	0	3037	146	0	0.0	6	0.0
-23	2020-06-03	437	21	1	0	2	0	3044	146	6	0.0	13	0.0
-22	2020-06-04	437	21	0	0	2	0	3044	146	0	0.0	13	0.0
-21	2020-06-05	438	21	1	0	3	0	3051	146	6	0.0	20	0.0
-20	2020-06-06	438	21	0	0	2	0	3051	146	0	0.0	13	0.0
-19	2020-06-07	438	21	0	0	2	0	3051	146	0	0.0	13	0.0
-18	2020-06-08	438	21	0	0	2	0	3051	146	0	0.0	13	0.0
-17	2020-06-09	440	21	2	0	4	0	3065	146	13	0.0	27	0.0
-16	2020-06-10	440	21	0	0	3	0	3065	146	0	0.0	20	0.0
-15	2020-06-11	441	22	1	1	4	1	3072	153	6	6.967	27	6.97
-14	2020-06-12	441	22	0	0	3	1	3072	153	0	0.0	20	6.97
-13	2020-06-13	441	22	0	0	3	1	3072	153	0	0.0	20	6.97
-12	2020-06-14	441	22	0	0	3	1	3072	153	0	0.0	20	6.97
-11	2020-06-15	441	22	0	0	3	1	3072	153	0	0.0	20	6.97
-10	2020-06-16	441	22	0	0	1	1	3072	153	0	0.0	6	6.97
-9	2020-06-17	441	22	0	0	1	1	3072	153	0	0.0	6	6.97
-8	2020-06-18	441	22	0	0	0	0	3072	153	0	0.0	0	0.0
-7	2020-06-19	442	22	1	0	1	0	3079	153	6	0.0	6	0.0
-6	2020-06-20	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
-5	2020-06-21	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
-4	2020-06-22	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
-3	2020-06-23	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
-2	2020-06-24	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
-1	2020-06-25	442	22	0	0	1	0	3079	153	0	0.0	6	0.0
0	2020-06-26	442	22	0	0	0	0	3079	153	0	0.0	0	0.0
