Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	187	8	7	0	43	1	1303	56	49	0	300	7
-72	2020-04-11	192	10	5	2	44	3	1338	70	35	14	307	21
-71	2020-04-12	197	10	5	0	48	3	1372	70	35	0	334	21
-70	2020-04-13	202	12	5	2	51	5	1407	84	35	14	355	35
-69	2020-04-14	203	12	1	0	48	5	1414	84	7	0	334	35
-68	2020-04-15	254	16	51	4	87	9	1770	111	355	28	606	63
-67	2020-04-16	261	16	7	0	81	8	1818	111	49	0	564	56
-66	2020-04-17	274	16	13	0	87	8	1909	111	91	0	606	56
-65	2020-04-18	282	16	8	0	90	6	1965	111	56	0	627	42
-64	2020-04-19	290	16	8	0	93	6	2020	111	56	0	648	42
-63	2020-04-20	292	16	2	0	90	4	2034	111	14	0	627	28
-62	2020-04-21	304	17	12	1	101	5	2118	118	84	7	704	35
-61	2020-04-22	312	17	8	0	58	1	2174	118	56	0	404	7
-60	2020-04-23	327	19	15	2	66	3	2278	132	105	14	460	21
-59	2020-04-24	340	20	13	1	66	4	2369	139	91	7	460	28
-58	2020-04-25	341	20	1	0	59	4	2376	139	7	0	411	28
-57	2020-04-26	342	20	1	0	52	4	2383	139	7	0	362	28
-56	2020-04-27	348	20	6	0	56	4	2424	139	42	0	390	28
-55	2020-04-28	353	20	5	0	49	3	2459	139	35	0	341	21
-54	2020-04-29	358	20	5	0	46	3	2494	139	35	0	320	21
-53	2020-04-30	365	20	7	0	38	1	2543	139	49	0	265	7
-52	2020-05-01	372	20	7	0	32	0	2592	139	49	0	223	0
-51	2020-05-02	372	20	0	0	31	0	2592	139	0	0	216	0
-50	2020-05-03	378	20	6	0	36	0	2634	139	42	0	251	0
-49	2020-05-04	381	20	3	0	33	0	2654	139	21	0	230	0
-48	2020-05-05	384	20	3	0	31	0	2675	139	21	0	216	0
-47	2020-05-06	390	20	6	0	32	0	2717	139	42	0	223	0
-46	2020-05-07	398	21	8	1	33	1	2773	146	56	7	230	7
-45	2020-05-08	399	21	1	0	27	1	2780	146	7	0	188	7
-44	2020-05-09	403	21	4	0	31	1	2808	146	28	0	216	7
-43	2020-05-10	405	21	2	0	27	1	2822	146	14	0	188	7
-42	2020-05-11	405	21	0	0	24	1	2822	146	0	0	167	7
-41	2020-05-12	407	21	2	0	23	1	2836	146	14	0	160	7
-40	2020-05-13	412	21	5	0	22	1	2870	146	35	0	153	7
-39	2020-05-14	415	21	3	0	17	0	2891	146	21	0	118	0
-38	2020-05-15	421	21	6	0	22	0	2933	146	42	0	153	0
-37	2020-05-16	423	21	2	0	20	0	2947	146	14	0	139	0
-36	2020-05-17	424	21	1	0	19	0	2954	146	7	0	132	0
-35	2020-05-18	424	21	0	0	19	0	2954	146	0	0	132	0
-34	2020-05-19	426	21	2	0	19	0	2968	146	14	0	132	0
-33	2020-05-20	428	21	2	0	16	0	2982	146	14	0	111	0
-32	2020-05-21	434	21	6	0	19	0	3024	146	42	0	132	0
-31	2020-05-22	434	21	0	0	13	0	3024	146	0	0	91	0
-30	2020-05-23	434	21	0	0	11	0	3024	146	0	0	77	0
-29	2020-05-24	434	21	0	0	10	0	3024	146	0	0	70	0
-28	2020-05-25	434	21	0	0	10	0	3024	146	0	0	70	0
-27	2020-05-26	435	21	1	0	9	0	3031	146	7	0	63	0
-26	2020-05-27	435	21	0	0	7	0	3031	146	0	0	49	0
-25	2020-05-28	435	21	0	0	1	0	3031	146	0	0	7	0
-24	2020-05-29	435	21	0	0	1	0	3031	146	0	0	7	0
-23	2020-05-30	436	21	1	0	2	0	3038	146	7	0	14	0
-22	2020-05-31	436	21	0	0	2	0	3038	146	0	0	14	0
-21	2020-06-01	436	21	0	0	2	0	3038	146	0	0	14	0
-20	2020-06-02	436	21	0	0	1	0	3038	146	0	0	7	0
-19	2020-06-03	437	21	1	0	2	0	3045	146	7	0	14	0
-18	2020-06-04	437	21	0	0	2	0	3045	146	0	0	14	0
-17	2020-06-05	438	21	1	0	3	0	3052	146	7	0	21	0
-16	2020-06-06	438	21	0	0	2	0	3052	146	0	0	14	0
-15	2020-06-07	438	21	0	0	2	0	3052	146	0	0	14	0
-14	2020-06-08	438	21	0	0	2	0	3052	146	0	0	14	0
-13	2020-06-09	440	21	2	0	4	0	3065	146	14	0	28	0
-12	2020-06-10	440	21	0	0	3	0	3065	146	0	0	21	0
-11	2020-06-11	441	21	1	0	4	0	3072	146	7	0	28	0
-10	2020-06-12	441	21	0	0	3	0	3072	146	0	0	21	0
-9	2020-06-13	441	21	0	0	3	0	3072	146	0	0	21	0
-8	2020-06-14	441	21	0	0	3	0	3072	146	0	0	21	0
-7	2020-06-15	441	21	0	0	3	0	3072	146	0	0	21	0
-6	2020-06-16	441	21	0	0	1	0	3072	146	0	0	7	0
-5	2020-06-17	441	21	0	0	1	0	3072	146	0	0	7	0
-4	2020-06-18	441	21	0	0	0	0	3072	146	0	0	0	0
-3	2020-06-19	442	21	1	0	1	0	3079	146	7	0	7	0
-2	2020-06-20	442	21	0	0	1	0	3079	146	0	0	7	0
-1	2020-06-21	442	21	0	0	1	0	3079	146	0	0	7	0
0	2020-06-22	442	21	0	0	1	0	3079	146	0	0	7	0
