Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	372	25	34	4	122	9	2135	144	195	23	700	52
-72	2020-04-11	379	26	7	1	105	10	2176	149	40	6	603	57
-71	2020-04-12	383	26	4	0	107	10	2199	149	23	0	614	57
-70	2020-04-13	385	26	2	0	92	10	2210	149	11	0	528	57
-69	2020-04-14	405	31	20	5	98	12	2325	178	115	29	563	69
-68	2020-04-15	424	34	19	3	101	13	2434	195	109	17	580	75
-67	2020-04-16	435	34	11	0	97	13	2497	195	63	0	557	75
-66	2020-04-17	445	34	10	0	73	9	2554	195	57	0	419	52
-65	2020-04-18	448	34	3	0	69	8	2572	195	17	0	396	46
-64	2020-04-19	450	34	2	0	67	8	2583	195	11	0	385	46
-63	2020-04-20	452	34	2	0	67	8	2595	195	11	0	385	46
-62	2020-04-21	457	34	5	0	52	3	2623	195	29	0	298	17
-61	2020-04-22	468	34	11	0	44	0	2686	195	63	0	253	0
-60	2020-04-23	472	36	4	2	37	2	2709	207	23	11	212	11
-59	2020-04-24	480	37	8	1	35	3	2755	212	46	6	201	17
-58	2020-04-25	482	37	2	0	34	3	2767	212	11	0	195	17
-57	2020-04-26	483	37	1	0	33	3	2773	212	6	0	189	17
-56	2020-04-27	483	37	0	0	31	3	2773	212	0	0	178	17
-55	2020-04-28	485	37	2	0	28	3	2784	212	11	0	161	17
-54	2020-04-29	492	37	7	0	24	3	2824	212	40	0	138	17
-53	2020-04-30	494	37	2	0	22	1	2836	212	11	0	126	6
-52	2020-05-01	496	37	2	0	16	0	2847	212	11	0	92	0
-51	2020-05-02	496	37	0	0	14	0	2847	212	0	0	80	0
-50	2020-05-03	496	37	0	0	13	0	2847	212	0	0	75	0
-49	2020-05-04	497	37	1	0	14	0	2853	212	6	0	80	0
-48	2020-05-05	498	37	1	0	13	0	2859	212	6	0	75	0
-47	2020-05-06	503	37	5	0	11	0	2887	212	29	0	63	0
-46	2020-05-07	507	37	4	0	13	0	2910	212	23	0	75	0
-45	2020-05-08	510	37	3	0	14	0	2928	212	17	0	80	0
-44	2020-05-09	510	37	0	0	14	0	2928	212	0	0	80	0
-43	2020-05-10	510	37	0	0	14	0	2928	212	0	0	80	0
-42	2020-05-11	511	37	1	0	14	0	2933	212	6	0	80	0
-41	2020-05-12	511	37	0	0	13	0	2933	212	0	0	75	0
-40	2020-05-13	515	37	4	0	12	0	2956	212	23	0	69	0
-39	2020-05-14	522	37	7	0	15	0	2996	212	40	0	86	0
-38	2020-05-15	522	37	0	0	12	0	2996	212	0	0	69	0
-37	2020-05-16	524	38	2	1	14	1	3008	218	11	6	80	6
-36	2020-05-17	525	38	1	0	15	1	3014	218	6	0	86	6
-35	2020-05-18	526	38	1	0	15	1	3019	218	6	0	86	6
-34	2020-05-19	528	38	2	0	17	1	3031	218	11	0	98	6
-33	2020-05-20	528	38	0	0	13	1	3031	218	0	0	75	6
-32	2020-05-21	528	38	0	0	6	1	3031	218	0	0	34	6
-31	2020-05-22	530	38	2	0	8	1	3042	218	11	0	46	6
-30	2020-05-23	532	38	2	0	8	0	3054	218	11	0	46	0
-29	2020-05-24	532	38	0	0	7	0	3054	218	0	0	40	0
-28	2020-05-25	535	38	3	0	9	0	3071	218	17	0	52	0
-27	2020-05-26	535	38	0	0	7	0	3071	218	0	0	40	0
-26	2020-05-27	536	38	1	0	8	0	3077	218	6	0	46	0
-25	2020-05-28	536	38	0	0	8	0	3077	218	0	0	46	0
-24	2020-05-29	537	38	1	0	7	0	3083	218	6	0	40	0
-23	2020-05-30	537	38	0	0	5	0	3083	218	0	0	29	0
-22	2020-05-31	537	38	0	0	5	0	3083	218	0	0	29	0
-21	2020-06-01	537	38	0	0	2	0	3083	218	0	0	11	0
-20	2020-06-02	539	38	2	0	4	0	3094	218	11	0	23	0
-19	2020-06-03	539	38	0	0	3	0	3094	218	0	0	17	0
-18	2020-06-04	539	38	0	0	3	0	3094	218	0	0	17	0
-17	2020-06-05	539	38	0	0	2	0	3094	218	0	0	11	0
-16	2020-06-06	539	38	0	0	2	0	3094	218	0	0	11	0
-15	2020-06-07	539	38	0	0	2	0	3094	218	0	0	11	0
-14	2020-06-08	539	38	0	0	2	0	3094	218	0	0	11	0
-13	2020-06-09	539	38	0	0	0	0	3094	218	0	0	0	0
-12	2020-06-10	539	38	0	0	0	0	3094	218	0	0	0	0
-11	2020-06-11	539	38	0	0	0	0	3094	218	0	0	0	0
-10	2020-06-12	539	38	0	0	0	0	3094	218	0	0	0	0
-9	2020-06-13	539	38	0	0	0	0	3094	218	0	0	0	0
-8	2020-06-14	539	38	0	0	0	0	3094	218	0	0	0	0
-7	2020-06-15	539	38	0	0	0	0	3094	218	0	0	0	0
-6	2020-06-16	539	38	0	0	0	0	3094	218	0	0	0	0
-5	2020-06-17	539	38	0	0	0	0	3094	218	0	0	0	0
-4	2020-06-18	540	38	1	0	1	0	3100	218	6	0	6	0
-3	2020-06-19	540	38	0	0	1	0	3100	218	0	0	6	0
-2	2020-06-20	540	38	0	0	1	0	3100	218	0	0	6	0
-1	2020-06-21	540	38	0	0	1	0	3100	218	0	0	6	0
0	2020-06-22	540	38	0	0	1	0	3100	218	0	0	6	0
