Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-78	2020-04-18	448	37	3	0	69	8	2571	212	17	0.0	396	45.92		
-77	2020-04-19	450	37	2	0	67	8	2583	212	11	0.0	384	45.92		
-76	2020-04-20	452	37	2	0	67	8	2594	212	11	0.0	384	45.92		
-75	2020-04-21	457	37	5	0	52	3	2623	212	28	0.0	298	17.22		
-74	2020-04-22	468	37	11	0	44	0	2686	212	63	0.0	252	0.0		
-73	2020-04-23	472	39	4	2	37	2	2709	223	22	11.481	212	11.48		
-72	2020-04-24	480	40	8	1	35	3	2755	229	45	5.74	200	17.22		
-71	2020-04-25	482	40	2	0	34	3	2766	229	11	0.0	195	17.22		
-70	2020-04-26	483	40	1	0	33	3	2772	229	5	0.0	189	17.22		
-69	2020-04-27	483	40	0	0	31	3	2772	229	0	0.0	177	17.22		
-68	2020-04-28	485	40	2	0	28	3	2784	229	11	0.0	160	17.22	30.0	50.0
-67	2020-04-29	492	40	7	0	24	3	2824	229	40	0.0	137	17.22	30.0	50.0
-66	2020-04-30	494	40	2	0	22	1	2835	229	11	0.0	126	5.74	15.4	38.5
-65	2020-05-01	496	40	2	0	16	0	2847	229	11	0.0	91	0.0	15.4	38.5
-64	2020-05-02	496	40	0	0	14	0	2847	229	0	0.0	80	0.0		
-63	2020-05-03	496	40	0	0	13	0	2847	229	0	0.0	74	0.0		
-62	2020-05-04	497	40	1	0	14	0	2852	229	5	0.0	80	0.0		
-61	2020-05-05	498	40	1	0	13	0	2858	229	5	0.0	74	0.0		
-60	2020-05-06	503	40	5	0	11	0	2887	229	28	0.0	63	0.0	37.5	100.0
-59	2020-05-07	507	40	4	0	13	0	2910	229	22	0.0	74	0.0	37.5	100.0
-58	2020-05-08	510	40	3	0	14	0	2927	229	17	0.0	80	0.0	0.0	40.0
-57	2020-05-09	510	40	0	0	14	0	2927	229	0	0.0	80	0.0	0.0	20.0
-56	2020-05-10	510	40	0	0	14	0	2927	229	0	0.0	80	0.0	0.0	20.0
-55	2020-05-11	511	40	1	0	14	0	2933	229	5	0.0	80	0.0		
-54	2020-05-12	511	40	0	0	13	0	2933	229	0	0.0	74	0.0	0.0	40.0
-53	2020-05-13	515	40	4	0	12	0	2956	229	22	0.0	68	0.0	0.0	40.0
-52	2020-05-14	522	40	7	0	15	0	2996	229	40	0.0	86	0.0	0.0	80.0
-51	2020-05-15	522	40	0	0	12	0	2996	229	0	0.0	68	0.0	0.0	80.0
-50	2020-05-16	524	41	2	1	14	1	3007	235	11	5.74	80	5.74	0.0	60.0
-49	2020-05-17	525	41	1	0	15	1	3013	235	5	0.0	86	5.74	0.0	60.0
-48	2020-05-18	526	41	1	0	15	1	3019	235	5	0.0	86	5.74		
-47	2020-05-19	528	41	2	0	17	1	3030	235	11	0.0	97	5.74	0.0	70.0
-46	2020-05-20	528	41	0	0	13	1	3030	235	0	0.0	74	5.74	0.0	66.7
-45	2020-05-21	528	41	0	0	6	1	3030	235	0	0.0	34	5.74	11.1	100.0
-44	2020-05-22	530	41	2	0	8	1	3042	235	11	0.0	45	5.74	11.1	100.0
-43	2020-05-23	532	41	2	0	8	0	3053	235	11	0.0	45	0.0	0.0	100.0
-42	2020-05-24	532	41	0	0	7	0	3053	235	0	0.0	40	0.0	0.0	100.0
-41	2020-05-25	535	41	3	0	9	0	3071	235	17	0.0	51	0.0	0.0	100.0
-40	2020-05-26	535	41	0	0	7	0	3071	235	0	0.0	40	0.0	0.0	60.0
-39	2020-05-27	536	41	1	0	8	0	3076	235	5	0.0	45	0.0	0.0	80.0
-38	2020-05-28	536	41	0	0	8	0	3076	235	0	0.0	45	0.0	0.0	72.7
-37	2020-05-29	537	41	1	0	7	0	3082	235	5	0.0	40	0.0	0.0	80.0
-36	2020-05-30	537	41	0	0	5	0	3082	235	0	0.0	28	0.0	0.0	60.0
-35	2020-05-31	537	41	0	0	5	0	3082	235	0	0.0	28	0.0	0.0	70.0
-34	2020-06-01	537	41	0	0	2	0	3082	235	0	0.0	11	0.0	0.0	87.5
-33	2020-06-02	539	41	2	0	4	0	3094	235	11	0.0	22	0.0	0.0	100.0
-32	2020-06-03	539	41	0	0	3	0	3094	235	0	0.0	17	0.0	0.0	100.0
-31	2020-06-04	539	41	0	0	3	0	3094	235	0	0.0	17	0.0	0.0	87.5
-30	2020-06-05	539	41	0	0	2	0	3094	235	0	0.0	11	0.0	0.0	87.5
-29	2020-06-06	539	41	0	0	2	0	3094	235	0	0.0	11	0.0	0.0	37.5
-28	2020-06-07	539	41	0	0	2	0	3094	235	0	0.0	11	0.0	0.0	37.5
-27	2020-06-08	539	41	0	0	2	0	3094	235	0	0.0	11	0.0	0.0	75.0
-26	2020-06-09	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	100.0
-25	2020-06-10	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	100.0
-24	2020-06-11	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	100.0
-23	2020-06-12	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	66.7
-22	2020-06-13	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	100.0
-21	2020-06-14	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	62.5
-20	2020-06-15	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	100.0
-19	2020-06-16	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	75.0
-18	2020-06-17	539	41	0	0	0	0	3094	235	0	0.0	0	0.0	0.0	66.7
-17	2020-06-18	540	41	1	0	1	0	3099	235	5	0.0	5	0.0	0.0	50.0
-16	2020-06-19	540	41	0	0	1	0	3099	235	0	0.0	5	0.0	0.0	66.7
-15	2020-06-20	540	41	0	0	1	0	3099	235	0	0.0	5	0.0	0.0	66.7
-14	2020-06-21	540	41	0	0	1	0	3099	235	0	0.0	5	0.0	0.0	66.7
-13	2020-06-22	540	41	0	0	1	0	3099	235	0	0.0	5	0.0	0.0	50.0
-12	2020-06-23	541	41	1	0	2	0	3105	235	5	0.0	11	0.0	0.0	66.7
-11	2020-06-24	541	41	0	0	2	0	3105	235	0	0.0	11	0.0	0.0	100.0
-10	2020-06-25	541	41	0	0	1	0	3105	235	0	0.0	5	0.0	0.0	100.0
-9	2020-06-26	541	41	0	0	1	0	3105	235	0	0.0	5	0.0	0.0	100.0
-8	2020-06-27	541	41	0	0	1	0	3105	235	0	0.0	5	0.0	0.0	66.7
-7	2020-06-28	541	41	0	0	1	0	3105	235	0	0.0	5	0.0	0.0	100.0
-6	2020-06-29	541	41	0	0	1	0	3105	235	0	0.0	5	0.0	0.0	100.0
-5	2020-06-30	541	41	0	0	0	0	3105	235	0	0.0	0	0.0	0.0	87.5
-4	2020-07-01	541	41	0	0	0	0	3105	235	0	0.0	0	0.0	0.0	100.0
-3	2020-07-02	541	41	0	0	0	0	3105	235	0	0.0	0	0.0	0.0	100.0
-2	2020-07-03	542	41	1	0	1	0	3111	235	5	0.0	5	0.0	0.0	100.0
-1	2020-07-04	542	41	0	0	1	0	3111	235	0	0.0	5	0.0	0.0	100.0
0	2020-07-05	542	41	0	0	1	0	3111	235	0	0.0	5	0.0	0.0	75.0
