Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1470	57	24	0	347	22	1270	49	21	0	300	19
-72	2020-04-11	1490	58	20	1	337	20	1287	50	17	1	291	17
-71	2020-04-12	1513	61	23	3	337	23	1307	53	20	3	291	20
-70	2020-04-13	1522	63	9	2	307	19	1315	54	8	2	265	16
-69	2020-04-14	1564	69	42	6	272	24	1351	60	36	5	235	21
-68	2020-04-15	1589	71	25	2	218	21	1373	61	22	2	188	18
-67	2020-04-16	1638	74	49	3	192	17	1415	64	42	3	166	15
-66	2020-04-17	1690	79	52	5	220	22	1460	68	45	4	190	19
-65	2020-04-18	1721	82	31	3	231	24	1487	71	27	3	200	21
-64	2020-04-19	1734	84	13	2	221	23	1498	73	11	2	191	20
-63	2020-04-20	1747	85	13	1	225	22	1509	73	11	1	194	19
-62	2020-04-21	1784	89	37	4	220	20	1541	77	32	3	190	17
-61	2020-04-22	1813	91	29	2	224	20	1566	79	25	2	193	17
-60	2020-04-23	1844	93	31	2	206	19	1593	80	27	2	178	16
-59	2020-04-24	1871	94	27	1	181	15	1616	81	23	1	156	13
-58	2020-04-25	1897	95	26	1	176	13	1639	82	22	1	152	11
-57	2020-04-26	1923	95	26	0	189	11	1661	82	22	0	163	10
-56	2020-04-27	1925	97	2	2	178	12	1663	84	2	2	154	10
-55	2020-04-28	1952	99	27	2	168	10	1686	86	23	2	145	9
-54	2020-04-29	1970	100	18	1	157	9	1702	86	16	1	136	8
-53	2020-04-30	2004	101	34	1	160	8	1731	87	29	1	138	7
-52	2020-05-01	2016	101	12	0	145	7	1741	87	10	0	125	6
-51	2020-05-02	2029	101	13	0	132	6	1753	87	11	0	114	5
-50	2020-05-03	2040	101	11	0	117	6	1762	87	10	0	101	5
-49	2020-05-04	2049	102	9	1	124	5	1770	88	8	1	107	4
-48	2020-05-05	2068	104	19	2	116	5	1786	90	16	2	100	4
-47	2020-05-06	2087	104	19	0	117	4	1803	90	16	0	101	3
-46	2020-05-07	2121	105	34	1	117	4	1832	91	29	1	101	3
-45	2020-05-08	2131	105	10	0	115	4	1841	91	9	0	99	3
-44	2020-05-09	2140	106	9	1	111	5	1849	92	8	1	96	4
-43	2020-05-10	2147	107	7	1	107	6	1855	92	6	1	92	5
-42	2020-05-11	2152	107	5	0	103	5	1859	92	4	0	89	4
-41	2020-05-12	2176	108	24	1	108	4	1880	93	21	1	93	3
-40	2020-05-13	2195	109	19	1	108	5	1896	94	16	1	93	4
-39	2020-05-14	2203	109	8	0	82	4	1903	94	7	0	71	3
-38	2020-05-15	2208	109	5	0	77	4	1907	94	4	0	67	3
-37	2020-05-16	2213	109	5	0	73	3	1912	94	4	0	63	3
-36	2020-05-17	2218	110	5	1	71	3	1916	95	4	1	61	3
-35	2020-05-18	2221	110	3	0	69	3	1919	95	3	0	60	3
-34	2020-05-19	2233	112	12	2	57	4	1929	97	10	2	49	3
-33	2020-05-20	2260	112	27	0	65	3	1952	97	23	0	56	3
-32	2020-05-21	2276	112	16	0	73	3	1966	97	14	0	63	3
-31	2020-05-22	2282	113	6	1	74	4	1971	98	5	1	64	3
-30	2020-05-23	2293	114	11	1	80	5	1981	98	10	1	69	4
-29	2020-05-24	2295	114	2	0	77	4	1983	98	2	0	67	3
-28	2020-05-25	2304	114	9	0	83	4	1990	98	8	0	72	3
-27	2020-05-26	2324	114	20	0	91	2	2008	98	17	0	79	2
-26	2020-05-27	2384	114	60	0	124	2	2059	98	52	0	107	2
-25	2020-05-28	2418	114	34	0	142	2	2089	98	29	0	123	2
-24	2020-05-29	2437	114	19	0	155	1	2105	98	16	0	134	1
-23	2020-05-30	2455	114	18	0	162	0	2121	98	16	0	140	0
-22	2020-05-31	2470	114	15	0	175	0	2134	98	13	0	151	0
-21	2020-06-01	2471	114	1	0	167	0	2135	98	1	0	144	0
-20	2020-06-02	2489	114	18	0	165	0	2150	98	16	0	143	0
-19	2020-06-03	2526	114	37	0	142	0	2182	98	32	0	123	0
-18	2020-06-04	2555	114	29	0	137	0	2207	98	25	0	118	0
-17	2020-06-05	2570	114	15	0	133	0	2220	98	13	0	115	0
-16	2020-06-06	2590	114	20	0	135	0	2237	98	17	0	117	0
-15	2020-06-07	2594	114	4	0	124	0	2241	98	3	0	107	0
-14	2020-06-08	2614	114	20	0	143	0	2258	98	17	0	124	0
-13	2020-06-09	2649	114	35	0	160	0	2288	98	30	0	138	0
-12	2020-06-10	2669	114	20	0	143	0	2306	98	17	0	124	0
-11	2020-06-11	2690	114	21	0	135	0	2324	98	18	0	117	0
-10	2020-06-12	2703	114	13	0	133	0	2335	98	11	0	115	0
-9	2020-06-13	2709	114	6	0	119	0	2340	98	5	0	103	0
-8	2020-06-14	2712	114	3	0	118	0	2343	98	3	0	102	0
-7	2020-06-15	2723	114	11	0	109	0	2352	98	10	0	94	0
-6	2020-06-16	2744	114	21	0	95	0	2370	98	18	0	82	0
-5	2020-06-17	2753	114	9	0	84	0	2378	98	8	0	73	0
-4	2020-06-18	2763	114	10	0	73	0	2387	98	9	0	63	0
-3	2020-06-19	2779	114	16	0	76	0	2401	98	14	0	66	0
-2	2020-06-20	2784	114	5	0	75	0	2405	98	4	0	65	0
-1	2020-06-21	2787	114	3	0	75	0	2408	98	3	0	65	0
0	2020-06-22	2787	114	0	0	64	0	2408	98	0	0	55	0
