Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-92	2020-04-07	1292	46	77	1	359	24	1116	39	66	0.864	310	20.73		
-91	2020-04-08	1371	51	79	5	358	25	1184	44	68	4.319	309	21.6		
-90	2020-04-09	1446	58	75	7	382	28	1249	50	64	6.047	329	24.19		
-89	2020-04-10	1470	58	24	0	347	23	1269	50	20	0.0	299	19.87		
-88	2020-04-11	1490	59	20	1	337	21	1287	50	17	0.864	291	18.14		
-87	2020-04-12	1513	62	23	3	337	24	1306	53	19	2.592	291	20.73		
-86	2020-04-13	1522	64	9	2	307	19	1314	55	7	1.728	265	16.41		
-85	2020-04-14	1564	70	42	6	272	24	1351	60	36	5.183	234	20.73		
-84	2020-04-15	1589	72	25	2	218	21	1372	62	21	1.728	188	18.14		
-83	2020-04-16	1637	74	48	2	191	16	1414	63	41	1.728	164	13.82		
-82	2020-04-17	1689	79	52	5	219	21	1459	68	44	4.319	189	18.14		
-81	2020-04-18	1720	82	31	3	230	23	1485	70	26	2.592	198	19.87		
-80	2020-04-19	1733	84	13	2	220	22	1497	72	11	1.728	190	19.0		
-79	2020-04-20	1746	85	13	1	224	21	1508	73	11	0.864	193	18.14		
-78	2020-04-21	1783	89	37	4	219	19	1540	76	31	3.455	189	16.41		
-77	2020-04-22	1812	91	29	2	223	19	1565	78	25	1.728	192	16.41		
-76	2020-04-23	1843	93	31	2	206	19	1592	80	26	1.728	177	16.41		
-75	2020-04-24	1870	94	27	1	181	15	1615	81	23	0.864	156	12.96		
-74	2020-04-25	1896	95	26	1	176	13	1637	82	22	0.864	152	11.23		
-73	2020-04-26	1922	95	26	0	189	11	1660	82	22	0.0	163	9.5	7.7	64.8
-72	2020-04-27	1924	97	2	2	178	12	1662	83	1	1.728	153	10.37	7.6	68.1
-71	2020-04-28	1951	99	27	2	168	10	1685	85	23	1.728	145	8.64	7.5	69.2
-70	2020-04-29	1969	101	18	2	157	10	1700	87	15	1.728	135	8.64	6.8	67.5
-69	2020-04-30	2003	102	34	1	160	9	1730	88	29	0.864	138	7.77	6.8	66.7
-68	2020-05-01	2015	102	12	0	145	8	1740	88	10	0.0	125	6.91	7.0	67.5
-67	2020-05-02	2028	102	13	0	132	7	1751	88	11	0.0	114	6.05	6.3	67.1
-66	2020-05-03	2039	102	11	0	117	7	1761	88	9	0.0	101	6.05	5.9	62.1
-65	2020-05-04	2048	103	9	1	124	6	1769	88	7	0.864	107	5.18	6.0	61.5
-64	2020-05-05	2067	105	19	2	116	6	1785	90	16	1.728	100	5.18	5.0	67.4
-63	2020-05-06	2086	105	19	0	117	4	1801	90	16	0.0	101	3.46	4.7	66.8
-62	2020-05-07	2120	106	34	1	117	4	1831	91	29	0.864	101	3.46	5.3	68.4
-61	2020-05-08	2130	106	10	0	115	4	1839	91	8	0.0	99	3.46	5.4	68.7
-60	2020-05-09	2139	107	9	1	111	5	1847	92	7	0.864	95	4.32	5.2	67.5
-59	2020-05-10	2146	108	7	1	107	6	1853	93	6	0.864	92	5.18	5.0	65.3
-58	2020-05-11	2151	108	5	0	103	5	1858	93	4	0.0	88	4.32	5.8	64.7
-57	2020-05-12	2175	109	24	1	108	4	1878	94	20	0.864	93	3.46	4.7	69.5
-56	2020-05-13	2194	110	19	1	108	5	1895	95	16	0.864	93	4.32	5.3	68.9
-55	2020-05-14	2202	110	8	0	82	4	1902	95	6	0.0	70	3.46	4.2	71.1
-54	2020-05-15	2207	110	5	0	77	4	1906	95	4	0.0	66	3.46	4.0	68.7
-53	2020-05-16	2212	110	5	0	73	3	1910	95	4	0.0	63	2.59	3.6	69.1
-52	2020-05-17	2217	111	5	1	71	3	1915	95	4	0.864	61	2.59	3.7	70.7
-51	2020-05-18	2220	111	3	0	69	3	1917	95	2	0.0	59	2.59	4.0	67.7
-50	2020-05-19	2232	113	12	2	57	4	1928	97	10	1.728	49	3.46	3.4	68.1
-49	2020-05-20	2259	113	27	0	65	3	1951	97	23	0.0	56	2.59	3.4	67.5
-48	2020-05-21	2275	113	16	0	73	3	1965	97	13	0.0	63	2.59	3.4	68.3
-47	2020-05-22	2281	114	6	1	74	4	1970	98	5	0.864	63	3.46	3.9	70.7
-46	2020-05-23	2292	115	11	1	80	5	1979	99	9	0.864	69	4.32	3.4	70.3
-45	2020-05-24	2294	115	2	0	77	4	1981	99	1	0.0	66	3.46	3.2	66.7
-44	2020-05-25	2303	115	9	0	83	4	1989	99	7	0.0	71	3.46	3.4	68.9
-43	2020-05-26	2323	115	20	0	91	2	2006	99	17	0.0	78	1.73	3.3	67.9
-42	2020-05-27	2383	115	60	0	124	2	2058	99	51	0.0	107	1.73	3.3	69.2
-41	2020-05-28	2417	115	34	0	142	2	2087	99	29	0.0	122	1.73	3.4	69.3
-40	2020-05-29	2436	115	19	0	155	1	2104	99	16	0.0	133	0.86	3.5	69.2
-39	2020-05-30	2454	115	18	0	162	0	2119	99	15	0.0	139	0.0	3.3	70.0
-38	2020-05-31	2469	115	15	0	175	0	2132	99	12	0.0	151	0.0	3.9	69.8
-37	2020-06-01	2470	115	1	0	167	0	2133	99	0	0.0	144	0.0	4.1	67.7
-36	2020-06-02	2488	115	18	0	165	0	2149	99	15	0.0	142	0.0	4.7	66.8
-35	2020-06-03	2525	115	37	0	142	0	2181	99	31	0.0	122	0.0	3.9	70.8
-34	2020-06-04	2554	115	29	0	137	0	2206	99	25	0.0	118	0.0	3.2	73.4
-33	2020-06-05	2569	115	15	0	133	0	2219	99	12	0.0	114	0.0	3.0	72.6
-32	2020-06-06	2589	115	20	0	135	0	2236	99	17	0.0	116	0.0	3.4	73.0
-31	2020-06-07	2593	115	4	0	124	0	2239	99	3	0.0	107	0.0	3.3	72.3
-30	2020-06-08	2613	115	20	0	143	0	2257	99	17	0.0	123	0.0	3.3	70.7
-29	2020-06-09	2648	115	35	0	160	0	2287	99	30	0.0	138	0.0	3.1	69.9
-28	2020-06-10	2668	115	20	0	143	0	2304	99	17	0.0	123	0.0	3.1	70.4
-27	2020-06-11	2689	115	21	0	135	0	2322	99	18	0.0	116	0.0	2.6	71.1
-26	2020-06-12	2702	115	13	0	133	0	2334	99	11	0.0	114	0.0	2.2	75.1
-25	2020-06-13	2708	115	6	0	119	0	2339	99	5	0.0	102	0.0	2.4	69.0
-24	2020-06-14	2711	115	3	0	118	0	2341	99	2	0.0	101	0.0	2.4	69.4
-23	2020-06-15	2722	115	11	0	109	0	2351	99	9	0.0	94	0.0	2.4	69.9
-22	2020-06-16	2743	115	21	0	95	0	2369	99	18	0.0	82	0.0	2.6	71.3
-21	2020-06-17	2752	116	9	1	84	1	2377	100	7	0.864	72	0.86	3.3	72.7
-20	2020-06-18	2762	116	10	0	73	1	2385	100	8	0.0	63	0.86	3.1	71.9
-19	2020-06-19	2777	116	15	0	75	1	2398	100	12	0.0	64	0.86	2.9	73.8
-18	2020-06-20	2782	116	5	0	74	1	2403	100	4	0.0	63	0.86	2.5	70.6
-17	2020-06-21	2785	116	3	0	74	1	2405	100	2	0.0	63	0.86	2.3	68.5
-16	2020-06-22	2789	116	4	0	67	1	2409	100	3	0.0	57	0.86	2.3	68.2
-15	2020-06-23	2797	116	8	0	54	1	2416	100	6	0.0	46	0.86	2.3	71.3
-14	2020-06-24	2803	116	6	0	51	0	2421	100	5	0.0	44	0.0	2.6	70.0
-13	2020-06-25	2806	116	3	0	44	0	2423	100	2	0.0	38	0.0	1.8	67.6
-12	2020-06-26	2808	116	2	0	31	0	2425	100	1	0.0	26	0.0	1.2	66.0
-11	2020-06-27	2808	116	0	0	26	0	2425	100	0	0.0	22	0.0	1.2	70.0
-10	2020-06-28	2810	116	2	0	25	0	2427	100	1	0.0	21	0.0	1.2	68.3
-9	2020-06-29	2812	116	2	0	23	0	2429	100	1	0.0	19	0.0	1.7	69.0
-8	2020-06-30	2819	116	7	0	22	0	2435	100	6	0.0	19	0.0	1.2	69.6
-7	2020-07-01	2824	116	5	0	21	0	2439	100	4	0.0	18	0.0	1.2	69.5
-6	2020-07-02	2826	116	2	0	20	0	2441	100	1	0.0	17	0.0	1.0	70.1
-5	2020-07-03	2827	116	1	0	19	0	2442	100	0	0.0	16	0.0	1.2	68.4
-4	2020-07-04	2827	116	0	0	19	0	2442	100	0	0.0	16	0.0	0.8	68.0
-3	2020-07-05	2827	116	0	0	17	0	2442	100	0	0.0	14	0.0	1.0	69.5
-2	2020-07-06	2827	116	0	0	15	0	2442	100	0	0.0	12	0.0	1.2	69.5
-1	2020-07-07	2828	116	1	0	9	0	2442	100	0	0.0	7	0.0	1.0	68.8
0	2020-07-08	2829	116	1	0	5	0	2443	100	0	0.0	4	0.0	0.8	70.2
