Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-103	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-102	2020-03-12	1	0	1	0	1	0	7.767	0.0	7.767	0.0	7.767	0.0
-101	2020-03-13	1	0	0	0	1	0	7.767	0.0	0.0	0.0	7.767	0.0
-100	2020-03-14	4	0	3	0	4	0	31.067	0.0	23.3	0.0	31.067	0.0
-99	2020-03-15	4	0	0	0	4	0	31.067	0.0	0.0	0.0	31.067	0.0
-98	2020-03-16	5	0	1	0	5	0	38.833	0.0	7.767	0.0	38.833	0.0
-97	2020-03-17	9	0	4	0	9	0	69.9	0.0	31.067	0.0	69.9	0.0
-96	2020-03-18	15	0	6	0	15	0	116.499	0.0	46.6	0.0	116.499	0.0
-95	2020-03-19	23	0	8	0	22	0	178.632	0.0	62.133	0.0	170.866	0.0
-94	2020-03-20	28	0	5	0	27	0	217.466	0.0	38.833	0.0	209.699	0.0
-93	2020-03-21	38	0	10	0	34	0	295.132	0.0	77.666	0.0	264.065	0.0
-92	2020-03-22	47	1	9	1	43	1	365.032	7.767	69.9	7.767	333.965	7.767
-91	2020-03-23	51	1	4	0	46	1	396.098	7.767	31.067	0.0	357.265	7.767
-90	2020-03-24	55	1	4	0	46	1	427.165	7.767	31.067	0.0	357.265	7.767
-89	2020-03-25	61	1	6	0	46	1	473.764	7.767	46.6	0.0	357.265	7.767
-88	2020-03-26	71	1	10	0	48	1	551.431	7.767	77.666	0.0	372.798	7.767
-87	2020-03-27	77	1	6	0	49	1	598.03	7.767	46.6	0.0	380.565	7.767
-86	2020-03-28	87	1	10	0	49	1	675.697	7.767	77.666	0.0	380.565	7.767
-85	2020-03-29	98	1	11	0	51	0	761.13	7.767	85.433	0.0	396.098	0.0
-84	2020-03-30	106	1	8	0	55	0	823.263	7.767	62.133	0.0	427.165	0.0
-83	2020-03-31	122	1	16	0	67	0	947.529	7.767	124.266	0.0	520.364	0.0
-82	2020-04-01	136	1	14	0	75	0	1056.261	7.767	108.733	0.0	582.497	0.0
-81	2020-04-02	150	1	14	0	79	0	1164.994	7.767	108.733	0.0	613.564	0.0
-80	2020-04-03	155	1	5	0	78	0	1203.827	7.767	38.833	0.0	605.797	0.0
-79	2020-04-04	171	1	16	0	84	0	1328.093	7.767	124.266	0.0	652.397	0.0
-78	2020-04-05	175	1	4	0	77	0	1359.16	7.767	31.067	0.0	598.03	0.0
-77	2020-04-06	182	1	7	0	76	0	1413.526	7.767	54.366	0.0	590.264	0.0
-76	2020-04-07	186	1	4	0	64	0	1444.593	7.767	31.067	0.0	497.064	0.0
-75	2020-04-08	201	1	15	0	65	0	1561.092	7.767	116.499	0.0	504.831	0.0
-74	2020-04-09	205	2	4	1	55	1	1592.159	15.533	31.067	7.767	427.165	7.767
-73	2020-04-10	225	2	20	0	70	1	1747.491	15.533	155.333	0.0	543.664	7.767
-72	2020-04-11	229	2	4	0	58	1	1778.558	15.533	31.067	0.0	450.464	7.767
-71	2020-04-12	230	3	1	1	55	2	1786.325	23.3	7.767	7.767	427.165	15.533
-70	2020-04-13	230	3	0	0	48	2	1786.325	23.3	0.0	0.0	372.798	15.533
-69	2020-04-14	231	3	1	0	45	2	1794.091	23.3	7.767	0.0	349.498	15.533
-68	2020-04-15	238	3	7	0	37	2	1848.458	23.3	54.366	0.0	287.365	15.533
-67	2020-04-16	239	3	1	0	34	1	1856.224	23.3	7.767	0.0	264.065	7.767
-66	2020-04-17	243	3	4	0	18	1	1887.291	23.3	31.067	0.0	139.799	7.767
-65	2020-04-18	245	3	2	0	16	1	1902.824	23.3	15.533	0.0	124.266	7.767
-64	2020-04-19	245	3	0	0	15	0	1902.824	23.3	0.0	0.0	116.499	0.0
-63	2020-04-20	246	3	1	0	16	0	1910.591	23.3	7.767	0.0	124.266	0.0
-62	2020-04-21	247	3	1	0	16	0	1918.357	23.3	7.767	0.0	124.266	0.0
-61	2020-04-22	252	3	5	0	14	0	1957.19	23.3	38.833	0.0	108.733	0.0
-60	2020-04-23	255	3	3	0	16	0	1980.49	23.3	23.3	0.0	124.266	0.0
-59	2020-04-24	257	3	2	0	14	0	1996.023	23.3	15.533	0.0	108.733	0.0
-58	2020-04-25	257	3	0	0	12	0	1996.023	23.3	0.0	0.0	93.2	0.0
-57	2020-04-26	260	4	3	1	15	1	2019.323	31.067	23.3	7.767	116.499	7.767
-56	2020-04-27	261	4	1	0	15	1	2027.09	31.067	7.767	0.0	116.499	7.767
-55	2020-04-28	268	4	7	0	21	1	2081.456	31.067	54.366	0.0	163.099	7.767
-54	2020-04-29	272	4	4	0	20	1	2112.523	31.067	31.067	0.0	155.333	7.767
-53	2020-04-30	272	4	0	0	17	1	2112.523	31.067	0.0	0.0	132.033	7.767
-52	2020-05-01	273	5	1	1	16	2	2120.29	38.833	7.767	7.767	124.266	15.533
-51	2020-05-02	275	5	2	0	18	2	2135.823	38.833	15.533	0.0	139.799	15.533
-50	2020-05-03	276	5	1	0	16	1	2143.589	38.833	7.767	0.0	124.266	7.767
-49	2020-05-04	276	5	0	0	15	1	2143.589	38.833	0.0	0.0	116.499	7.767
-48	2020-05-05	276	5	0	0	8	1	2143.589	38.833	0.0	0.0	62.133	7.767
-47	2020-05-06	276	5	0	0	4	1	2143.589	38.833	0.0	0.0	31.067	7.767
-46	2020-05-07	276	5	0	0	4	1	2143.589	38.833	0.0	0.0	31.067	7.767
-45	2020-05-08	278	5	2	0	5	0	2159.123	38.833	15.533	0.0	38.833	0.0
-44	2020-05-09	281	5	3	0	6	0	2182.423	38.833	23.3	0.0	46.6	0.0
-43	2020-05-10	281	5	0	0	5	0	2182.423	38.833	0.0	0.0	38.833	0.0
-42	2020-05-11	281	5	0	0	5	0	2182.423	38.833	0.0	0.0	38.833	0.0
-41	2020-05-12	282	5	1	0	6	0	2190.189	38.833	7.767	0.0	46.6	0.0
-40	2020-05-13	284	5	2	0	8	0	2205.722	38.833	15.533	0.0	62.133	0.0
-39	2020-05-14	286	5	2	0	10	0	2221.256	38.833	15.533	0.0	77.666	0.0
-38	2020-05-15	286	5	0	0	8	0	2221.256	38.833	0.0	0.0	62.133	0.0
-37	2020-05-16	287	5	1	0	6	0	2229.022	38.833	7.767	0.0	46.6	0.0
-36	2020-05-17	287	5	0	0	6	0	2229.022	38.833	0.0	0.0	46.6	0.0
-35	2020-05-18	287	5	0	0	6	0	2229.022	38.833	0.0	0.0	46.6	0.0
-34	2020-05-19	287	5	0	0	5	0	2229.022	38.833	0.0	0.0	38.833	0.0
-33	2020-05-20	288	5	1	0	4	0	2236.789	38.833	7.767	0.0	31.067	0.0
-32	2020-05-21	288	5	0	0	2	0	2236.789	38.833	0.0	0.0	15.533	0.0
-31	2020-05-22	288	5	0	0	2	0	2236.789	38.833	0.0	0.0	15.533	0.0
-30	2020-05-23	288	5	0	0	1	0	2236.789	38.833	0.0	0.0	7.767	0.0
-29	2020-05-24	288	5	0	0	1	0	2236.789	38.833	0.0	0.0	7.767	0.0
-28	2020-05-25	288	5	0	0	1	0	2236.789	38.833	0.0	0.0	7.767	0.0
-27	2020-05-26	288	5	0	0	1	0	2236.789	38.833	0.0	0.0	7.767	0.0
-26	2020-05-27	288	5	0	0	0	0	2236.789	38.833	0.0	0.0	0.0	0.0
-25	2020-05-28	289	5	1	0	1	0	2244.556	38.833	7.767	0.0	7.767	0.0
-24	2020-05-29	290	5	1	0	2	0	2252.322	38.833	7.767	0.0	15.533	0.0
-23	2020-05-30	291	5	1	0	3	0	2260.089	38.833	7.767	0.0	23.3	0.0
-22	2020-05-31	291	5	0	0	3	0	2260.089	38.833	0.0	0.0	23.3	0.0
-21	2020-06-01	293	5	2	0	5	0	2275.622	38.833	15.533	0.0	38.833	0.0
-20	2020-06-02	294	5	1	0	6	0	2283.389	38.833	7.767	0.0	46.6	0.0
-19	2020-06-03	294	5	0	0	6	0	2283.389	38.833	0.0	0.0	46.6	0.0
-18	2020-06-04	294	5	0	0	5	0	2283.389	38.833	0.0	0.0	38.833	0.0
-17	2020-06-05	295	5	1	0	5	0	2291.155	38.833	7.767	0.0	38.833	0.0
-16	2020-06-06	295	5	0	0	4	0	2291.155	38.833	0.0	0.0	31.067	0.0
-15	2020-06-07	296	5	1	0	5	0	2298.922	38.833	7.767	0.0	38.833	0.0
-14	2020-06-08	296	5	0	0	3	0	2298.922	38.833	0.0	0.0	23.3	0.0
-13	2020-06-09	296	5	0	0	2	0	2298.922	38.833	0.0	0.0	15.533	0.0
-12	2020-06-10	297	5	1	0	3	0	2306.689	38.833	7.767	0.0	23.3	0.0
-11	2020-06-11	297	5	0	0	3	0	2306.689	38.833	0.0	0.0	23.3	0.0
-10	2020-06-12	299	5	2	0	4	0	2322.222	38.833	15.533	0.0	31.067	0.0
-9	2020-06-13	299	5	0	0	4	0	2322.222	38.833	0.0	0.0	31.067	0.0
-8	2020-06-14	302	5	3	0	6	0	2345.522	38.833	23.3	0.0	46.6	0.0
-7	2020-06-15	302	5	0	0	6	0	2345.522	38.833	0.0	0.0	46.6	0.0
-6	2020-06-16	302	5	0	0	6	0	2345.522	38.833	0.0	0.0	46.6	0.0
-5	2020-06-17	304	5	2	0	7	0	2361.055	38.833	15.533	0.0	54.366	0.0
-4	2020-06-18	304	5	0	0	7	0	2361.055	38.833	0.0	0.0	54.366	0.0
-3	2020-06-19	304	5	0	0	5	0	2361.055	38.833	0.0	0.0	38.833	0.0
-2	2020-06-20	305	5	1	0	6	0	2368.822	38.833	7.767	0.0	46.6	0.0
-1	2020-06-21	305	5	0	0	3	0	2368.822	38.833	0.0	0.0	23.3	0.0
0	2020-06-22	305	5	0	0	3	0	2368.822	38.833	0.0	0.0	23.3	0.0
