Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	225	2	20	0	70	1	1747	16	155	0	544	8
-72	2020-04-11	229	2	4	0	58	1	1779	16	31	0	450	8
-71	2020-04-12	230	3	1	1	55	2	1786	23	8	8	427	16
-70	2020-04-13	230	3	0	0	48	2	1786	23	0	0	373	16
-69	2020-04-14	231	3	1	0	45	2	1794	23	8	0	349	16
-68	2020-04-15	238	3	7	0	37	2	1848	23	54	0	287	16
-67	2020-04-16	239	3	1	0	34	1	1856	23	8	0	264	8
-66	2020-04-17	243	3	4	0	18	1	1887	23	31	0	140	8
-65	2020-04-18	245	3	2	0	16	1	1903	23	16	0	124	8
-64	2020-04-19	245	3	0	0	15	0	1903	23	0	0	116	0
-63	2020-04-20	246	3	1	0	16	0	1911	23	8	0	124	0
-62	2020-04-21	247	3	1	0	16	0	1918	23	8	0	124	0
-61	2020-04-22	252	3	5	0	14	0	1957	23	39	0	109	0
-60	2020-04-23	255	3	3	0	16	0	1980	23	23	0	124	0
-59	2020-04-24	257	3	2	0	14	0	1996	23	16	0	109	0
-58	2020-04-25	257	3	0	0	12	0	1996	23	0	0	93	0
-57	2020-04-26	260	4	3	1	15	1	2019	31	23	8	116	8
-56	2020-04-27	261	4	1	0	15	1	2027	31	8	0	116	8
-55	2020-04-28	268	4	7	0	21	1	2081	31	54	0	163	8
-54	2020-04-29	272	4	4	0	20	1	2113	31	31	0	155	8
-53	2020-04-30	272	4	0	0	17	1	2113	31	0	0	132	8
-52	2020-05-01	273	5	1	1	16	2	2120	39	8	8	124	16
-51	2020-05-02	275	5	2	0	18	2	2136	39	16	0	140	16
-50	2020-05-03	276	5	1	0	16	1	2144	39	8	0	124	8
-49	2020-05-04	276	5	0	0	15	1	2144	39	0	0	116	8
-48	2020-05-05	276	5	0	0	8	1	2144	39	0	0	62	8
-47	2020-05-06	276	5	0	0	4	1	2144	39	0	0	31	8
-46	2020-05-07	276	5	0	0	4	1	2144	39	0	0	31	8
-45	2020-05-08	278	5	2	0	5	0	2159	39	16	0	39	0
-44	2020-05-09	281	5	3	0	6	0	2182	39	23	0	47	0
-43	2020-05-10	281	5	0	0	5	0	2182	39	0	0	39	0
-42	2020-05-11	281	5	0	0	5	0	2182	39	0	0	39	0
-41	2020-05-12	282	5	1	0	6	0	2190	39	8	0	47	0
-40	2020-05-13	284	5	2	0	8	0	2206	39	16	0	62	0
-39	2020-05-14	286	5	2	0	10	0	2221	39	16	0	78	0
-38	2020-05-15	286	5	0	0	8	0	2221	39	0	0	62	0
-37	2020-05-16	287	5	1	0	6	0	2229	39	8	0	47	0
-36	2020-05-17	287	5	0	0	6	0	2229	39	0	0	47	0
-35	2020-05-18	287	5	0	0	6	0	2229	39	0	0	47	0
-34	2020-05-19	287	5	0	0	5	0	2229	39	0	0	39	0
-33	2020-05-20	288	5	1	0	4	0	2237	39	8	0	31	0
-32	2020-05-21	288	5	0	0	2	0	2237	39	0	0	16	0
-31	2020-05-22	288	5	0	0	2	0	2237	39	0	0	16	0
-30	2020-05-23	288	5	0	0	1	0	2237	39	0	0	8	0
-29	2020-05-24	288	5	0	0	1	0	2237	39	0	0	8	0
-28	2020-05-25	288	5	0	0	1	0	2237	39	0	0	8	0
-27	2020-05-26	288	5	0	0	1	0	2237	39	0	0	8	0
-26	2020-05-27	288	5	0	0	0	0	2237	39	0	0	0	0
-25	2020-05-28	289	5	1	0	1	0	2245	39	8	0	8	0
-24	2020-05-29	290	5	1	0	2	0	2252	39	8	0	16	0
-23	2020-05-30	291	5	1	0	3	0	2260	39	8	0	23	0
-22	2020-05-31	291	5	0	0	3	0	2260	39	0	0	23	0
-21	2020-06-01	293	5	2	0	5	0	2276	39	16	0	39	0
-20	2020-06-02	294	5	1	0	6	0	2283	39	8	0	47	0
-19	2020-06-03	294	5	0	0	6	0	2283	39	0	0	47	0
-18	2020-06-04	294	5	0	0	5	0	2283	39	0	0	39	0
-17	2020-06-05	295	5	1	0	5	0	2291	39	8	0	39	0
-16	2020-06-06	295	5	0	0	4	0	2291	39	0	0	31	0
-15	2020-06-07	296	5	1	0	5	0	2299	39	8	0	39	0
-14	2020-06-08	296	5	0	0	3	0	2299	39	0	0	23	0
-13	2020-06-09	296	5	0	0	2	0	2299	39	0	0	16	0
-12	2020-06-10	297	5	1	0	3	0	2307	39	8	0	23	0
-11	2020-06-11	297	5	0	0	3	0	2307	39	0	0	23	0
-10	2020-06-12	299	5	2	0	4	0	2322	39	16	0	31	0
-9	2020-06-13	299	5	0	0	4	0	2322	39	0	0	31	0
-8	2020-06-14	302	5	3	0	6	0	2346	39	23	0	47	0
-7	2020-06-15	302	5	0	0	6	0	2346	39	0	0	47	0
-6	2020-06-16	302	5	0	0	6	0	2346	39	0	0	47	0
-5	2020-06-17	304	5	2	0	7	0	2361	39	16	0	54	0
-4	2020-06-18	304	5	0	0	7	0	2361	39	0	0	54	0
-3	2020-06-19	304	5	0	0	5	0	2361	39	0	0	39	0
-2	2020-06-20	305	5	1	0	6	0	2369	39	8	0	47	0
-1	2020-06-21	305	5	0	0	3	0	2369	39	0	0	23	0
0	2020-06-22	305	5	0	0	3	0	2369	39	0	0	23	0
