Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	326	19	26	1	137	12	2419	141	193	7	1017	89
-72	2020-04-11	351	19	25	0	144	11	2604	141	185	0	1068	82
-71	2020-04-12	372	22	21	3	157	12	2760	163	156	22	1165	89
-70	2020-04-13	387	25	15	3	165	11	2871	185	111	22	1224	82
-69	2020-04-14	408	27	21	2	170	11	3027	200	156	15	1261	82
-68	2020-04-15	418	29	10	2	149	12	3101	215	74	15	1106	89
-67	2020-04-16	447	33	29	4	147	15	3317	245	215	30	1091	111
-66	2020-04-17	452	33	5	0	126	14	3354	245	37	0	935	104
-65	2020-04-18	464	33	12	0	113	14	3443	245	89	0	838	104
-64	2020-04-19	480	39	16	6	108	17	3561	289	119	45	801	126
-63	2020-04-20	486	41	6	2	99	16	3606	304	45	15	735	119
-62	2020-04-21	497	41	11	0	89	14	3688	304	82	0	660	104
-61	2020-04-22	504	41	7	0	86	12	3740	304	52	0	638	89
-60	2020-04-23	519	42	15	1	72	9	3851	312	111	7	534	67
-59	2020-04-24	524	42	5	0	72	9	3888	312	37	0	534	67
-58	2020-04-25	535	43	11	1	71	10	3970	319	82	7	527	74
-57	2020-04-26	540	44	5	1	60	5	4007	326	37	7	445	37
-56	2020-04-27	548	48	8	4	62	7	4066	356	59	30	460	52
-55	2020-04-28	550	48	2	0	53	7	4081	356	15	0	393	52
-54	2020-04-29	557	48	7	0	53	7	4133	356	52	0	393	52
-53	2020-04-30	563	49	6	1	44	7	4177	364	45	7	326	52
-52	2020-05-01	571	51	8	2	47	9	4237	378	59	15	349	67
-51	2020-05-02	571	51	0	0	36	8	4237	378	0	0	267	59
-50	2020-05-03	574	51	3	0	34	7	4259	378	22	0	252	52
-49	2020-05-04	576	52	2	1	28	4	4274	386	15	7	208	30
-48	2020-05-05	579	52	3	0	29	4	4296	386	22	0	215	30
-47	2020-05-06	587	53	8	1	30	5	4355	393	59	7	223	37
-46	2020-05-07	590	53	3	0	27	4	4378	393	22	0	200	30
-45	2020-05-08	594	53	4	0	23	2	4407	393	30	0	171	15
-44	2020-05-09	599	53	5	0	28	2	4444	393	37	0	208	15
-43	2020-05-10	602	54	3	1	28	3	4467	401	22	7	208	22
-42	2020-05-11	606	54	4	0	30	2	4496	401	30	0	223	15
-41	2020-05-12	610	54	4	0	31	2	4526	401	30	0	230	15
-40	2020-05-13	611	54	1	0	24	1	4533	401	7	0	178	7
-39	2020-05-14	613	55	2	1	23	2	4548	408	15	7	171	15
-38	2020-05-15	615	55	2	0	21	2	4563	408	15	0	156	15
-37	2020-05-16	616	55	1	0	17	2	4571	408	7	0	126	15
-36	2020-05-17	616	55	0	0	14	1	4571	408	0	0	104	7
-35	2020-05-18	616	55	0	0	10	1	4571	408	0	0	74	7
-34	2020-05-19	617	55	1	0	7	1	4578	408	7	0	52	7
-33	2020-05-20	617	55	0	0	6	1	4578	408	0	0	45	7
-32	2020-05-21	617	55	0	0	4	0	4578	408	0	0	30	0
-31	2020-05-22	619	55	2	0	4	0	4593	408	15	0	30	0
-30	2020-05-23	619	55	0	0	3	0	4593	408	0	0	22	0
-29	2020-05-24	619	55	0	0	3	0	4593	408	0	0	22	0
-28	2020-05-25	622	55	3	0	6	0	4615	408	22	0	45	0
-27	2020-05-26	625	55	3	0	8	0	4637	408	22	0	59	0
-26	2020-05-27	626	55	1	0	9	0	4645	408	7	0	67	0
-25	2020-05-28	628	55	2	0	11	0	4660	408	15	0	82	0
-24	2020-05-29	628	55	0	0	9	0	4660	408	0	0	67	0
-23	2020-05-30	628	55	0	0	9	0	4660	408	0	0	67	0
-22	2020-05-31	630	55	2	0	11	0	4674	408	15	0	82	0
-21	2020-06-01	630	55	0	0	8	0	4674	408	0	0	59	0
-20	2020-06-02	632	56	2	1	7	1	4689	416	15	7	52	7
-19	2020-06-03	636	56	4	0	10	1	4719	416	30	0	74	7
-18	2020-06-04	636	56	0	0	8	1	4719	416	0	0	59	7
-17	2020-06-05	636	56	0	0	8	1	4719	416	0	0	59	7
-16	2020-06-06	637	56	1	0	9	1	4726	416	7	0	67	7
-15	2020-06-07	637	56	0	0	7	1	4726	416	0	0	52	7
-14	2020-06-08	637	56	0	0	7	1	4726	416	0	0	52	7
-13	2020-06-09	637	56	0	0	5	0	4726	416	0	0	37	0
-12	2020-06-10	637	56	0	0	1	0	4726	416	0	0	7	0
-11	2020-06-11	637	56	0	0	1	0	4726	416	0	0	7	0
-10	2020-06-12	638	56	1	0	2	0	4734	416	7	0	15	0
-9	2020-06-13	639	56	1	0	2	0	4741	416	7	0	15	0
-8	2020-06-14	639	56	0	0	2	0	4741	416	0	0	15	0
-7	2020-06-15	639	56	0	0	2	0	4741	416	0	0	15	0
-6	2020-06-16	648	56	9	0	11	0	4808	416	67	0	82	0
-5	2020-06-17	648	56	0	0	11	0	4808	416	0	0	82	0
-4	2020-06-18	648	56	0	0	11	0	4808	416	0	0	82	0
-3	2020-06-19	648	56	0	0	10	0	4808	416	0	0	74	0
-2	2020-06-20	651	56	3	0	12	0	4830	416	22	0	89	0
-1	2020-06-21	651	56	0	0	12	0	4830	416	0	0	89	0
0	2020-06-22	651	56	0	0	12	0	4830	416	0	0	89	0
