Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	384	6	9	1	84	4	1244	19	29	3	272	13
-72	2020-04-11	399	6	15	0	87	4	1293	19	49	0	282	13
-71	2020-04-12	404	6	5	0	88	4	1309	19	16	0	285	13
-70	2020-04-13	413	6	9	0	85	3	1338	19	29	0	275	10
-69	2020-04-14	418	6	5	0	73	3	1354	19	16	0	236	10
-68	2020-04-15	423	6	5	0	61	2	1370	19	16	0	198	6
-67	2020-04-16	426	6	3	0	51	1	1380	19	10	0	165	3
-66	2020-04-17	439	6	13	0	55	0	1422	19	42	0	178	0
-65	2020-04-18	443	6	4	0	44	0	1435	19	13	0	143	0
-64	2020-04-19	447	7	4	1	43	1	1448	23	13	3	139	3
-63	2020-04-20	447	7	0	0	34	1	1448	23	0	0	110	3
-62	2020-04-21	450	7	3	0	32	1	1458	23	10	0	104	3
-61	2020-04-22	456	7	6	0	33	1	1477	23	19	0	107	3
-60	2020-04-23	461	7	5	0	35	1	1493	23	16	0	113	3
-59	2020-04-24	462	7	1	0	23	1	1497	23	3	0	75	3
-58	2020-04-25	464	7	2	0	21	1	1503	23	6	0	68	3
-57	2020-04-26	465	7	1	0	18	0	1506	23	3	0	58	0
-56	2020-04-27	471	12	6	5	24	5	1526	39	19	16	78	16
-55	2020-04-28	483	12	12	0	33	5	1565	39	39	0	107	16
-54	2020-04-29	487	12	4	0	31	5	1578	39	13	0	100	16
-53	2020-04-30	488	13	1	1	27	6	1581	42	3	3	87	19
-52	2020-05-01	490	13	2	0	28	6	1587	42	6	0	91	19
-51	2020-05-02	492	13	2	0	28	6	1594	42	6	0	91	19
-50	2020-05-03	496	13	4	0	31	6	1607	42	13	0	100	19
-49	2020-05-04	504	13	8	0	33	1	1633	42	26	0	107	3
-48	2020-05-05	506	13	2	0	23	1	1639	42	6	0	75	3
-47	2020-05-06	507	13	1	0	20	1	1642	42	3	0	65	3
-46	2020-05-07	516	13	9	0	28	0	1672	42	29	0	91	0
-45	2020-05-08	516	13	0	0	26	0	1672	42	0	0	84	0
-44	2020-05-09	516	13	0	0	24	0	1672	42	0	0	78	0
-43	2020-05-10	517	13	1	0	21	0	1675	42	3	0	68	0
-42	2020-05-11	518	13	1	0	14	0	1678	42	3	0	45	0
-41	2020-05-12	518	13	0	0	12	0	1678	42	0	0	39	0
-40	2020-05-13	522	13	4	0	15	0	1691	42	13	0	49	0
-39	2020-05-14	524	13	2	0	8	0	1697	42	6	0	26	0
-38	2020-05-15	525	13	1	0	9	0	1701	42	3	0	29	0
-37	2020-05-16	527	13	2	0	11	0	1707	42	6	0	36	0
-36	2020-05-17	527	13	0	0	10	0	1707	42	0	0	32	0
-35	2020-05-18	530	13	3	0	12	0	1717	42	10	0	39	0
-34	2020-05-19	532	13	2	0	14	0	1723	42	6	0	45	0
-33	2020-05-20	537	13	5	0	15	0	1740	42	16	0	49	0
-32	2020-05-21	537	13	0	0	13	0	1740	42	0	0	42	0
-31	2020-05-22	538	13	1	0	13	0	1743	42	3	0	42	0
-30	2020-05-23	539	13	1	0	12	0	1746	42	3	0	39	0
-29	2020-05-24	539	13	0	0	12	0	1746	42	0	0	39	0
-28	2020-05-25	545	13	6	0	15	0	1765	42	19	0	49	0
-27	2020-05-26	545	13	0	0	13	0	1765	42	0	0	42	0
-26	2020-05-27	546	13	1	0	9	0	1769	42	3	0	29	0
-25	2020-05-28	546	13	0	0	9	0	1769	42	0	0	29	0
-24	2020-05-29	548	13	2	0	10	0	1775	42	6	0	32	0
-23	2020-05-30	548	13	0	0	9	0	1775	42	0	0	29	0
-22	2020-05-31	550	13	2	0	11	0	1782	42	6	0	36	0
-21	2020-06-01	550	13	0	0	5	0	1782	42	0	0	16	0
-20	2020-06-02	550	13	0	0	5	0	1782	42	0	0	16	0
-19	2020-06-03	557	13	7	0	11	0	1804	42	23	0	36	0
-18	2020-06-04	557	13	0	0	11	0	1804	42	0	0	36	0
-17	2020-06-05	557	13	0	0	9	0	1804	42	0	0	29	0
-16	2020-06-06	559	13	2	0	11	0	1811	42	6	0	36	0
-15	2020-06-07	559	13	0	0	9	0	1811	42	0	0	29	0
-14	2020-06-08	561	13	2	0	11	0	1817	42	6	0	36	0
-13	2020-06-09	562	13	1	0	12	0	1821	42	3	0	39	0
-12	2020-06-10	562	13	0	0	5	0	1821	42	0	0	16	0
-11	2020-06-11	564	13	2	0	7	0	1827	42	6	0	23	0
-10	2020-06-12	566	13	2	0	9	0	1834	42	6	0	29	0
-9	2020-06-13	568	13	2	0	9	0	1840	42	6	0	29	0
-8	2020-06-14	568	13	0	0	9	0	1840	42	0	0	29	0
-7	2020-06-15	569	13	1	0	8	0	1843	42	3	0	26	0
-6	2020-06-16	569	13	0	0	7	0	1843	42	0	0	23	0
-5	2020-06-17	569	13	0	0	7	0	1843	42	0	0	23	0
-4	2020-06-18	572	13	3	0	8	0	1853	42	10	0	26	0
-3	2020-06-19	573	13	1	0	7	0	1856	42	3	0	23	0
-2	2020-06-20	575	13	2	0	7	0	1863	42	6	0	23	0
-1	2020-06-21	575	13	0	0	7	0	1863	42	0	0	23	0
0	2020-06-22	577	13	2	0	8	0	1869	42	6	0	26	0
