Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	192	5	10	1	62	2	1365	36	71	7	441	14
-72	2020-04-11	215	5	23	0	64	1	1528	36	164	0	455	7
-71	2020-04-12	225	7	10	2	70	3	1600	50	71	14	498	21
-70	2020-04-13	226	8	1	1	67	4	1607	57	7	7	476	28
-69	2020-04-14	234	10	8	2	75	6	1664	71	57	14	533	43
-68	2020-04-15	241	10	7	0	69	6	1713	71	50	0	491	43
-67	2020-04-16	243	10	2	0	61	6	1727	71	14	0	434	43
-66	2020-04-17	249	10	6	0	57	5	1770	71	43	0	405	36
-65	2020-04-18	258	11	9	1	43	6	1834	78	64	7	306	43
-64	2020-04-19	259	11	1	0	34	4	1841	78	7	0	242	28
-63	2020-04-20	259	11	0	0	33	3	1841	78	0	0	235	21
-62	2020-04-21	263	12	4	1	29	2	1870	85	28	7	206	14
-61	2020-04-22	267	12	4	0	26	2	1898	85	28	0	185	14
-60	2020-04-23	275	14	8	2	32	4	1955	100	57	14	227	28
-59	2020-04-24	276	14	1	0	27	4	1962	100	7	0	192	28
-58	2020-04-25	277	15	1	1	19	4	1969	107	7	7	135	28
-57	2020-04-26	280	15	3	0	21	4	1991	107	21	0	149	28
-56	2020-04-27	281	15	1	0	22	4	1998	107	7	0	156	28
-55	2020-04-28	284	16	3	1	21	4	2019	114	21	7	149	28
-54	2020-04-29	286	16	2	0	19	4	2033	114	14	0	135	28
-53	2020-04-30	300	17	14	1	25	3	2133	121	100	7	178	21
-52	2020-05-01	302	17	2	0	26	3	2147	121	14	0	185	21
-51	2020-05-02	302	17	0	0	25	2	2147	121	0	0	178	14
-50	2020-05-03	305	17	3	0	25	2	2168	121	21	0	178	14
-49	2020-05-04	305	17	0	0	24	2	2168	121	0	0	171	14
-48	2020-05-05	308	17	3	0	24	1	2190	121	21	0	171	7
-47	2020-05-06	310	17	2	0	24	1	2204	121	14	0	171	7
-46	2020-05-07	312	17	2	0	12	0	2218	121	14	0	85	0
-45	2020-05-08	315	17	3	0	13	0	2239	121	21	0	92	0
-44	2020-05-09	317	17	2	0	15	0	2254	121	14	0	107	0
-43	2020-05-10	319	17	2	0	14	0	2268	121	14	0	100	0
-42	2020-05-11	321	17	2	0	16	0	2282	121	14	0	114	0
-41	2020-05-12	323	17	2	0	15	0	2296	121	14	0	107	0
-40	2020-05-13	331	17	8	0	21	0	2353	121	57	0	149	0
-39	2020-05-14	331	17	0	0	19	0	2353	121	0	0	135	0
-38	2020-05-15	332	17	1	0	17	0	2360	121	7	0	121	0
-37	2020-05-16	333	17	1	0	16	0	2367	121	7	0	114	0
-36	2020-05-17	333	17	0	0	14	0	2367	121	0	0	100	0
-35	2020-05-18	334	17	1	0	13	0	2374	121	7	0	92	0
-34	2020-05-19	336	17	2	0	13	0	2389	121	14	0	92	0
-33	2020-05-20	342	17	6	0	11	0	2431	121	43	0	78	0
-32	2020-05-21	343	17	1	0	12	0	2438	121	7	0	85	0
-31	2020-05-22	345	17	2	0	13	0	2453	121	14	0	92	0
-30	2020-05-23	347	17	2	0	14	0	2467	121	14	0	100	0
-29	2020-05-24	349	17	2	0	16	0	2481	121	14	0	114	0
-28	2020-05-25	350	17	1	0	16	0	2488	121	7	0	114	0
-27	2020-05-26	351	17	1	0	15	0	2495	121	7	0	107	0
-26	2020-05-27	353	17	2	0	11	0	2509	121	14	0	78	0
-25	2020-05-28	353	17	0	0	10	0	2509	121	0	0	71	0
-24	2020-05-29	353	17	0	0	8	0	2509	121	0	0	57	0
-23	2020-05-30	354	17	1	0	7	0	2517	121	7	0	50	0
-22	2020-05-31	354	17	0	0	5	0	2517	121	0	0	36	0
-21	2020-06-01	354	17	0	0	4	0	2517	121	0	0	28	0
-20	2020-06-02	354	17	0	0	3	0	2517	121	0	0	21	0
-19	2020-06-03	358	17	4	0	5	0	2545	121	28	0	36	0
-18	2020-06-04	359	17	1	0	6	0	2552	121	7	0	43	0
-17	2020-06-05	363	17	4	0	10	0	2581	121	28	0	71	0
-16	2020-06-06	363	17	0	0	9	0	2581	121	0	0	64	0
-15	2020-06-07	363	17	0	0	9	0	2581	121	0	0	64	0
-14	2020-06-08	363	17	0	0	9	0	2581	121	0	0	64	0
-13	2020-06-09	363	17	0	0	9	0	2581	121	0	0	64	0
-12	2020-06-10	365	17	2	0	7	0	2595	121	14	0	50	0
-11	2020-06-11	365	17	0	0	6	0	2595	121	0	0	43	0
-10	2020-06-12	365	17	0	0	2	0	2595	121	0	0	14	0
-9	2020-06-13	365	17	0	0	2	0	2595	121	0	0	14	0
-8	2020-06-14	365	17	0	0	2	0	2595	121	0	0	14	0
-7	2020-06-15	365	17	0	0	2	0	2595	121	0	0	14	0
-6	2020-06-16	366	18	1	1	3	1	2602	128	7	7	21	7
-5	2020-06-17	366	18	0	0	1	1	2602	128	0	0	7	7
-4	2020-06-18	366	18	0	0	1	1	2602	128	0	0	7	7
-3	2020-06-19	366	18	0	0	1	1	2602	128	0	0	7	7
-2	2020-06-20	367	18	1	0	2	1	2609	128	7	0	14	7
-1	2020-06-21	367	18	0	0	2	1	2609	128	0	0	14	7
0	2020-06-22	367	18	0	0	2	1	2609	128	0	0	14	7
