Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	92	1	5	0	27	1	1370	15	74	0	402	15
-72	2020-04-11	95	1	3	0	24	1	1415	15	45	0	357	15
-71	2020-04-12	95	1	0	0	22	1	1415	15	0	0	328	15
-70	2020-04-13	96	1	1	0	23	1	1430	15	15	0	343	15
-69	2020-04-14	96	1	0	0	23	1	1430	15	0	0	343	15
-68	2020-04-15	99	1	3	0	18	1	1475	15	45	0	268	15
-67	2020-04-16	105	1	6	0	18	0	1564	15	89	0	268	0
-66	2020-04-17	108	2	3	1	16	1	1609	30	45	15	238	15
-65	2020-04-18	116	2	8	0	21	1	1728	30	119	0	313	15
-64	2020-04-19	116	2	0	0	21	1	1728	30	0	0	313	15
-63	2020-04-20	118	2	2	0	22	1	1758	30	30	0	328	15
-62	2020-04-21	124	3	6	1	28	2	1847	45	89	15	417	30
-61	2020-04-22	127	3	3	0	28	2	1892	45	45	0	417	30
-60	2020-04-23	129	3	2	0	24	2	1922	45	30	0	357	30
-59	2020-04-24	129	3	0	0	21	1	1922	45	0	0	313	15
-58	2020-04-25	131	3	2	0	15	1	1951	45	30	0	223	15
-57	2020-04-26	131	3	0	0	15	1	1951	45	0	0	223	15
-56	2020-04-27	132	3	1	0	14	1	1966	45	15	0	209	15
-55	2020-04-28	133	3	1	0	9	0	1981	45	15	0	134	0
-54	2020-04-29	136	3	3	0	9	0	2026	45	45	0	134	0
-53	2020-04-30	137	3	1	0	8	0	2041	45	15	0	119	0
-52	2020-05-01	138	3	1	0	9	0	2056	45	15	0	134	0
-51	2020-05-02	140	3	2	0	9	0	2085	45	30	0	134	0
-50	2020-05-03	141	3	1	0	10	0	2100	45	15	0	149	0
-49	2020-05-04	141	3	0	0	9	0	2100	45	0	0	134	0
-48	2020-05-05	143	3	2	0	10	0	2130	45	30	0	149	0
-47	2020-05-06	144	3	1	0	8	0	2145	45	15	0	119	0
-46	2020-05-07	145	3	1	0	8	0	2160	45	15	0	119	0
-45	2020-05-08	150	3	5	0	12	0	2234	45	74	0	179	0
-44	2020-05-09	150	3	0	0	10	0	2234	45	0	0	149	0
-43	2020-05-10	150	3	0	0	9	0	2234	45	0	0	134	0
-42	2020-05-11	150	3	0	0	9	0	2234	45	0	0	134	0
-41	2020-05-12	150	3	0	0	7	0	2234	45	0	0	104	0
-40	2020-05-13	152	3	2	0	8	0	2264	45	30	0	119	0
-39	2020-05-14	153	3	1	0	8	0	2279	45	15	0	119	0
-38	2020-05-15	153	3	0	0	3	0	2279	45	0	0	45	0
-37	2020-05-16	155	3	2	0	5	0	2309	45	30	0	74	0
-36	2020-05-17	155	3	0	0	5	0	2309	45	0	0	74	0
-35	2020-05-18	155	3	0	0	5	0	2309	45	0	0	74	0
-34	2020-05-19	156	3	1	0	6	0	2324	45	15	0	89	0
-33	2020-05-20	156	3	0	0	4	0	2324	45	0	0	60	0
-32	2020-05-21	156	3	0	0	3	0	2324	45	0	0	45	0
-31	2020-05-22	156	3	0	0	3	0	2324	45	0	0	45	0
-30	2020-05-23	157	3	1	0	2	0	2339	45	15	0	30	0
-29	2020-05-24	157	3	0	0	2	0	2339	45	0	0	30	0
-28	2020-05-25	158	3	1	0	3	0	2353	45	15	0	45	0
-27	2020-05-26	158	3	0	0	2	0	2353	45	0	0	30	0
-26	2020-05-27	159	3	1	0	3	0	2368	45	15	0	45	0
-25	2020-05-28	161	3	2	0	5	0	2398	45	30	0	74	0
-24	2020-05-29	161	3	0	0	5	0	2398	45	0	0	74	0
-23	2020-05-30	161	3	0	0	4	0	2398	45	0	0	60	0
-22	2020-05-31	161	3	0	0	4	0	2398	45	0	0	60	0
-21	2020-06-01	163	3	2	0	5	0	2428	45	30	0	74	0
-20	2020-06-02	163	3	0	0	5	0	2428	45	0	0	74	0
-19	2020-06-03	164	3	1	0	5	0	2443	45	15	0	74	0
-18	2020-06-04	164	3	0	0	3	0	2443	45	0	0	45	0
-17	2020-06-05	164	3	0	0	3	0	2443	45	0	0	45	0
-16	2020-06-06	164	3	0	0	3	0	2443	45	0	0	45	0
-15	2020-06-07	164	3	0	0	3	0	2443	45	0	0	45	0
-14	2020-06-08	164	3	0	0	1	0	2443	45	0	0	15	0
-13	2020-06-09	164	3	0	0	1	0	2443	45	0	0	15	0
-12	2020-06-10	165	3	1	0	1	0	2458	45	15	0	15	0
-11	2020-06-11	165	3	0	0	1	0	2458	45	0	0	15	0
-10	2020-06-12	165	3	0	0	1	0	2458	45	0	0	15	0
-9	2020-06-13	167	3	2	0	3	0	2488	45	30	0	45	0
-8	2020-06-14	167	3	0	0	3	0	2488	45	0	0	45	0
-7	2020-06-15	167	3	0	0	3	0	2488	45	0	0	45	0
-6	2020-06-16	167	3	0	0	3	0	2488	45	0	0	45	0
-5	2020-06-17	167	3	0	0	2	0	2488	45	0	0	30	0
-4	2020-06-18	167	3	0	0	2	0	2488	45	0	0	30	0
-3	2020-06-19	167	3	0	0	2	0	2488	45	0	0	30	0
-2	2020-06-20	167	3	0	0	0	0	2488	45	0	0	0	0
-1	2020-06-21	167	3	0	0	0	0	2488	45	0	0	0	0
0	2020-06-22	168	3	1	0	1	0	2502	45	15	0	15	0
