Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-13	2	0	2	0	2	0	29	0	29	0.0	29	0.0
-103	2020-03-14	2	0	0	0	2	0	29	0	0	0.0	29	0.0
-102	2020-03-15	2	0	0	0	2	0	29	0	0	0.0	29	0.0
-101	2020-03-16	3	0	1	0	3	0	44	0	14	0.0	44	0.0
-100	2020-03-17	4	0	1	0	4	0	59	0	14	0.0	59	0.0
-99	2020-03-18	4	0	0	0	4	0	59	0	0	0.0	59	0.0
-98	2020-03-19	9	0	5	0	9	0	134	0	74	0.0	134	0.0
-97	2020-03-20	13	0	4	0	11	0	193	0	59	0.0	163	0.0
-96	2020-03-21	13	0	0	0	11	0	193	0	0	0.0	163	0.0
-95	2020-03-22	16	0	3	0	14	0	238	0	44	0.0	208	0.0
-94	2020-03-23	21	0	5	0	18	0	312	0	74	0.0	268	0.0
-93	2020-03-24	25	0	4	0	21	0	372	0	59	0.0	312	0.0
-92	2020-03-25	28	0	3	0	24	0	417	0	44	0.0	357	0.0
-91	2020-03-26	35	0	7	0	26	0	521	0	104	0.0	387	0.0
-90	2020-03-27	46	0	11	0	33	0	685	0	163	0.0	491	0.0
-89	2020-03-28	52	0	6	0	39	0	774	0	89	0.0	580	0.0
-88	2020-03-29	53	0	1	0	37	0	789	0	14	0.0	551	0.0
-87	2020-03-30	54	0	1	0	33	0	804	0	14	0.0	491	0.0
-86	2020-03-31	55	0	1	0	30	0	819	0	14	0.0	446	0.0
-85	2020-04-01	55	0	0	0	27	0	819	0	0	0.0	402	0.0
-84	2020-04-02	62	0	7	0	27	0	923	0	104	0.0	402	0.0
-83	2020-04-03	65	0	3	0	19	0	968	0	44	0.0	283	0.0
-82	2020-04-04	71	0	6	0	19	0	1057	0	89	0.0	283	0.0
-81	2020-04-05	73	0	2	0	20	0	1087	0	29	0.0	297	0.0
-80	2020-04-06	73	0	0	0	19	0	1087	0	0	0.0	283	0.0
-79	2020-04-07	73	0	0	0	18	0	1087	0	0	0.0	268	0.0
-78	2020-04-08	81	0	8	0	26	0	1206	0	119	0.0	387	0.0
-77	2020-04-09	87	1	6	1	25	1	1295	14	89	14.895	372	14.9
-76	2020-04-10	92	1	5	0	27	1	1370	14	74	0.0	402	14.9
-75	2020-04-11	95	1	3	0	24	1	1415	14	44	0.0	357	14.9
-74	2020-04-12	95	1	0	0	22	1	1415	14	0	0.0	327	14.9
-73	2020-04-13	96	1	1	0	23	1	1429	14	14	0.0	342	14.9
-72	2020-04-14	96	1	0	0	23	1	1429	14	0	0.0	342	14.9
-71	2020-04-15	99	1	3	0	18	1	1474	14	44	0.0	268	14.9
-70	2020-04-16	105	1	6	0	18	0	1564	14	89	0.0	268	0.0
-69	2020-04-17	108	2	3	1	16	1	1608	29	44	14.895	238	14.9
-68	2020-04-18	116	2	8	0	21	1	1727	29	119	0.0	312	14.9
-67	2020-04-19	116	2	0	0	21	1	1727	29	0	0.0	312	14.9
-66	2020-04-20	118	2	2	0	22	1	1757	29	29	0.0	327	14.9
-65	2020-04-21	124	3	6	1	28	2	1847	44	89	14.895	417	29.79
-64	2020-04-22	127	3	3	0	28	2	1891	44	44	0.0	417	29.79
-63	2020-04-23	129	3	2	0	24	2	1921	44	29	0.0	357	29.79
-62	2020-04-24	129	3	0	0	21	1	1921	44	0	0.0	312	14.9
-61	2020-04-25	131	3	2	0	15	1	1951	44	29	0.0	223	14.9
-60	2020-04-26	131	3	0	0	15	1	1951	44	0	0.0	223	14.9
-59	2020-04-27	132	3	1	0	14	1	1966	44	14	0.0	208	14.9
-58	2020-04-28	133	3	1	0	9	0	1981	44	14	0.0	134	0.0
-57	2020-04-29	136	3	3	0	9	0	2025	44	44	0.0	134	0.0
-56	2020-04-30	137	3	1	0	8	0	2040	44	14	0.0	119	0.0
-55	2020-05-01	138	3	1	0	9	0	2055	44	14	0.0	134	0.0
-54	2020-05-02	140	3	2	0	9	0	2085	44	29	0.0	134	0.0
-53	2020-05-03	141	3	1	0	10	0	2100	44	14	0.0	148	0.0
-52	2020-05-04	141	3	0	0	9	0	2100	44	0	0.0	134	0.0
-51	2020-05-05	143	3	2	0	10	0	2130	44	29	0.0	148	0.0
-50	2020-05-06	144	3	1	0	8	0	2144	44	14	0.0	119	0.0
-49	2020-05-07	145	3	1	0	8	0	2159	44	14	0.0	119	0.0
-48	2020-05-08	150	3	5	0	12	0	2234	44	74	0.0	178	0.0
-47	2020-05-09	150	3	0	0	10	0	2234	44	0	0.0	148	0.0
-46	2020-05-10	150	3	0	0	9	0	2234	44	0	0.0	134	0.0
-45	2020-05-11	150	3	0	0	9	0	2234	44	0	0.0	134	0.0
-44	2020-05-12	150	3	0	0	7	0	2234	44	0	0.0	104	0.0
-43	2020-05-13	152	3	2	0	8	0	2264	44	29	0.0	119	0.0
-42	2020-05-14	153	3	1	0	8	0	2278	44	14	0.0	119	0.0
-41	2020-05-15	153	3	0	0	3	0	2278	44	0	0.0	44	0.0
-40	2020-05-16	155	3	2	0	5	0	2308	44	29	0.0	74	0.0
-39	2020-05-17	155	3	0	0	5	0	2308	44	0	0.0	74	0.0
-38	2020-05-18	155	3	0	0	5	0	2308	44	0	0.0	74	0.0
-37	2020-05-19	156	3	1	0	6	0	2323	44	14	0.0	89	0.0
-36	2020-05-20	156	3	0	0	4	0	2323	44	0	0.0	59	0.0
-35	2020-05-21	156	3	0	0	3	0	2323	44	0	0.0	44	0.0
-34	2020-05-22	156	3	0	0	3	0	2323	44	0	0.0	44	0.0
-33	2020-05-23	157	3	1	0	2	0	2338	44	14	0.0	29	0.0
-32	2020-05-24	157	3	0	0	2	0	2338	44	0	0.0	29	0.0
-31	2020-05-25	158	3	1	0	3	0	2353	44	14	0.0	44	0.0
-30	2020-05-26	158	3	0	0	2	0	2353	44	0	0.0	29	0.0
-29	2020-05-27	159	3	1	0	3	0	2368	44	14	0.0	44	0.0
-28	2020-05-28	161	3	2	0	5	0	2398	44	29	0.0	74	0.0
-27	2020-05-29	161	3	0	0	5	0	2398	44	0	0.0	74	0.0
-26	2020-05-30	161	3	0	0	4	0	2398	44	0	0.0	59	0.0
-25	2020-05-31	161	3	0	0	4	0	2398	44	0	0.0	59	0.0
-24	2020-06-01	163	3	2	0	5	0	2427	44	29	0.0	74	0.0
-23	2020-06-02	163	3	0	0	5	0	2427	44	0	0.0	74	0.0
-22	2020-06-03	164	3	1	0	5	0	2442	44	14	0.0	74	0.0
-21	2020-06-04	164	3	0	0	3	0	2442	44	0	0.0	44	0.0
-20	2020-06-05	164	3	0	0	3	0	2442	44	0	0.0	44	0.0
-19	2020-06-06	164	3	0	0	3	0	2442	44	0	0.0	44	0.0
-18	2020-06-07	164	3	0	0	3	0	2442	44	0	0.0	44	0.0
-17	2020-06-08	164	3	0	0	1	0	2442	44	0	0.0	14	0.0
-16	2020-06-09	164	3	0	0	1	0	2442	44	0	0.0	14	0.0
-15	2020-06-10	165	3	1	0	1	0	2457	44	14	0.0	14	0.0
-14	2020-06-11	165	3	0	0	1	0	2457	44	0	0.0	14	0.0
-13	2020-06-12	165	3	0	0	1	0	2457	44	0	0.0	14	0.0
-12	2020-06-13	167	3	2	0	3	0	2487	44	29	0.0	44	0.0
-11	2020-06-14	167	3	0	0	3	0	2487	44	0	0.0	44	0.0
-10	2020-06-15	167	3	0	0	3	0	2487	44	0	0.0	44	0.0
-9	2020-06-16	167	3	0	0	3	0	2487	44	0	0.0	44	0.0
-8	2020-06-17	167	3	0	0	2	0	2487	44	0	0.0	29	0.0
-7	2020-06-18	167	3	0	0	2	0	2487	44	0	0.0	29	0.0
-6	2020-06-19	167	3	0	0	2	0	2487	44	0	0.0	29	0.0
-5	2020-06-20	167	3	0	0	0	0	2487	44	0	0.0	0	0.0
-4	2020-06-21	167	3	0	0	0	0	2487	44	0	0.0	0	0.0
-3	2020-06-22	168	3	1	0	1	0	2502	44	14	0.0	14	0.0
-2	2020-06-23	168	3	0	0	1	0	2502	44	0	0.0	14	0.0
-1	2020-06-24	169	3	1	0	2	0	2517	44	14	0.0	29	0.0
0	2020-06-25	169	3	0	0	2	0	2517	44	0	0.0	29	0.0
