Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	126	9	2	1	16	1	941	67	15	7	119	7
-71	2020-04-12	126	9	0	0	16	1	941	67	0	0	119	7
-70	2020-04-13	126	9	0	0	16	1	941	67	0	0	119	7
-69	2020-04-14	127	9	1	0	10	1	948	67	7	0	75	7
-68	2020-04-15	130	10	3	1	8	2	970	75	22	7	60	15
-67	2020-04-16	130	10	0	0	6	2	970	75	0	0	45	15
-66	2020-04-17	132	10	2	0	8	2	985	75	15	0	60	15
-65	2020-04-18	132	10	0	0	6	1	985	75	0	0	45	7
-64	2020-04-19	132	10	0	0	6	1	985	75	0	0	45	7
-63	2020-04-20	132	10	0	0	6	1	985	75	0	0	45	7
-62	2020-04-21	135	10	3	0	8	1	1008	75	22	0	60	7
-61	2020-04-22	136	10	1	0	6	0	1015	75	7	0	45	0
-60	2020-04-23	136	10	0	0	6	0	1015	75	0	0	45	0
-59	2020-04-24	137	11	1	1	5	1	1023	82	7	7	37	7
-58	2020-04-25	137	11	0	0	5	1	1023	82	0	0	37	7
-57	2020-04-26	137	11	0	0	5	1	1023	82	0	0	37	7
-56	2020-04-27	137	11	0	0	5	1	1023	82	0	0	37	7
-55	2020-04-28	139	11	2	0	4	1	1038	82	15	0	30	7
-54	2020-04-29	140	11	1	0	4	1	1045	82	7	0	30	7
-53	2020-04-30	140	11	0	0	4	1	1045	82	0	0	30	7
-52	2020-05-01	140	11	0	0	3	0	1045	82	0	0	22	0
-51	2020-05-02	140	11	0	0	3	0	1045	82	0	0	22	0
-50	2020-05-03	140	11	0	0	3	0	1045	82	0	0	22	0
-49	2020-05-04	140	11	0	0	3	0	1045	82	0	0	22	0
-48	2020-05-05	141	11	1	0	2	0	1053	82	7	0	15	0
-47	2020-05-06	141	11	0	0	1	0	1053	82	0	0	7	0
-46	2020-05-07	141	11	0	0	1	0	1053	82	0	0	7	0
-45	2020-05-08	141	11	0	0	1	0	1053	82	0	0	7	0
-44	2020-05-09	141	11	0	0	1	0	1053	82	0	0	7	0
-43	2020-05-10	141	11	0	0	1	0	1053	82	0	0	7	0
-42	2020-05-11	141	11	0	0	1	0	1053	82	0	0	7	0
-41	2020-05-12	141	11	0	0	0	0	1053	82	0	0	0	0
-40	2020-05-13	141	11	0	0	0	0	1053	82	0	0	0	0
-39	2020-05-14	141	11	0	0	0	0	1053	82	0	0	0	0
-38	2020-05-15	141	11	0	0	0	0	1053	82	0	0	0	0
-37	2020-05-16	141	11	0	0	0	0	1053	82	0	0	0	0
-36	2020-05-17	141	11	0	0	0	0	1053	82	0	0	0	0
-35	2020-05-18	141	11	0	0	0	0	1053	82	0	0	0	0
-34	2020-05-19	141	11	0	0	0	0	1053	82	0	0	0	0
-33	2020-05-20	141	11	0	0	0	0	1053	82	0	0	0	0
-32	2020-05-21	142	11	1	0	1	0	1060	82	7	0	7	0
-31	2020-05-22	142	11	0	0	1	0	1060	82	0	0	7	0
-30	2020-05-23	142	11	0	0	1	0	1060	82	0	0	7	0
-29	2020-05-24	142	11	0	0	1	0	1060	82	0	0	7	0
-28	2020-05-25	143	11	1	0	2	0	1067	82	7	0	15	0
-27	2020-05-26	143	11	0	0	2	0	1067	82	0	0	15	0
-26	2020-05-27	143	11	0	0	2	0	1067	82	0	0	15	0
-25	2020-05-28	143	11	0	0	1	0	1067	82	0	0	7	0
-24	2020-05-29	145	11	2	0	3	0	1082	82	15	0	22	0
-23	2020-05-30	145	11	0	0	3	0	1082	82	0	0	22	0
-22	2020-05-31	145	11	0	0	3	0	1082	82	0	0	22	0
-21	2020-06-01	145	11	0	0	2	0	1082	82	0	0	15	0
-20	2020-06-02	145	11	0	0	2	0	1082	82	0	0	15	0
-19	2020-06-03	147	11	2	0	4	0	1097	82	15	0	30	0
-18	2020-06-04	149	11	2	0	6	0	1112	82	15	0	45	0
-17	2020-06-05	150	11	1	0	5	0	1120	82	7	0	37	0
-16	2020-06-06	150	11	0	0	5	0	1120	82	0	0	37	0
-15	2020-06-07	150	11	0	0	5	0	1120	82	0	0	37	0
-14	2020-06-08	151	11	1	0	6	0	1127	82	7	0	45	0
-13	2020-06-09	154	11	3	0	9	0	1150	82	22	0	67	0
-12	2020-06-10	154	11	0	0	7	0	1150	82	0	0	52	0
-11	2020-06-11	156	11	2	0	7	0	1164	82	15	0	52	0
-10	2020-06-12	157	11	1	0	7	0	1172	82	7	0	52	0
-9	2020-06-13	158	11	1	0	8	0	1179	82	7	0	60	0
-8	2020-06-14	158	11	0	0	8	0	1179	82	0	0	60	0
-7	2020-06-15	158	11	0	0	7	0	1179	82	0	0	52	0
-6	2020-06-16	159	11	1	0	5	0	1187	82	7	0	37	0
-5	2020-06-17	160	11	1	0	6	0	1194	82	7	0	45	0
-4	2020-06-18	160	11	0	0	4	0	1194	82	0	0	30	0
-3	2020-06-19	160	11	0	0	3	0	1194	82	0	0	22	0
-2	2020-06-20	160	11	0	0	2	0	1194	82	0	0	15	0
-1	2020-06-21	160	11	0	0	2	0	1194	82	0	0	15	0
0	2020-06-22	160	11	0	0	2	0	1194	82	0	0	15	0
