Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	497	34	3	0	16	0	2315	158	13	0.0	74	0.0
-39	2020-05-15	500	34	3	0	17	0	2329	158	13	0.0	79	0.0
-38	2020-05-16	512	34	12	0	28	0	2385	158	55	0.0	130	0.0
-37	2020-05-17	513	34	1	0	27	0	2389	158	4	0.0	125	0.0
-36	2020-05-18	515	34	2	0	24	0	2399	158	9	0.0	111	0.0
-35	2020-05-19	516	34	1	0	24	0	2403	158	4	0.0	111	0.0
-34	2020-05-20	524	34	8	0	30	0	2441	158	37	0.0	139	0.0
-33	2020-05-21	526	34	2	0	29	0	2450	158	9	0.0	135	0.0
-32	2020-05-22	527	34	1	0	27	0	2454	158	4	0.0	125	0.0
-31	2020-05-23	531	34	4	0	19	0	2473	158	18	0.0	88	0.0
-30	2020-05-24	533	34	2	0	20	0	2482	158	9	0.0	93	0.0
-29	2020-05-25	537	34	4	0	22	0	2501	158	18	0.0	102	0.0
-28	2020-05-26	540	34	3	0	24	0	2515	158	13	0.0	111	0.0
-27	2020-05-27	545	35	5	1	21	1	2538	163	23	4.658	97	4.66
-26	2020-05-28	547	35	2	0	21	1	2548	163	9	0.0	97	4.66
-25	2020-05-29	548	35	1	0	21	1	2552	163	4	0.0	97	4.66
-24	2020-05-30	548	35	0	0	17	1	2552	163	0	0.0	79	4.66
-23	2020-05-31	548	35	0	0	15	1	2552	163	0	0.0	69	4.66
-22	2020-06-01	548	35	0	0	11	1	2552	163	0	0.0	51	4.66
-21	2020-06-02	550	35	2	0	10	1	2562	163	9	0.0	46	4.66
-20	2020-06-03	553	35	3	0	8	0	2576	163	13	0.0	37	0.0
-19	2020-06-04	553	35	0	0	6	0	2576	163	0	0.0	27	0.0
-18	2020-06-05	555	36	2	1	7	1	2585	167	9	4.658	32	4.66
-17	2020-06-06	555	36	0	0	7	1	2585	167	0	0.0	32	4.66
-16	2020-06-07	555	36	0	0	7	1	2585	167	0	0.0	32	4.66
-15	2020-06-08	556	36	1	0	8	1	2590	167	4	0.0	37	4.66
-14	2020-06-09	557	36	1	0	7	1	2594	167	4	0.0	32	4.66
-13	2020-06-10	557	36	0	0	4	1	2594	167	0	0.0	18	4.66
-12	2020-06-11	557	36	0	0	4	1	2594	167	0	0.0	18	4.66
-11	2020-06-12	557	36	0	0	2	0	2594	167	0	0.0	9	0.0
-10	2020-06-13	558	36	1	0	3	0	2599	167	4	0.0	13	0.0
-9	2020-06-14	559	36	1	0	4	0	2604	167	4	0.0	18	0.0
-8	2020-06-15	562	36	3	0	6	0	2618	167	13	0.0	27	0.0
-7	2020-06-16	562	36	0	0	5	0	2618	167	0	0.0	23	0.0
-6	2020-06-17	562	36	0	0	5	0	2618	167	0	0.0	23	0.0
-5	2020-06-18	563	36	1	0	6	0	2622	167	4	0.0	27	0.0
-4	2020-06-19	565	36	2	0	8	0	2632	167	9	0.0	37	0.0
-3	2020-06-20	565	36	0	0	7	0	2632	167	0	0.0	32	0.0
-2	2020-06-21	565	36	0	0	6	0	2632	167	0	0.0	27	0.0
-1	2020-06-22	565	36	0	0	3	0	2632	167	0	0.0	13	0.0
0	2020-06-23	565	36	0	0	3	0	2632	167	0	0.0	13	0.0
