Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-72	2020-04-22	369	26	9	1	73	9	1718	121	41	4.658	340	41.93		
-71	2020-04-23	382	28	13	2	75	9	1779	130	60	9.317	349	41.93		
-70	2020-04-24	412	30	30	2	93	11	1919	139	139	9.317	433	51.24		
-69	2020-04-25	421	31	9	1	99	11	1961	144	41	4.658	461	51.24		
-68	2020-04-26	421	31	0	0	88	10	1961	144	0	0.0	409	46.58	1.0	57.0
-67	2020-04-27	431	32	10	1	79	8	2007	149	46	4.658	368	37.27	2.0	59.0
-66	2020-04-28	446	33	15	1	86	8	2077	153	69	4.658	400	37.27	2.0	58.0
-65	2020-04-29	454	33	8	0	85	7	2114	153	37	0.0	395	32.61	1.0	57.4
-64	2020-04-30	466	34	12	1	84	6	2170	158	55	4.658	391	27.95	1.0	59.4
-63	2020-05-01	468	34	2	0	56	4	2180	158	9	0.0	260	18.63	2.0	56.4
-62	2020-05-02	470	34	2	0	49	3	2189	158	9	0.0	228	13.98	2.0	56.4
-61	2020-05-03	471	34	1	0	50	3	2194	158	4	0.0	232	13.98	1.0	57.0
-60	2020-05-04	479	35	8	1	48	3	2231	163	37	4.658	223	13.98	1.0	55.0
-59	2020-05-05	486	35	7	0	40	2	2264	163	32	0.0	186	9.32	1.0	58.0
-58	2020-05-06	488	35	2	0	34	2	2273	163	9	0.0	158	9.32	2.0	60.0
-57	2020-05-07	488	35	0	0	22	1	2273	163	0	0.0	102	4.66	3.0	56.0
-56	2020-05-08	490	35	2	0	22	1	2282	163	9	0.0	102	4.66	3.0	65.0
-55	2020-05-09	491	35	1	0	21	1	2287	163	4	0.0	97	4.66	3.0	61.0
-54	2020-05-10	493	35	2	0	22	1	2296	163	9	0.0	102	4.66	3.0	60.0
-53	2020-05-11	498	35	5	0	19	0	2319	163	23	0.0	88	0.0	3.0	58.0
-52	2020-05-12	499	35	1	0	13	0	2324	163	4	0.0	60	0.0	1.0	63.0
-51	2020-05-13	501	35	2	0	13	0	2333	163	9	0.0	60	0.0	1.0	66.0
-50	2020-05-14	504	35	3	0	16	0	2347	163	13	0.0	74	0.0	0.0	65.0
-49	2020-05-15	507	35	3	0	17	0	2361	163	13	0.0	79	0.0	0.0	60.4
-48	2020-05-16	519	35	12	0	28	0	2417	163	55	0.0	130	0.0	1.0	63.6
-47	2020-05-17	520	35	1	0	27	0	2422	163	4	0.0	125	0.0	0.0	59.6
-46	2020-05-18	522	35	2	0	24	0	2431	163	9	0.0	111	0.0	0.0	55.4
-45	2020-05-19	523	35	1	0	24	0	2436	163	4	0.0	111	0.0	0.0	60.4
-44	2020-05-20	531	35	8	0	30	0	2473	163	37	0.0	139	0.0	0.0	60.4
-43	2020-05-21	533	35	2	0	29	0	2482	163	9	0.0	135	0.0	0.0	61.6
-42	2020-05-22	534	35	1	0	27	0	2487	163	4	0.0	125	0.0	0.0	64.4
-41	2020-05-23	538	35	4	0	19	0	2506	163	18	0.0	88	0.0	1.0	59.4
-40	2020-05-24	540	35	2	0	20	0	2515	163	9	0.0	93	0.0	1.0	55.4
-39	2020-05-25	544	35	4	0	22	0	2534	163	18	0.0	102	0.0	1.0	54.5
-38	2020-05-26	547	35	3	0	24	0	2548	163	13	0.0	111	0.0	1.0	60.0
-37	2020-05-27	552	36	5	1	21	1	2571	167	23	4.658	97	4.66	1.0	57.0
-36	2020-05-28	554	36	2	0	21	1	2580	167	9	0.0	97	4.66	1.0	57.4
-35	2020-05-29	555	36	1	0	21	1	2585	167	4	0.0	97	4.66	1.0	58.4
-34	2020-05-30	555	36	0	0	17	1	2585	167	0	0.0	79	4.66	1.0	56.4
-33	2020-05-31	555	36	0	0	15	1	2585	167	0	0.0	69	4.66	1.0	57.4
-32	2020-06-01	555	36	0	0	11	1	2585	167	0	0.0	51	4.66	0.0	46.8
-31	2020-06-02	557	36	2	0	10	1	2594	167	9	0.0	46	4.66	0.0	53.2
-30	2020-06-03	560	36	3	0	8	0	2608	167	13	0.0	37	0.0	0.0	55.8
-29	2020-06-04	560	36	0	0	6	0	2608	167	0	0.0	27	0.0	1.0	64.4
-28	2020-06-05	562	37	2	1	7	1	2618	172	9	4.658	32	4.66	1.0	67.3
-27	2020-06-06	562	37	0	0	7	1	2618	172	0	0.0	32	4.66	1.0	60.4
-26	2020-06-07	562	37	0	0	7	1	2618	172	0	0.0	32	4.66	0.0	57.4
-25	2020-06-08	563	37	1	0	8	1	2622	172	4	0.0	37	4.66	0.0	58.0
-24	2020-06-09	565	37	2	0	8	1	2632	172	9	0.0	37	4.66	0.0	59.4
-23	2020-06-10	565	37	0	0	5	1	2632	172	0	0.0	23	4.66	0.0	63.0
-22	2020-06-11	565	37	0	0	5	1	2632	172	0	0.0	23	4.66	0.0	64.4
-21	2020-06-12	565	37	0	0	3	0	2632	172	0	0.0	13	0.0	0.0	65.3
-20	2020-06-13	566	37	1	0	4	0	2636	172	4	0.0	18	0.0	0.0	67.3
-19	2020-06-14	567	37	1	0	5	0	2641	172	4	0.0	23	0.0	0.0	60.8
-18	2020-06-15	571	37	4	0	8	0	2659	172	18	0.0	37	0.0	0.0	62.7
-17	2020-06-16	571	37	0	0	6	0	2659	172	0	0.0	27	0.0	0.0	66.0
-16	2020-06-17	571	37	0	0	6	0	2659	172	0	0.0	27	0.0	0.0	62.4
-15	2020-06-18	572	37	1	0	7	0	2664	172	4	0.0	32	0.0	0.0	67.0
-14	2020-06-19	574	37	2	0	9	0	2673	172	9	0.0	41	0.0	0.0	65.3
-13	2020-06-20	574	37	0	0	8	0	2673	172	0	0.0	37	0.0	0.0	63.4
-12	2020-06-21	574	37	0	0	7	0	2673	172	0	0.0	32	0.0	0.0	66.1
-11	2020-06-22	574	37	0	0	3	0	2673	172	0	0.0	13	0.0	0.0	66.1
-10	2020-06-23	577	37	3	0	6	0	2687	172	13	0.0	27	0.0	0.0	66.1
-9	2020-06-24	582	37	5	0	11	0	2711	172	23	0.0	51	0.0	0.0	72.4
-8	2020-06-25	582	37	0	0	10	0	2711	172	0	0.0	46	0.0	0.0	62.4
-7	2020-06-26	582	37	0	0	8	0	2711	172	0	0.0	37	0.0	0.0	60.4
-6	2020-06-27	582	37	0	0	8	0	2711	172	0	0.0	37	0.0	0.0	55.4
-5	2020-06-28	583	37	1	0	9	0	2715	172	4	0.0	41	0.0	0.0	54.5
-4	2020-06-29	583	37	0	0	9	0	2715	172	0	0.0	41	0.0	0.0	58.4
-3	2020-06-30	583	37	0	0	6	0	2715	172	0	0.0	27	0.0	0.0	57.4
-2	2020-07-01	583	37	0	0	1	0	2715	172	0	0.0	4	0.0		
-1	2020-07-02	583	37	0	0	1	0	2715	172	0	0.0	4	0.0		
0	2020-07-03	583	37	0	0	1	0	2715	172	0	0.0	4	0.0		
