Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	301	11	10	0	53	4	1405	51	47	0	247	19
-72	2020-04-11	308	12	7	1	55	5	1438	56	33	5	257	23
-71	2020-04-12	309	13	1	1	50	5	1442	61	5	5	233	23
-70	2020-04-13	309	13	0	0	41	4	1442	61	0	0	191	19
-69	2020-04-14	310	13	1	0	30	2	1447	61	5	0	140	9
-68	2020-04-15	313	13	3	0	29	2	1461	61	14	0	135	9
-67	2020-04-16	318	13	5	0	27	2	1484	61	23	0	126	9
-66	2020-04-17	322	14	4	1	21	3	1503	65	19	5	98	14
-65	2020-04-18	324	14	2	0	16	2	1512	65	9	0	75	9
-64	2020-04-19	325	14	1	0	16	1	1517	65	5	0	75	5
-63	2020-04-20	325	14	0	0	16	1	1517	65	0	0	75	5
-62	2020-04-21	327	14	2	0	17	1	1526	65	9	0	79	5
-61	2020-04-22	327	14	0	0	14	1	1526	65	0	0	65	5
-60	2020-04-23	328	14	1	0	10	1	1531	65	5	0	47	5
-59	2020-04-24	329	14	1	0	7	0	1536	65	5	0	33	0
-58	2020-04-25	330	14	1	0	6	0	1540	65	5	0	28	0
-57	2020-04-26	332	14	2	0	7	0	1550	65	9	0	33	0
-56	2020-04-27	332	14	0	0	7	0	1550	65	0	0	33	0
-55	2020-04-28	332	14	0	0	5	0	1550	65	0	0	23	0
-54	2020-04-29	337	14	5	0	10	0	1573	65	23	0	47	0
-53	2020-04-30	338	14	1	0	10	0	1578	65	5	0	47	0
-52	2020-05-01	338	14	0	0	9	0	1578	65	0	0	42	0
-51	2020-05-02	338	14	0	0	8	0	1578	65	0	0	37	0
-50	2020-05-03	338	14	0	0	6	0	1578	65	0	0	28	0
-49	2020-05-04	338	14	0	0	6	0	1578	65	0	0	28	0
-48	2020-05-05	339	14	1	0	7	0	1582	65	5	0	33	0
-47	2020-05-06	339	14	0	0	2	0	1582	65	0	0	9	0
-46	2020-05-07	339	14	0	0	1	0	1582	65	0	0	5	0
-45	2020-05-08	339	14	0	0	1	0	1582	65	0	0	5	0
-44	2020-05-09	339	14	0	0	1	0	1582	65	0	0	5	0
-43	2020-05-10	339	14	0	0	1	0	1582	65	0	0	5	0
-42	2020-05-11	339	14	0	0	1	0	1582	65	0	0	5	0
-41	2020-05-12	339	14	0	0	0	0	1582	65	0	0	0	0
-40	2020-05-13	339	14	0	0	0	0	1582	65	0	0	0	0
-39	2020-05-14	340	14	1	0	1	0	1587	65	5	0	5	0
-38	2020-05-15	340	14	0	0	1	0	1587	65	0	0	5	0
-37	2020-05-16	340	14	0	0	1	0	1587	65	0	0	5	0
-36	2020-05-17	340	14	0	0	1	0	1587	65	0	0	5	0
-35	2020-05-18	340	14	0	0	1	0	1587	65	0	0	5	0
-34	2020-05-19	340	14	0	0	1	0	1587	65	0	0	5	0
-33	2020-05-20	340	14	0	0	1	0	1587	65	0	0	5	0
-32	2020-05-21	340	14	0	0	0	0	1587	65	0	0	0	0
-31	2020-05-22	340	14	0	0	0	0	1587	65	0	0	0	0
-30	2020-05-23	340	14	0	0	0	0	1587	65	0	0	0	0
-29	2020-05-24	340	14	0	0	0	0	1587	65	0	0	0	0
-28	2020-05-25	340	14	0	0	0	0	1587	65	0	0	0	0
-27	2020-05-26	340	14	0	0	0	0	1587	65	0	0	0	0
-26	2020-05-27	340	14	0	0	0	0	1587	65	0	0	0	0
-25	2020-05-28	340	14	0	0	0	0	1587	65	0	0	0	0
-24	2020-05-29	340	14	0	0	0	0	1587	65	0	0	0	0
-23	2020-05-30	341	14	1	0	1	0	1592	65	5	0	5	0
-22	2020-05-31	341	14	0	0	1	0	1592	65	0	0	5	0
-21	2020-06-01	341	14	0	0	1	0	1592	65	0	0	5	0
-20	2020-06-02	341	14	0	0	1	0	1592	65	0	0	5	0
-19	2020-06-03	341	14	0	0	1	0	1592	65	0	0	5	0
-18	2020-06-04	341	14	0	0	1	0	1592	65	0	0	5	0
-17	2020-06-05	341	14	0	0	1	0	1592	65	0	0	5	0
-16	2020-06-06	341	14	0	0	0	0	1592	65	0	0	0	0
-15	2020-06-07	341	14	0	0	0	0	1592	65	0	0	0	0
-14	2020-06-08	341	14	0	0	0	0	1592	65	0	0	0	0
-13	2020-06-09	341	14	0	0	0	0	1592	65	0	0	0	0
-12	2020-06-10	341	14	0	0	0	0	1592	65	0	0	0	0
-11	2020-06-11	341	14	0	0	0	0	1592	65	0	0	0	0
-10	2020-06-12	341	14	0	0	0	0	1592	65	0	0	0	0
-9	2020-06-13	341	14	0	0	0	0	1592	65	0	0	0	0
-8	2020-06-14	341	14	0	0	0	0	1592	65	0	0	0	0
-7	2020-06-15	341	14	0	0	0	0	1592	65	0	0	0	0
-6	2020-06-16	342	14	1	0	1	0	1596	65	5	0	5	0
-5	2020-06-17	347	14	5	0	6	0	1620	65	23	0	28	0
-4	2020-06-18	348	14	1	0	7	0	1624	65	5	0	33	0
-3	2020-06-19	348	14	0	0	7	0	1624	65	0	0	33	0
-2	2020-06-20	348	14	0	0	7	0	1624	65	0	0	33	0
-1	2020-06-21	348	14	0	0	7	0	1624	65	0	0	33	0
0	2020-06-22	348	14	0	0	7	0	1624	65	0	0	33	0
