Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	161	14	6	1	53	4	1237	107	46	7.684	407	30.74
-80	2020-04-05	162	14	1	0	53	4	1244	107	7	0.0	407	30.74
-79	2020-04-06	162	14	0	0	48	3	1244	107	0	0.0	368	23.05
-78	2020-04-07	169	14	7	0	50	2	1298	107	53	0.0	384	15.37
-77	2020-04-08	173	14	4	0	34	1	1329	107	30	0.0	261	7.68
-76	2020-04-09	177	14	4	0	27	1	1360	107	30	0.0	207	7.68
-75	2020-04-10	181	14	4	0	26	1	1390	107	30	0.0	199	7.68
-74	2020-04-11	184	14	3	0	23	0	1413	107	23	0.0	176	0.0
-73	2020-04-12	184	14	0	0	22	0	1413	107	0	0.0	169	0.0
-72	2020-04-13	184	14	0	0	22	0	1413	107	0	0.0	169	0.0
-71	2020-04-14	185	14	1	0	16	0	1421	107	7	0.0	122	0.0
-70	2020-04-15	188	14	3	0	15	0	1444	107	23	0.0	115	0.0
-69	2020-04-16	191	14	3	0	14	0	1467	107	23	0.0	107	0.0
-68	2020-04-17	194	14	3	0	13	0	1490	107	23	0.0	99	0.0
-67	2020-04-18	198	14	4	0	14	0	1521	107	30	0.0	107	0.0
-66	2020-04-19	198	14	0	0	14	0	1521	107	0	0.0	107	0.0
-65	2020-04-20	199	14	1	0	15	0	1529	107	7	0.0	115	0.0
-64	2020-04-21	200	14	1	0	15	0	1536	107	7	0.0	115	0.0
-63	2020-04-22	201	14	1	0	13	0	1544	107	7	0.0	99	0.0
-62	2020-04-23	207	14	6	0	16	0	1590	107	46	0.0	122	0.0
-61	2020-04-24	208	14	1	0	14	0	1598	107	7	0.0	107	0.0
-60	2020-04-25	210	14	2	0	12	0	1613	107	15	0.0	92	0.0
-59	2020-04-26	211	15	1	1	13	1	1621	115	7	7.684	99	7.68
-58	2020-04-27	213	15	2	0	14	1	1636	115	15	0.0	107	7.68
-57	2020-04-28	214	15	1	0	14	1	1644	115	7	0.0	107	7.68
-56	2020-04-29	215	15	1	0	14	1	1652	115	7	0.0	107	7.68
-55	2020-04-30	215	15	0	0	8	1	1652	115	0	0.0	61	7.68
-54	2020-05-01	215	15	0	0	7	1	1652	115	0	0.0	53	7.68
-53	2020-05-02	215	15	0	0	5	1	1652	115	0	0.0	38	7.68
-52	2020-05-03	215	15	0	0	4	0	1652	115	0	0.0	30	0.0
-51	2020-05-04	215	15	0	0	2	0	1652	115	0	0.0	15	0.0
-50	2020-05-05	216	15	1	0	2	0	1659	115	7	0.0	15	0.0
-49	2020-05-06	218	15	2	0	3	0	1675	115	15	0.0	23	0.0
-48	2020-05-07	219	15	1	0	4	0	1682	115	7	0.0	30	0.0
-47	2020-05-08	221	15	2	0	6	0	1698	115	15	0.0	46	0.0
-46	2020-05-09	221	15	0	0	6	0	1698	115	0	0.0	46	0.0
-45	2020-05-10	221	15	0	0	6	0	1698	115	0	0.0	46	0.0
-44	2020-05-11	221	15	0	0	6	0	1698	115	0	0.0	46	0.0
-43	2020-05-12	221	15	0	0	5	0	1698	115	0	0.0	38	0.0
-42	2020-05-13	222	15	1	0	4	0	1705	115	7	0.0	30	0.0
-41	2020-05-14	223	15	1	0	4	0	1713	115	7	0.0	30	0.0
-40	2020-05-15	224	15	1	0	3	0	1721	115	7	0.0	23	0.0
-39	2020-05-16	224	15	0	0	3	0	1721	115	0	0.0	23	0.0
-38	2020-05-17	224	15	0	0	3	0	1721	115	0	0.0	23	0.0
-37	2020-05-18	224	15	0	0	3	0	1721	115	0	0.0	23	0.0
-36	2020-05-19	224	15	0	0	3	0	1721	115	0	0.0	23	0.0
-35	2020-05-20	225	15	1	0	3	0	1728	115	7	0.0	23	0.0
-34	2020-05-21	225	15	0	0	2	0	1728	115	0	0.0	15	0.0
-33	2020-05-22	226	15	1	0	2	0	1736	115	7	0.0	15	0.0
-32	2020-05-23	226	15	0	0	2	0	1736	115	0	0.0	15	0.0
-31	2020-05-24	226	15	0	0	2	0	1736	115	0	0.0	15	0.0
-30	2020-05-25	226	15	0	0	2	0	1736	115	0	0.0	15	0.0
-29	2020-05-26	226	15	0	0	2	0	1736	115	0	0.0	15	0.0
-28	2020-05-27	226	15	0	0	1	0	1736	115	0	0.0	7	0.0
-27	2020-05-28	226	15	0	0	1	0	1736	115	0	0.0	7	0.0
-26	2020-05-29	226	15	0	0	0	0	1736	115	0	0.0	0	0.0
-25	2020-05-30	226	15	0	0	0	0	1736	115	0	0.0	0	0.0
-24	2020-05-31	226	15	0	0	0	0	1736	115	0	0.0	0	0.0
-23	2020-06-01	227	15	1	0	1	0	1744	115	7	0.0	7	0.0
-22	2020-06-02	227	15	0	0	1	0	1744	115	0	0.0	7	0.0
-21	2020-06-03	227	15	0	0	1	0	1744	115	0	0.0	7	0.0
-20	2020-06-04	227	15	0	0	1	0	1744	115	0	0.0	7	0.0
-19	2020-06-05	227	15	0	0	1	0	1744	115	0	0.0	7	0.0
-18	2020-06-06	228	15	1	0	2	0	1751	115	7	0.0	15	0.0
-17	2020-06-07	228	15	0	0	2	0	1751	115	0	0.0	15	0.0
-16	2020-06-08	228	15	0	0	1	0	1751	115	0	0.0	7	0.0
-15	2020-06-09	228	15	0	0	1	0	1751	115	0	0.0	7	0.0
-14	2020-06-10	228	15	0	0	1	0	1751	115	0	0.0	7	0.0
-13	2020-06-11	228	15	0	0	1	0	1751	115	0	0.0	7	0.0
-12	2020-06-12	228	15	0	0	1	0	1751	115	0	0.0	7	0.0
-11	2020-06-13	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-10	2020-06-14	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-9	2020-06-15	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-8	2020-06-16	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-7	2020-06-17	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-6	2020-06-18	228	15	0	0	0	0	1751	115	0	0.0	0	0.0
-5	2020-06-19	229	15	1	0	1	0	1759	115	7	0.0	7	0.0
-4	2020-06-20	230	15	1	0	2	0	1767	115	7	0.0	15	0.0
-3	2020-06-21	231	15	1	0	3	0	1774	115	7	0.0	23	0.0
-2	2020-06-22	231	15	0	0	3	0	1774	115	0	0.0	23	0.0
-1	2020-06-23	241	15	10	0	13	0	1851	115	76	0.0	99	0.0
0	2020-06-24	243	15	2	0	15	0	1867	115	15	0.0	115	0.0
