Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	323	43	2	0	175	25	2751	366	17	0.0	1490	212.97
-80	2020-04-05	342	45	19	2	178	24	2913	383	161	17.038	1516	204.45
-79	2020-04-06	352	47	10	2	155	20	2998	400	85	17.038	1320	170.38
-78	2020-04-07	362	48	10	1	117	18	3083	408	85	8.519	996	153.34
-77	2020-04-08	368	48	6	0	110	17	3134	408	51	0.0	937	144.82
-76	2020-04-09	388	51	20	3	109	16	3305	434	170	25.556	928	136.3
-75	2020-04-10	392	51	4	0	71	8	3339	434	34	0.0	604	68.15
-74	2020-04-11	395	51	3	0	72	8	3364	434	25	0.0	613	68.15
-73	2020-04-12	396	52	1	1	54	7	3373	442	8	8.519	460	59.63
-72	2020-04-13	396	52	0	0	44	5	3373	442	0	0.0	374	42.59
-71	2020-04-14	409	53	13	1	47	5	3484	451	110	8.519	400	42.59
-70	2020-04-15	415	54	6	1	47	6	3535	460	51	8.519	400	51.11
-69	2020-04-16	422	54	7	0	34	3	3594	460	59	0.0	289	25.56
-68	2020-04-17	431	56	9	2	39	5	3671	477	76	17.038	332	42.59
-67	2020-04-18	433	56	2	0	38	5	3688	477	17	0.0	323	42.59
-66	2020-04-19	436	56	3	0	40	4	3714	477	25	0.0	340	34.08
-65	2020-04-20	448	58	12	2	52	6	3816	494	102	17.038	442	51.11
-64	2020-04-21	452	58	4	0	43	5	3850	494	34	0.0	366	42.59
-63	2020-04-22	454	58	2	0	39	4	3867	494	17	0.0	332	34.08
-62	2020-04-23	456	58	2	0	34	4	3884	494	17	0.0	289	34.08
-61	2020-04-24	460	58	4	0	29	2	3918	494	34	0.0	247	17.04
-60	2020-04-25	460	58	0	0	27	2	3918	494	0	0.0	230	17.04
-59	2020-04-26	466	58	6	0	30	2	3969	494	51	0.0	255	17.04
-58	2020-04-27	469	58	3	0	21	0	3995	494	25	0.0	178	0.0
-57	2020-04-28	472	58	3	0	20	0	4020	494	25	0.0	170	0.0
-56	2020-04-29	473	58	1	0	19	0	4029	494	8	0.0	161	0.0
-55	2020-04-30	475	58	2	0	19	0	4046	494	17	0.0	161	0.0
-54	2020-05-01	476	58	1	0	16	0	4054	494	8	0.0	136	0.0
-53	2020-05-02	476	58	0	0	16	0	4054	494	0	0.0	136	0.0
-52	2020-05-03	477	58	1	0	11	0	4063	494	8	0.0	93	0.0
-51	2020-05-04	479	58	2	0	10	0	4080	494	17	0.0	85	0.0
-50	2020-05-05	482	58	3	0	10	0	4106	494	25	0.0	85	0.0
-49	2020-05-06	482	58	0	0	9	0	4106	494	0	0.0	76	0.0
-48	2020-05-07	483	58	1	0	8	0	4114	494	8	0.0	68	0.0
-47	2020-05-08	484	58	1	0	8	0	4123	494	8	0.0	68	0.0
-46	2020-05-09	484	58	0	0	8	0	4123	494	0	0.0	68	0.0
-45	2020-05-10	486	58	2	0	9	0	4140	494	17	0.0	76	0.0
-44	2020-05-11	486	58	0	0	7	0	4140	494	0	0.0	59	0.0
-43	2020-05-12	487	58	1	0	5	0	4148	494	8	0.0	42	0.0
-42	2020-05-13	488	58	1	0	6	0	4157	494	8	0.0	51	0.0
-41	2020-05-14	489	58	1	0	6	0	4165	494	8	0.0	51	0.0
-40	2020-05-15	489	58	0	0	5	0	4165	494	0	0.0	42	0.0
-39	2020-05-16	489	58	0	0	5	0	4165	494	0	0.0	42	0.0
-38	2020-05-17	489	58	0	0	3	0	4165	494	0	0.0	25	0.0
-37	2020-05-18	489	58	0	0	3	0	4165	494	0	0.0	25	0.0
-36	2020-05-19	490	58	1	0	3	0	4174	494	8	0.0	25	0.0
-35	2020-05-20	490	58	0	0	2	0	4174	494	0	0.0	17	0.0
-34	2020-05-21	490	58	0	0	1	0	4174	494	0	0.0	8	0.0
-33	2020-05-22	490	58	0	0	1	0	4174	494	0	0.0	8	0.0
-32	2020-05-23	490	58	0	0	1	0	4174	494	0	0.0	8	0.0
-31	2020-05-24	490	58	0	0	1	0	4174	494	0	0.0	8	0.0
-30	2020-05-25	490	58	0	0	1	0	4174	494	0	0.0	8	0.0
-29	2020-05-26	490	58	0	0	0	0	4174	494	0	0.0	0	0.0
-28	2020-05-27	491	58	1	0	1	0	4182	494	8	0.0	8	0.0
-27	2020-05-28	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-26	2020-05-29	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-25	2020-05-30	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-24	2020-05-31	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-23	2020-06-01	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-22	2020-06-02	491	58	0	0	1	0	4182	494	0	0.0	8	0.0
-21	2020-06-03	491	58	0	0	0	0	4182	494	0	0.0	0	0.0
-20	2020-06-04	491	58	0	0	0	0	4182	494	0	0.0	0	0.0
-19	2020-06-05	491	58	0	0	0	0	4182	494	0	0.0	0	0.0
-18	2020-06-06	491	58	0	0	0	0	4182	494	0	0.0	0	0.0
-17	2020-06-07	491	58	0	0	0	0	4182	494	0	0.0	0	0.0
-16	2020-06-08	492	58	1	0	1	0	4191	494	8	0.0	8	0.0
-15	2020-06-09	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-14	2020-06-10	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-13	2020-06-11	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-12	2020-06-12	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-11	2020-06-13	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-10	2020-06-14	492	58	0	0	1	0	4191	494	0	0.0	8	0.0
-9	2020-06-15	492	58	0	0	0	0	4191	494	0	0.0	0	0.0
-8	2020-06-16	492	58	0	0	0	0	4191	494	0	0.0	0	0.0
-7	2020-06-17	492	58	0	0	0	0	4191	494	0	0.0	0	0.0
-6	2020-06-18	492	58	0	0	0	0	4191	494	0	0.0	0	0.0
-5	2020-06-19	493	58	1	0	1	0	4199	494	8	0.0	8	0.0
-4	2020-06-20	493	58	0	0	1	0	4199	494	0	0.0	8	0.0
-3	2020-06-21	493	58	0	0	1	0	4199	494	0	0.0	8	0.0
-2	2020-06-22	493	58	0	0	1	0	4199	494	0	0.0	8	0.0
-1	2020-06-23	493	58	0	0	1	0	4199	494	0	0.0	8	0.0
0	2020-06-24	493	58	0	0	1	0	4199	494	0	0.0	8	0.0
